ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2368,0.8941707443322263,22072.964041349434,-0.17934995472351112,2.272829352874305e-05,0.7995413200196476,0.7994565953028343,9436.931158839812,0.0,252.0366875704861,1.8660731990257202e-55,-0.6749489130212557,0.8613860226044205,0.018196939376450835,-3.1457462124280133,0.079479080970068,-3.531667147999362,0.007210099717522878,75.83124374845927,2.400482215405744e-17,1.0,-0.38462659982661374,0.09501689189189189,0.015202702702702704,0.15118243243243243,0.07094594594594594,72,Fair,BTC-USD
DOGE-USD,2368,0.7678609241641281,86.55569538625035,-0.02087698041951389,6.671477458556073e-05,0.5896103988581891,0.5894369459413921,3399.253294472303,0.0,6159.778119291159,0.0,2.1570952752180035,6.637833043603802,0.028452397130704635,-3.135377681491176,0.08141588104184344,-3.8955658986824684,0.0020677230756493896,48.70045383554394,4.800964430811488e-17,0.9999999999999999,-0.13776898614128924,0.13513513513513514,0.05827702702702703,0.06165540540540541,0.0,72,Fair,ETH-USD
ICP-USD,1873,0.2779036211737326,6431.822373532231,-6.81047853578129,0.008267438404741862,0.07723042266147351,0.07673722673558447,156.5917693303043,1.4587315904355844e-34,522177.13825211977,0.0,7.338948518647468,80.69147925877701,0.025048058022504666,-3.2893035281745706,0.056219083141776226,-3.519359472837612,0.007503601130888593,8.597386260079507,0.0,1.0,-0.1572161281854504,0.07314468766684463,0.020822210357714897,0.013881473571809931,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2368,0.7311803933868837,733735.8097805262,330.08695771138514,0.5655435952125423,0.5346247676733982,0.5344280748448578,2718.0694468663373,0.0,2594.477308840333,0.0,1.4675661178492092,4.2175341934384125,0.01963845263804015,-3.04483834713416,0.09992816438536067,-3.374146979231635,0.011872412628282444,70.6254479108836,4.800964430811488e-17,1.0,0.1624001116201225,0.125,0.046875,0.12542229729729729,0.0046452702702702705,62,Fair,ETH-USD
SOL-USD,2268,0.8538208937777026,66130.74811083455,-40.57330977676625,0.056395652298810495,0.7290101186513549,0.7288905291185444,6095.935835842713,0.0,37.21612671211461,8.291264418757284e-09,0.11682832687527246,0.5864294804752914,0.01502902633220644,-3.303229812633404,0.05429297678124129,-2.9045297661548197,0.044823777290848514,90.94634365117396,0.0,1.0,0.5345431344233567,0.14462081128747795,0.03439153439153439,0.15520282186948853,0.017195767195767195,61,Fair,ETH-USD
BNB-USD,2368,0.9151447307491395,7479178.633056899,26.91666125141691,0.007701229749098438,0.8374898782179151,0.8374211926212194,12193.093144811288,0.0,32.95876742680636,6.967782539074298e-08,-0.2585647281551512,-0.25677048095809774,0.014975600697131296,-2.7508411145161094,0.18182783780009165,-2.950854427841247,0.03974589344616017,92.6952466616714,9.00180830777154e-18,0.9999999999999999,0.6901939762329455,0.13724662162162163,0.010557432432432432,0.14484797297297297,0.026182432432432432,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2368,0.6525979227797081,2012.6528351495513,0.02180936058997405,2.072406964603532e-06,0.42588404881638986,0.42564139625883124,1755.1187306713948,1.979415289633928e-287,7014.178200375893,0.0,2.206605297205441,7.20368489105361,0.022658284671373263,-2.4171022066561116,0.316798325333829,-3.892227389130755,0.002092799745368016,61.942094168777324,0.0,1.0,-0.9442509451400232,0.13048986486486486,0.05869932432432432,0.06925675675675676,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1873,-0.10381889492678137,-80720.99085721173,19.521138399514584,-9.19354312944581e-05,0.010778362943817843,0.010249650150094713,20.386045262713814,6.723373225332574e-06,507812.2583900104,0.0,7.286345065669998,79.55591543065792,0.025965245138491303,-1.817355473085705,0.6212542325065119,-3.4067866390242942,0.010729679812425817,8.649227609234895,6.069772435750989e-17,0.9999999999999999,-0.4547866272872564,0.09183128670581954,0.0202883075280299,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2081,0.5095581034275002,1594.0419028759843,-0.24336129526765954,0.0017769213792728459,0.25964946076863116,0.25929335180315183,729.1292439638333,6.536542097733662e-138,2527.9441521492795,0.0,1.6216219775319838,4.331975148535173,0.014240436968916274,-2.9039527783100074,0.13483635961202545,-3.1759037000184183,0.021422526127167225,97.31821409566037,-2.7315434339648254e-17,1.0,-0.24885023834626793,0.0956271023546372,0.05862566074002883,0.09418548774627583,0.0,40,Weak,ETH-USD
BCH-USD,2368,0.5925775509672648,125199.8449585725,150.38354831655025,0.09650063346247653,0.35114815391036136,0.35087391390778755,1280.4410392894806,1.6217453110714051e-224,3570.46229803186,0.0,1.446379397839691,5.289076791777028,0.02131950343886076,-2.7004371660233435,0.1994214739015523,-2.9176880290405913,0.04332944559010742,65.60008475339274,0.0,0.9999999999999998,-0.728126454315478,0.12795608108108109,0.026182432432432432,0.16216216216216217,0.0,38,Weak,ETH-USD
HBAR-USD,2368,0.692957816283782,76.85822287181794,-0.0019515586804729132,5.9240226666293504e-05,0.4801905351487875,0.47997083545950125,2185.6677936544143,0.0,472.1336097509988,3.002543320128189e-103,0.8820489393154185,1.3002818994631156,0.016245628924779907,-2.7236041068591637,0.19120429613336692,-2.7437131538088337,0.06677459173100117,85.4586719550004,0.0,1.0,-0.24841801416444353,0.14569256756756757,0.041385135135135136,0.11275337837837837,0.0,35,Weak,ETH-USD
BCH-USD,2368,0.5719914266188841,3306421.4928856906,192.0984129198347,0.0034045866282060274,0.32717419212550614,0.32688981942564366,1150.5119594243388,7.344223260157195e-206,10392.462802495927,0.0,2.1723524277174886,9.32147557072275,0.023798251722858776,-2.0511657774216974,0.501900044924188,-3.1377557485860863,0.023882360232601645,60.098390862413076,2.400482215405744e-17,1.0,-1.3332179758348035,0.12922297297297297,0.033783783783783786,0.08741554054054054,0.0,33,Weak,BTC-USD
ARB-USD,2368,-0.07846381242142653,-21.262032253842605,0.09590969575812097,-1.6388195862976845e-05,0.006156569859704919,0.005736517691429133,14.656679157204495,0.00013232460195284598,22330.764825109756,0.0,3.8108255435816414,13.00338178302578,0.022058399465941007,-2.4620197438688103,0.2960713275652943,-3.4513761303573753,0.009327278618807439,62.761945531610245,0.0,1.0,-0.2931366098159754,0.05954391891891892,0.05954391891891892,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2368,-0.14673736318763647,-1087.8929869597835,0.11550422413768754,-1.120191700995103e-06,0.021531853755260122,0.02111830001635695,52.065431236024196,7.196385634030511e-13,20933.022876658095,0.0,3.71711341417657,12.557451444529983,0.02245225882732097,-1.644831244354209,0.7016016965858505,-3.4859797809330995,0.00835454874725067,61.552062228645745,-4.800964430811488e-17,1.0,-0.20336633353012531,0.05954391891891892,0.05954391891891892,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2368,0.7018584852926819,2095344.4231872465,92.39339316073172,0.002157553602896326,0.4926053333773378,0.4923908808555193,2297.036794904942,0.0,1087.259520724026,8.027769171357763e-237,1.0423640149104247,2.59236706816548,0.01995495243995412,-2.028310007420092,0.513834167096627,-2.883510855805796,0.04729933492705526,70.57328610416327,0.0,1.0,1.2639239552309471,0.14653716216216217,0.03842905405405406,0.13597972972972974,0.005489864864864865,32,Weak,BTC-USD
ETC-USD,2368,0.5773418696176618,9928.742863023952,5.413774293781605,0.007652804810460356,0.3333236344136171,0.33304186080178855,1182.948368552045,1.3950915522282218e-210,9184.469724455175,0.0,2.1265291016988606,8.68227752272533,0.019883902762598576,-2.4203913780507014,0.3152589445056496,-2.9583929796145525,0.03896692243476068,70.72574669239307,0.0,1.0,-0.8410686114740831,0.12077702702702703,0.05109797297297297,0.11993243243243243,0.0,27,Weak,ETH-USD
TRX-USD,2368,0.9013862621725967,2834.6501914265455,-0.016627406853776595,2.918808796197878e-06,0.8124971936334853,0.8124179447719609,10252.477802274285,0.0,1424.980116314317,3.71107158186213e-310,1.1981558130141166,2.95959678381365,0.02115607953577583,-1.2156356275225026,0.8537590400647825,-0.5247667898352573,0.8870921389442203,91.2927250013639,0.0,1.0,3.7930658200015843,0.07939189189189189,0.05954391891891892,0.13682432432432431,0.006756756756756757,25,Weak,BTC-USD
