ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2139,0.9481763515065057,2529.3023936694963,-0.013278908637828919,2.62614772824447e-06,0.8990383935561888,0.898991149004741,19029.461938076594,0.0,182.19715077637807,2.7314383308535533e-40,-0.3835925349887767,1.212508258539427,0.053932439800183585,-3.1682986285634276,0.07539124821282234,-3.2396323323328367,0.017802204553085225,25.699381188336304,0.0,1.0,0.4023631661306832,0.07713884992987377,0.01916783543712015,0.19214586255259467,0.030388031790556335,81,Fair,BTC-USD
BNB-USD,2139,0.909383775132844,7046306.845006256,34.49138927266091,0.007316105326054045,0.8269788504748632,0.8268978859687681,10214.091215525259,0.0,1.0425966320244602,0.5937491732755776,-0.05409272071174941,-0.00043175733871336774,0.019588986165190062,-2.929823028596666,0.12784295871830864,-3.9260986908379496,0.0018509535078249965,70.7515754623866,-2.6574763375786825e-17,1.0,-0.8162640009408363,0.12903225806451613,0.015427769985974754,0.13604488078541374,0.024777933613838243,70,Weak,BTC-USD
DOGE-USD,2139,0.7735983920812869,94.96536358080742,-0.02019472032416309,6.785106489740025e-05,0.5984544722307523,0.5982665707203314,3184.9369964644434,0.0,4226.617222569354,0.0,1.9699337238206778,5.666056260610748,0.029270197708557086,-3.0881375834946394,0.09071028671744963,-3.574590815630013,0.0062657952068589035,47.36211178653237,0.0,0.9999999999999998,-0.01756503535721281,0.1383824216923796,0.06124357176250585,0.0766713417484806,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2139,0.8844866203316057,21758.176281760123,-0.1739176113656876,2.2591282622473792e-05,0.7823165815456261,0.7822147175220162,7680.0086411423745,0.0,172.47226972539218,3.532827956630386e-38,-0.6277828066275826,0.6049984967894466,0.017789606158564168,-2.982913357554086,0.11432304676405175,-3.167923668633891,0.0219180926536937,77.93541428420173,-6.643690843946705e-17,1.0,0.46588830126999975,0.09911173445535297,0.014492753623188406,0.1640953716690042,0.06451612903225806,64,Weak,BTC-USD
BNB-USD,2139,0.869343626920648,256784.79670047705,-20.914272843056263,0.18346817459150977,0.7557583416675469,0.7556440498293004,6612.531159386378,0.0,526.6134532164264,4.4395769310388e-115,0.9293639366498505,1.574500227578036,0.01666034904242966,-2.869518115932101,0.1445643405782901,-3.2112629401754678,0.01934192263823452,83.21403245807726,0.0,1.0,-0.13339422801845002,0.13230481533426836,0.04862085086489014,0.1383824216923796,0.005610098176718092,60,Weak,ETH-USD
ICP-USD,1644,0.2774033147723609,7054.260576306035,-5.54392480836042,0.008333408402772031,0.07695259904669338,0.0763904508122516,136.89022633525875,1.9809332878236587e-30,374443.3673500735,0.0,6.994968376064835,72.82636400234972,0.025624746996076524,-3.0493298812188967,0.0989401147105265,-3.2961918679307383,0.015049558620803191,8.439834182109927,-3.457628884477373e-17,0.9999999999999999,-0.5205636324574754,0.07481751824817519,0.018856447688564478,0.0170316301703163,0.0,60,Weak,ETH-USD
DOGE-USD,2139,0.6965057414858715,2242.905083474944,0.017677090020261785,2.3287844523367676e-06,0.48512024792278363,0.48487931214736135,2013.4836641537127,2.24651114932546e-310,6386.253276642525,0.0,2.1771845034020285,7.28073958266868,0.025059019244053373,-2.820307433155973,0.15930877720985737,-3.7371909713051354,0.0036194225434081784,55.314791211740776,0.0,1.0,-0.5345564932001877,0.13651238896680692,0.053763440860215055,0.07807386629266012,0.0,59,Weak,BTC-USD
MKR-USD,2139,0.7393806762218498,809135.0560561498,309.6694122137065,0.5781126205293956,0.5466837843702796,0.5464716569881412,2577.148592790586,0.0,1953.6852356959425,0.0,1.4036808131424225,3.759987386881539,0.018945654175192644,-3.07727325933536,0.09295926675347083,-3.074930747950343,0.028464914712852535,73.17999372038138,-2.6574763375786825e-17,1.0,0.09749275837682303,0.1332398316970547,0.04488078541374474,0.12716222533894342,0.005142589995324918,58,Fair,ETH-USD
ETC-USD,2139,0.6198079969970842,11235.96085274011,6.104332576581426,0.008027894384411054,0.38416195314153756,0.3838737743643459,1333.0681630525253,3.085870496437534e-227,9823.756689767863,0.0,2.2484537888645475,9.513476036479766,0.023419616709359454,-2.9385484432061664,0.1255446053648634,-3.2466199903974604,0.017439829015088622,59.18665448272267,0.0,0.9999999999999999,-0.30064482166893725,0.12342215988779803,0.05049088359046283,0.05282842449742871,0.0,54,Weak,ETH-USD
