ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2193,0.9478092834636381,2655.01070396041,-0.014783814121863423,2.688494328938439e-06,0.898342437819855,0.898296040027897,19361.749771014387,0.0,115.00819042833398,1.062401711468411e-25,-0.3675304136109862,0.852654046427908,0.05087756256975369,-3.1285270914039516,0.082715654105808,-3.2079048017110248,0.019531653642257726,27.242272699314704,-2.5920391637395355e-17,1.0,0.41632071011923394,0.0784313725490196,0.021431828545371637,0.19653442772457821,0.030095759233926128,80,Fair,BTC-USD
DOGE-USD,2193,0.7709586970983454,93.05634783732789,-0.019778003856284275,6.716117215781366e-05,0.5943773126315782,0.5941921813274393,3210.5716285858125,0.0,4678.85731275609,0.0,2.028848792422726,5.91218880739712,0.029262569612264863,-2.980232720644981,0.11497925100519685,-3.5922832264178894,0.0059102812307709465,47.37447921774191,1.7820269250709307e-17,1.0,-0.020334942684954154,0.1377108983128135,0.06064751481988144,0.06703146374829001,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2193,0.8901817753790635,22511.96653942367,-0.1790267425984003,2.27958758449491e-05,0.7924235932170218,0.7923288527301287,8364.149469807995,0.0,219.4929227469349,2.1762932602462495e-48,-0.6998010104323806,0.6720270274415832,0.018011717381370685,-2.985641281848265,0.11365812194234998,-3.2248679130115905,0.018589603863796784,76.9740556613861,-1.2960195818697678e-17,1.0,0.4779452568387806,0.09575923392612859,0.013679890560875513,0.16142270861833105,0.06566347469220246,66,Weak,BTC-USD
ICP-USD,1698,0.2683765450066793,6659.260830344108,-5.310728285632913,0.008047726026052342,0.07202596990972199,0.071478815410848,131.63735299252343,2.1162202993157066e-29,403894.6628612623,0.0,7.067389327201331,74.44736146827223,0.02540786766983287,-3.1037212527050926,0.08755784577191772,-3.257433316437382,0.016891786989158386,8.502304015076403,1.004300686586714e-16,0.9999999999999999,-0.6028946013734029,0.07479387514723204,0.020023557126030624,0.009422850412249705,0.0,61,Weak,ETH-USD
SOL-USD,2093,0.8535745747682857,70963.48575411156,-41.413462241307876,0.0565456921257427,0.7285895546908596,0.7284597553387271,5613.198700305438,0.0,18.190506729193977,0.0001121971053086103,0.1478329316924388,0.35197816899104994,0.015307079322127,-3.1387480386863182,0.08078230456351754,-2.7410870407317667,0.06719425007071365,90.53378466906973,5.4317648218641196e-17,1.0,0.6287248787992271,0.15241280458671763,0.03487816531294792,0.15719063545150502,0.016244624940277116,53,Fair,ETH-USD
MKR-USD,2193,0.7364356381009618,792445.4960843199,313.40080814026146,0.5719284027913913,0.5423374490651709,0.5421285661117548,2596.37007326605,0.0,2170.932333487802,0.0,1.4582422191903155,3.9186118303466984,0.019922045188861114,-2.8671060085156794,0.14526387053870599,-3.032909789618484,0.0319332544173827,69.59275737178315,-2.5920391637395355e-17,1.0,0.09567840234642738,0.13132694938440492,0.04742362061103511,0.12266301869585043,0.005015959872321021,53,Weak,ETH-USD
DOGE-USD,2193,0.6852152975201637,2208.0385396512024,0.019946391264407694,2.235885182336457e-06,0.4695200039556465,0.4692778862030019,1939.2217168181592,5.894148673513569e-304,6519.68992790475,0.0,2.1895112586924395,7.244288156312422,0.024566600080534202,-2.6426817975392836,0.22086713873162428,-3.734314036067331,0.0036555835121836323,56.42324608298016,-5.184078327479071e-17,1.0,-0.5500894732867623,0.1381668946648427,0.055175558595531235,0.07797537619699042,0.0,52,Weak,BTC-USD
BNB-USD,2193,0.9118935788864317,7422317.688614237,29.59496375490394,0.007515924129289834,0.8315498992143049,0.8314730164663424,10815.819169478707,0.0,9.66852351090657,0.007952557090309276,-0.1154497004514535,-0.22706382990163965,0.017618983297047953,-2.7181467902899166,0.1931199904465219,-2.886866881457001,0.04689665371654919,78.66583317408848,0.0,1.0,-0.7713364458305382,0.13679890560875513,0.013679890560875513,0.1409028727770178,0.02553579571363429,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2193,0.7128551414295776,1820329.170932148,97.02376758599002,0.001843286223122234,0.5081624526625831,0.5079379718103068,2263.7229300834597,0.0,919.1516742556552,2.5630077494974972e-200,1.0642944646849937,2.36064873634753,0.028104318280284906,-2.3408458815845092,0.35335789320959166,-3.5507084799979705,0.0067763886411534606,49.319279008507685,-5.184078327479071e-17,1.0,-0.24467577340355556,0.11855905152758778,0.04331965344277246,0.13588691290469676,0.00364797081623347,46,Weak,BTC-USD
HBAR-USD,2193,0.6990154934934326,82.85402128490145,-0.0002653664821977354,5.9797889309065384e-05,0.488622660143867,0.4883892610841426,2093.5074062460403,2.055e-321,310.97022162687466,2.9762839036653345e-68,0.7648279362891919,1.0378551409090022,0.016946498449652497,-2.987334058996203,0.11324695759926973,-2.705653889429498,0.07306499890201475,81.80422720230892,2.5920391637395355e-17,1.0,0.13247848872084497,0.1349749202006384,0.0392156862745098,0.12220702234382125,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
XMR-USD,2193,0.6585222131444856,62987.498942429425,85.70982604405941,0.045459706495870986,0.4336515052047114,0.4333930166174018,1677.6427528900826,8.241180537091535e-273,1005.7171231985437,4.086029705445341e-219,1.1918584986003997,2.3171582836720974,0.023852706458289838,-2.3451263427828777,0.3512644227823243,-3.444034088812018,0.009546271568123628,58.119164309555124,0.0,0.9999999999999999,0.014584519259827797,0.1208390332877337,0.05699954400364797,0.10715914272685818,0.0009119927040583675,41,Weak,ETH-USD
ICP-USD,1698,-0.07953136321077481,-65961.11755589911,19.424659355009723,-7.135081553438502e-05,0.0063252377341644905,0.005739344596036089,10.795889766467743,0.0010380126770935599,391929.14578370703,0.0,7.016975268889831,73.31527826549662,0.026261431663140995,-1.253117258957579,0.8434376402124686,-3.2848341236544027,0.01557015052055907,8.552933709967979,6.695337910578093e-17,1.0,-0.3713860266740084,0.09069493521790342,0.02120141342756184,0.0,0.0,40,Weak,BTC-USD
