ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2151,0.9484660576105063,2567.050905796288,-0.01365783634183178,2.640387583529242e-06,0.8995878624392162,0.8995411373868379,19252.795163449413,0.0,167.41652684070206,4.4255077623420785e-37,-0.38938853162942966,1.1289402613057904,0.05473840670572617,-3.1410308018303925,0.08035537538614812,-3.164211202058379,0.022152006475504606,25.3209805601375,2.6426508071040452e-17,1.0,0.40780575082041676,0.08089260808926081,0.019525801952580194,0.19339841933984192,0.029753602975360297,80,Fair,BTC-USD
DOGE-USD,2151,0.7734093625738158,94.67740152627339,-0.020062040733721195,6.770017265866459e-05,0.5981620421168358,0.5979750537697519,3198.926839267955,0.0,4337.1850011671795,0.0,1.9847862057480328,5.730735136676984,0.029142064781313214,-3.1277883223600718,0.08285678350127407,-3.5832825734823754,0.006088790441936093,47.570366768856346,-3.963976210656068e-17,1.0,-0.018810620335615334,0.13854021385402138,0.061366806136680614,0.07484890748489074,0.0,71,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2151,0.8862906242998829,22034.599913336602,-0.17589545120217212,2.2664094384665636e-05,0.7855110707218763,0.7854112620065306,7870.165125363801,0.0,185.36520330488926,5.603476228889957e-41,-0.6513605031708887,0.6153767879663401,0.017839625958279075,-2.8984120809300298,0.13636916489463285,-3.337286365693143,0.013291847967787993,77.71681462975842,1.3213254035520226e-17,1.0,0.46985380764801743,0.09716410971641097,0.014411901441190145,0.16364481636448164,0.06508600650860065,64,Weak,BTC-USD
ICP-USD,1656,0.2749013035710905,6957.164353620219,-5.43148713237467,0.008246010092063223,0.07557072670508502,0.07501182146125496,135.2120552443113,4.244437677961309e-30,381249.9409150836,0.0,7.014059323281841,73.22404027815638,0.025588109123168633,-3.13547074195893,0.08139833507698108,-3.2857231441540673,0.015528837381783922,8.45065398150826,0.0,0.9999999999999999,-0.5023415239477025,0.0748792270531401,0.018719806763285024,0.01570048309178744,0.0,62,Weak,ETH-USD
DOGE-USD,2151,0.6944774092794079,2241.5588775109277,0.018308942777038595,2.305596750950944e-06,0.482298871999438,0.48205796872907947,2002.0436886621333,1.48559966653043e-309,6436.749671620611,0.0,2.1838107080214773,7.283947734146949,0.024875395833014426,-2.787006844053497,0.1698538547395868,-3.7388519397381517,0.003598694969968191,55.72300829388774,2.6426508071040452e-17,1.0,-0.5395498350512344,0.13714551371455136,0.05392840539284054,0.0794979079497908,0.0,58,Weak,BTC-USD
BNB-USD,2151,0.8665782838183057,258743.0100137611,-22.2052900499013,0.18501718646442997,0.7509579219854801,0.7508420345596939,6480.063880019127,0.0,498.402767020782,5.932179159096664e-109,0.92514257098132,1.469827534724665,0.015547717402661903,-2.84957327205252,0.15042012703752272,-2.8949380713011896,0.045939805296156946,89.16902294144073,2.6426508071040452e-17,1.0,-0.12472708131943254,0.13342631334263133,0.05206880520688052,0.13761041376104138,0.005578800557880056,52,Weak,ETH-USD
BNB-USD,2151,0.910285579203303,7166277.312053269,33.00659559293954,0.007371006781419209,0.8286198357054928,0.8285400869087062,10390.374138462514,0.0,1.957239226374015,0.37582953107920775,-0.06607670820690364,-0.06367665478435702,0.01902097248217182,-2.584841526585324,0.24298483006673643,-3.0085215792846585,0.03410621921069465,72.86534761347264,-2.6426508071040452e-17,0.9999999999999999,-0.8024070263242287,0.1301720130172013,0.01580660158066016,0.13668061366806136,0.025569502556950254,51,Weak,BTC-USD
SOL-USD,2051,0.8524794386010872,71723.74352007142,-41.411566058102935,0.056522369335904085,0.7267211932376247,0.7265878214432069,5448.837187871184,0.0,14.708962776823666,0.00063971909731079,0.15066310158056004,0.28902928949663975,0.014959025658083247,-3.1109391085227984,0.08612677575417993,-2.6931729868090963,0.0752271094175068,92.6398794359693,-1.1085991001620285e-16,1.0,0.6227366231058081,0.15504631886884446,0.034129692832764506,0.1560214529497806,0.016089712335446125,50,Fair,ETH-USD
MKR-USD,2151,0.7388036725810226,806074.8552317487,311.2436712119539,0.5763931624153587,0.5458308666192073,0.5456195268642605,2582.7174199026786,0.0,2004.978152822726,0.0,1.417601064466356,3.7989054496907517,0.018741407123600732,-2.8546868134056487,0.1489032431192321,-2.9672188958814742,0.03807122838594002,73.97745501087383,0.0,1.0,0.09609942859631514,0.13249651324965134,0.044630404463040445,0.12598791259879125,0.005113900511390051,50,Weak,ETH-USD
