ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2354,0.894206394272356,22186.13609216336,-0.17914804497596304,2.273914901828639e-05,0.7996050755575685,0.7995198736339111,9384.824206222213,0.0,252.09665485086256,1.8109520278610402e-55,-0.6816577462872535,0.8493172497416186,0.01820112171876221,-3.135787575975051,0.08133862018228921,-3.526341389151519,0.007335808294113992,75.77312452020558,4.829517320374513e-17,1.0,-0.35046365068579083,0.09473237043330501,0.015293118096856415,0.15208156329651656,0.07094307561597281,72,Fair,BTC-USD
DOGE-USD,2354,0.7676304893459069,86.95702803938757,-0.020778988118777684,6.66951005891861e-05,0.5892565681734365,0.5890819323605851,3374.2023388681555,0.0,6034.110126456202,0.0,2.1493612483292663,6.5788887127195,0.028451218209886116,-3.126009043849912,0.0831974555054732,-3.888044678544556,0.002124614796499418,48.693603414480194,-1.2073793300936282e-17,1.0,-0.07517809337476283,0.13551401869158877,0.05819881053525913,0.06117247238742566,0.0,71,Fair,ETH-USD
ICP-USD,1859,0.27576634896830227,6402.668935447424,-6.668128679671566,0.008226455368220824,0.07604707922330767,0.07554952783893676,152.84266431992077,8.511768559845865e-34,511159.7347002497,0.0,7.314578171592575,80.1278410474181,0.025059739364579076,-3.2840012887504892,0.05696689326185543,-3.5048373056979725,0.007863727416281264,8.594198633423611,-3.057741735385046e-17,0.9999999999999999,-0.19030487539551103,0.07369553523399677,0.02097902097902098,0.012910166756320602,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2354,0.7312775044597303,737779.0252135404,328.4759990906938,0.5658685376979598,0.534766788528851,0.5345689852926814,2703.529016431487,0.0,2554.31833648626,0.0,1.4673921826801024,4.187600890675465,0.019564694732222897,-3.036975712589231,0.10167579120216302,-3.36219327969268,0.01231723290742424,70.94646389121245,2.4147586601872564e-17,1.0000000000000002,0.25028594620952505,0.12574341546304163,0.04715378079864061,0.12531860662701785,0.004672897196261682,61,Weak,ETH-USD
SOL-USD,2254,0.8539349923837479,66485.27306078076,-40.76842065070459,0.05644047287010012,0.7292049712174317,0.7290847247570487,6064.253108945426,0.0,36.14611770855508,1.4156968589283259e-08,0.1229263392732728,0.5735912511067616,0.015051262560620006,-3.320359295140165,0.051998126215295364,-2.8741587989140025,0.04843655583894828,90.37790316085126,-2.5218908101511986e-17,1.0,0.35384894943889966,0.145075421472937,0.03460514640638864,0.1557231588287489,0.01730257320319432,60,Fair,ETH-USD
BNB-USD,2354,0.9151398467956814,7507529.491053292,26.800493429991853,0.007694662610338027,0.8374809391932232,0.8374118409530843,12120.148610287344,0.0,30.559955053764163,2.312011960622176e-07,-0.24621585804009422,-0.26142952865210534,0.015007125299682709,-2.747143217847905,0.1830827894563759,-2.9312065520788275,0.041837590701570754,93.11645117393249,-3.0184483252340705e-18,0.9999999999999999,0.8422776981958605,0.1389124893797791,0.010620220900594732,0.14528462192013594,0.025913338997451147,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2354,0.6544603097288065,2028.075600002731,0.021921694407220558,2.0786275310508935e-06,0.42831829701032587,0.4280752350617759,1762.1775006965413,6.508697854990623e-288,6951.633336681011,0.0,2.2034909192928853,7.1926349901466615,0.022766481141275254,-2.426183726276853,0.31255613004625116,-3.900197908265539,0.0020333910931454526,61.569193152840306,2.4147586601872564e-17,0.9999999999999999,-0.9076139247000369,0.1312659303313509,0.05862361937128292,0.07306711979609176,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1859,-0.10311360849549285,-80695.16724698266,19.56840442987972,-9.125899847196143e-05,0.010632416256962096,0.010099638882840822,19.956583694081033,8.399208103211823e-06,498139.1884120611,0.0,7.266246717712998,79.08406296136678,0.025998365134447022,-1.7976105046323787,0.6308820594301678,-3.4003987011339833,0.010945287421427955,8.639739265303906,3.057741735385046e-17,0.9999999999999999,-0.4391224292499362,0.09198493813878429,0.020441097364174286,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2067,0.5080859917479958,1595.0536763993798,-0.23002267319844905,0.0017732741564673213,0.25815137501054464,0.2577921262817362,718.5867459205062,4.349423657874133e-136,2467.326917510883,0.0,1.6150769689054618,4.2828509509828905,0.014242322035652604,-2.9083653200750867,0.13362451549242477,-3.1711301411749417,0.021717786332321024,97.29262328367807,2.7500444538368656e-17,1.0,-0.2353843053520806,0.09627479438800193,0.05853894533139816,0.09482341557813256,0.0,40,Weak,ETH-USD
BCH-USD,2354,0.5920725339167024,125505.07677214948,151.5692958305577,0.09626103730201727,0.35054988541854515,0.35027375866914834,1269.5252675962213,9.938420261506078e-223,3530.5807755425735,0.0,1.4391757738425062,5.278862873002446,0.021396474232952524,-2.690671956743309,0.2029515033072366,-2.9103126642480532,0.04416185054353625,65.35118237308497,-1.2073793300936282e-17,1.0,-0.7173511236562924,0.1274426508071368,0.025488530161427356,0.16355140186915887,0.0,37,Weak,ETH-USD
