ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2416,0.8936257228535645,21673.85982385802,-0.18030802673374624,2.2674423198856713e-05,0.7985669325455552,0.7984834888556404,9570.129669007494,0.0,240.0714299720326,7.398630700892657e-53,-0.6384970289696882,0.8738450648459639,0.018125139372717966,-3.1340236925678555,0.0816715016838856,-3.5339175390593187,0.007157568269229381,76.75245040390014,2.352790515761921e-17,1.0,-0.7185333647992495,0.09685430463576158,0.016142384105960264,0.14817880794701987,0.0695364238410596,72,Fair,BTC-USD
DOGE-USD,2416,0.7681441220038732,85.18223587442766,-0.021739395727993084,6.685226044000886e-05,0.5900453921691009,0.5898755683878951,3474.456804456124,0.0,6560.071441112856,0.0,2.183826129140515,6.807259487000504,0.028345328585228754,-3.170535712483651,0.07499496910682688,-3.9159780941720226,0.0019203537203829307,49.072914327328796,0.0,1.0,-0.5442400987563818,0.13327814569536423,0.05753311258278146,0.06084437086092715,0.0,72,Fair,ETH-USD
ICP-USD,1921,0.2842529501286655,6487.9139425065405,-7.311710140439067,0.008405137928756736,0.08079973965684917,0.08032074004228773,168.68435213846573,4.967457166766186e-37,560420.4404241573,0.0,7.419219067074683,82.56940096354899,0.024997177912789544,-3.4454715052768403,0.037545132010104794,-3.2542521115046585,0.017051427738284296,8.61325062977314,2.9590535586053105e-17,1.0000000000000002,-0.2536658599913859,0.07287870900572618,0.02030192608016658,0.015096304008328995,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2416,0.731273810808365,720217.9854453884,331.82485274724314,0.5652375738006202,0.5347613863741881,0.534568661182131,2774.7352625067424,0.0,2771.960685843312,0.0,1.4772176091681273,4.349471554836607,0.020002886060274873,-3.099506138934137,0.08840204154117476,-3.414105719322719,0.010487305180370022,69.35356597154676,0.0,0.9999999999999999,-0.19381976512459007,0.12251655629139073,0.048841059602649006,0.12458609271523179,0.005380794701986755,64,Fair,ETH-USD
SOL-USD,2316,0.853351803586531,64855.04560107423,-40.02655544411432,0.0562791109304297,0.728209300684385,0.7280918457581467,6199.904286742663,0.0,41.87013766722586,8.091240820077047e-10,0.0984416582457775,0.6325835553674493,0.014973051401171998,-3.3671717400149497,0.04612975894482296,-2.9504402992783874,0.039789061095176624,90.79282197356486,-4.908758105423835e-17,0.9999999999999999,0.266990431158985,0.14205526770293608,0.03367875647668394,0.15284974093264247,0.01770293609671848,63,Fair,ETH-USD
BNB-USD,2416,0.9152809550573695,7378136.815394387,27.261601004500903,0.007718744973480143,0.8377392266907304,0.8376720101317787,12463.286424605576,0.0,40.21744191812737,1.8488149714668145e-09,-0.29480039450370804,-0.2267079848319895,0.0149412910576753,-2.7658525586920684,0.17679176545190867,-2.9519893601737857,0.03962779203805948,93.66704725320734,3.2350869591726415e-17,0.9999999999999999,0.885968968309473,0.13410596026490065,0.010347682119205299,0.1456953642384106,0.028973509933774833,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2129,0.5142766958382489,1588.4801397144545,-0.3115380567142487,0.0017941710125047796,0.26448051988230636,0.26413471852823134,764.833673337448,4.458130742022745e-144,2726.6008194387723,0.0,1.6439031589021265,4.479003928185968,0.014193793267269047,-2.970263677832832,0.1174440956544664,-3.1972943590972824,0.020141827476603476,98.20706555734638,5.339917225064163e-17,1.0,-0.5028860788514178,0.09534992954438704,0.05777360263034288,0.09206200093940817,0.0004697040864255519,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2416,0.6447520203862618,1958.3150972579365,0.021370328182445556,2.0487197773171126e-06,0.41570516779216626,0.41546312353690196,1717.4758696023175,5.318143098703059e-284,7097.445796275487,0.0,2.2004000927396703,7.17003441994747,0.022186829462121395,-2.352480008245595,0.3476786661388278,-3.8668951157802853,0.002292449602240755,63.61249916079709,4.705581031523842e-17,1.0,-1.0878224125847642,0.1291390728476821,0.058774834437086095,0.07243377483443708,0.0,41,Weak,BTC-USD
BCH-USD,2416,0.5931851558596855,123668.50510009937,147.05229381624986,0.09705684555364416,0.35186862913227934,0.3516001405776531,1310.5535527282502,1.301062701714365e-229,3735.3189960278764,0.0,1.4720557650466555,5.347282800788117,0.021088101862166,-2.7198318893814846,0.19252715034462065,-2.92475968150257,0.04254361469810685,66.41144027000932,-4.705581031523842e-17,1.0,-0.7867004695873469,0.1287251655629139,0.026490066225165563,0.15562913907284767,0.0,39,Weak,ETH-USD
