ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2303,0.8942056219361149,22428.782451625033,-0.18060432871943857,2.2851038882806034e-05,0.7996036943021538,0.7995166033392256,9181.24759926166,0.0,271.89456987507907,9.095871616823674e-60,-0.7314068045157738,0.8389472714879962,0.018257741524807025,-3.075023127122666,0.09343036285425521,-3.4869143898809525,0.008329589164064293,75.56034606939716,-1.234116779435693e-17,1.0,-0.369255013401812,0.09335649153278333,0.013460703430308293,0.15544941380807642,0.07251411202778985,71,Fair,BTC-USD
DOGE-USD,2303,0.7679193825156184,88.81217433427598,-0.020395502326631537,6.670937679203106e-05,0.5897001780431687,0.5895218643439262,3307.0940738065783,0.0,5575.555562054308,0.0,2.1147893788554226,6.35973727626549,0.028491475899015534,-3.051596328138913,0.09844436817632041,-3.816678617424533,0.00274120716347583,48.90052513613365,-3.7023503383070785e-17,1.0,-0.619265897237937,0.13764654798089448,0.05948762483716891,0.06252713851498046,0.0,70,Fair,ETH-USD
ICP-USD,1808,0.27135472438791824,6429.561011259299,-6.141397035248112,0.00811002484700089,0.07363338644764328,0.07312044812341711,143.55212502153486,6.949703842795175e-32,474267.6398065501,0.0,7.232615745384855,78.23676875580837,0.025145256683231563,-3.2834107993835726,0.05705067219308518,-3.418065860946396,0.010358210162490358,8.573277249001158,6.287988812036285e-17,0.9999999999999999,-0.40137884762981996,0.07411504424778761,0.02101769911504425,0.00995575221238938,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2303,0.731515876450427,753578.5999514222,324.4723010847656,0.5660345458648375,0.5351154774990362,0.534913441635281,2648.616278083832,0.0,2428.266067120918,0.0,1.4722037339527307,4.091577237295359,0.019356808898048777,-3.095942783268214,0.08912060054780924,-3.3239955331112068,0.013839357860011427,71.74822439379496,-7.404700676614157e-17,1.0,0.29435767180284056,0.12809379070777246,0.04776378636561007,0.12548849326964828,0.004776378636561007,62,Fair,ETH-USD
SOL-USD,2203,0.8540279257674365,67966.27215710585,-40.950366704633424,0.05647839810084975,0.7293636979906302,0.729240737380903,5931.685761882005,0.0,28.792147496797543,5.595831259396458e-07,0.1284434850922626,0.5016224520947814,0.015041087836039663,-3.3032191056739233,0.05429443666452597,-2.849343452807385,0.051563744626894885,90.13068966715505,-5.160546424040673e-17,1.0,-0.11926763211281842,0.14798002723558784,0.03495233772128915,0.15796640944167045,0.017249205628688154,59,Fair,ETH-USD
BNB-USD,2303,0.9140408106595478,7535397.331821925,26.827343733151533,0.00767726281166814,0.8354706035511639,0.8353991001194173,11684.342739135036,0.0,27.353882477879463,1.148629300673272e-06,-0.22102228350455813,-0.29789399854455567,0.014802462732243398,-2.6899781816993866,0.20320378981807724,-2.925444795476242,0.04246811675132728,92.61947852916317,-8.63881745604985e-17,1.0,0.17602811726110362,0.13851498046026922,0.010855405992184108,0.1471993052540165,0.025618758141554496,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2303,0.6639692998413845,2085.028220600413,0.021387619766388925,2.1242820934863493e-06,0.4408552311318582,0.44061223036311936,1814.2133188294652,8.41813619843272e-293,6794.016409292007,0.0,2.197478983572093,7.195349250592386,0.023216929516362384,-2.286325361770176,0.3803957942048072,-3.8595617432787357,0.002353449638826951,61.02057492313262,0.0,1.0,-1.180116427849625,0.13330438558402083,0.058619192357794184,0.07859313938341293,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1808,-0.09629379162454904,-76811.72442164182,19.52901728136385,-8.54865503497233e-05,0.009272494305432533,0.00872391872088396,16.902856354907488,4.110668061826009e-05,462516.73657613137,0.0,7.187367369033583,77.2447689436707,0.026075108909870463,-1.4885646621328383,0.7655508670257103,-3.3731347371723728,0.011909519214807247,8.61390502468111,0.0,1.0,-0.39806882824082845,0.09070796460176991,0.01991150442477876,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2016,0.5069727136096526,1617.9369808924225,-0.160459209692212,0.0017623837428721789,0.2570213323447349,0.2566524253598018,696.7103981274417,4.144100111947622e-132,2304.323521074654,0.0,1.5930607562863788,4.172179983269543,0.014328958443786299,-2.889484790677698,0.1388649849481724,-3.062995858944806,0.02941564230068909,99.24819717015632,5.639228061588096e-17,1.0,-0.8908341998504291,0.09623015873015874,0.05803571428571429,0.09771825396825397,0.0,38,Weak,ETH-USD
