ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2176,0.94830214710906,2621.42704857002,-0.014326716953216849,2.6684444903963267e-06,0.8992769622116537,0.8992306314675008,19409.93995789046,0.0,136.31947215385094,2.5038178648081275e-30,-0.38744135905522875,0.9556914479487295,0.05259035995511409,-3.1859732589368295,0.07230502682063064,-3.2783396466272383,0.01587489547297982,26.355089223278743,0.0,1.0,0.4139914761289925,0.078125,0.017463235294117647,0.1948529411764706,0.030330882352941176,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2176,0.7722561882863135,93.77739368410695,-0.019869600448546083,6.739094409141959e-05,0.5963796203465062,0.5961939623981835,3212.249331280965,0.0,4549.983024673851,0.0,2.012364482280925,5.847781311490843,0.029324313986382824,-2.8819351241724003,0.14100089972447982,-3.562445263319516,0.006520940472055862,47.27472845981705,1.3061447348531253e-17,1.0,-0.02014663601937405,0.13832720588235295,0.06112132352941176,0.06893382352941177,0.0,65,Weak,ETH-USD
XRP-USD,2176,0.8888469284270124,22376.783167100115,-0.17862118454419065,2.277812910628726e-05,0.7900488621741347,0.7899522885136813,8180.790274121441,0.0,209.5122989951682,3.1987649434757687e-46,-0.6904010532236651,0.6420479287412557,0.017925632647977655,-2.959926363690582,0.12004093731666027,-3.1923040011706805,0.02043449806204496,77.34379212596657,-1.959217102279688e-17,1.0,0.47554935275087656,0.09604779411764706,0.013786764705882353,0.16268382352941177,0.0661764705882353,64,Weak,BTC-USD
ICP-USD,1681,0.27071714065641966,6772.614903376178,-5.330768458582163,0.008115802884560055,0.07328777024518751,0.07273582728523831,132.78142047853004,1.2701806346975652e-29,394720.3510242771,0.0,7.046590941758079,73.96104749351204,0.025483802380493695,-3.1132588327847674,0.0856707220698738,-3.2357404831979175,0.018006876188409276,8.482032227187455,3.3815240250331956e-17,1.0,-0.5953333361865605,0.07555026769779893,0.01903628792385485,0.011302795954788817,0.0,61,Weak,ETH-USD
BNB-USD,2176,0.9112510147602901,7331669.4690736,30.798174492497747,0.007463168967768366,0.830378411901659,0.8303003890920461,10642.764802010852,0.0,5.81035411689555,0.05473909772373707,-0.09283418839720706,-0.1698534660487323,0.018240809656738743,-2.7363624750753304,0.1867738482294245,-2.9682696722888497,0.03796575141207929,75.98329875484035,0.0,1.0,-0.7816718619708098,0.1332720588235294,0.014705882352941176,0.13878676470588236,0.025275735294117647,55,Weak,BTC-USD
DOGE-USD,2176,0.6896065269790839,2224.9979612442226,0.019284718049521133,2.264905122598764e-06,0.47555716205215415,0.4753159279960604,1971.351681237369,5.085548847894158e-307,6520.781814131306,0.0,2.1924065587846857,7.280349000718559,0.024738716507975253,-2.713237500488077,0.1948538413271012,-3.729166157249653,0.003721115891337032,56.03074868612684,-5.224578939412501e-17,1.0,-0.5463592016173635,0.13878676470588236,0.05514705882352941,0.07858455882352941,0.0,55,Weak,BTC-USD
XMR-USD,2176,0.6702166743359471,61881.08666614039,86.10521915881235,0.04446940449082789,0.44919039055793697,0.44893702827208504,1772.9173426406473,7.506548998955563e-284,776.9880170022788,1.9019358099738023e-169,1.0786613528436524,1.987748557863914,0.025898592429601,-2.676886147128408,0.2080016837175564,-3.69779342918021,0.0041442988033744185,53.527971515874356,7.836868409118753e-17,1.0,0.014568183554887195,0.12454044117647059,0.06066176470588235,0.10983455882352941,0.003216911764705882,53,Weak,ETH-USD
MKR-USD,2176,0.7381340811451407,799018.2407944334,312.5098093946178,0.5741958853621651,0.5448419217479813,0.544632557406559,2602.3625515535005,0.0,2114.1701119381983,0.0,1.4425041916320371,3.8854688306750127,0.01928749293477315,-2.850665999928488,0.15009507696001373,-3.021214657986954,0.03296015537830561,71.88262581870852,-2.6122894697062506e-17,1.0,0.09572268862619947,0.1323529411764706,0.04595588235294118,0.12362132352941177,0.00505514705882353,52,Weak,ETH-USD
SOL-USD,2076,0.8532341428945123,71327.70878672396,-41.4160554289658,0.056550101696245726,0.7280085026009331,0.7278773591595642,5551.2383616132665,0.0,16.348999184316433,0.0002817474115425693,0.1465882963285629,0.324883189698264,0.015235921846780617,-3.112792074219614,0.08576233499009939,-2.720507520502622,0.07055630288680036,90.95653669141234,5.4762445916000014e-17,1.0,0.6262010253557576,0.15366088631984587,0.03468208092485549,0.15703275529865124,0.016377649325626204,51,Fair,ETH-USD
