ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2264,0.8936512014892957,22632.12915624725,-0.1808064870513511,2.287516756535883e-05,0.798612469923262,0.7985234391849434,8970.075785119729,0.0,263.3019019224151,6.67910791149516e-58,-0.7383229084969567,0.787708882725215,0.018228530618404435,-3.0707874139180302,0.09432213157924874,-3.466739538785936,0.008883527375105085,75.46645639005598,5.02150343293357e-17,1.0,-0.12096204348838725,0.09408127208480566,0.013692579505300354,0.15768551236749118,0.0719964664310954,70,Fair,BTC-USD
DOGE-USD,2264,0.7686308936345417,90.34392881141973,-0.019882807839232877,6.672273566181015e-05,0.5907934506494341,0.5906125458972897,3265.7707641530255,0.0,5257.089920282723,0.0,2.0869544259959114,6.207507495586061,0.028578588051652667,-3.053560320298191,0.09801630864923516,-3.807237287174419,0.0028341300099000498,48.57593564083314,1.2553758582333925e-17,0.9999999999999999,-0.3683146470627997,0.13780918727915195,0.05918727915194346,0.0636042402826855,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1769,0.2681284419856976,6462.917688733955,-5.690420992051697,0.00801331240628701,0.07189286140167739,0.07136761684106718,136.8750231666342,1.65858144713152e-30,447837.80198503524,0.0,7.172016270304157,76.83898279150124,0.025221750238058862,-3.201227563649964,0.06972275250079048,-3.396392620714834,0.01108246335079437,8.54984658977208,-3.2133080192655744e-17,1.0,-0.32754119022271716,0.07574901074053138,0.020915771622385528,0.00791407574901074,0.0,64,Weak,ETH-USD
MKR-USD,2264,0.7318621397660906,766448.871730826,320.80606208733883,0.5660542566566393,0.5356221916230008,0.5354168963938333,2609.0337987633206,0.0,2354.8259012727453,0.0,1.481306422902813,4.036153211366244,0.01934981617311248,-3.0566617659016693,0.09734322448086613,-3.2845050075508517,0.015585469182838096,72.06572888237982,0.0,1.0,0.5159516246790267,0.13030035335689047,0.04726148409893993,0.125,0.004858657243816254,61,Fair,ETH-USD
SOL-USD,2164,0.8541198228774003,69186.2934429882,-41.04226531699642,0.05649150752438703,0.7295206718321217,0.7293955657598886,5831.217132874981,0.0,23.8325080888562,6.680925417693014e-06,0.13197014802716897,0.4451020263911154,0.014996133198496714,-3.261665965206018,0.060206240055520194,-2.8139328376586974,0.05631095779979693,90.56796594351295,0.0,1.0,0.2885963699718504,0.14926062846580407,0.03465804066543438,0.1589648798521257,0.017097966728280962,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2264,0.9133347299165614,7576248.697000092,26.893361991563154,0.007657607345037167,0.8341803288717582,0.8341070222090137,11379.324847705266,0.0,23.767261629559876,6.902472930947903e-06,-0.19186931968374107,-0.32192804786923546,0.014824628906182524,-2.6377457766504047,0.2227629435746067,-2.836617375555751,0.053230604965385224,94.13353676529088,-2.510751716466785e-17,1.0,0.7967296940311942,0.1413427561837456,0.011042402826855124,0.14531802120141343,0.02561837455830389,44,Weak,BTC-USD
DOGE-USD,2264,0.6713329883022919,2132.981679225015,0.021218651947949644,2.1558870130716075e-06,0.4506879811828852,0.45044513767324024,1855.8782231471603,1.3579317771457963e-296,6704.04572029228,0.0,2.197186230905291,7.214592003025597,0.023610140106321984,-2.393031981642611,0.3281622741164011,-3.8884258335573403,0.0021216971770061065,59.66902203342898,0.0,1.0,-1.0457574693314802,0.1356007067137809,0.05697879858657244,0.07862190812720848,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1769,-0.09169684372404281,-74367.93705007347,19.546496953191028,-8.144753967654092e-05,0.008408311148951464,0.007847138716098656,14.983471490581442,0.00011240064734792401,436985.0893543785,0.0,7.128975668922216,75.88557728128522,0.026151858548446684,-1.4726644725880413,0.7715241443827499,-3.3387201618122635,0.01323394431221852,8.591039738424259,-6.426616038531149e-17,0.9999999999999999,-0.41749862765278617,0.09044657998869418,0.02035048049745619,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1977,0.5063942839047993,1634.6155515770956,-0.08130628031465675,0.0017492368343472351,0.2564351707714544,0.256058682250326,681.1234775575359,2.994552717295771e-129,2220.8016790405995,0.0,1.5821468165924253,4.131982298856835,0.014506506442031638,-2.8616562765707316,0.14685310062117718,-3.0717861846441883,0.02871282474963839,97.44697879866227,0.0,0.9999999999999999,-0.7784951557925747,0.09559939301972686,0.057663125948406675,0.10015174506828528,0.0,37,Weak,ETH-USD
