ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2270,0.8937894075632654,22607.475243327106,-0.18080513298718304,2.2875014826619594e-05,0.7988595050722926,0.7987708187870511,9007.700603278076,0.0,265.9646225148505,1.764070876553292e-58,-0.7392055269436958,0.7975872908283144,0.01823721390900684,-3.087865683263727,0.09076605584652336,-3.4694176624272584,0.008808140734303223,75.41594391852355,3.7561730524763004e-17,1.0,0.08002974655919487,0.09383259911894273,0.013656387665198238,0.15726872246696036,0.07180616740088105,71,Fair,BTC-USD
DOGE-USD,2270,0.7685270385411961,90.10271165556131,-0.0199562378240168,6.671969432660065e-05,0.5906338089689005,0.5904533124120084,3272.2718878357496,0.0,5306.743188483002,0.0,2.0914267236239352,6.231936869864581,0.02856867232997323,-3.054270861467115,0.09786179303842546,-3.808735538722396,0.002819192936524325,48.64166066293512,2.5041153683175338e-17,1.0,-0.45091664375432344,0.13744493392070484,0.059030837004405284,0.06343612334801763,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1775,0.26858976214691443,6456.399579882775,-5.758952135859245,0.008027551047683577,0.07214046033013644,0.07161713289659444,137.84956741495708,1.0431490742522331e-30,451846.56338247587,0.0,7.181436159768213,77.05470265544645,0.025210909870005734,-3.2166997484356896,0.06717917230302325,-3.397746768646602,0.011035924354785698,8.553517205117048,-3.2024461330032686e-17,0.9999999999999999,-0.3450547861732305,0.07549295774647888,0.020845070422535212,0.008450704225352112,0.0,64,Weak,ETH-USD
MKR-USD,2270,0.7318061021571265,764463.2607372878,321.39940480966254,0.5660734748504114,0.535540171154407,0.5353353828700835,2615.091839475278,0.0,2363.83979891747,0.0,1.4793298080870734,4.0426748170196705,0.019361752032064326,-3.067925811504982,0.094928280556562,-3.2992189499905087,0.014913423568929165,71.81573123170013,2.5041153683175338e-17,1.0,0.3735272265429627,0.1299559471365639,0.04713656387665198,0.12511013215859032,0.004845814977973568,61,Fair,ETH-USD
SOL-USD,2170,0.8541027601451351,68994.95789589516,-41.017973934885916,0.056490142871203096,0.7294915248875384,0.7293667516056599,5846.536324966056,0.0,24.434551924125508,4.9442960345514295e-06,0.1305079836018789,0.4534841748104763,0.015008068612409789,-3.2669898938355906,0.05942087573176075,-2.8192154754615175,0.05558096441849368,90.43365160829956,5.239024779797974e-17,1.0000000000000002,0.24185536133484395,0.1488479262672811,0.03456221198156682,0.15898617511520738,0.017050691244239632,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2270,0.9134420786550399,7573209.497836248,26.8556937285999,0.007662831770621255,0.8343764310576398,0.8343034047926741,11425.703224021838,0.0,24.796976869160094,4.124818931314188e-06,-0.19847772266259406,-0.32180279462031347,0.014808739354582826,-2.64578826210719,0.21967906724402853,-2.8520128655706993,0.05121959260181588,93.88795171004612,6.2602884207938345e-18,0.9999999999999998,0.7146051690278838,0.14052863436123347,0.011013215859030838,0.14537444933920704,0.02555066079295154,45,Weak,BTC-USD
DOGE-USD,2270,0.6701932475322169,2125.6031780877524,0.021255783178750463,2.150757821956207e-06,0.4491589890377795,0.4489161138124875,1849.340493653896,5.265295129817801e-296,6718.951146543719,0.0,2.1974658764107717,7.212089105330723,0.023548787993567997,-2.3919775028606636,0.32866399284417547,-3.8876581292971153,0.002127577499190194,59.81785604700876,5.0082307366350676e-17,1.0,-1.042859516676652,0.13524229074889868,0.05726872246696035,0.08061674008810572,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1775,-0.09246727656628936,-74804.12086778872,19.54681375172024,-8.211928836046856e-05,0.008550197235586698,0.007991003889413761,15.290234217029155,9.566490909318639e-05,440890.128484495,0.0,7.138180230326943,76.09814266831698,0.02614083491950608,-1.4891864223572502,0.7653152197764865,-3.3422417320490565,0.013092672829351164,8.5945835786349,0.0,1.0000000000000002,-0.4239917672675134,0.09126760563380282,0.02028169014084507,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1983,0.5064286773408557,1631.7063256927963,-0.09303542172054506,0.0017510568862108078,0.2564700052332084,0.25609467459475976,683.3175311593733,1.173409269989661e-129,2234.0985584014966,0.0,1.5840450885193065,4.138667423707993,0.014479674941214202,-2.86778582254192,0.14506647839960934,-3.069942895437393,0.02885900140422885,97.7580673821872,2.866536503318609e-17,1.0000000000000002,-0.8040304684800401,0.09581442259203228,0.05799293998991427,0.09984871406959153,0.0,37,Weak,ETH-USD
TRX-USD,2270,0.9349161137551586,2745.8349535871303,-0.015822270211389915,2.7783294949441726e-06,0.8740681397590487,0.8740126142474787,15741.739518343733,0.0,338.1518244295571,3.726184048830361e-74,0.3302832840378042,1.7783924914298108,0.03651989352319715,-1.9435820318556167,0.557751039935733,-1.4947903922426597,0.5360868651719473,45.50324707755816,-7.512346104952601e-17,1.0,3.7735843912286766,0.0828193832599119,0.027312775330396475,0.1762114537444934,0.02026431718061674,34,Weak,BTC-USD
