ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2252,0.8934598609295048,22700.542988571146,-0.18081901496515213,2.28781946199652e-05,0.7982705230921698,0.7981808655468774,8903.550955907254,0.0,259.0548589882962,5.584086223502521e-57,-0.7380752852693724,0.7690129208585739,0.01821264268369581,-3.0725268283849894,0.09395513714182713,-3.458106201646363,0.009130502195848015,75.51667677231724,1.26206525001794e-17,1.0,0.0789049716385443,0.0941385435168739,0.013321492007104795,0.15852575488454707,0.07060390763765542,70,Fair,BTC-USD
DOGE-USD,2252,0.7686591317810427,90.7998768281892,-0.019735325444866485,6.671013551284277e-05,0.5908368608703869,0.5906550105863293,3249.0290786855403,0.0,5157.615549310919,0.0,2.0786110678033616,6.156864352073331,0.028591387189392508,-3.0557133188355157,0.09754868412913476,-3.8056890152482947,0.0028496423137322636,48.51058286249826,-2.52413050003588e-17,1.0,-0.27321059986772933,0.1380994671403197,0.05950266429840142,0.06394316163410302,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1757,0.2667130023552818,6459.443238788203,-5.5378164782149435,0.007975579046276651,0.07113582562536824,0.07060655828954232,134.40433748731175,5.3529401228146705e-30,439699.55846678506,0.0,7.152364670753894,76.39060254827635,0.02524150355799302,-3.1597761278661887,0.07691608999353956,-3.3920568279050993,0.011232652638337648,8.543554973206643,-3.235254346090382e-17,1.0,-0.2915219394536372,0.07626636311895275,0.02105862265224815,0.007398975526465566,0.0,63,Weak,ETH-USD
MKR-USD,2252,0.7321807612035793,770691.3673428245,318.8171325550612,0.5662224151614333,0.5360886670766531,0.5358824842620206,2600.064743668964,0.0,2345.762284078607,0.0,1.487035478691268,4.032297509878323,0.019337416314449844,-3.052451191815496,0.0982578729252997,-3.2814630730811,0.01572768430432537,71.77707414271612,0.0,0.9999999999999999,0.243577851874936,0.13099467140319715,0.04706927175843695,0.12433392539964476,0.004440497335701598,61,Fair,ETH-USD
SOL-USD,2152,0.8542184924983108,69570.76009790396,-41.144697911644506,0.05650543534582132,0.7296892329260867,0.7295635069879127,5803.808215904723,0.0,23.110219652768397,9.586930182784992e-06,0.13684337115834638,0.43149744338380147,0.014997708870282999,-3.2425850315885754,0.06309017948092994,-2.8002390400954176,0.05823963100453711,90.74805140503665,2.641422809517101e-17,1.0,0.39721244616571283,0.15009293680297398,0.03485130111524164,0.15892193308550187,0.017193308550185873,57,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2252,0.9132002461648999,7588908.76023636,26.906552914990755,0.007648298618110479,0.8339346895956335,0.8338608827910095,11298.886245545711,0.0,21.85134484902423,1.7990397322347527e-05,-0.17897018677379592,-0.3219700379011612,0.01486060980355197,-2.625467920760976,0.2275211086378494,-2.8289779733383726,0.05425220684479477,94.02857963714649,1.26206525001794e-17,1.0,0.822586830330232,0.14209591474245115,0.011101243339253997,0.14520426287744229,0.02575488454706927,44,Weak,BTC-USD
DOGE-USD,2252,0.6734684838361256,2147.9752589865084,0.021205381228168094,2.1647850467147194e-06,0.45355979872052987,0.45331693640885007,1867.5594232117362,1.3574511323231412e-297,6671.5008790456795,0.0,2.1964562823384584,7.21781033317351,0.02372703973634758,-2.46853242562215,0.29312069076089226,-3.9071771837251723,0.001982657335790937,59.178050054762664,5.04826100007176e-17,1.0,-0.9566296572537191,0.13632326820603907,0.0563943161634103,0.07593250444049733,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
