ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2322,0.894214520246874,22363.013866399597,-0.17974127419959698,2.2798105954263647e-05,0.7996196082203475,0.7995332373618218,9257.979159513663,0.0,261.2325502914621,1.8796303871430873e-57,-0.7088234297461579,0.8368208588192578,0.018226423971931808,-3.050223868568601,0.09874434408067406,-3.486433986863684,0.008342410384166197,76.11952527391695,3.672055481964342e-17,1.0,-0.6158025752602772,0.09474590869939707,0.014642549526270457,0.15417743324720068,0.0719207579672696,70,Fair,BTC-USD
DOGE-USD,2322,0.767534925128269,88.06200297237929,-0.0205760507412761,6.668236186114716e-05,0.5891098612916577,0.5889327534732489,3326.2781202125184,0.0,5743.74769768554,0.0,2.1292502158320916,6.439485360691709,0.028455364197875376,-3.0765853503689535,0.09310309609090284,-3.8496528656495577,0.0024382565872699672,48.792050314481706,-1.224018493988114e-17,1.0,-0.38883818986786606,0.13695090439276486,0.05900086132644272,0.06201550387596899,0.0,70,Fair,ETH-USD
ICP-USD,1827,0.2722867390243281,6394.068768598785,-6.330568852293216,0.008143107459916555,0.07414006824850239,0.07363274773795359,146.14049049250048,2.022460086449074e-32,487339.71945509774,0.0,7.261437328779161,78.90366414678805,0.025102384577534914,-3.3082752070720898,0.05360860138868474,-3.448534132995116,0.0094115083055748,8.584446681300834,0.0,1.0000000000000002,-0.376294837273584,0.07334428024083196,0.02079912424740011,0.009852216748768473,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2322,0.731493091171692,747732.6823678631,325.6310131191397,0.5661985830222244,0.5350821424319172,0.5348817468036551,2670.1288200362533,0.0,2468.3894306263524,0.0,1.4686154675807217,4.122036040406037,0.019501197557027665,-3.033737476185376,0.10240224234211309,-3.338500958951019,0.013242782306067047,71.18154188358635,0.0,1.0,0.25455975437805484,0.12704565030146425,0.047372954349698536,0.12575366063738158,0.004737295434969853,61,Weak,ETH-USD
SOL-USD,2222,0.8540107994983878,67385.27733483537,-40.97582346034077,0.05647694062934621,0.7293344456598756,0.7292125242390016,5982.004150148702,0.0,32.12512344009281,1.0571048849966433e-07,0.13127750872440608,0.5312873644248528,0.015054084308364055,-3.3194806002375485,0.05211387917552942,-2.8634699238837134,0.04976384335904613,90.03792850464868,-5.116419339406662e-17,0.9999999999999998,0.0959858358579012,0.14716471647164717,0.034653465346534656,0.1566156615661566,0.017101710171017102,60,Fair,ETH-USD
BNB-USD,2322,0.9146074457751692,7530857.378965699,26.827401812878755,0.00767737682755146,0.8365067798673793,0.836436308651805,11870.190872245881,0.0,26.542003024148936,1.723761886614922e-06,-0.22210879902090477,-0.2759707092086927,0.014830546242337178,-2.703704065551639,0.19824929421361553,-2.9443066898168437,0.040433019753624594,92.37316178931539,-9.180138704910856e-18,1.0,0.05856749689915684,0.13867355727820843,0.010766580534022395,0.14599483204134367,0.025409130060292853,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2322,0.6598398243636905,2063.2693496305915,0.021723036002980478,2.103412068072736e-06,0.435388593816306,0.43514522683088197,1789.0207788774244,2.685712813327328e-290,6827.236409827872,0.0,2.196924912619761,7.179371859926686,0.023025120084758526,-2.266278120878537,0.3904948065897177,-3.878288870348601,0.0022005680425038155,61.299945896353464,0.0,1.0000000000000002,-1.0929729213030883,0.132213608957795,0.05900086132644272,0.08010335917312661,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1827,-0.09944514371291187,-78818.33539103264,19.57191567189659,-8.811592167746333e-05,0.009889336608081667,0.009346810217181867,18.22830515522381,2.0601008294348178e-05,475706.246439349,0.0,7.217185363957791,77.94032735208884,0.02605114797145802,-1.4641361326870304,0.7746859200356933,-3.399760485233124,0.010967039360491268,8.621374378240892,0.0,1.0,-0.3401101446043555,0.09085933223864258,0.020251778872468526,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2035,0.5063239733545665,1606.0420262448508,-0.19206156594546794,0.0017656168516170816,0.25636396599355593,0.2559981833895193,700.8642925181096,6.034560569284914e-133,2344.639089145758,0.0,1.5991495018153297,4.189082556139335,0.01423178475500152,-2.903723227208376,0.13489961755078256,-3.0741155895242938,0.02852900354880213,99.62668151943232,0.0,0.9999999999999999,-0.8454987062076905,0.09631449631449632,0.05847665847665848,0.09582309582309582,0.0,38,Weak,ETH-USD
BCH-USD,2322,0.5800895150422737,3390718.9940473135,192.39602328255373,0.003456688411912631,0.3365038454619801,0.33621785574019636,1176.6291577309487,6.135387767224395e-209,10357.435842974442,0.0,2.190440751584194,9.397574357253557,0.024168875750837187,-2.089374145520486,0.48192270118753733,-3.2047105516433314,0.01971362800906458,57.35829276021765,2.448036987976228e-17,0.9999999999999999,-0.08365540896331523,0.13049095607235142,0.034022394487510765,0.09259259259259259,0.0,35,Weak,BTC-USD
BCH-USD,2322,0.5916851199796073,126899.65483606281,152.2185272785009,0.09609103152567541,0.350091281205282,0.3498111481368359,1249.7320760714426,2.2670101695182676e-219,3394.7901700858483,0.0,1.4302701999685419,5.201854988622555,0.02137807557757206,-2.6650167053108706,0.21241221082928724,-2.843112207182466,0.05237448662157636,65.153904189974,-4.896073975952456e-17,0.9999999999999999,0.5567491717409155,0.12876830318690785,0.025839793281653745,0.165374677002584,0.0,34,Weak,ETH-USD
ARB-USD,2322,-0.07975601503874542,-22.006045035371102,0.0977759225204687,-1.6663430408703866e-05,0.0063610219348604335,0.005932729271901249,14.852045073365504,0.00011943926402926679,20894.719829903137,0.0,3.7650857778664806,12.65264258872561,0.02209154846610241,-2.467353306117452,0.29365384423874563,-3.5957613452846826,0.00584258069360103,62.62876748693834,-4.896073975952456e-17,1.0,-0.2404796737619239,0.060723514211886306,0.060723514211886306,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2322,-0.14424884239367078,-1084.7205737792888,0.11552821374000527,-1.1058247658177267e-06,0.020807728531913816,0.020385662897660195,49.299745923917165,2.8740551183671533e-12,19658.411364692623,0.0,3.6778764554759715,12.241646271504308,0.022460976362924906,-1.417685705901305,0.7913867948228219,-3.632197351513064,0.005174491820637842,61.492649779875514,-2.448036987976228e-17,0.9999999999999999,-0.10078433832533544,0.060723514211886306,0.060723514211886306,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2322,0.9190260357284814,2800.49832932846,-0.01653382651881143,2.854984485463168e-06,0.844608854346808,0.844541875404716,12610.065611189115,0.0,911.6156708278659,1.1096148785814971e-198,0.8616743912850463,2.548991351723771,0.027426307533966802,-1.8079609314714868,0.62584719137314,-1.178663879289827,0.6827059801053652,61.87524726120498,-2.448036987976228e-17,0.9999999999999999,3.460781585879165,0.08139534883720931,0.04306632213608958,0.15633074935400518,0.013350559862187769,31,Weak,BTC-USD
HBAR-USD,2322,0.6926637163358684,78.13283290203742,-0.0012859497656247914,5.9163789840714306e-05,0.4797830239282165,0.47955879247301303,2139.677608982658,0.0,427.46415970254577,1.5043092115366097e-93,0.8592324465401441,1.217195476416821,0.016265056136232775,-2.6598306675314265,0.21435732648077882,-2.6874964880763086,0.07622702663578299,85.99356190814662,-9.792147951904912e-17,1.0,-0.58573985600031,0.1442721791559001,0.04220499569336779,0.11498708010335917,0.0,30,Weak,ETH-USD
ETC-USD,2322,0.5783124295567952,10045.622235734354,5.751139902989267,0.007606751997836433,0.33444526617988324,0.3341583891394435,1165.813986603,2.2376716265508036e-207,9134.50516749888,0.0,2.137079170694196,8.748876438091623,0.02028277810719072,-2.3098303062287977,0.36865793815987563,-2.912178091358994,0.043950068098210886,70.13240735627582,4.896073975952456e-17,1.0,-1.1203067752692684,0.12187769164513351,0.05167958656330749,0.11627906976744186,0.0,26,Weak,ETH-USD
XMR-USD,2322,0.7023629165043418,2066847.843126772,92.59756362450916,0.0021070601843047416,0.493313666480485,0.4930952671987955,2258.769638180197,0.0,1526.543626247279,0.0,1.1705827041534307,3.219535302566068,0.019678054903102093,-2.062279952891002,0.49609073517036145,-2.7342026531653065,0.0683044000336874,76.67369659529402,3.672055481964342e-17,0.9999999999999999,2.1559616659137824,0.13522825150732126,0.03789836347975883,0.1335055986218777,0.003875968992248062,25,Weak,BTC-USD
BNB-USD,2322,0.8371302423603807,252915.6664786931,-14.777944703873022,0.19151295023093148,0.7007870426743499,0.7006580715720543,5433.674910124348,0.0,196.02509365943044,2.714511929345368e-43,0.7033952309659569,0.2257710261684993,0.009143176082967287,-2.605932402810493,0.23444629623469343,-2.002781762844221,0.28535472669960493,171.1724550390605,0.0,0.9999999999999998,1.5631026248935398,0.1649440137812231,0.05813953488372093,0.1421188630490956,0.00516795865633075,23,Weak,ETH-USD
MKR-USD,2322,0.4637370705761133,12919179.699939523,913.7108405731087,0.013170533694652322,0.215052070626515,0.21471373100178492,635.6100642901678,3.6947180557001645e-124,1631.977505070093,0.0,1.5364058296864294,2.7357418535021285,0.016073765555389214,-1.5977755603406871,0.7218279748138686,-2.9405736248267496,0.040829197438999244,85.15608528805735,0.0,1.0,-0.2210736052583117,0.1632213608957795,0.04478897502153316,0.02627045650301464,0.0,21,Weak,BTC-USD
ETC-USD,2322,0.1277687631673023,60487.550360377856,19.279231002754262,6.166438881038752e-05,0.016324856841302138,0.015900858934768114,38.50221095371402,6.457648736871953e-10,5860.227915527342,0.0,2.061279163945794,6.619653547159267,0.018553564369224316,-1.141039600790982,0.8726713903320475,-2.9004592520350694,0.045294618767635283,74.49828017140392,7.344110963928684e-17,1.0,-0.9597061164839614,0.12618432385874245,0.06029285099052541,0.04392764857881137,0.0,21,Weak,BTC-USD
NEAR-USD,2035,0.02221177449868699,2175.448553930382,3.989409431131319,2.5084998724296682e-06,0.0004933629263806916,1.7216882726156513e-06,1.0035019199758535,0.31658384171827736,2220.818573209401,0.0,1.8287847632603282,3.594141811487285,0.013504980055617961,-1.4098353956898446,0.7941220584016278,-3.093591300501938,0.02703111056541411,102.24507179177539,-2.793288396108502e-17,1.0,-0.7908669982509557,0.12825552825552824,0.05896805896805897,0.004914004914004914,0.0,21,Weak,BTC-USD
RUNE-USD,2322,0.5569868411719845,2179.215793998475,-0.2372494468688844,0.001650147069610848,0.3102343412387456,0.30993702845479676,1043.4611560199628,2.3265310577190723e-189,1723.8146180074239,0.0,1.1002188807437698,3.6133484273126886,0.016165649701293625,-2.321818647983595,0.3627174923747001,-2.812182881549387,0.056554492684333726,88.47587587785901,4.896073975952456e-17,0.9999999999999999,-1.0828793515262864,0.12489233419465978,0.03789836347975883,0.12144702842377261,0.019810508182601206,19,Weak,ETH-USD
RUNE-USD,2322,0.13109561375108467,13978.818108409883,2.654769298099157,1.4250788299592307e-05,0.017186059944773624,0.016762433246473862,40.568878245290705,2.2812446890576466e-10,1769.6569926112447,0.0,1.593720352571669,2.862578246137808,0.015206049547155803,-1.0578418013322732,0.8913163800234011,-2.925148616420708,0.04250074127979653,91.84939232250342,-2.448036987976228e-17,1.0,-0.9526103865445213,0.13996554694229113,0.053402239448751075,0.00516795865633075,0.0,19,Weak,BTC-USD
FLOW-USD,1930,0.11530778572467226,793.3605746346847,1.7670600380487362,0.001023460597437858,0.013295885448727174,0.01278410945570263,25.97989282410561,3.7874239093653966e-07,4324.6036305144935,0.0,2.419795654491611,5.530337207433156,0.0065409393061942106,-2.7142534053055205,0.19449422851193054,-2.733637237827856,0.06839622328164317,212.65236730857956,0.0,1.0,-0.5346948095002119,0.12383419689119171,0.07150259067357513,0.0,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2222,0.842313657347857,1872609.83644953,-13.247915344914523,0.001977014443755629,0.7094922973547229,0.7093614380292069,5421.793934499284,0.0,226.19808091312677,7.615717418511716e-50,0.6853538833111813,0.7573165302939859,0.011389000938919877,-2.0108362030649176,0.5229408032509838,-2.447734148917936,0.1287143535055092,131.13235504301255,0.0,1.0,-1.354247300450586,0.15211521152115212,0.04095409540954095,0.11116111611161116,0.017101710171017102,17,Weak,BTC-USD
AVAX-USD,2059,0.6044529934585198,13477.557591937337,-5.9095563224259875,0.014189288947877507,0.36536342130096544,0.365054895983173,1184.2250869887168,2.2940736821051765e-205,1180.724278575602,4.064251575045385e-257,1.3467230649804165,2.5622870969179505,0.01226217398273086,-2.7252738861727672,0.19062061404333208,-2.020116502188193,0.2778229590332622,116.49077379724079,5.521458850005635e-17,1.0,-0.9589765651132707,0.10587663914521613,0.0718795531811559,0.10490529383195726,0.00048567265662943174,17,Weak,ETH-USD
AXS-USD,2014,0.4250739550640728,11470.775090492782,-15.827647544948864,0.013116731791036564,0.18068786727381325,0.18028065448418784,443.7185468561933,3.5540023067607684e-89,2358.500010124221,0.0,1.7519479901430548,3.9936216836748466,0.006295521320950971,-2.930177786402792,0.12774892106782043,-1.9547845697719073,0.30674335933562047,222.14195645564897,5.644828089454619e-17,1.0,-0.5289311219297175,0.12363455809334657,0.047666335650446874,0.07249255213505462,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2322,0.6436682356009601,5916.842452645172,4.221091603636074,0.004480354933857608,0.41430879752165295,0.41405634441713635,1641.1317195527965,8.052225736726726e-272,2296.793601167559,0.0,1.7500891302290251,3.4016649638309673,0.01642746458603304,-1.8999690572521994,0.5800225595252047,-2.329072839187922,0.1627627465963738,84.84724146882849,-4.896073975952456e-17,1.0,-0.6736028374348417,0.14599483204134367,0.05512489233419466,0.02239448751076658,0.0,13,Weak,ETH-USD
VET-USD,2322,0.11256099242063392,129.85951054941447,0.0299774247638811,1.3238604145045897e-07,0.012669977014718059,0.012244403728948416,29.77155154795088,5.3772683649499037e-08,6920.266376267776,0.0,2.464722775802802,6.891951380517568,0.012102481910705055,-1.1148001182706997,0.8788232828006524,-2.8645008115655193,0.04963454307953073,115.83356939014702,0.0,0.9999999999999999,-0.8999190675247732,0.1330749354005168,0.06890611541774333,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
SAND-USD,2096,0.3279910608883738,363.8304734715403,-0.11185000628044311,0.000362402578270911,0.10757813602268085,0.10715195557187984,252.423910623977,9.350545387914981e-54,8546.432998183793,0.0,2.6576377613718867,8.368360109854759,0.00989508643138304,-2.747576838051548,0.18293533821367286,-2.4688348402208558,0.12324243101024862,142.84481566233694,0.0,1.0,-0.6344109098469222,0.08730916030534351,0.06059160305343511,0.04103053435114504,0.0,12,Weak,ETH-USD
XLM-USD,2322,0.6146737753155654,2432.390861436864,0.07167585878487151,2.479715163283055e-06,0.3778238500606902,0.37755567068571627,1408.8475301187686,2.3425763320427416e-241,1904.3832789074493,0.0,1.5013023879027776,3.27759578280741,0.01659733033552828,-1.0844911529278696,0.8856155509612447,-2.4846165096591917,0.11926230110555286,85.55827242991552,-4.896073975952456e-17,0.9999999999999999,-1.0626599308539835,0.1533161068044789,0.047372954349698536,0.11714039621016366,0.0,11,Weak,BTC-USD
