ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2449,0.8934980247131115,21523.630919083644,-0.17949902901422318,2.2602272580718672e-05,0.7983387201662323,0.7982563085275589,9687.208421255173,0.0,226.34215598246328,7.086394361239285e-50,-0.6041726848362526,0.8759153817527849,0.01813342866691753,-3.144620594523957,0.07968757779881369,-3.5596566047126674,0.0065808333806782375,76.21629674290463,-5.80271731939649e-17,0.9999999999999998,-0.474087611923061,0.09718252347897101,0.015924867292772562,0.14618211514904042,0.06859942833809718,72,Fair,BTC-USD
DOGE-USD,2449,0.766158476943154,83.95172555878636,-0.022171359045257157,6.672392004776443e-05,0.5869988117918533,0.5868300332106485,3477.9224212080167,0.0,6769.210317315717,0.0,2.197451092399727,6.87550163083905,0.028118196340033375,-3.125654274643706,0.08326551225071721,-3.888651367961571,0.0021199725301258646,49.94637008520497,2.321086927758596e-17,1.0,-0.9872829907437476,0.13270722743977134,0.057574520212331566,0.05839118007349939,0.0,71,Fair,ETH-USD
ICP-USD,1954,0.28508008206258384,6413.364624452029,-7.558027041454528,0.008435772451240164,0.08127065318880888,0.0807999926627786,172.67361228328906,7.418010875992735e-38,585704.5008066234,0.0,7.467216275523826,83.710946595705,0.02493490499041214,-3.527416845962382,0.030041115143378264,-3.2510859605843265,0.017211624501875807,8.635520612711442,0.0,0.9999999999999999,-0.44123286607434187,0.07267144319344933,0.02047082906857728,0.014841351074718526,0.0,66,Weak,ETH-USD
SOL-USD,2349,0.853392402914478,63989.286637703546,-39.97384912199621,0.056275886733814666,0.7282785933521464,0.7281628194251555,6290.523369815587,0.0,48.49553521297224,2.9466484812720296e-11,0.0954896353075814,0.6815411403779601,0.015047021595687677,-3.407833961887996,0.04148777842955157,-2.976209652578016,0.037176642964310544,90.1857820593053,-4.8397972635851865e-17,1.0,0.02642588090482303,0.14091102596849722,0.035759897828863345,0.15155385270327798,0.017879948914431672,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2449,0.7309476633479175,710620.1978846386,330.8255719861884,0.5647932183928612,0.5342844865537805,0.5340941655429728,2807.2806270132496,0.0,2925.602775142762,0.0,1.495568995480572,4.453914877391074,0.02055948369051631,-3.109685617645843,0.08637399253079608,-3.423512055321135,0.010182988838240434,67.75322546765646,2.321086927758596e-17,1.0,-0.4992652685402273,0.12209064924458962,0.04899959167006942,0.12331563903634137,0.005308289097590854,64,Fair,ETH-USD
BNB-USD,2449,0.9159461532712162,7377828.140546977,26.91136398214927,0.007747562821219351,0.8389573556923383,0.8388915434143213,12747.733112585778,0.0,48.64022453948575,2.74100256522355e-11,-0.327206451013959,-0.2192188561659285,0.015002885689489747,-2.7782837238797065,0.1726922206557554,-2.9557433463134504,0.03923924235349792,93.05639612609998,1.4506793298491225e-17,1.0,0.8378815707775055,0.1322988975091874,0.010208248264597795,0.14699877501020825,0.03225806451612903,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2162,0.513361834904888,1566.8734692206592,-0.34406929753892745,0.0017954823999290427,0.2635403735369133,0.2631994200061434,772.9510028588985,1.107997005139943e-145,2855.3923319293017,0.0,1.6638451279709547,4.556329061963759,0.01412236212032148,-2.9935164575164,0.111754679933659,-3.2095177166104736,0.019440324318181896,99.05182205190007,0.0,0.9999999999999999,-0.6084835044351478,0.09666975023126735,0.057816836262719704,0.09065679925994449,0.00046253469010175765,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
