ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2336,0.7674678221515634,87.53570981059829,-0.02067646770362987,6.668166107287428e-05,0.5890068580380634,0.5888307684313959,3344.926876634257,0.0,5872.857966475847,0.0,2.138960805947668,6.501879954144162,0.02845018604341634,-3.1034233490398813,0.08761730374284138,-3.865297233457423,0.002305615134518454,48.742655357627626,3.650048300137501e-17,1.0,-0.2668607141179574,0.1365582191780822,0.0586472602739726,0.06164383561643835,0.0,71,Fair,ETH-USD
XRP-USD,2336,0.8942289456479393,22311.194138723586,-0.1791805083381411,2.2761781996635047e-05,0.7996454072346253,0.799559565506791,9315.346130703536,0.0,254.2624121860355,6.132233962579005e-56,-0.6930411573849113,0.8371413401728507,0.018199877256841895,-3.066535892731494,0.09522376845483227,-3.493388659949243,0.008158519589436173,76.25043290727596,-1.2166827667125003e-17,0.9999999999999998,-0.6253306293631987,0.09503424657534247,0.014554794520547944,0.15325342465753425,0.07148972602739725,70,Fair,BTC-USD
ICP-USD,1841,0.2733917646774079,6381.088847100405,-6.480969284907944,0.008175973764238259,0.07474305699342709,0.07423992651870903,148.5560123053689,6.42932266163696e-33,497395.3023045062,0.0,7.283697203261984,79.41712653903565,0.025076603664882464,-3.3128740095639673,0.052990963992426435,-3.473198916792102,0.008702679052925676,8.590462199304465,3.087638178207931e-17,0.9999999999999999,-0.3194131240237645,0.07332971211298207,0.020640956002172733,0.010863661053775122,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2336,0.7314252267404472,743260.904620732,326.5697446650145,0.566190322073985,0.5349828623123145,0.5347836261779153,2685.1698559883184,0.0,2504.9700150258523,0.0,1.4677153852154576,4.150322604600189,0.019504873942728117,-3.0373433107450314,0.10159357302729488,-3.3476749622143127,0.012877332007242321,71.19325419112336,0.0,1.0,0.28526196417542465,0.12628424657534246,0.047517123287671235,0.1254280821917808,0.004708904109589041,61,Weak,ETH-USD
SOL-USD,2236,0.8539855926455356,66964.41956673656,-40.929573417388916,0.05647372559942887,0.7292913924461464,0.7291702158089244,6018.415836299471,0.0,34.10951416234994,3.9193415304921295e-08,0.12862257927197782,0.55166177984567,0.015056763377918314,-3.3281669949075896,0.05097882818697482,-2.8710308545978114,0.04882191217546603,90.11303506275144,0.0,1.0,0.2055012277411433,0.1462432915921288,0.03488372093023256,0.1556350626118068,0.01699463327370304,60,Fair,ETH-USD
BNB-USD,2336,0.9150679641248536,7530713.856810029,26.74511637280621,0.007682801109701393,0.8373493789676043,0.8372796914693043,12015.77613479342,0.0,27.276773280329845,1.1937790144302879e-06,-0.22957358698553043,-0.26199189488590324,0.014851939291383556,-2.725198787433455,0.1906468404819131,-2.9418380106716917,0.04069465073414813,92.56788344307617,-2.4333655334250005e-17,1.0,0.3577974993356524,0.1391267123287671,0.010702054794520547,0.14511986301369864,0.026113013698630137,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2336,0.6570989139416935,2047.9751622195174,0.02194071592083849,2.08933524073718e-06,0.4317789827033529,0.43153552896843583,1773.5566178529884,8.349286311952813e-289,6870.194359563126,0.0,2.1988789940052276,7.178142153061717,0.02290145927069557,-2.3028296368020853,0.3721416719328614,-3.872122386267702,0.002249864184344639,61.582034397150245,2.4333655334250005e-17,1.0,-1.0741348170368237,0.13184931506849315,0.059075342465753425,0.07662671232876712,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
