ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2259,0.8935717155676629,22659.850995270615,-0.18081244717764006,2.2876997281950136e-05,0.7984704108625358,0.798381119950202,8942.34799480234,0.0,261.7469567025757,1.453351036029317e-57,-0.7385560200751441,0.7801907470545046,0.018223913496398004,-3.077418752945395,0.09292886852590893,-3.4615200283714245,0.009032116303718514,75.46153709685495,-2.516308935848075e-17,1.0,0.03601111324350069,0.09384683488269145,0.013722886232846392,0.15803452855245684,0.07171314741035857,71,Fair,BTC-USD
DOGE-USD,2259,0.7686496407856233,90.53526094249204,-0.019821449917864237,6.671809355720043e-05,0.5908222702798672,0.590640977532982,3258.940472966921,0.0,5215.444046110381,0.0,2.0834478582825753,6.186412066956221,0.02858515542738534,-3.0534128435836907,0.09804840247341606,-3.8051090400355974,0.002855473248910152,48.53754136342945,2.516308935848075e-17,1.0,-0.3127265449317547,0.13811420982735723,0.059318282425852145,0.06374501992031872,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1764,0.26756420085149263,6462.398590772824,-5.627781094557296,0.007998024583201563,0.07159060157729791,0.07106369499476517,135.86962841339798,2.6719951130334514e-30,444437.58518549654,0.0,7.163837539513304,76.65240435196124,0.025230723636876028,-3.1735719099800126,0.07445976783708491,-3.399666827662785,0.010970234675008572,8.546775079936234,3.222416035193198e-17,1.0,-0.28731607222489425,0.07596371882086168,0.020975056689342405,0.007936507936507936,0.0,63,Weak,ETH-USD
MKR-USD,2259,0.7320358259412718,768224.4735855772,319.84120202178735,0.5661271836855964,0.53587645046152,0.535670813089106,2605.929283041852,0.0,2355.2860565038577,0.0,1.4846376325853756,4.038755171640338,0.01934582392582817,-3.0482867421656947,0.09916892027863805,-3.282926179727699,0.015659139993718825,72.04718020174377,5.03261787169615e-17,1.0,0.4952376301381278,0.13058875608676407,0.04736609119079239,0.12439132359451084,0.004869411243913236,61,Fair,ETH-USD
SOL-USD,2159,0.8541548214370632,69346.30010208451,-41.080405491195336,0.056496345256509505,0.7295804589841812,0.7294550906295146,5819.494568023178,0.0,23.484949743027634,7.948916948164883e-06,0.13384795716946274,0.4391137168056938,0.014999796324030153,-3.248905444001403,0.0621228203840265,-2.8069115125829347,0.05729326975054892,90.64553686672875,-2.6328586781291345e-17,0.9999999999999999,0.3489384807249256,0.14960629921259844,0.03473830477072719,0.15886984715145902,0.01713756368689208,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2259,0.9132758393438353,7580840.767822107,26.905197346384256,0.0076534869393695155,0.8340727587291867,0.8339992420073122,11345.347527229147,0.0,22.914360831382517,1.0573280828135184e-05,-0.1863698911536775,-0.3216235588003822,0.014840854889365217,-2.6361756789459387,0.22336803951744644,-2.843799299649173,0.05228458057449661,93.8194061368833,1.2581544679240375e-17,1.0,0.7469883128885982,0.1416555998229305,0.011066843736166445,0.1456396635679504,0.025675077467906152,45,Weak,BTC-USD
DOGE-USD,2259,0.6722401623164169,2139.2213989784673,0.021207695447462205,2.159721268252561e-06,0.4519068358312026,0.45166399437609905,1860.9130621393904,4.94929093366443e-297,6690.994730116531,0.0,2.196933206548607,7.216244458253842,0.023659728526171753,-2.4261733664160214,0.31256095487004676,-3.893104468814321,0.0020861845781300066,59.430895518535884,-2.516308935848075e-17,1.0,-0.9957391441920842,0.13590084108012396,0.056219566179725546,0.07791057990261177,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1764,-0.09113595082077434,-74076.79851388437,19.5507275703207,-8.095016108361066e-05,0.00830576153200635,0.007742938468176641,14.75732262194384,0.00012660263905590687,433779.19637343084,0.0,7.121424139885594,75.71116731571973,0.026162181234183467,-1.4919421070414869,0.7642689459644394,-3.3291464696482143,0.01362484534115987,8.588492981912028,0.0,0.9999999999999999,-0.4405847201521239,0.09070294784580499,0.02040816326530612,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1972,0.5060724384666256,1635.7868086179712,-0.06983669336467713,0.0017468343900895167,0.2561093129755565,0.2557317034897574,678.2385575762258,9.689172111209779e-129,2208.950427038968,0.0,1.580710659230399,4.124988049433829,0.014527474441836448,-2.857396389837882,0.14810382491317964,-3.0781613518808517,0.028212129601592632,97.06211817803467,-5.765052622800001e-17,0.9999999999999999,-0.7295633364847327,0.09533468559837728,0.057809330628803245,0.10040567951318459,0.0,37,Weak,ETH-USD
TRX-USD,2259,0.9376393184679709,2739.1787014541483,-0.015753851255355583,2.7654278803960787e-06,0.8791674915370804,0.8791139547588513,16421.748200386945,0.0,267.8105409934368,7.009385172039363e-59,0.21589045669838872,1.6369435925636822,0.03845211744832641,-2.0258159132429556,0.5151350607877824,-1.616693372680545,0.47446325609746287,42.89661632335524,-2.516308935848075e-17,1.0,3.7936724333639473,0.08145196989818504,0.023461708720672863,0.17928286852589642,0.021691013722886232,35,Weak,BTC-USD
XMR-USD,2259,0.700084546386373,2007995.8053253596,93.36814329012127,0.0020272381574875788,0.4901183720890139,0.4898924608670773,2169.5176002654903,0.0,2448.7214716940393,0.0,1.382761177604908,4.29908344221577,0.020892482344646413,-2.0980920136606898,0.4773645896972918,-2.987009769909735,0.03612546166860009,68.96075014222417,-5.03261787169615e-17,1.0,1.6583081992312476,0.11907923860115095,0.04072598494909252,0.1270473660911908,0.0026560424966799467,34,Weak,BTC-USD
BCH-USD,2259,0.5764146687774231,3420629.8944993685,192.34216401410725,0.0034534093280380327,0.33225387038178655,0.33195801476387865,1123.0270789895087,3.451018911785621e-200,9501.291083173677,0.0,2.166551185034641,9.088766384924796,0.024119178439884453,-2.141256145625127,0.45483033707740217,-3.1617479164882707,0.022308403127650415,57.491669322673374,0.0,1.0,0.14645265150190004,0.1323594510845507,0.03408587870739265,0.08410801239486498,0.0,34,Weak,BTC-USD
BCH-USD,2259,0.5934095990028827,130341.78972437656,149.83566973112113,0.09605269406323014,0.35213495218876234,0.35184790520258113,1226.7502156121884,5.149129721171816e-215,3383.323767333622,0.0,1.4749266170865822,5.234859514485983,0.02152435104279197,-2.6016257576573314,0.2361753634730005,-2.80081239658758,0.05815781667095456,64.95240053129726,0.0,1.0,0.704326379512946,0.133244798583444,0.02656042496679947,0.1637892872952634,0.0,31,Weak,ETH-USD
HBAR-USD,2259,0.6945101626949767,80.35485589464348,-0.00031158603413221266,5.9215853994827154e-05,0.4823443660866029,0.48211501046679195,2103.0414100343633,0.0,368.0702365053512,1.1873087446848138e-80,0.816869772314964,1.120876132256777,0.016377995846949184,-2.642268373798649,0.22102554728188922,-2.6828544456967767,0.07705248103284235,84.82279205265542,-1.00652357433923e-16,1.0,-0.284822840620384,0.13988490482514387,0.04205400619743249,0.11863656485170429,0.0,29,Weak,ETH-USD
RUNE-USD,2259,0.5636339496896696,2243.235299874374,-0.16087870398945148,0.0016531059948333264,0.3176832292427767,0.31738091786893663,1050.8477574209714,1.3395841454518947e-189,1705.2910847339263,0.0,1.0789893023725483,3.680484661789886,0.016646039538543933,-2.341460817963401,0.35305686293570865,-2.845219769521507,0.05209911290357624,85.21930726293955,0.0,1.0,-0.9321049503616944,0.12306330234617087,0.03851261620185923,0.10801239486498451,0.023461708720672863,21,Weak,ETH-USD
NEAR-USD,1972,0.04008413568295208,3977.4568386474243,3.972630619851844,4.507052690214561e-06,0.0016067379334493426,0.0010999393232633548,3.1703676789079385,0.07513963453061906,2096.006629194477,0.0,1.8160927796058282,3.5243064529278367,0.01373514482962714,-1.5058928881518046,0.7589254691130403,-3.0588756544962328,0.02975008845404402,101.3231539120672,2.882526311400001e-17,1.0,-0.9165189003428246,0.12981744421906694,0.057809330628803245,0.005070993914807302,0.0,21,Weak,BTC-USD
BNB-USD,2259,0.8452523818489878,259692.77042588458,-20.582466632027497,0.19137523184926086,0.7144515890213872,0.7143250722243208,5647.08881024747,0.0,262.6630917058887,9.192514767919466e-58,0.7909124980854686,0.5439780039706563,0.009708540088469102,-2.4921111861766208,0.2825592749287439,-2.096208880789113,0.2460417597029516,169.2426114939512,7.548926807544225e-17,1.0,1.8594153848907309,0.14342629482071714,0.06374501992031872,0.13811420982735723,0.004869411243913236,19,Weak,ETH-USD
MKR-USD,2259,0.4623946762219028,13110238.048784716,912.9874358191489,0.013235871686462751,0.21380883659835814,0.21346050201111777,613.8030630038581,4.601884881286922e-120,1469.320525859089,0.0,1.506475094905434,2.5665533354140173,0.015936836605235538,-1.7016513838752252,0.6761500235884847,-2.9031324926636315,0.04498494192954052,85.78479380922833,0.0,1.0,-0.08272908783811642,0.1646746347941567,0.045595396193005754,0.025232403718459494,0.0,19,Weak,BTC-USD
RUNE-USD,2259,0.1525408087665994,16402.335109872507,2.63433970507504,1.655951646833443e-05,0.023268698339167893,0.022835941891821587,53.76857694864643,3.1276730234107925e-13,1658.8733846370933,0.0,1.5670000472787697,2.80443299639105,0.015518655495816953,-1.2248576641641065,0.8512711383932041,-2.909103763256847,0.04429954951087196,90.15613861068373,2.516308935848075e-17,1.0,-0.9823365619913299,0.1416555998229305,0.05312084993359894,0.05843293492695883,0.0,19,Weak,BTC-USD
