ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2147,0.9485395544328077,2557.0408208453723,-0.01353048611804032,2.6351812228100676e-06,0.8997272863235891,0.899680539137726,19246.662012081462,0.0,174.52297024527562,1.267122283813394e-38,-0.3936144724676597,1.1596246608823737,0.05466765133045011,-3.1226999118149843,0.0838339453677206,-3.1303686684008847,0.024385885988700964,25.353749366530405,3.971361354970285e-17,0.9999999999999999,0.4066925450782942,0.08011178388448999,0.018630647414997672,0.19375873311597577,0.030274802049371215,79,Fair,BTC-USD
DOGE-USD,2147,0.7734656307790263,94.80690239940125,-0.020079683564238577,6.773342783572141e-05,0.598249081996397,0.5980617855311273,3194.1290570262327,0.0,4301.791513569909,0.0,1.9804102885465855,5.710018937945913,0.029215366049062115,-3.0909325293421914,0.09013854777695968,-3.5816855808713948,0.006120969002993914,47.451011749927005,-6.618935591617142e-18,0.9999999999999998,-0.018706746273705832,0.13879832324173266,0.06148113646949231,0.07545412203074056,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2147,0.8858326922983739,21972.085359257264,-0.17538922645586025,2.264352852433249e-05,0.7846995587445854,0.7845991855784991,7817.822126571257,0.0,181.32177297264712,4.2313336770110896e-40,-0.6442933893690255,0.6114635272311859,0.017841238510577853,-2.976544383808942,0.11588668875169716,-3.3363828532174677,0.013328451250817951,77.70979942051439,3.309467795808571e-17,1.0,0.46882561373938814,0.09827666511411272,0.014438751746623195,0.16348393106660455,0.06520726595249185,66,Weak,BTC-USD
ICP-USD,1652,0.27546298372147576,6985.059370919431,-5.442213123350215,0.008263589550937214,0.07587985540073772,0.07531978258582916,135.4821255038327,3.766041595498699e-30,378955.9697538991,0.0,7.00776220849667,73.08984460123976,0.02559907650577351,-3.0997137952081886,0.08836030566661618,-3.2733748082162966,0.01611138807656796,8.449351103812184,0.0,0.9999999999999999,-0.5784564231400393,0.07445520581113801,0.018765133171912834,0.015738498789346248,0.0,61,Weak,ETH-USD
DOGE-USD,2147,0.6950999074190041,2243.320387325699,0.01815489222824716,2.311873832140583e-06,0.4831638812939081,0.48292293205441805,2005.2517381525975,9.2225483088973e-310,6415.830198340415,0.0,2.181339383903431,7.280057662609995,0.024957562823593932,-2.791493870183669,0.16840615828875627,-3.7376704345317595,0.0036134280142224276,55.53957262355635,2.647574236646857e-17,1.0,-0.5383656424215643,0.1369352585002329,0.05402887750349324,0.07964601769911504,0.0,58,Weak,BTC-USD
BNB-USD,2147,0.9101576139786356,7136003.563853325,33.42200328729243,0.00735407211495164,0.8283868822832827,0.8283068761677971,10354.044528406996,0.0,1.6478587042757613,0.4387044390839038,-0.06365900348846391,-0.04456692009625618,0.01925713390616466,-2.818742429325903,0.1597940651049326,-2.937184487076785,0.04119167893202978,71.97145637213877,-2.647574236646857e-17,1.0,-0.8066330844591597,0.12901723334885887,0.015370284117373078,0.1369352585002329,0.025151374010246856,57,Weak,BTC-USD
MKR-USD,2147,0.738878013183938,807214.3140127079,311.0719457146958,0.5767026566884903,0.5459407183666438,0.5457290357178637,2579.0527542657846,0.0,1987.5681748064915,0.0,1.4137127005280479,3.784483620122221,0.018795133764853967,-2.9444608270897366,0.12400441875915597,-3.051737918258808,0.030337150334006305,73.76597532395705,7.94272270994057e-17,1.0,0.09612744586973222,0.13274336283185842,0.04471355379599441,0.12622263623660923,0.005123428039124359,55,Weak,ETH-USD
ETC-USD,2147,0.6164420197270496,11159.961481556793,6.157319770011478,0.007973073969614596,0.380000763685164,0.3797117197521501,1314.681680818664,6.101932681850747e-225,9788.468415877263,0.0,2.24468820850473,9.47433822443948,0.02320233656008441,-2.9449953357491485,0.12386586090969937,-3.2167628715271084,0.019034652594627065,59.74081184485237,0.0,0.9999999999999999,-0.3028372588930389,0.12389380530973451,0.050768514205868656,0.056357708430367956,0.0,54,Weak,ETH-USD
BNB-USD,2147,0.8677040336841383,258383.59251059196,-21.991167445427678,0.18459844140378917,0.7529102900717239,0.7527950967337621,6536.057582780922,0.0,504.55794860495575,2.732961792711768e-110,0.9241067576239841,1.4992741460136099,0.01604671427370948,-2.859522078863352,0.14747878190413222,-2.881051038666543,0.04759629276285809,86.39608505784635,2.647574236646857e-17,1.0,-0.12614039834552634,0.13367489520260828,0.050768514205868656,0.13740102468560783,0.0055891942244993015,52,Weak,ETH-USD
