ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2286,0.8940231845670151,22510.75168717875,-0.18080855301878068,2.2872688766289775e-05,0.7992774545433469,0.7991895725181907,9094.891169418928,0.0,272.41616287490916,7.007802296975653e-60,-0.7403669101034592,0.8231514493297638,0.018246088736613146,-3.089787228797758,0.09037249559858884,-3.4799591825071747,0.008516951058019438,75.39316554504119,2.486588751566405e-17,0.9999999999999999,-0.1188637894674233,0.09317585301837271,0.013560804899387576,0.15660542432195976,0.0726159230096238,71,Fair,BTC-USD
DOGE-USD,2286,0.7684093469718317,89.49458192850761,-0.020168847152007556,6.673220160198952e-05,0.5904529245136768,0.5902736131846548,3292.892466605525,0.0,5440.183659735525,0.0,2.102686999750373,6.2975375437114,0.028541951153669885,-3.0688533373258426,0.09473148504605616,-3.82518608546476,0.002659888499346698,48.65288552801003,0.0,0.9999999999999998,-0.3984410672411898,0.13823272090988625,0.05905511811023622,0.06299212598425197,0.0,70,Fair,ETH-USD
ICP-USD,1791,0.27030718210796467,6455.251800093862,-5.958785103148148,0.008075323661473498,0.07306597269914805,0.07254784300250139,141.01869314195542,2.322026071643832e-31,462775.2716193074,0.0,7.20686867915459,77.6404431855525,0.0251813140626555,-3.2382860431194307,0.06375505588220742,-3.4180634583768894,0.010358288050967222,8.561505275224933,3.1738368989842555e-17,0.9999999999999999,-0.32765637892381605,0.07481853713009493,0.02121719709659408,0.00893355667225014,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2286,0.731567407598991,758998.7857903786,323.30790092882523,0.565952249818767,0.5351908718611078,0.5349873652375794,2629.844977927167,0.0,2390.911988174249,0.0,1.4749599383544012,4.062531932097045,0.019357381919446272,-3.072311026169767,0.094000609140039,-3.3034461925711085,0.014725130609169837,71.88114062606229,2.486588751566405e-17,0.9999999999999999,0.4132889320557687,0.12904636920384951,0.047244094488188976,0.12510936132983377,0.004811898512685914,62,Fair,ETH-USD
SOL-USD,2186,0.8540410184468078,68493.83712002946,-40.93307534758501,0.05648028546546692,0.7293860611896609,0.7292621537085207,5886.537717314943,0.0,26.020637427820187,2.237125636906773e-06,0.12623701841325177,0.47502330151316574,0.015013361378529986,-3.280113892507752,0.057520281811759805,-2.83245619301301,0.05378510348659388,90.30534786331162,1.0401357522563224e-16,1.0,0.13437867561924002,0.14821591948764867,0.035224153705397984,0.1587374199451052,0.01738334858188472,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2286,0.9136291451606788,7551063.153717923,26.86606622975091,0.0076724722376978385,0.8347182148870325,0.8346458498322544,11534.824611792048,0.0,26.928899595483323,1.420573637660469e-06,-0.21332768605912245,-0.3157491436005939,0.014790358317446472,-2.665789327513159,0.21212336348869265,-2.8893840753959776,0.04659648526571243,93.20068400578094,1.2432943757832025e-17,1.0,0.46817103829168816,0.13910761154855644,0.010936132983377077,0.14566929133858267,0.025809273840769902,47,Weak,BTC-USD
DOGE-USD,2286,0.6675486030599622,2106.166686662074,0.02124373688352959,2.1400304966887114e-06,0.44562113744730636,0.44537841465284367,1835.9261989951974,6.683974468572514e-295,6772.994500779244,0.0,2.1996240371069358,7.214194818101715,0.02340047965932969,-2.4195153037123625,0.315668636736353,-3.899467370025142,0.0020387704682629914,60.05184890233494,-7.459766254699214e-17,1.0,-0.9781472525728154,0.1342957130358705,0.05730533683289589,0.08005249343832022,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1791,-0.09402662992648246,-75518.2188255881,19.521511817965873,-8.35233602371975e-05,0.00884100713533098,0.00828697751383034,15.957643404307662,6.74005696515233e-05,451173.949254972,0.0,7.161603673499799,76.64405319823011,0.026104782537421385,-1.5235490996644618,0.7520516528430541,-3.3499854268152944,0.0127867139502771,8.605333386812632,3.1738368989842555e-17,0.9999999999999999,-0.43654083085415124,0.0910106085985483,0.020100502512562814,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1999,0.5072804126148897,1627.5069701761852,-0.12971171191967235,0.0017584706152820153,0.25733341702273294,0.256961525894552,691.959010373472,3.4159839964713427e-131,2268.907338599235,0.0,1.5879770096603139,4.156934566449432,0.014410365887009596,-2.8835402787520916,0.14054483758796188,-3.0784249708586717,0.028191587206577936,98.08155568232127,0.0,1.0,-0.7816696229623206,0.096048024012006,0.058029014507253625,0.09854927463731866,0.0,38,Weak,ETH-USD
XMR-USD,2286,0.7001123206158713,2022343.2149012152,93.31123615248897,0.0020548592768405522,0.49015726147814054,0.48993403786232537,2195.812748969992,0.0,2035.6752874202764,0.0,1.2939960196374805,3.842864481167087,0.020394265097762748,-2.11781035365123,0.4670612274392091,-3.0160173195584914,0.03342541830300532,69.60025622809697,-4.97317750313281e-17,1.0,1.4234189586469617,0.12510936132983377,0.03849518810148731,0.12860892388451445,0.0030621172353455816,35,Weak,BTC-USD
BCH-USD,2286,0.5781991979425759,3406073.1065684515,192.3334884191968,0.003460837344056448,0.33431431250143817,0.3340228564210973,1147.0486809211054,4.300691095425457e-204,9813.605668922208,0.0,2.1709523935839083,9.198927742891092,0.02413772850573213,-2.146151715120346,0.45228035735816796,-3.1748558267274767,0.02148704046675248,57.436591255995104,-4.97317750313281e-17,1.0,0.10513333217127863,0.13167104111986003,0.03412073490813648,0.08836395450568679,0.0,34,Weak,BTC-USD
ARB-USD,2286,-0.0793745560133184,-22.231925281183322,0.09851303417362135,-1.657737583543829e-05,0.006300320142311855,0.005865250229939778,14.481167194399283,0.0001452892711936951,19832.386027491593,0.0,3.7302574436799776,12.383954955165896,0.022111827635729414,-2.446210033989584,0.30329271504127264,-3.568711673100836,0.00638814962652492,62.582958259475944,-2.486588751566405e-17,1.0,-0.2629218187709159,0.06167979002624672,0.06167979002624672,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2286,-0.14170265921646502,-1075.1758692242208,0.11536129018071017,-1.0924629869111581e-06,0.020079643629017485,0.01965060669540497,46.801666840068535,1.0051118439826869e-11,18709.10756286684,0.0,3.6477314315340865,11.998275440045225,0.022464723100676615,-1.5483444598142069,0.7421912974271307,-3.6028398481770765,0.005706967466477711,61.50514139007909,2.486588751566405e-17,1.0,-0.17107528307703695,0.06167979002624672,0.06167979002624672,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2286,0.9287472785892914,2753.6926071101534,-0.015793420668506062,2.797967603913337e-06,0.862571507487015,0.8625113373939708,14335.552162985381,0.0,731.1532626297374,1.7064214717825934e-159,0.6180328072104355,2.4880411963985063,0.03276189993018975,-1.5746777706214077,0.7314585977053565,-1.0146807971170826,0.7478722292056221,54.42732907238914,-2.486588751566405e-17,0.9999999999999998,4.141930643903931,0.0831146106736658,0.03062117235345582,0.16710411198600175,0.01706036745406824,32,Weak,BTC-USD
BCH-USD,2286,0.591942578518871,128721.27032668954,151.29067802400576,0.0959818301488553,0.35039601626356986,0.35011160120939455,1231.9882900698287,3.123960098284496e-216,3346.3745111335384,0.0,1.4488933674872955,5.185650094575987,0.0214341000976507,-2.6252944112519967,0.22758878414694028,-2.818293408307725,0.055707824160394444,65.06015229674038,0.0,1.0,0.6066435319807526,0.13079615048118984,0.026246719160104987,0.16404199475065617,0.0,32,Weak,ETH-USD
HBAR-USD,2286,0.6942086953654277,79.43796685606797,-0.0007264086050231126,5.9233422905154506e-05,0.48192571272096907,0.4816988850995684,2124.6341593900697,0.0,392.8875962306106,4.8477752200100604e-86,0.8331182173356464,1.1679763432229935,0.016352261084403175,-2.658605792421892,0.21481833668934797,-2.6857828319660406,0.07653093654614568,85.28832669204743,0.0,1.0,-0.47955532500312104,0.14085739282589677,0.04199475065616798,0.11723534558180228,0.0,30,Weak,ETH-USD
ETC-USD,2286,0.5836721935348337,10230.880973635505,5.93311123874441,0.0076287211693329,0.34067322950576395,0.3403845575396982,1180.1396379035198,7.396376295489124e-209,9251.740541981908,0.0,2.158300698837279,8.883335754737738,0.020716365438958325,-2.3500848434891313,0.34884507784937857,-2.9404698001655456,0.04084026219358006,68.46104618695254,0.0,1.0,-1.0623641991256196,0.12335958005249344,0.05205599300087489,0.10586176727909011,0.0,28,Weak,ETH-USD
BNB-USD,2286,0.8405438051447292,256444.131889864,-17.275916564647293,0.1912191904823054,0.7065138883671807,0.7063853918209315,5498.310335889124,0.0,232.47363142019972,3.303637164526518e-51,0.7581300957349107,0.3837777587202469,0.009378736526935634,-2.578805876058676,0.24546085179633742,-2.0421532193931924,0.2684015311396769,165.26848330737468,7.459766254699214e-17,1.0,1.5111169675256355,0.15223097112860892,0.0594925634295713,0.1399825021872266,0.004374453193350831,22,Weak,ETH-USD
ETC-USD,2286,0.14195745066693136,67407.46005914283,19.190332675383313,6.84912647913498e-05,0.02015191779985448,0.019722912509924417,46.97358814186674,9.223244609886924e-12,5798.899518948482,0.0,2.0693309115649865,6.633375164363137,0.018793035059080462,-1.3080449303384694,0.8272949062315804,-2.892269638271039,0.04625434646631407,73.72943200543268,2.486588751566405e-17,1.0,-1.012315771436803,0.12642169728783903,0.05993000874890639,0.03937007874015748,0.0,21,Weak,BTC-USD
NEAR-USD,1999,0.033603033749570334,3312.7904638898867,3.9706884349545426,3.7907469548712126e-06,0.0011291638771740997,0.0006289781805677297,2.257489338130502,0.13312758593111915,2148.46762033305,0.0,1.8213392255096903,3.5538190607142983,0.013620530209679202,-1.5256380305910124,0.7512302449787662,-3.065124334435681,0.029244129663759583,102.01593982655004,-2.8435927394101056e-17,0.9999999999999999,-0.8911710530308763,0.12906453226613307,0.058029014507253625,0.00400200100050025,0.0,21,Weak,BTC-USD
RUNE-USD,2286,0.5616655965683324,2219.243598196812,-0.19874707303334202,0.0016547930389473105,0.3154682423684606,0.3151685349439284,1052.5873453447591,3.105617914605576e-190,1717.0189981833237,0.0,1.0871313185078582,3.658253701412878,0.016451816468238185,-2.3439042620259998,0.3518616479916852,-2.8332467447159932,0.05367939686250849,86.55915106646351,4.97317750313281e-17,1.0,-1.0064777728599388,0.12335958005249344,0.03805774278215223,0.1115485564304462,0.022747156605424323,20,Weak,ETH-USD
MKR-USD,2286,0.4629551836897533,13011621.661256084,912.9933880091651,0.013220827839886495,0.21432750210521312,0.2139835123951015,623.0637016313904,8.359172028196471e-122,1535.3196327088997,0.0,1.5181376199737098,2.637451375825992,0.015976561042208855,-1.7025118782192243,0.6757563722689625,-2.920654167511977,0.04299837819020801,85.5714262888588,-4.97317750313281e-17,1.0,-0.07312117999722252,0.163167104111986,0.04505686789151356,0.026246719160104987,0.0,20,Weak,BTC-USD
RUNE-USD,2286,0.14442467475444765,15458.747163245696,2.635811342006313,1.5707299227287514e-05,0.02085848667792789,0.020429790743898946,48.655667157599915,3.9803546001247305e-12,1704.3881734060394,0.0,1.5778493337917934,2.8281088971655723,0.015375390142955647,-1.2376488746345193,0.847764753295341,-2.9125989109504893,0.04390240916758624,90.99749731543189,0.0,0.9999999999999999,-0.9819101038904501,0.14085739282589677,0.05380577427821522,0.049868766404199474,0.0,19,Weak,BTC-USD
FLOW-USD,1894,0.11281500271728709,788.0384471741842,1.9064394025693108,0.000999191072958515,0.01272722483810107,0.01220541047490764,24.39033061530392,8.557634747138611e-07,4049.402558797936,0.0,2.3893303527090386,5.357050099056671,0.006583062712204382,-2.7702513519058463,0.1753337907690865,-2.7074542040727017,0.07275722479987679,211.0458602989689,-3.001236476283422e-17,1.0,-0.5040352410091816,0.1235480464625132,0.07074973600844774,0.0,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2186,0.8473980049284424,1903810.0198435364,-13.577777863589265,0.0020005167240639936,0.7180833787567045,0.71795429605467,5562.971393060209,0.0,219.02335178818063,2.752221956519462e-48,0.6664734875133932,0.7985072036771168,0.01168737771724357,-2.1953341101983037,0.4267709060985332,-2.5322587477510643,0.10782138515747108,123.8062588131898,0.0,1.0,-1.0406141940088427,0.15187557182067704,0.04162854528819762,0.11024702653247942,0.019670631290027447,17,Weak,BTC-USD
