ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2260,0.8935865157212268,22653.780306633667,-0.18081259010073583,2.2876796326974823e-05,0.7984968610788022,0.7984076214247184,8947.780773881841,0.0,262.11763791153317,1.2074749305671826e-57,-0.7385984929151082,0.7817723161362471,0.01822809087590996,-3.073542981954422,0.09374124845112525,-3.463490799073288,0.008975752643819628,75.44886132491831,-1.257597762407257e-17,1.0,-0.0613258374189299,0.09380530973451327,0.013716814159292035,0.1579646017699115,0.07168141592920355,70,Fair,BTC-USD
DOGE-USD,2260,0.768648987520566,90.49795477832481,-0.019834427255562857,6.671943083056619e-05,0.5908212660163907,0.5906400531138294,3260.3708547532924,0.0,5223.683608237847,0.0,2.084132781646326,6.190591649906608,0.028584269265054335,-3.051658470073516,0.0984308023538013,-3.80446979945828,0.002861912750133073,48.55801107700795,0.0,0.9999999999999999,-0.3519069367554306,0.13805309734513274,0.05929203539823009,0.06371681415929203,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1765,0.2676893042641244,6462.948090445113,-5.640649628291032,0.008001281982528015,0.07165756361741082,0.0711309938860537,136.08371190028325,2.4141887641606066e-30,445119.3557070356,0.0,7.165484221177037,76.68999303769719,0.02522908175986518,-3.183137656385773,0.07279330167475415,-3.3953492316563016,0.011118441403680424,8.54748583282167,0.0,1.0,-0.30351060167749927,0.07592067988668555,0.020963172804532578,0.00793201133144476,0.0,64,Weak,ETH-USD
MKR-USD,2260,0.7320050504657961,767866.6134806112,320.02659238745,0.566108079798189,0.5358313939074323,0.5356258276514125,2606.6116311228816,0.0,2355.8561645082304,0.0,1.4841180218654206,4.0388917807260505,0.01934407880829301,-3.049173010266706,0.09897449764557326,-3.281764486110626,0.01571354202492967,72.11123650642294,-7.545586574443542e-17,1.0,0.5297695901850331,0.13053097345132744,0.047345132743362835,0.12477876106194691,0.0048672566371681415,61,Fair,ETH-USD
SOL-USD,2160,0.8541457772535312,69314.42804264395,-41.071066617924245,0.05649496584158846,0.7295650088000394,0.729439691380577,5821.736610357374,0.0,23.540543745002367,7.731003595880298e-06,0.13342254650562937,0.4402053849223564,0.01499853018124256,-3.2520928119875614,0.061639539510009916,-2.8075390438013503,0.05720491287209215,90.6603713015705,2.6316397620744452e-17,1.0,0.35222155972242536,0.14953703703703702,0.034722222222222224,0.1587962962962963,0.01712962962962963,57,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2260,0.9132842929003103,7579630.510637796,26.905738967268434,0.007654248477672808,0.8340881996584198,0.8340147223332022,11351.640757024015,0.0,23.078470408659197,9.740333464155665e-06,-0.18744726775050127,-0.32166487935043175,0.01483749897840345,-2.636229240747656,0.22334738110962987,-2.83916792840444,0.0528930479640993,93.99037023354246,-5.030391049629028e-17,1.0,0.7823494421071661,0.1415929203539823,0.011061946902654867,0.14557522123893804,0.02566371681415929,44,Weak,BTC-USD
DOGE-USD,2260,0.6720627955109093,2137.9624963729184,0.021207189402687485,2.159009751229545e-06,0.45166840110993833,0.451425561606444,1859.9461562504625,5.987469849691373e-297,6693.5304588432255,0.0,2.1969645385985586,7.215882014453026,0.023650622744650806,-2.393582406044758,0.32790051029224354,-3.8853083168618276,0.002145670033826329,59.57414689131342,0.0,1.0000000000000002,-1.0489701732435575,0.13584070796460176,0.05619469026548673,0.07787610619469026,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1765,-0.09123676526082106,-74124.98279296771,19.549227548847455,-8.104073270946608e-05,0.008324147335258547,0.007761653941801505,14.798657961294705,0.00012387786954186426,434413.35483408533,0.0,7.122908817295352,75.74553848275353,0.026159956827888277,-1.4823939340487347,0.7678811460960486,-3.3332640374257174,0.013455487631969477,8.588948327088707,8.051475759321249e-17,1.0,-0.43202413378137067,0.0906515580736544,0.020396600566572238,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1973,0.5061563651989074,1635.6526611487204,-0.07227214912303748,0.0017473770985083723,0.25619426603136974,0.25581689122976214,678.885460661327,7.464129225647018e-129,2211.2715009291514,0.0,1.5809642968448994,4.126370560368326,0.014523586543026604,-2.85905376433535,0.14761632715275752,-3.076090548200663,0.028373941864740328,97.2209717808771,-2.881065324926914e-17,0.9999999999999999,-0.7561173745073206,0.0952863659401926,0.05778003041054232,0.10035478966041561,0.0,37,Weak,ETH-USD
TRX-USD,2260,0.9373890405723059,2739.4743525755266,-0.01575312913011532,2.766443214269623e-06,0.8786982133850684,0.8786444924875418,16356.729947613585,0.0,273.65219392338656,3.777296786485466e-60,0.22660453119857,1.6497474384463438,0.038299094424455116,-2.129147338296241,0.4611436527400609,-1.7309299913922322,0.4152509764483473,41.76131686557202,2.515195524814514e-17,0.9999999999999999,3.4643169551662436,0.08097345132743362,0.023893805309734513,0.17920353982300885,0.02168141592920354,35,Weak,BTC-USD
XMR-USD,2260,0.700069680065304,2008452.9513040318,93.36884532558113,0.0020282252444127056,0.49009755694673707,0.4898717365556594,2170.2980612511706,0.0,2431.7300677477333,0.0,1.3793617540737886,4.280986305087036,0.0208652805776161,-2.104361503179998,0.4740874523737846,-2.9823502961576884,0.03657585926659072,69.12875330759272,-5.030391049629028e-17,1.0,1.6733283497488651,0.11946902654867257,0.04070796460176991,0.12699115044247788,0.003097345132743363,34,Weak,BTC-USD
BCH-USD,2260,0.5764651941124257,3419886.591582965,192.342266763959,0.00345355379799838,0.33231212002307664,0.3320164212276927,1123.8196611237588,2.5547308009622205e-200,9514.20480173383,0.0,2.1668746858623753,9.093556100131446,0.024119713215736277,-2.132125149209368,0.4595903278650072,-3.1686900641354834,0.021870071345759058,57.47931930644266,-2.515195524814514e-17,1.0,0.10350037019525761,0.1323008849557522,0.034070796460176994,0.084070796460177,0.0,34,Weak,BTC-USD
ARB-USD,2260,-0.07957556252626005,-22.53516971554127,0.09931395490486561,-1.6614007474246672e-05,0.0063322701513706114,0.005892204726282602,14.389383465208155,0.00015254311285666785,19082.39360614867,0.0,3.70444356111145,12.187978648019714,0.022129025425841033,-2.4311179246034595,0.3102619684724346,-3.5496077071107983,0.006800804525564211,62.536222447878444,-2.515195524814514e-17,1.0,-0.2694816215242594,0.062389380530973454,0.062389380530973454,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2260,-0.1401522318774685,-1072.4095122529682,0.11534753226117724,-1.0829668893600732e-06,0.019642648100235638,0.019208477439518257,45.241767529343655,2.1994648552350172e-11,18035.212031742452,0.0,3.625179867956527,11.81973426717752,0.022469913758251695,-1.5210394074204552,0.7530362366806074,-3.5827537379350995,0.0060994291871794845,61.48971683450399,-2.515195524814514e-17,1.0,-0.16772032073383877,0.062389380530973454,0.062389380530973454,0.0,0.0,33,Weak,BTC-USD
