ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2413,0.893695164494448,21699.57922903895,-0.18022467857892746,2.2679011654482478e-05,0.7986910470407583,0.7986075510005429,9565.615866101825,0.0,241.7481049495988,3.1993813208684735e-53,-0.6417536298545987,0.8755701439468431,0.01813438266996107,-3.1247642397927806,0.08343644204221135,-3.5280586054091754,0.007295061103422908,76.7754364066537,2.3557156593786992e-17,1.0,-0.7425841344389686,0.09656029838375466,0.016162453377538334,0.1483630335681724,0.06962287608785744,72,Fair,BTC-USD
DOGE-USD,2413,0.7681430463487322,85.26957310914605,-0.021677831962703356,6.684297431706688e-05,0.5900437396539104,0.5898737038760813,3470.11521449778,0.0,6535.698320658365,0.0,2.182200377107703,6.797458956871115,0.02835368396803306,-3.1684849506886055,0.07535817997379295,-3.9131554574301752,0.0019401352989588349,49.08917592684399,-5.889289148446749e-17,0.9999999999999999,-0.5825093399430279,0.13344384583506008,0.057604641525072525,0.060920016576875256,0.0,72,Fair,ETH-USD
MKR-USD,2413,0.7312617138077958,721042.5973064809,331.8994380699002,0.5652266108049593,0.534743694081115,0.5345507217435294,2771.089891803305,0.0,2759.590301924211,0.0,1.4761924368834185,4.340618732379414,0.019929821620801418,-3.1706567921707207,0.0749735679541795,-3.4119412483170746,0.010558468894224595,69.55553896482868,0.0,1.0,0.023672010362109433,0.1226688769167012,0.048487360132615,0.12474098632407792,0.005387484459179445,65,Fair,ETH-USD
ICP-USD,1918,0.2838912598434775,6485.8946792277775,-7.280783058532763,0.008396793814303142,0.08059424741551768,0.08011439055091196,167.95476601495673,6.996832105211383e-37,557988.3468487111,0.0,7.414261618083242,82.45285952014368,0.025000513771978723,-3.4442458368391318,0.03766837807244952,-3.2497219838632887,0.01728104262082361,8.612415793445829,-5.927363801961211e-17,1.0,-0.2639900097695654,0.072992700729927,0.020333680917622523,0.015119916579770595,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2313,0.8533632534874017,64934.11108558588,-40.04954104682485,0.05628340287872424,0.7282288424026027,0.7281112434594623,6192.477780462352,0.0,41.43275108340346,1.0069140879438087e-09,0.0993642690812151,0.6288274091732093,0.014974661047229717,-3.3669224710365606,0.04615949092781165,-2.9493428733780083,0.03990364363527763,90.74510458346327,2.4575624237271082e-17,1.0,0.2392665342451351,0.1422395157803718,0.03372243839169909,0.15304798962386512,0.01729355814958928,63,Fair,ETH-USD
BNB-USD,2413,0.9152983511929886,7383818.265471293,27.231456392298846,0.007717094360664271,0.8377710716966037,0.837703784708506,12450.714400843544,0.0,39.521147927218415,2.6187363004351235e-09,-0.292046344473205,-0.22676810323479035,0.01493702932949622,-2.779711729507332,0.17222540595320396,-2.9740629188620726,0.03738862189226327,92.9600612725712,0.0,1.0,0.7057661501835015,0.13468711147948612,0.010360547036883548,0.14587650227932034,0.02859510982179859,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2126,0.5139951145255884,1588.8734388999035,-0.3065022158559765,0.00179292761186565,0.2641909777561733,0.26384455166283816,762.6185868758826,1.0748083816311728e-143,2714.8439892592205,0.0,1.6426016980131732,4.470907813932705,0.014198521605284939,-2.9702177553638838,0.11745553949685383,-3.1918918066565682,0.020458836643484603,98.30042304671356,0.0,1.0,-0.5391427905323669,0.09548447789275635,0.057855126999059266,0.09219190968955786,0.00047036688617121356,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2413,0.6452530578848611,1961.672436156675,0.021397488995100116,2.0502145028848383e-06,0.41635150870976345,0.4161094313595808,1719.9110465961246,3.135361400084606e-284,7093.214104798774,0.0,2.2009010764368804,7.172632439974597,0.022215678026003317,-2.3421308805696843,0.35272895317319475,-3.861245495387254,0.002339312763427099,63.64916005029837,7.067146978136098e-17,1.0,-1.1334488649349364,0.12929962702030667,0.05884790716949855,0.07128056361375881,0.0,41,Weak,BTC-USD
BCH-USD,2413,0.593187872674966,123771.26616494913,147.26662322371453,0.09702452192254683,0.3518718522886516,0.35160303099138435,1308.9433607592173,2.4800912492650122e-229,3726.3633558955876,0.0,1.4705831742828708,5.344892775660082,0.021105562836914196,-2.7168670341626497,0.19357101072811284,-2.9222334050903562,0.04282297113489441,66.37098142910129,-4.7114313187573984e-17,1.0000000000000002,-0.7930977290294046,0.12847078325735597,0.02652300041442188,0.15582262743472855,0.0,39,Weak,ETH-USD
ICP-USD,1918,-0.10596235244981818,-80708.39191914271,19.368562031263114,-9.400778620517466e-05,0.011228020136699435,0.010711959604411736,21.75717659888612,3.3082376791013013e-06,539588.3449680175,0.0,7.349918144933262,81.0606873267408,0.025859188891409472,-1.686899294619491,0.6828614849548615,-3.166165776456759,0.022028585141694312,8.678043136836772,2.9636819009806057e-17,1.0,-0.429727003574758,0.09124087591240876,0.020855057351407715,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2413,0.6934157859227272,75.78768662523846,-0.002991307377711706,5.9410106160099404e-05,0.4808254521668336,0.4806101163941944,2232.910241868714,0.0,516.1248235004626,8.412374344477377e-113,0.9049767542160617,1.3697203497275927,0.01618104842768589,-2.7509441457726616,0.1817929535192409,-2.7408134476448605,0.06723809180023954,86.44424154885742,0.0,0.9999999999999999,-0.5999573297633513,0.14711976792374637,0.04144218814753419,0.11065064235391629,0.0,35,Weak,ETH-USD
ARB-USD,2413,-0.07690334348653255,-20.482259887368645,0.0939720997767775,-1.6056080987463277e-05,0.0059141242394076254,0.005501811557632186,14.343784464598775,0.0001560039584612378,23802.72421425216,0.0,3.855359862392805,13.3479198104211,0.022025674864910496,-2.5103343466921006,0.2745303840765274,-3.48225319698508,0.008454739961673086,62.84383733707587,-4.7114313187573984e-17,0.9999999999999998,-0.2667241039619439,0.05843348528802321,0.05843348528802321,0.0,0.0,35,Weak,ETH-USD
ARB-USD,2413,-0.14849270552875568,-1083.1340375376992,0.11527471787304013,-1.1320223863056012e-06,0.022050083595249848,0.021644463555264393,54.36142552533809,2.280993067854926e-13,22247.64563271221,0.0,3.756120790912852,12.871034428376417,0.02243967855082232,-1.642936762241317,0.7024313229459207,-3.518674302965722,0.007520252412185392,61.57598939221937,2.3557156593786992e-17,1.0,-0.17688269099413795,0.05843348528802321,0.05843348528802321,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2413,0.5614525473103248,3208374.528685328,191.12301022576432,0.003353187753549907,0.315228962881252,0.3149449433718705,1109.8848933572845,1.6257463645319868e-200,10140.584478939478,0.0,2.135451812230741,9.112097223392288,0.023203357964450978,-2.007388684074325,0.5247352198133645,-3.1332197848192953,0.02419047084472903,61.47077820105721,-4.7114313187573984e-17,1.0,-1.269516886392486,0.1305428926647327,0.03315375051802735,0.09448818897637795,0.0,32,Weak,BTC-USD
ETC-USD,2413,0.5771354942268315,9840.504012762778,5.049258057337477,0.007713989093743252,0.33308537869644894,0.33280876541511184,1204.1554081802258,2.321838580863837e-214,9180.802950898753,0.0,2.1110224426096247,8.594075145725785,0.019482693467360243,-2.422307628539616,0.3143636406005674,-2.91882941099335,0.04320179941650328,72.91779701596847,0.0,1.0,-1.083418690068125,0.12059676750932449,0.05014504765851637,0.12391214256112723,0.0,26,Weak,ETH-USD
FLOW-USD,2021,0.13184620322603552,884.8718895377453,1.2562910490927672,0.00116158306289972,0.017383421305120828,0.01689673652122048,35.71802916418857,2.6889943879874114e-09,5119.471325022315,0.0,2.4974858360386207,6.008029144802592,0.006437109860667817,-2.7801337058393405,0.17208762418174073,-2.8351248906993214,0.05342894599941378,213.80801226447429,0.0,1.0,-0.45192349849788316,0.11974270163285503,0.07125185551707075,0.0,0.0,24,Weak,ETH-USD
TRX-USD,2413,0.8848276230338015,2833.7427901192145,-0.015808178512988075,2.961646633079235e-06,0.7829199224836462,0.7828298851225859,8695.500548482465,0.0,1366.859175498889,1.5498914090306525e-297,1.3009353622649316,2.6220380241110828,0.017218876991084982,-1.42801617622192,0.7877488409556892,-0.7134963290794806,0.8432226439839724,105.89367475780703,0.0,1.0,3.179592707848034,0.08495648570244509,0.07045171985080813,0.1255698300870286,0.004144218814753419,22,Weak,BTC-USD
MKR-USD,2413,0.45971654700109327,12414311.988453537,912.0118863046148,0.012974644498716796,0.21133930358660846,0.2110121942143922,646.0814685764792,1.7732534776263188e-126,1916.0215486618163,0.0,1.5966384027817815,2.9873713198961376,0.016297250653530247,-1.7492250580976074,0.6540413599565186,-2.9881857342581344,0.036012531092149316,84.29018316556694,-7.067146978136098e-17,1.0,-0.4238265940539407,0.16286779941980936,0.04434314131786158,0.023622047244094488,0.0,22,Weak,BTC-USD
NEAR-USD,2126,0.010508094427926416,998.7602453631453,3.9677954214671685,1.1921221699844035e-06,0.00011042004850603249,-0.000360337757497442,0.2345580829417881,0.6282144172609789,2541.801824792536,0.0,1.88142740598709,3.826891342270942,0.01337500218368032,-1.6480592831802952,0.7001851873020393,-3.142533431145007,0.023561498901560472,103.00764203975422,0.0,1.0,-0.7456343142700932,0.1288805268109125,0.059266227657572904,0.0051740357478833494,0.0,22,Weak,BTC-USD
AVAX-USD,2150,0.6114998102201387,13396.386370275342,-7.215850199374842,0.014500824789455588,0.37393201789926567,0.37364055235825044,1282.9373125782795,1.0486318634295537e-220,1278.8461563009255,2.0048669548669627e-278,1.3590898169799377,2.6351847526218686,0.012071446154070345,-2.8320808591531517,0.15569045237182727,-2.097119396649291,0.24567448314959772,116.50621200639445,0.0,1.0000000000000002,-0.7789827992799812,0.10232558139534884,0.07209302325581396,0.09953488372093024,0.0013953488372093023,21,Weak,ETH-USD
RUNE-USD,2413,0.5571243481305748,2130.650719783405,-0.3715021062051024,0.0016702209961673463,0.31038753927991747,0.31010151171429323,1085.1665244309415,7.996384038934753e-197,1841.5296453256055,0.0,1.128078830043896,3.6476436727900836,0.01571684781887522,-2.4299282695814313,0.3108144029796347,-2.8667675787506157,0.049351203195310465,89.87108857433793,1.4134293956272196e-16,1.0,-0.8487707325723289,0.12474098632407792,0.038541234977206795,0.11313717364276833,0.018648984666390384,21,Weak,ETH-USD
ETC-USD,2413,0.10445638623540222,48777.438303818984,19.206448957712762,5.097905724769649e-05,0.010911136625359141,0.010500896532710913,26.596953396063746,2.7103135928128653e-07,6002.733179748478,0.0,2.044079718113882,6.574428354216282,0.017913888539342813,-1.4242502650944013,0.7890801035946584,-2.8766966021706666,0.048125749403970915,77.60373480174589,0.0,1.0,-1.0721342698226246,0.12391214256112723,0.06216328222130128,0.0306672192291753,0.0,20,Weak,BTC-USD
XLM-USD,2413,0.6081556532566388,2333.5046650916984,0.07174044499141072,2.438829755029664e-06,0.3698532985880092,0.3695919353771373,1415.0931852814456,4.5019991496373175e-244,2179.865790643018,0.0,1.5543468010135817,3.4780098205130443,0.016860251731719147,-1.4484474182673244,0.7804251742243495,-2.713921447924878,0.0716600761575162,82.76568290400402,0.0,1.0,-0.6878293860073893,0.1533360961458765,0.04641525072523829,0.11520928305014505,0.0,19,Weak,BTC-USD
RUNE-USD,2413,0.11041689650343041,11564.852324499596,2.641881878223491,1.2086843614861694e-05,0.012191891033449087,0.011782182153744936,29.757448855525816,5.395605849439488e-08,1953.2824392618813,0.0,1.6326157373912635,2.9715954516208374,0.01480820661895714,-1.3724958497180035,0.8067853089443751,-2.950465365006767,0.039786447195739275,94.03494516029716,0.0,0.9999999999999999,-0.8902498498642277,0.14007459593866556,0.05304600082884376,0.0,0.0,19,Weak,BTC-USD
AXS-USD,2105,0.4331577689347591,11365.013051505459,-16.643076753508012,0.013317025589782313,0.18762565278853804,0.18723935970855166,485.70803493329265,5.147297622342502e-97,2697.8002804381113,0.0,1.7877625897233298,4.254717573975234,0.006330857526147339,-2.971126092203976,0.11722933544130248,-2.0293809587265335,0.2738409778115789,217.2585704291315,-5.400799891763232e-17,1.0,-0.30779772011874584,0.1182897862232779,0.04655581947743468,0.07458432304038004,0.0,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2313,0.8344650949518043,1794047.2782401242,-13.40523992599607,0.0019479052918135126,0.6963319946929238,0.6962005935655733,5299.284783420179,0.0,270.37235796591744,1.9471008130128129e-59,0.7490214122499402,0.7553559276186435,0.010945567848732636,-2.205297968424609,0.42163316091305425,-2.5416299348662976,0.10567099718781137,131.18594765153983,7.372687271181325e-17,1.0,-0.940157607357016,0.1543450064850843,0.040639861651534805,0.11500216169476869,0.013834846519671422,17,Weak,BTC-USD
BNB-USD,2413,0.8191978826130929,241302.99207515712,0.11272546527182818,0.18915785682737365,0.6710851708777748,0.6709487483024441,4919.165096034841,0.0,165.59404879437162,1.1008019400548193e-36,0.6372640830843876,-0.15473106680111792,0.008183681804963736,-2.4866843306775746,0.28497301351413823,-2.041136017807416,0.26883258637877816,194.70979758342182,9.422862637514797e-17,0.9999999999999998,1.6090126513742806,0.1910484873601326,0.04309987567343556,0.14256112722751763,0.002900953170327393,17,Weak,ETH-USD
XMR-USD,2413,0.6987435537161062,2093662.7779064227,92.95132845447179,0.0021881623620219302,0.48824255385981274,0.48803029444623325,2300.216257202338,0.0,814.7688372895218,1.1890359053417588e-177,0.9429778121502305,2.1403155821437867,0.019174528663601142,-1.889185279878881,0.5854817774756712,-2.571171475851399,0.09910311033365737,79.91885009016865,-4.7114313187573984e-17,1.0,2.307261563203975,0.15748031496062992,0.03605470368835474,0.14007459593866556,0.005801906340654786,17,Weak,BTC-USD
SAND-USD,2187,0.3368493785881785,363.382717795602,-0.15769631770209805,0.0003728582568402398,0.11346750385524196,0.11306176815906588,279.65866677403886,3.627491602115902e-59,9517.042293211152,0.0,2.697940475699914,8.703862559009591,0.00981633800400168,-2.80226484449749,0.16496511930692803,-2.5287214281505626,0.10864155211466964,142.8397487586234,0.0,1.0,-0.49855479888236415,0.08459076360310928,0.05989940557841793,0.039323273891175126,0.0,14,Weak,ETH-USD
VET-USD,2413,0.09265832793297626,104.95967690313958,0.029834474274709772,1.0969713793120604e-07,0.008585565735334977,0.00817436107574776,20.87905750862474,5.138752395703341e-06,7453.501620063859,0.0,2.480747874591063,7.056105105668351,0.011813251661373586,-1.4104787636357037,0.7938988434620375,-2.8871627930107944,0.0468612843769441,118.56966094318473,2.3557156593786992e-17,0.9999999999999998,-0.8843342847793944,0.129714048901782,0.07003729796933278,0.0,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2413,0.6442257886225534,5762.425337462546,3.984695200040822,0.0045171757614289034,0.4150268667263508,0.4147842399601651,1710.5568081006882,4.828995626956911e-283,2601.572363262024,0.0,1.801352849899638,3.60330407636841,0.01610163817266162,-1.9818259028028953,0.5380113490246327,-2.3440246061429804,0.1581618706761181,86.80491562747648,2.3557156593786992e-17,1.0,-0.7311104045925387,0.14960629921259844,0.0534604227103191,0.019063406547865726,0.0,13,Weak,ETH-USD
INJ-USD,2119,0.49445993648608705,4367.748197292185,-0.9882271859046506,0.0049903823250344375,0.24449062878982475,0.2441337514297821,685.0830457853732,4.583037104917655e-131,1186.9867246422918,1.774629504565297e-258,1.4435034726628724,2.2711297560733206,0.009335803360694263,-2.774061777101336,0.1740773304098066,-1.863331039766981,0.34950299321132816,150.5048636504811,-2.6825587003684765e-17,0.9999999999999998,-0.5170430116235866,0.1368570080226522,0.056630486078338836,0.11042944785276074,0.0,13,Weak,ETH-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
FIL-USD,2413,-0.09089737064862213,-78710.29515142855,20.59696588109682,-8.226296382181314e-05,0.008262331990833038,0.007850993264989281,20.086443292899432,7.74790947087516e-06,20618.81165949097,0.0,3.311154365242099,12.728325946384446,0.009367352744459661,-1.6446617829613255,0.7016759579157839,-2.85825618732598,0.05042203296988545,147.5625743186836,0.0,1.0,-0.5224450835630174,0.10982179859096561,0.048901782014090345,0.0,0.0,12,Weak,BTC-USD
AAVE-USD,2138,0.5328898213425302,54563.55836311493,19.311636021285697,0.06029561343727874,0.28397156169047355,0.2836363423841489,847.1217389114995,3.762446683169909e-157,1357.2703777484182,1.8727605252376268e-295,1.500493914023524,2.507198222045595,0.011777438896491643,-2.660970579848935,0.21392884261928058,-2.28822764333379,0.17579290594600144,117.89191833148053,0.0,1.0,-0.48154051813783766,0.14405986903648269,0.06314312441534144,0.08044901777362021,0.0,11,Weak,ETH-USD
EGLD-USD,2166,0.3861970013075055,26813.071058501613,-6.1991555815849955,0.028320098033721153,0.1491481238189094,0.14875493903324355,379.33340570718366,5.601464515364915e-78,1423.2557563027854,8.78899769006666e-310,1.362701423129917,2.899546461129489,0.0071105253085544315,-2.7158926099733804,0.1939148783108144,-1.9369102790756163,0.31490144804363207,200.57239574467943,0.0,0.9999999999999999,-0.68674291515972,0.15512465373961218,0.055863342566943676,0.0904893813481071,0.0,11,Weak,ETH-USD
EOS-USD,2413,-0.35094435729065515,-18137.148184624366,2.6505999270647354,-1.895578668676278e-05,0.12316194191415097,0.12279825960055246,338.6525473167191,7.138593472517993e-71,6885.841321835797,0.0,2.1520618792037274,7.087168536888994,0.022493268067426377,-1.8381269110209462,0.611024486665574,-2.0042525804119715,0.2847116094578694,62.47633353114615,-4.7114313187573984e-17,0.9999999999999999,-0.867641044299946,0.13675922088686282,0.0534604227103191,0.01989225031081641,0.0,10,Weak,BTC-USD
XLM-USD,2413,0.5894584406239258,82.58528712571386,0.052446624454874476,6.473875762513444e-05,0.3474612532227901,0.3471906025605017,1283.7997523634638,8.86964005005734e-226,982.912004003682,3.6590659096033728e-214,1.1234051430298813,2.1828471187169356,0.014465152735888782,-2.2964078598662785,0.37534659574164453,-2.24730602876635,0.18952601927109297,95.82306919993884,0.0,1.0,-0.13817113254917285,0.12847078325735597,0.05180273518441774,0.11728139245752175,0.0,9,Weak,ETH-USD
