ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2444,0.8935089755463251,21544.277119552982,-0.17967654542954387,2.261411684330248e-05,0.7983582893818433,0.7982757170187728,9668.589582451756,0.0,228.35916358673614,2.584863899129321e-50,-0.6095034993738839,0.8750619007704077,0.018133906480405273,-3.1302500568899885,0.08238723921757696,-3.547348658739467,0.006851160823530123,76.36021560185013,2.3258354689364983e-17,0.9999999999999999,-0.5579137604784213,0.0969721767594108,0.015957446808510637,0.14648117839607203,0.06873977086743044,72,Fair,BTC-USD
DOGE-USD,2444,0.7665867262869466,84.1495907860421,-0.02211779884012709,6.675646819086255e-05,0.5876552089193379,0.5874863535585351,3480.2283215948287,0.0,6744.068430218837,0.0,2.1961205807899162,6.869120815322255,0.028170171155634794,-3.1385217042618483,0.0808247308383333,-3.8961480882794004,0.002063378646745253,49.73543175880755,-1.1629177344682491e-17,1.0,-0.8985434427061872,0.13297872340425532,0.057692307692307696,0.058919803600654665,0.0,71,Fair,ETH-USD
ICP-USD,1949,0.2850989941375016,6428.7081393452245,-7.52698540836061,0.00843438057436649,0.08128143645821517,0.08080957278921574,172.25618711137236,9.075660199220089e-38,581879.3666178993,0.0,7.460100412675625,83.54189055903369,0.024946347523619673,-3.524013764308253,0.03032517167205801,-3.2444899485928205,0.0175496011581621,8.631967256897994,5.833085568066497e-17,1.0,-0.4242141514061393,0.0728578758337609,0.02052334530528476,0.014879425346331451,0.0,66,Weak,ETH-USD
SOL-USD,2344,0.85337831508912,64118.2307122081,-39.974506195821604,0.056275654097598556,0.7282545486643455,0.7281385173016914,6276.359529069757,0.0,47.36456078367869,5.187000704010267e-11,0.09548941349474728,0.6737225558072333,0.015045425619800443,-3.404608300968704,0.04184120152708553,-2.972644898250408,0.03752920066260266,90.20717074000851,-4.850121063208875e-17,0.9999999999999998,0.07510755331101303,0.14121160409556313,0.03498293515358362,0.15187713310580206,0.017918088737201365,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2444,0.7311019156507363,712148.9324442708,331.08972703494595,0.5649528073968755,0.5345100110681769,0.534319392727091,2804.0848956252444,0.0,2901.543303702278,0.0,1.4917940678506771,4.438965915215619,0.020568657882125568,-3.1094946052171566,0.08641171277885762,-3.4252791420098365,0.010126707497292284,67.68705418994764,2.3258354689364983e-17,1.0,-0.4708658570261384,0.12193126022913257,0.049099836333878884,0.12438625204582651,0.005319148936170213,64,Fair,ETH-USD
BNB-USD,2444,0.9158458212035374,7375710.746183847,26.995466037107462,0.007741971739920881,0.8387735682159816,0.8387075459261437,12704.399836419769,0.0,47.070700718701175,6.007962444842851e-11,-0.32170870481415015,-0.2187984384163819,0.015017056533871365,-2.772453163215491,0.17460702327130573,-2.9436338644861144,0.04050418610080604,93.05360248546937,2.6165649025535604e-17,1.0,0.8578593039570408,0.132569558101473,0.010229132569558102,0.14689034369885434,0.031914893617021274,53,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2157,0.5136033428756847,1570.7886013478808,-0.3408785428352358,0.0017958361362569281,0.26378839381307795,0.26344676429744596,772.1475509078726,1.6570816522010822e-145,2832.693266534236,0.0,1.6601414380868191,4.542010136256957,0.014132008812354175,-2.9939165826164147,0.11165860649311882,-3.2082364453928798,0.0195128442514309,98.84728514186831,0.0,1.0,-0.5714566322048656,0.09643022716736208,0.057950857672693555,0.09086694483078349,0.0004636068613815484,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
