ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2355,0.894202500279343,22177.897397412704,-0.17916360850031765,2.2738310349276536e-05,0.7995981115058285,0.7995129428324352,9388.406319474052,0.0,252.0501255791404,1.8535770729008847e-55,-0.6811285269670851,0.8500945926694321,0.018200354776769283,-3.133124444431998,0.08184161771377008,-3.5239658577604103,0.007392514693967709,75.80821192299709,6.034333212400001e-17,1.0000000000000002,-0.3759950962139525,0.09469214437367304,0.015286624203821656,0.15201698513800424,0.07091295116772824,72,Fair,BTC-USD
DOGE-USD,2355,0.7676467219161398,86.9282807047225,-0.02078236483873423,6.669581227129444e-05,0.5892814896685952,0.5891069386654794,3375.984549786634,0.0,6042.904413953767,0.0,2.149868911218656,6.583062338768585,0.028451186075887307,-3.126767511318115,0.08305210121207024,-3.888910291968659,0.00211799415503959,48.692896650945166,-3.620599927440001e-17,1.0,-0.06782627391298751,0.13545647558386412,0.058174097664543525,0.061146496815286625,0.0,71,Fair,ETH-USD
ICP-USD,1860,0.2759255008886202,6405.058363002895,-6.678192006851418,0.00822938988419917,0.07613488204063579,0.07563764570158349,153.11608597579215,7.484103712735847e-34,511944.7766423091,0.0,7.316333724734972,80.16836115335994,0.025058878764207707,-3.2844946200984007,0.056896975890385476,-3.5059219697990596,0.007836301495262309,8.594408155119881,-3.0560977882154847e-17,1.0,-0.1873483511678836,0.07365591397849462,0.020967741935483872,0.012903225806451613,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2355,0.7312566225207535,737475.8229203821,328.6632172453223,0.5658290793440722,0.5347362479804595,0.5345385158291549,2704.346483121636,0.0,2556.3421219077154,0.0,1.4672174888964362,4.18898873570759,0.019572766291245755,-3.027978612044327,0.10370384219716089,-3.3566458459008226,0.012528642497923207,71.06070382651845,0.0,1.0,0.39673007036601005,0.1256900212314225,0.04713375796178344,0.1256900212314225,0.004670912951167728,61,Weak,ETH-USD
SOL-USD,2255,0.8539312289684576,66461.06042121867,-40.755566086527196,0.05643744079913344,0.7291985438075803,0.7290783478660834,6066.748466932601,0.0,36.23760744057013,1.3523949039171632e-08,0.12253773419424184,0.5746301365505344,0.01504950926210238,-3.3200346493275426,0.0520408681462947,-2.8741302753074796,0.04844005852645493,90.40582754533487,2.5207724550247457e-17,1.0,0.36257796563574934,0.14501108647450112,0.03458980044345898,0.1556541019955654,0.01729490022172949,60,Fair,ETH-USD
BNB-USD,2355,0.9151355064945622,7505555.315451798,26.810708693328436,0.0076952130785091855,0.837472995247059,0.8374039229968452,12124.594068609205,0.0,30.757473635624066,2.0945921008371255e-07,-0.24717222143624676,-0.261421751598375,0.015002904959468764,-2.748182916164629,0.18272937404147382,-2.9331675677244604,0.04162477958508284,93.08250746106316,6.637766533640001e-17,1.0,0.8287031753528109,0.13885350318471337,0.010615711252653927,0.14522292993630573,0.026326963906581742,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2355,0.6543350167678846,2026.981013380995,0.021913774748986477,2.0782007657644337e-06,0.42815431416862815,0.4279112858278583,1761.7464399930125,6.89608652167125e-288,6956.731104539038,0.0,2.203790816594155,7.193784203397449,0.02275919567821516,-2.4216839053710824,0.3146549303225753,-3.900830715008328,0.0020287420000049796,61.587365058274045,4.8274665699200014e-17,1.0,-0.9068325984726864,0.13121019108280255,0.05859872611464968,0.07303609341825902,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
