ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2300,0.894168945183189,22440.94772377048,-0.18065790580649116,2.2855484654145278e-05,0.7995381025300167,0.7994508693283326,9165.525133718225,0.0,272.1571579755518,7.976714356225468e-60,-0.7332319459378505,0.8364037189732008,0.018259451532067365,-3.078856277814004,0.09262893395274063,-3.487016532376156,0.008326865420697525,75.4958535750216,6.178632484870436e-17,1.0,-0.32192689420758225,0.09304347826086956,0.013478260869565217,0.15565217391304348,0.07260869565217391,71,Fair,BTC-USD
DOGE-USD,2300,0.7680148910278582,88.93313071066312,-0.020355735437769126,6.671432492078946e-05,0.5898468728405333,0.5896683901916389,3304.7855155339157,0.0,5551.7086641622445,0.0,2.112650557967567,6.348935196521909,0.028503172577288977,-3.0463828600074483,0.09958756033312,-3.8113715381357993,0.0027930887702517105,48.907164647720336,-1.2357264969740873e-17,1.0000000000000002,-0.6476840933244467,0.13782608695652174,0.05956521739130435,0.06260869565217392,0.0,70,Fair,ETH-USD
ICP-USD,1805,0.27119018208647694,6434.706396014323,-6.109892510757893,0.00810430057702404,0.07354411486009682,0.07303027354831648,143.12612313184331,8.514030952443457e-32,472238.1847916225,0.0,7.2281304105633035,78.13255930887242,0.025152115774650353,-3.279972588166969,0.05754047910443066,-3.410072847210715,0.010620244442056871,8.571501453263366,-6.298439762970418e-17,1.0,-0.40781708098712666,0.0742382271468144,0.021052631578947368,0.009418282548476454,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2300,0.7315190530783262,754517.5185533836,324.2844864811391,0.5660109622696863,0.5351201250166109,0.5349178274208826,2645.2124806050406,0.0,2421.735426956637,0.0,1.4727341646349867,4.086509016859666,0.01935498578388614,-3.0981353112036953,0.08867794031970722,-3.328409037293447,0.013655374533746368,71.68807660413788,-4.942905987896349e-17,1.0,0.21050338617375908,0.1282608695652174,0.04782608695652174,0.12521739130434784,0.004782608695652174,62,Fair,ETH-USD
SOL-USD,2200,0.8540303527504718,68059.0595515573,-40.9451985793943,0.05647859774427585,0.7293678434190956,0.7292447168692407,5923.725177705984,0.0,28.27418604008704,7.250008424854453e-07,0.1279106873587781,0.4968965296033816,0.015039410111147672,-3.3005646481850266,0.05465735980744916,-2.8470889848333703,0.05185587527083655,90.16246355969056,2.5837917664003643e-17,1.0,-0.14934677761738294,0.1481818181818182,0.035,0.15818181818181817,0.017272727272727273,59,Fair,ETH-USD
BNB-USD,2300,0.913958250311201,7537303.735362353,26.835950523068988,0.007676535410968015,0.8353196833119123,0.8352480208590454,11656.308846469616,0.0,27.318107439416714,1.1693602896002463e-06,-0.21988496941574362,-0.30121865313222607,0.014802721077033622,-2.6868638947297256,0.2043387167377163,-2.919551560819474,0.04312119966518321,92.65005113678511,-1.2357264969740873e-17,0.9999999999999998,0.20763737328354231,0.13869565217391305,0.010869565217391304,0.14652173913043479,0.025652173913043478,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2300,0.6646605063978569,2088.8004452830464,0.021350465855002464,2.127385487920794e-06,0.44177358876505557,0.44153067039637195,1818.6092355182845,3.044434496844621e-293,6793.208338528509,0.0,2.1982260568675143,7.200316678207738,0.023252166853241503,-2.2997761809722572,0.37366447338847275,-3.862041765588876,0.002332654599731365,60.8969505877026,-4.942905987896349e-17,0.9999999999999999,-1.1685584205786563,0.1334782608695652,0.058260869565217394,0.0791304347826087,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1805,-0.09585104462058575,-76545.82106021846,19.52545194300478,-8.510764337960636e-05,0.009187422754857621,0.008637887215620199,16.71852336903667,4.526239176170313e-05,460491.8532015301,0.0,7.182800100607106,77.13793643013278,0.02607990923162785,-1.488137230658505,0.7657127735424458,-3.3715939810739233,0.011966197757849434,8.61235810471994,-4.7238298222278126e-17,1.0,-0.3994990821543517,0.09085872576177285,0.019944598337950138,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2013,0.5070591976852058,1619.747777064067,-0.15522441572982734,0.001761790846717604,0.25710902995716434,0.25673961624754593,695.9921174086206,5.749996977121052e-132,2298.198734776297,0.0,1.592164629698251,4.1697022214308515,0.014344438102011615,-2.884128176679997,0.1403780642258417,-3.056093919780006,0.02997771732478344,99.33150962575704,8.471448414427424e-17,1.0,-0.920372397871924,0.09637357178340784,0.05812220566318927,0.09786388474913064,0.0,37,Weak,ETH-USD
XMR-USD,2300,0.700965783251162,2032099.3173747745,93.18784928568613,0.0020696369572111247,0.49135302928891544,0.4911316859596242,2219.868251112188,0.0,1870.369584775111,0.0,1.2506267075796782,3.6531795327324303,0.020202339595007772,-2.12488751040795,0.4633664837290936,-2.9656127552533817,0.03823292821460594,70.68126017230465,-3.707179490922262e-17,1.0,1.513053223326029,0.13,0.03782608695652174,0.13130434782608696,0.003043478260869565,34,Weak,BTC-USD
BCH-USD,2300,0.5918099311018566,127986.53596666882,151.66296256683367,0.09601073613101616,0.3502389945507849,0.34995624389567204,1238.684997603492,2.007350056691388e-217,3369.2946150799276,0.0,1.4422653031377195,5.195419112013763,0.021420203714019505,-2.6599359432819862,0.21431773200177262,-2.846727929920595,0.05190278602673233,64.87855365717205,4.942905987896349e-17,1.0,0.4428457925843142,0.13,0.02608695652173913,0.16521739130434782,0.0,34,Weak,ETH-USD
