ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2169,0.9482648948695085,2606.409002709389,-0.014150614078391324,2.661166722109115e-06,0.8992063108418801,0.8991597978335006,19332.361895569895,0.0,142.65468407908097,1.0542143981890001e-31,-0.383513639270536,1.0005385886668714,0.052555944919983125,-3.1998896052387003,0.06994626525475704,-3.301577229156455,0.01480811934314909,26.37235259508599,0.0,1.0,0.4120432821570429,0.07883817427385892,0.017980636237897647,0.19455970493314892,0.02996772706316275,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2169,0.7728216109979955,94.0347040326016,-0.01996857313200082,6.751800145120946e-05,0.597253242425537,0.5970673878996605,3213.5523179149322,0.0,4493.946721718228,0.0,2.004646853795481,5.819044302397298,0.029351914445680177,-2.9632833485122054,0.11919304172753686,-3.580986290362559,0.006135107775002745,47.230267625559286,1.3103600475059478e-17,1.0,-0.019309719764398152,0.13739050253573076,0.06131857999077916,0.07053941908713693,0.0,67,Weak,ETH-USD
XRP-USD,2169,0.8881457565941175,22290.411780381066,-0.1781483829835491,2.2758708242028356e-05,0.7888028849561373,0.7887054243585166,8093.556824130594,0.0,203.63490634518845,6.04285155406838e-45,-0.6825609553691805,0.6305089238488888,0.01788436442711991,-2.9420419831624867,0.12463285711506727,-3.3567347034429025,0.01252523098340611,77.52230781692877,3.9310801425178436e-17,0.9999999999999999,0.4741668692644569,0.09635776855693869,0.013831258644536652,0.1632088520055325,0.06500691562932227,66,Weak,BTC-USD
ICP-USD,1674,0.2722489989521704,6830.591448766044,-5.387710380692243,0.008165376160705545,0.07411951743045886,0.07356576116097946,133.84862892864712,7.79882343359372e-30,391107.71386387595,0.0,7.038574550307944,73.77283243468126,0.025517412614165173,-3.0927989221027943,0.08975830487467318,-3.226175646839528,0.018518653926269172,8.474047060992351,0.0,0.9999999999999999,-0.6341830639623877,0.07586618876941457,0.018518518518518517,0.013142174432497013,0.0,60,Weak,ETH-USD
DOGE-USD,2169,0.6911894981422798,2230.2676482172237,0.018987914399759692,2.2771230611399136e-06,0.47774292234217675,0.4775019176916656,1982.2975254991052,5.270125411312277e-308,6508.434136129955,0.0,2.191524668366798,7.288069958687309,0.024801910303188568,-2.8385628945225116,0.1537227619540979,-3.739478231565973,0.0035909076343746456,55.888021782322234,2.6207200950118955e-17,1.0,-0.5443948280049699,0.13831258644536654,0.05486399262332872,0.07745504840940526,0.0,59,Weak,BTC-USD
MKR-USD,2169,0.7382854590616399,800696.1084466996,311.9389023999434,0.5749090356400662,0.5450654190618556,0.5448554815533471,2596.322224332377,0.0,2081.9628545991895,0.0,1.4350624083280903,3.8601260100203874,0.019267841477893524,-2.8265590404924605,0.15738033872598195,-3.0397927763702652,0.03134168411840011,71.95599596267955,-5.241440190023791e-17,1.0,0.09612095292038646,0.13278008298755187,0.045182111572153065,0.12402028584601199,0.005071461502996773,51,Weak,ETH-USD
SOL-USD,2069,0.8530246512537224,71421.7671526828,-41.42707753650349,0.0565607636817493,0.7276510556465352,0.7275192951509603,5522.528224193773,0.0,15.565563088412125,0.0004168510708480032,0.14517051527171154,0.314111340632242,0.01528442628497079,-3.0921070451831123,0.08989911739153877,-2.706492825271972,0.07292144999586553,90.6679133271235,0.0,1.0,0.6253524453022952,0.15369743837602706,0.03431609473175447,0.1570807153214113,0.015949734171097147,50,Fair,ETH-USD
XMR-USD,2169,0.6720945915390083,61359.95956343305,86.41721794616402,0.04405715827439297,0.45171113997598633,0.451458122504817,1785.2962401699913,4.19755360492996e-285,788.0517054841288,7.52915827662888e-172,1.0742539136059517,2.0347895725988696,0.024144507203224027,-2.6131569743573113,0.23156251181168025,-3.719660008087727,0.0038449648374402007,57.416702492395494,-2.6207200950118955e-17,1.0,0.011867848479396082,0.12448132780082988,0.06131857999077916,0.11018902720147533,0.003227293683725219,50,Weak,ETH-USD
BNB-USD,2169,0.9109656967119313,7284306.700951764,31.424848677477357,0.007437341785597972,0.8298585005858543,0.8297799858191658,10569.457639445456,0.0,4.489250131256232,0.10596726369571464,-0.08500665856128571,-0.14181507287850526,0.018588126810871457,-2.5792088364131365,0.2452950971870655,-2.966160750052643,0.03817769361745172,74.56312221086156,0.0,1.0,-0.7874677700260097,0.13278008298755187,0.01475334255417243,0.13877362840018442,0.025357307514983864,49,Weak,BTC-USD
