ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2202,0.9476199174577518,2677.09961033667,-0.01507258490135241,2.7001205775254194e-06,0.8979835079626369,0.8979371368298926,19365.140655829055,0.0,105.11717154836806,1.493125187508268e-23,-0.3569072618562461,0.8025762009361879,0.05071249012014611,-3.1179961970144467,0.084745191380034,-3.214977887828446,0.019133906009116332,27.33094097513058,2.581444998220164e-17,1.0,0.4186645667648926,0.07901907356948229,0.02316076294277929,0.19573115349682108,0.02997275204359673,80,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2202,0.7704468433754917,92.75503814821798,-0.01967446187965877,6.702511813177302e-05,0.5935883384672596,0.5934036058938356,3213.230495657833,0.0,4759.037167250553,0.0,2.0392403381861737,5.954102101352692,0.029111025427601443,-2.9682670286441635,0.11794241897206847,-3.6022032338171783,0.005719046079379194,47.62110593236907,1.936083748665123e-17,1.0,-0.02120593404283243,0.1371480472297911,0.06039963669391462,0.06630336058128973,0.0,67,Weak,ETH-USD
XRP-USD,2202,0.8910992950514679,22643.799034656742,-0.18009750296275265,2.283851803300581e-05,0.7940579536412236,0.7939643436201513,8482.61697355055,0.0,228.8410352990569,2.0314239496373485e-50,-0.7137946971949596,0.6817252680976726,0.018092958273190653,-2.8999794213510883,0.13593431009341284,-3.3926659203334513,0.011211445232654623,76.62833249669592,5.162889996440328e-17,1.0,0.48017215097690885,0.0958219800181653,0.013623978201634877,0.1612170753860127,0.06584922797456857,65,Weak,BTC-USD
ICP-USD,1707,0.26649359574536197,6587.902998324635,-5.2429630938293155,0.00798735560070305,0.07101883657329222,0.07047397958594526,130.34399525477178,3.827806063093613e-29,408667.7007044171,0.0,7.077799221414438,74.69182948418444,0.025364548341379297,-3.084392209605011,0.09148082103823724,-3.2431526162798168,0.01761882953981186,8.514350653865568,-3.33001867960211e-17,1.0,-0.6175231294754481,0.07615700058582309,0.01991798476859988,0.008201523140011716,0.0,60,Weak,ETH-USD
MKR-USD,2202,0.7349044186043919,788736.8437885778,314.90496077170195,0.5699440287581498,0.5400845044842593,0.5398754519862976,2583.4874481299235,0.0,2191.1787010320395,0.0,1.4652383185171167,3.9239239913088984,0.01999260938465713,-2.929343640974952,0.12797011243231132,-3.0298659415428535,0.03219787187324194,69.34697148967366,0.0,1.0,0.09433637584233075,0.13215258855585832,0.047229791099000905,0.12397820163487738,0.004995458673932788,54,Weak,ETH-USD
SOL-USD,2102,0.8538773718763085,70849.4241514312,-41.41072402523657,0.05654325569924066,0.7291065662023914,0.7289775693291545,5652.125884191657,0.0,19.213688279398703,6.726677422706237e-05,0.14840376147817697,0.3662247708015145,0.015229193365002617,-3.135278013293998,0.08143467613112926,-2.743025444840155,0.06688428594052283,90.99672824912851,5.4085079791444355e-17,1.0,0.6300186178098088,0.15176022835394862,0.03472882968601332,0.15699333967649856,0.016175071360608945,53,Fair,ETH-USD
BNB-USD,2202,0.912286229770656,7484334.474719853,28.77954817101946,0.007548693909724392,0.8322661650291587,0.8321899223768993,10916.018007830364,0.0,11.996622672668156,0.0024829414915803444,-0.12621720798205383,-0.25692905376853403,0.01799681255592236,-2.7052512795443135,0.19769568286058264,-2.8874019963293818,0.046832709307617314,77.01462360779374,-5.162889996440328e-17,1.0,-0.7640483509004997,0.13896457765667575,0.013623978201634877,0.1444141689373297,0.025431425976385105,51,Weak,BTC-USD
DOGE-USD,2202,0.6834976303102023,2202.533727096846,0.020304920750754428,2.221473798085551e-06,0.467169010639662,0.4669268147354073,1928.8889796764508,4.4069754160514875e-303,6553.122088254831,0.0,2.1929032502982255,7.245129856691904,0.02440573485637966,-2.6239929645229614,0.22809678367001335,-3.735022596450672,0.0036466468262369516,56.79510266414842,0.0,0.9999999999999998,-0.5527085045000439,0.13760217983651227,0.05495004541326067,0.0776566757493188,0.0,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
