ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2333,0.767474134863825,87.64602752075781,-0.020652587513032446,6.668037837142235e-05,0.5890165476849762,0.588840235607621,3340.7612032059637,0.0,5845.321349931007,0.0,2.1369436441997705,6.488660513917097,0.028451679816236138,-3.1009308658939534,0.08811599847063695,-3.8654209892223377,0.0023045929746438602,48.73413872972701,2.436494593262238e-17,1.0,-0.2502453902934797,0.1363051864552079,0.058722674667809685,0.061723103300471496,0.0,71,Fair,ETH-USD
XRP-USD,2333,0.8942417415940934,22325.384561919534,-0.17928174001320255,2.2769426333688562e-05,0.7996682924092378,0.799582350020739,9304.701747033318,0.0,255.8571467179316,2.7626541016776495e-56,-0.6965144223272298,0.8374400872616672,0.018206788571531633,-3.066278861829004,0.09527848856815824,-3.4936461125070113,0.008151782688883188,76.167514324641,-1.218247296631119e-17,1.0,-0.6002377319897648,0.09515645092156022,0.014573510501500214,0.15345049292756108,0.07158165452207459,70,Fair,BTC-USD
ICP-USD,1838,0.273104186606097,6382.205495083768,-6.447133711596465,0.00816793827550121,0.07458589674177785,0.07408185855917537,147.9766797758573,8.458335065020649e-33,495212.1331135297,0.0,7.278880282288559,79.3057185997841,0.02508159128562389,-3.310942332453271,0.053249682769879604,-3.4677448812014995,0.008855160368564206,8.589251263165167,-3.0926778487926015e-17,1.0,-0.33017780431727295,0.07344940152339499,0.020674646354733407,0.01088139281828074,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2333,0.731450888305807,744230.5805404081,326.31466979463323,0.5662045173041589,0.5350204020033542,0.5348209255563372,2682.123177969661,0.0,2497.6464647005687,0.0,1.4680415021279842,4.144757907543151,0.019504499483805032,-3.037145512853226,0.1016378068780373,-3.3444441226242203,0.013005001832406736,71.19112451781396,4.872989186524476e-17,0.9999999999999999,0.28115316326001516,0.1264466352336048,0.04757822546078011,0.12558936990998715,0.004714959279897128,61,Weak,ETH-USD
SOL-USD,2233,0.85399476187473,67053.99313973334,-40.94351517589502,0.05647524959000658,0.7293070533094774,0.7291857207470882,6010.810609681878,0.0,33.70955876501787,4.786987798110814e-08,0.12934774095880247,0.5474848017197913,0.015056955426526466,-3.3264540164121863,0.051201041590672826,-2.8690515682150104,0.04906705857176386,90.11096238217637,0.0,1.0,0.20617065957496825,0.1464397671294223,0.034482758620689655,0.15584415584415584,0.01701746529332736,60,Fair,ETH-USD
BNB-USD,2333,0.9149804013334178,7531557.20758744,26.7641548406525,0.007681356464006137,0.8371891348242623,0.8371192888932559,11986.226294964545,0.0,27.0245960092113,1.3542022740953648e-06,-0.2275770800613167,-0.2646570667711914,0.014851643335440784,-2.722196209985859,0.19169733300233,-2.9423790011335185,0.040637195763444114,92.51944735997606,-1.8273709449466787e-17,1.0,0.32985090006663875,0.1393056150878697,0.010715816545220747,0.1453064723531933,0.02614659237033862,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2333,0.6576899611724185,2051.3796407426003,0.021903064226844432,2.092180651256882e-06,0.43255608502697696,0.43231265134401986,1776.8949628190458,3.9540991431673764e-289,6861.964464201357,0.0,2.1986225695806803,7.178909663723335,0.0229292820537977,-2.308533886655037,0.3693022659932481,-3.8817830337815518,0.002173080340934436,61.444632487820755,4.872989186524476e-17,1.0,-1.0482049936659261,0.13201885983711958,0.05915130732961852,0.0775825117873982,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1838,-0.10121338710333488,-79921.310164095,19.595802853016636,-8.958593647438596e-05,0.010244149728929508,0.009705067021810287,19.00292773936468,1.3774430214288192e-05,483490.59063241055,0.0,7.234580898976532,78.34590441429768,0.026037792864636877,-1.529573189639256,0.7496781992087422,-3.398355475821432,0.011015061237718497,8.626900495182717,1.5463389243963008e-17,1.0,-0.38343509003864334,0.09194776931447225,0.020674646354733407,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2046,0.5064925758774612,1600.719104111413,-0.21049565166804,0.0017685806066897749,0.2565347294189859,0.2561709988560794,705.2878025124495,9.330000782244037e-134,2377.261336469882,0.0,1.6041094375207101,4.209421774544617,0.014197992086866059,-2.9254855517348632,0.12899677899651046,-3.122269612312257,0.024948434733020528,98.5162102361635,5.556541433119063e-17,1.0,-0.5714673838886928,0.09579667644183773,0.05816226783968719,0.09530791788856305,0.0,40,Weak,ETH-USD
BCH-USD,2333,0.5916222600934982,126316.17922506915,152.41628209768123,0.09610031239767455,0.350016898638139,0.34973805560881177,1255.247081064154,2.41596405920563e-220,3430.175263933047,0.0,1.428322725280141,5.223068035358089,0.02138553570907756,-2.674404930825595,0.2089189080285958,-2.8785109289708206,0.04790455758949825,64.76500287308752,2.436494593262238e-17,0.9999999999999999,0.15515003012720738,0.12816116588084012,0.02571795970852979,0.16502357479639948,0.0,36,Weak,ETH-USD
BCH-USD,2333,0.5799215602132669,3381738.866514239,192.51393182916587,0.0034490001185559444,0.33630901600019003,0.3360242922833304,1181.1766849264106,9.029503496005477e-210,10524.911569173011,0.0,2.1980403254371907,9.455267933085231,0.024180220980561197,-2.0580390595043503,0.49830774675350253,-3.1990886876826785,0.020037490190665416,57.59761872036373,4.872989186524476e-17,1.0,-0.5235367979984231,0.13030432918988427,0.03386198028289756,0.09258465495070724,0.0,34,Weak,BTC-USD
ARB-USD,2333,-0.07976801812256717,-21.909103075752345,0.09750170193253568,-1.666826579816937e-05,0.006362936715202272,0.005936665988782397,14.926984943681797,0.00011480203734394666,21228.10612509854,0.0,3.7757625709578457,12.73517028936161,0.02208496786107303,-2.4774277183524838,0.2891137980145522,-3.6031435230630504,0.005701213940378919,62.65762988135386,-2.436494593262238e-17,0.9999999999999999,-0.25640594773183834,0.060437205315045005,0.060437205315045005,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2333,-0.14505459016409822,-1088.1370858230648,0.11559110049795288,-1.109779638862918e-06,0.021040834127674435,0.020620860225541326,50.100337237156715,1.925034040209918e-12,19953.54057004195,0.0,3.686944847715309,12.31558424360478,0.022460126712432697,-1.481258838988848,0.7683081275675301,-3.6404283240298776,0.005033534752409195,61.50002044296713,4.872989186524476e-17,1.0,-0.12145453302418707,0.060437205315045005,0.060437205315045005,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2333,0.6924134791704047,77.76120050242396,-0.0014520111393196797,5.916008310689987e-05,0.47943642613686455,0.47921310414035523,2146.839243920777,0.0,438.58186116264494,5.796407598600127e-96,0.8664191717063847,1.2352180793192922,0.01624505019648385,-2.684675118548897,0.2051387482554145,-2.7024197915575385,0.07362047463196575,85.87156884242702,4.872989186524476e-17,1.0,-0.49329717228573505,0.14444920702957564,0.04200600085726532,0.11444492070295756,0.0,31,Weak,ETH-USD
TRX-USD,2333,0.9155690424163353,2819.805796265451,-0.016866830988766374,2.8758904544421374e-06,0.8382666714311651,0.8381972877638254,12081.613779898247,0.0,1022.9249881772206,7.493092896390129e-223,0.9441333601861651,2.646809624132759,0.02579296350992176,-1.4844090507012573,0.7671218537993614,-0.761898813770348,0.8300586743603391,72.8724778644411,-9.745978373048952e-17,1.0,4.017940050793901,0.08144020574367766,0.04714959279897128,0.15259322760394342,0.011144449207029576,29,Weak,BTC-USD
XMR-USD,2333,0.7029193426980461,2085334.888519818,92.28047849608672,0.00212681125350972,0.4940956023390528,0.49387856913542305,2276.589913780936,0.0,1370.3987903627094,2.6404847847066363e-298,1.1315997050188302,3.0060174405387308,0.019347093770480075,-2.0580935860221206,0.49827924419697345,-2.7727056668707193,0.06227957908716724,76.91911397921875,1.218247296631119e-17,1.0,1.9998206461171069,0.13759108444063436,0.03943420488641235,0.13330475782254608,0.0042863266180882984,27,Weak,BTC-USD
ETC-USD,2333,0.5772008451360064,9996.852265512793,5.691099102514458,0.007605523153114147,0.33316081562571975,0.33287474132954886,1164.5954218366205,2.254390796444424e-207,9135.286644003992,0.0,2.1341991079965994,8.72646561420175,0.020173222180753493,-2.3529975029780896,0.3474268462013997,-2.927576752863556,0.042233893773602524,70.28314234742635,4.872989186524476e-17,1.0,-1.048470790695704,0.12216030861551651,0.05143591941705958,0.1191598799828547,0.0,27,Weak,ETH-USD
NEAR-USD,2046,0.018781358789101473,1835.773595195298,3.9967006716151707,2.1204533309543403e-06,0.00035273943796521046,-0.00013632477953096078,0.7212538258699652,0.39583239344973087,2247.973556915465,0.0,1.8324495896326731,3.611388930426239,0.01348252313986717,-1.480536638691417,0.7685795227082992,-3.1176824823097524,0.025271980452745,101.78535163529911,2.7782707165595315e-17,1.0,-0.674137929727477,0.12805474095796676,0.059628543499511244,0.005865102639296188,0.0,22,Weak,BTC-USD
MKR-USD,2333,0.4635240059585207,12881039.43923233,914.2449155987373,0.013137237470623894,0.21485450409983475,0.21451767634526586,637.8764848959883,1.3054640202872866e-124,1665.0574025581568,0.0,1.5436117288157793,2.7671307391474844,0.016076305180974405,-1.6422409189415828,0.702735728266817,-2.9456574095353933,0.04029046645552414,85.221987761704,0.0,1.0,-0.2921104742625959,0.16288041148735533,0.044577796828118306,0.02571795970852979,0.0,21,Weak,BTC-USD
ETC-USD,2333,0.12337990059614924,58362.92788198373,19.313485545734355,5.9523740043157186e-05,0.01522259987111585,0.014800129943990603,36.03238690787087,2.2443884131356644e-09,5887.49709543376,0.0,2.060070906895648,6.620691319381024,0.018490140814241083,-1.2298145455998761,0.8499200219476845,-2.8978073165322575,0.04560357151538565,74.87725210963426,-4.872989186524476e-17,1.0,-0.9980376800498008,0.12558936990998715,0.06000857265323618,0.04072010287183883,0.0,21,Weak,BTC-USD
BNB-USD,2333,0.8353384918645113,251755.6015044693,-13.630639619417716,0.19153359530718292,0.6977903959904763,0.6976607479407082,5382.189683827991,0.0,187.67898816339923,1.7620796504417086e-41,0.6901815746624335,0.16947389536579127,0.009023603986721892,-2.5168621485727796,0.2716833794379762,-1.9073819152342992,0.3285964334630851,182.02907113843636,0.0,1.0,1.8185355721294696,0.16888126875267895,0.05657951135876554,0.14273467638234033,0.004714959279897128,20,Weak,ETH-USD
