ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2347,0.8942174494833806,22244.92483366862,-0.17903816979122256,2.2743363758747772e-05,0.7996248469605624,0.7995393991341063,9358.04783017912,0.0,251.58118989565222,2.34335852358017e-55,-0.6842913515494987,0.8422024327725159,0.01820028018081534,-3.138137093712973,0.08089686587562567,-3.5248000788163836,0.007372556110009184,75.71685664053057,-3.6329411287265455e-17,1.0,-0.29601786842407163,0.0945888368129527,0.01533873029399233,0.15253515125692374,0.07115466553046443,72,Fair,BTC-USD
DOGE-USD,2347,0.7675049357923148,87.15239407555157,-0.020755603227079113,6.669008831425305e-05,0.5890638264655653,0.588888587159154,3361.4822982868873,0.0,5972.897897949621,0.0,2.145823056565647,6.549730355303044,0.028446323308984823,-3.118857742503449,0.08457771130482572,-3.878821153134351,0.002196360046819783,48.711893221113215,2.4219607524843635e-17,1.0,-0.13945223290593253,0.13591819343843203,0.05837239028547082,0.06135492117596932,0.0,71,Fair,ETH-USD
ICP-USD,1852,0.2746259689407391,6384.418613198385,-6.599330718412364,0.008206255316802332,0.07541942281664016,0.07491964953167618,150.90727152828117,2.116574781272034e-33,505667.2009641605,0.0,7.30219953714423,79.84262213984894,0.025063451085264463,-3.285724510014956,0.056722973610313615,-3.4965953030236223,0.008074965638818567,8.592879441195139,3.0692990745576684e-17,1.0,-0.20519205316051933,0.07397408207343413,0.020518358531317494,0.012419006479481642,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2347,0.7313229096266702,739753.1405888052,327.55849166234833,0.5660682394317953,0.5348331981448188,0.5346348327708934,2696.202404487285,0.0,2534.501762207066,0.0,1.4673319613847646,4.172702993506585,0.01955456702744871,-3.0329476964389133,0.10258001166612757,-3.352991290393231,0.01266966795104336,71.00599242100617,7.265882257453091e-17,1.0,0.2785523107385388,0.12569237324243715,0.04729441840647635,0.12526629740093737,0.004686834256497656,61,Weak,ETH-USD
SOL-USD,2247,0.8539507817548735,66649.4475548797,-40.85918428632604,0.05646239927253356,0.7292319376597598,0.7291113282778711,6046.228960301051,0.0,35.4982123485831,1.9573168272436365e-08,0.12556860953843055,0.5662158637713071,0.015051458491191761,-3.324908263759086,0.0514022438962803,-2.8750318985700947,0.048329440531348536,90.21588520590652,-1.2648735839076104e-16,0.9999999999999999,0.25857131147102724,0.14552736982643524,0.03471295060080107,0.1557632398753894,0.017356475300400534,60,Fair,ETH-USD
BNB-USD,2347,0.9151825680266675,7522671.294144083,26.71211034384283,0.0076912307395732606,0.8375591328198861,0.8374898616611739,12091.022416698084,0.0,29.247352284077976,4.4567486989389216e-07,-0.23969377273119577,-0.26174318390695817,0.015026834580315323,-2.74436172271632,0.18403048550114787,-2.9301622011273745,0.04195129436020103,92.87363824273281,-2.1192156584238183e-17,1.0,0.8130592691224268,0.1401789518534299,0.010651896037494673,0.14571793779292713,0.025990626331487004,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2347,0.6552846232846682,2035.6693117650316,0.02199070537517354,2.0812822698289334e-06,0.42939793751332966,0.4291546104077917,1764.6942232920528,5.0232475826286314e-288,6914.597108974617,0.0,2.201272200953268,7.183727860486652,0.02281578086236996,-2.4210807546673276,0.3149367262670101,-3.9019093914513654,0.0020208398870639813,61.389821598962484,0.0,1.0,-0.88512262541712,0.13165743502343416,0.0587984661269706,0.07626757562846187,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
