ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2160,0.9483406673120212,2585.710203894732,-0.013894058249849184,2.6505839852513523e-06,0.8993500212778093,0.8993033808798843,19282.640399501815,0.0,154.38792132555815,2.9859934305130553e-34,-0.3860389065621132,1.0636059730141287,0.053198646041118056,-3.1609971343416894,0.0766961493556449,-3.2153954623814593,0.019110646558701302,26.05378340697005,-1.3158198810372226e-17,1.0,0.40963668158474864,0.07962962962962963,0.01898148148148148,0.19444444444444445,0.02962962962962963,81,Fair,BTC-USD
DOGE-USD,2160,0.7732472171550185,94.359606216974,-0.020036809076341772,6.763151794059894e-05,0.5979112588379802,0.597724934120111,3208.974448882776,0.0,4416.22524087417,0.0,1.9943741912985657,5.776447355747207,0.0292237133298258,-3.025890414654379,0.10417888058403868,-3.5889665804827406,0.005975500435463787,47.43745868620121,0.0,1.0,-0.018856981720031623,0.13796296296296295,0.06157407407407407,0.07314814814814814,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2160,0.6930459528444881,2236.301902376295,0.01861621024676758,2.2924092575020244e-06,0.48031269275412447,0.48007187379803284,1994.4970302555464,4.782128235908823e-309,6483.295586031147,0.0,2.189025462205243,7.292603676708158,0.02486683251180769,-2.9032319060194514,0.13503508356129318,-3.748948221481231,0.00347502505726229,55.74215708077212,0.0,0.9999999999999999,-0.5418297677719746,0.1375,0.05462962962962963,0.07777777777777778,0.0,61,Weak,BTC-USD
ICP-USD,1665,0.2737868854044865,6897.741638786378,-5.425234400318289,0.008213107318804822,0.07495925861948971,0.0744030104286415,134.75865603300423,5.1714257077837726e-30,386288.9221537727,0.0,7.027083935281147,73.51103620672484,0.02555312752346613,-3.114978022870668,0.08533394368900132,-3.2568949647759777,0.016918710340117812,8.461687071855748,-3.41401915079928e-17,1.0,-0.5728825248144039,0.07507507507507508,0.018618618618618618,0.015015015015015015,0.0,61,Weak,ETH-USD
XRP-USD,2160,0.8871855542428772,22162.634286887107,-0.17717464472009528,2.271868031588471e-05,0.7870982076572408,0.7869995506635694,7978.12885196264,0.0,194.668792753355,5.348213725468051e-43,-0.6683597898485008,0.619554059993821,0.0179230343678335,-2.826413439340088,0.15742506865892747,-3.0780132197496126,0.028223678351976953,77.35503477328284,2.6316397620744452e-17,1.0,0.47204215539828565,0.09675925925925925,0.013888888888888888,0.16296296296296298,0.06527777777777778,59,Weak,BTC-USD
BNB-USD,2160,0.9106031776179151,7222027.422246601,32.255815571500655,0.0074032233765482895,0.8291981470878442,0.8291189988705541,10476.523356780392,0.0,3.0775082984998283,0.21464835472728935,-0.07571199981393294,-0.103751570738706,0.018273108431376608,-2.7430564435926947,0.18447632075418374,-2.9872595758097544,0.03610144730185091,75.848159985441,0.0,1.0,-0.795294977955676,0.13148148148148148,0.01574074074074074,0.13796296296296295,0.025,55,Weak,BTC-USD
BNB-USD,2160,0.864358865438769,259252.7757878831,-22.48454819881572,0.1858174218799804,0.7471162482625963,0.7469990639476114,6375.56526535909,0.0,473.5933350360573,1.4471513825076553e-103,0.9189611982912026,1.3803350652320292,0.014693594294155813,-2.805192700871133,0.16403806797047044,-3.107997364020934,0.025966980907976077,94.35253519070406,0.0,1.0,-0.12309818316748602,0.13148148148148148,0.05462962962962963,0.1375,0.005555555555555556,55,Weak,ETH-USD
SOL-USD,2060,0.8527337560102896,71561.63924136554,-41.42115955916819,0.056549734445475834,0.7271548586394159,0.7270222808253437,5484.740140936603,0.0,14.919981763129382,0.0005756614205947678,0.14651712695001184,0.300424311481418,0.015061018045689352,-3.0802406289833804,0.09234079701327275,-2.697398263024531,0.07448956625509764,92.01262612130964,1.103755706035107e-16,1.0,0.6239694013131393,0.15436893203883495,0.03398058252427184,0.15728155339805824,0.016019417475728156,49,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
