ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2381,0.8941155791517232,21962.752421237856,-0.17961471309260224,2.2719629091655797e-05,0.799442668881821,0.799358365674121,9482.944845078575,0.0,252.0513385291951,1.852453265509921e-55,-0.6688649124777514,0.8723127858196182,0.01819240551130425,-3.148184312098634,0.07902894157397572,-3.5381511651187627,0.0070596766586831835,75.88115874737207,0.0,1.0,-0.40957549842962687,0.09533809323813523,0.015119697606047878,0.15035699286014279,0.07097858042839143,72,Fair,BTC-USD
DOGE-USD,2381,0.7681129719118427,86.21423038705056,-0.021036631193727593,6.674687639157475e-05,0.5899975376192432,0.5898251952643122,3423.404176272228,0.0,6275.932564763782,0.0,2.1645500743916655,6.690587628827187,0.028445096420452256,-3.1501567215342954,0.07866624706922692,-3.8997161676644514,0.002036936949275825,48.79126070780168,2.387375844637044e-17,1.0,-0.3633218786090639,0.1348173036539269,0.05795884082318354,0.061738765224695506,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1886,0.2798996670062796,6460.131338888543,-6.938582100289502,0.008304491708709566,0.07834382359022629,0.07785462179807678,160.14623177479007,2.745433927458687e-35,532560.2232580511,0.0,7.36153331296512,81.21579162864877,0.025037496076807154,-3.3546853023067245,0.04763872638607473,-3.2231358296675303,0.018683941854639598,8.601015745432795,0.0,1.0,-0.2111953887686129,0.07317073170731707,0.020678685047720042,0.014316012725344645,0.0,64,Weak,ETH-USD
MKR-USD,2381,0.7312525285176271,730298.6339255144,330.79827296722215,0.5653956710942668,0.5347302604634228,0.5345346868024153,2734.162962993372,0.0,2641.1846300481193,0.0,1.4699621323023568,4.252947047368683,0.019666968463250865,-3.066020148618281,0.09533359110952705,-3.3880945866822105,0.011371483920916983,70.49349880133805,2.387375844637044e-17,1.0,0.08016131231375509,0.124317513649727,0.04745905081898362,0.125157496850063,0.004619907601847963,62,Fair,ETH-USD
SOL-USD,2281,0.8534853298990558,65786.22862348829,-40.2931458485355,0.056330059475265135,0.7284372083529003,0.7283180496027261,6113.165900848441,0.0,37.02274742441213,9.13298079360252e-09,0.10875937827989589,0.5889751552114588,0.014986283352107025,-3.3130430085989855,0.052968378172308046,-2.906196645020813,0.04463214262308418,91.23959545901076,4.9840788128722505e-17,1.0,0.5359196506521429,0.1437965804471723,0.03419552827707146,0.15431828145550197,0.01709776413853573,61,Fair,ETH-USD
BNB-USD,2381,0.9151369278187731,7449022.550841936,27.054258288321932,0.007705729509879435,0.8374755966575822,0.8374072803888379,12258.801776683074,0.0,34.950095246143796,2.574442796214587e-08,-0.26892460237035026,-0.249744371516869,0.0149604716590935,-2.768181914572428,0.17601870150948018,-2.969462644128321,0.0378462984194868,92.4292958172518,-3.581063766955566e-17,1.0,0.5829347752286145,0.1360772784544309,0.010499790004199917,0.14405711885762285,0.027299454010919783,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2381,0.6508237438598122,1998.4164908365942,0.021655431318326604,2.0672855829559467e-06,0.4235715455717024,0.4233292469359612,1748.1383841720565,6.406962766699487e-287,7058.119606460387,0.0,2.2075548153635665,7.206230064120266,0.022546736510786057,-2.383552715540199,0.3326838633693963,-3.876825141193868,0.002212178126168894,62.4727899597325,-7.162127533911132e-17,1.0,-1.0411274067636036,0.13019739605207895,0.05879882402351953,0.06761864762704746,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2094,0.5111144473112182,1594.2856923221418,-0.2588628170026574,0.001781184172853238,0.2612379782502523,0.2608848415285746,739.7644091193628,9.7336467212297e-140,2583.6639973294255,0.0,1.6275474432899455,4.375842573170291,0.014234458437309538,-2.9326220973504546,0.1271023573136485,-3.1809610161287054,0.02111352037924633,97.51560508033813,0.0,1.0,-0.33678612843071526,0.09694364851957975,0.05826170009551098,0.0936007640878701,0.0,41,Weak,ETH-USD
BCH-USD,2381,0.5931435861192496,124901.08903899565,149.44213057137836,0.09669816124126877,0.35181931375440323,0.35154685444955003,1291.2728891533072,2.8359370399240452e-226,3620.8048043701147,0.0,1.4539698939590846,5.310031906563342,0.021267531470182857,-2.708051847323524,0.19669612027412503,-2.940674419809475,0.04081845795792684,65.47011581503435,-1.193687922318522e-17,1.0000000000000002,-0.5551692890606718,0.12809743805123897,0.02645947081058379,0.1608567828643427,0.0,39,Weak,ETH-USD
ICP-USD,1886,-0.10423934057944968,-80556.15734816642,19.465038895839115,-9.236644078929717e-05,0.010865840124438364,0.010340821992869675,20.696123564287088,5.725573832268267e-06,516802.57486558973,0.0,7.304597477116922,79.98600717886961,0.025931961095736717,-1.824524523765824,0.6177349482180081,-3.1431183656433457,0.023522472621992592,8.657912252042141,3.013967065790457e-17,1.0,-0.4414256122723744,0.09172852598091198,0.020678685047720042,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2381,0.693320857360579,76.58377828237455,-0.002200515886060008,5.929100056527564e-05,0.48069381125120847,0.4804755236561059,2202.1123601895188,0.0,484.7728117428528,5.406565162444697e-106,0.887772143200161,1.3235630796607092,0.016240290373664472,-2.735165067362617,0.18718678747952316,-2.7387774525559045,0.0675650668664834,85.80530463538182,4.774751689274088e-17,1.0000000000000002,-0.45613544959582264,0.14615707685846283,0.041579168416631666,0.1121377572448551,0.0,35,Weak,ETH-USD
ARB-USD,2381,-0.07782181146336145,-20.98741720992216,0.09523765402158964,-1.6248414397485515e-05,0.006056234339438693,0.005638435362700256,14.495570062708186,0.00014404059688705027,22752.09390847571,0.0,3.8239216467708412,13.10368418709971,0.022047951849937648,-2.4854284244491653,0.28553307863985555,-3.460474850874123,0.00906213673316845,62.78480432206957,2.387375844637044e-17,0.9999999999999999,-0.2797398620831222,0.059218815623687526,0.059218815623687526,0.0,0.0,34,Weak,ETH-USD
BCH-USD,2381,0.569232491883307,3279176.764984991,191.71169745845313,0.003392183201700715,0.3240256298156794,0.3237414875835716,1140.364202153565,1.4455602628022264e-204,10331.20320413646,0.0,2.162763565367546,9.265873212454736,0.02363004447924064,-2.07213398145749,0.49093829040871034,-3.17653313753759,0.021383854445521395,59.92332300186351,-2.387375844637044e-17,1.0,-1.1013755017432099,0.12977740445191097,0.03359932801343973,0.08945821083578329,0.0,33,Weak,BTC-USD
ARB-USD,2381,-0.14718485772386758,-1085.8992983199514,0.11540760080294339,-1.1233213768262315e-06,0.021663382343195203,0.021252143748131336,52.67837844800002,5.294171952107544e-13,21309.07187893787,0.0,3.7285489641562846,12.648608972384206,0.02244806907250644,-1.6406028164279607,0.7034516641176022,-3.495552073380663,0.008102063739236677,61.55817763381181,0.0,1.0,-0.19055480987964862,0.059218815623687526,0.059218815623687526,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2381,0.7012335973792899,2091947.1166930231,92.58758364919849,0.0021640394454688085,0.49172855809350025,0.49151490889555716,2301.5698763568034,0.0,1017.2635332838416,1.2706631248654557e-221,1.0147526807171872,2.48565979644877,0.019808499477592854,-2.022153388937002,0.5170447897524671,-2.857600988645324,0.050505249861288355,71.47201921655979,-4.774751689274088e-17,0.9999999999999999,1.3592370840639663,0.1495170096598068,0.03821923561528769,0.1364972700545989,0.005459890802183957,31,Weak,BTC-USD
ETC-USD,2381,0.5778204863050962,9914.19214723355,5.30349597807709,0.007675546772300743,0.3338765143938579,0.33359651292870185,1192.409883311978,3.714594153132475e-212,9210.3907187984,0.0,2.124086310296623,8.67026140825742,0.0197835872696439,-2.419712443010315,0.3155764249065192,-2.9437047574344235,0.040496682652064867,71.40157792704349,0.0,1.0,-0.9566081750606219,0.12011759764804704,0.05081898362032759,0.11801763964720706,0.0,27,Weak,ETH-USD
TRX-USD,2381,0.8959863791850292,2832.1799199967804,-0.016293401067304196,2.929782026816454e-06,0.802791591685099,0.802708696179292,9684.38015872644,0.0,1476.9313583679111,0.0,1.2549843067754904,2.9404411739991883,0.019766650460769284,-1.3159454113355014,0.8248723242245268,-0.6075950701758884,0.8692566001402786,96.01476216365471,-7.162127533911132e-17,1.0,3.5913439233936217,0.07895842083158337,0.06383872322553549,0.13103737925241496,0.005459890802183957,24,Weak,BTC-USD
NEAR-USD,2094,0.013923540120442009,1337.7758035697825,3.981062785931012,1.5752687824829388e-06,0.00019386496948559095,-0.00028405383311014276,0.40564415635575257,0.5242583665159212,2428.7217390768083,0.0,1.8636360203140132,3.7486116843231363,0.013450527962679948,-1.6389825461867418,0.7041588760580971,-3.139109210667155,0.023791083305240487,102.0016942537295,-5.4291708558555886e-17,1.0,-0.6638953809431682,0.12846227316141356,0.05921680993314231,0.0057306590257879654,0.0,22,Weak,BTC-USD
RUNE-USD,2381,0.5571112201228325,2148.262059521339,-0.32495392838304515,0.0016631799820035025,0.3103729115867504,0.3100830305071315,1070.6904776084098,3.155551418643901e-194,1798.068645048915,0.0,1.1179220448141156,3.633882206142408,0.015870124961900208,-2.419875124775721,0.31550033954595624,-2.8707057274606793,0.0488621117021947,88.74034888930156,4.774751689274088e-17,1.0,-0.7772287485058632,0.124737505249895,0.03821923561528769,0.11675766484670307,0.019319613607727847,21,Weak,ETH-USD
MKR-USD,2381,0.4612795293607244,12602771.125004282,912.9666020144957,0.01303708569834113,0.21277880420725137,0.21244789996353852,643.0222889251554,9.040225689237872e-126,1812.8460861979659,0.0,1.5756203415196994,2.899159677867452,0.01615329290817297,-1.750399380598131,0.6534870201326549,-2.965599010921498,0.03823431442281752,85.10532551507063,1.193687922318522e-17,0.9999999999999999,-0.4624568737758148,0.1629567408651827,0.04493910121797564,0.024779504409911803,0.0,21,Weak,BTC-USD
AVAX-USD,2118,0.609210079941513,13430.126361850203,-6.7361904288247985,0.014385826307406618,0.3711369215023451,0.37083972723084335,1248.802406678246,2.120157523887122e-215,1248.91435494154,6.334227239455052e-272,1.356386753836466,2.6173171337165666,0.012146771051697015,-2.802530509247876,0.16488085483370413,-2.106519160131596,0.24190130763050433,115.11818185803594,-1.0735301012428332e-16,1.0,-0.6560605787255046,0.10387157695939565,0.07223796033994334,0.10151085930122758,0.0009442870632672333,20,Weak,ETH-USD
FLOW-USD,1989,0.12635566238232446,855.9443559561494,1.4274906117340538,0.001115416552985588,0.01596575341607598,0.015470517257754834,32.2386666397767,1.5641949022063162e-08,4829.963495206512,0.0,2.4704896211525145,5.8403698980155045,0.00647111915726189,-2.670156618530471,0.21049521866405646,-2.8055190840622197,0.05748972066585309,212.75884111600877,1.143155733751795e-16,1.0,-0.4360585547747725,0.1216691804927099,0.07139265962795374,0.0,0.0,20,Weak,ETH-USD
ETC-USD,2381,0.11172861125133787,52444.21108989224,19.256115577626456,5.425153464893906e-05,0.012483282572152254,0.01206818517096353,30.07314075300202,4.6001494545888926e-08,5964.410810085075,0.0,2.0513335429074133,6.597351622494834,0.018146932409646176,-1.4238297115045973,0.7892284099138532,-2.8835093013247755,0.04729952210511918,76.50203134857422,-2.387375844637044e-17,1.0,-1.0492926926318904,0.124737505249895,0.06089878202435951,0.031919361612767747,0.0,20,Weak,BTC-USD
XLM-USD,2381,0.6099158807873911,2367.758812844237,0.07189999844475509,2.4493561177833676e-06,0.37199738163665896,0.37173340407534605,1409.2007661050727,1.2684401096557366e-242,2065.7174503361166,0.0,1.531216913552245,3.394214692451726,0.016899214060182414,-1.4879336899349627,0.7657898468065305,-2.718524641390493,0.0708871865571636,82.01441241952004,4.774751689274088e-17,1.0,-0.4389703509638948,0.15329693406131878,0.046619067618647626,0.11759764804703907,0.0,19,Weak,BTC-USD
RUNE-USD,2381,0.11647033208160086,12286.535133007596,2.6513345331019327,1.2709951634914321e-05,0.013565338255198345,0.013150695690362313,32.71573978557739,1.2005372596223777e-08,1885.1150376770129,0.0,1.6186995273032996,2.929974406004951,0.01494129936604021,-1.3728025675347306,0.8066836261125808,-2.941743071549841,0.04070474058022105,93.26818166380176,-2.387375844637044e-17,1.0,-0.9078524081308371,0.1377572448551029,0.05375892482150357,0.0,0.0,19,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2281,0.8366400437678385,1821280.3288152048,-13.264257506917426,0.0019551657281643028,0.6999665628358507,0.6998349114812372,5316.820057726271,0.0,251.18861581700568,2.8515770900762185e-55,0.7244358009969258,0.743489457208315,0.011066759870173755,-2.2406440697903913,0.40351391625063465,-2.562923278940441,0.10090492204919294,128.3691971926035,2.4920394064361252e-17,1.0,-0.7852705957902486,0.15387987724682156,0.040333187198597104,0.1170539237176677,0.014905743095133712,17,Weak,BTC-USD
BNB-USD,2381,0.8241207617802103,245208.37770450168,-4.368171172413075,0.18983981186566679,0.6791750299971947,0.6790401729269959,5036.258232484828,0.0,177.32344019374852,3.123950947074969e-39,0.6685792735105239,-0.038108098494807674,0.008456636683943575,-2.4685841299010503,0.2930973227860184,-2.0606330989897526,0.2606358792190087,188.68435738148023,0.0,1.0,1.6312601188592195,0.18143637127257456,0.04787904241915162,0.14111717765644688,0.0033599328013439733,17,Weak,ETH-USD
AXS-USD,2073,0.43035237629518935,11407.707955885373,-16.342998359757164,0.013241211368056293,0.185203167782916,0.18480973618841223,470.73791319825546,3.1669388477205525e-94,2576.793875930874,0.0,1.775759798985737,4.164749631407708,0.006319105258664788,-2.9334260658944604,0.1268902134686969,-2.0191223391623123,0.2782520676758915,217.08989717287145,0.0,1.0,-0.222583035820109,0.12011577424023155,0.0472744814278823,0.0742884708152436,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2381,0.6442057699701419,5818.296754700765,4.068181401402148,0.0045045131476791934,0.4150010740628235,0.4147551728749558,1687.6741331000028,2.7250224840247285e-279,2494.779383539285,0.0,1.7842002202093543,3.5354790087837804,0.016220922838072034,-1.9755506030226553,0.5412614495100975,-2.3420100683217773,0.1587765071825536,86.06578191178063,4.774751689274088e-17,1.0,-0.7059003658766964,0.1486770264594708,0.054178916421671566,0.019739605207895843,0.0,13,Weak,ETH-USD
SAND-USD,2155,0.3338494108486343,363.77627662736086,-0.14155709895660945,0.0003691583042257862,0.11145542912398065,0.11104272844080554,270.063592496378,2.906716835713497e-57,9172.369700725418,0.0,2.684197379906907,8.588450275674356,0.009844730543507266,-2.7718228582097564,0.17481486668103507,-2.5204543514271363,0.11057654599256578,142.07870105944787,-1.0550982619175502e-16,1.0,-0.438407372395322,0.08538283062645012,0.06078886310904873,0.03990719257540603,0.0,13,Weak,ETH-USD
VET-USD,2381,0.09863314803944849,112.52530401131844,0.02993619455663136,1.1640313206330251e-07,0.00972849789217145,0.009312242531890669,23.371465740671038,1.4206365592778e-06,7264.190578468074,0.0,2.4751802780636427,6.999068762435913,0.011914876991883813,-1.4086814273846544,0.7945219988387787,-2.8795734115723097,0.04777541604056719,117.5899513432438,2.387375844637044e-17,1.0,-0.8903661471700014,0.13061738765224695,0.06887862242755145,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
FIL-USD,2381,-0.08759337973216125,-76586.0727241228,20.643128683202043,-7.922536904782794e-05,0.0076726001729024995,0.007255480626947364,18.394247518022183,1.8677050340781386e-05,19792.7654078748,0.0,3.2873674982668817,12.532196146931751,0.009391406848051601,-1.639435285859366,0.7039613585128977,-2.8413914177147124,0.05260020762836012,147.26000857765789,4.774751689274088e-17,1.0,-0.533691127583784,0.11129777404451911,0.04787904241915162,0.0,0.0,12,Weak,BTC-USD
INJ-USD,2087,0.4914553458538571,4381.23351294909,-0.8537848668682861,0.00495693040588938,0.2415283569683342,0.24116458159997367,663.9491784638182,2.4376459363884153e-127,1120.3220048105447,5.3108945449522495e-244,1.426139442369749,2.1897744645366766,0.009349027371110432,-2.7399165618675454,0.18555168603065658,-1.8659224049488015,0.34825811423880626,149.31725503057646,-2.7236904101968384e-17,1.0,-0.3713325525076574,0.1370388116914231,0.05701964542405367,0.11068519405845711,0.0,11,Weak,ETH-USD
EOS-USD,2381,-0.34741840653840195,-18049.399666788813,2.654928893405913,-1.8671415034481576e-05,0.12069954920168224,0.12032993993274632,326.5598548142485,1.6704710725892147e-68,6725.834385266723,0.0,2.1458630859146948,7.045772802020689,0.022687924677499763,-1.8278833735348676,0.6160819053523189,-1.9880786386906606,0.29182453900076444,62.02088251585877,0.0,1.0,-0.9053740868890963,0.13817723645527089,0.05249895002099958,0.022259554808903823,0.0,10,Weak,BTC-USD
AAVE-USD,2106,0.5302974463210028,54808.29168139034,20.734630141947346,0.05994936420574322,0.2812153815745766,0.2808737539042222,823.1633616882938,4.5418389617939623e-153,1272.5379560473077,4.697792585342231e-277,1.478583463016673,2.4105402077540736,0.011825004221102726,-2.6283353794571718,0.22640443440156943,-2.283352845292608,0.17739323206058327,117.0524988956215,0.0,1.0000000000000002,-0.4041204246766505,0.14482431149097816,0.06267806267806268,0.08167141500474834,0.0,9,Weak,ETH-USD
