ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2219,0.8926469764057138,22838.02341521794,-0.1807892829378473,2.2865963534387065e-05,0.7968186244862632,0.7967269774968568,8694.433168489948,0.0,240.9744388016446,4.710483364218166e-53,-0.7261442941042237,0.7114199654125173,0.018121372202141585,-3.0287760461600715,0.10352286782361392,-3.4318615853209287,0.009919495300792983,75.92755074518836,-2.5616682677245613e-17,1.0,0.15708246625824596,0.09508787742226228,0.013519603424966201,0.1608832807570978,0.06669671022983326,69,Weak,BTC-USD
DOGE-USD,2219,0.7689187458340057,92.09695836930335,-0.019461759629786773,6.672658266588284e-05,0.5912360376949402,0.5910516606257903,3206.667946406333,0.0,4889.793911415812,0.0,2.055675923997272,6.016759383238632,0.02858311318053307,-2.8692525985415296,0.14464122618134556,-3.723691330696415,0.0037919897933279545,49.02989343739928,-2.5616682677245613e-17,1.0,-0.8622423377999161,0.13835060838215413,0.05993690851735016,0.06489409643983776,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1724,0.2633756381168152,6463.987425755977,-5.139892185212162,0.007887215781626974,0.06936672675343936,0.06882628931252954,128.35292580149974,9.513106006371614e-29,418176.828294064,0.0,7.099701605845472,75.18946068755231,0.02529539212286642,-3.088727975332397,0.09058928303101982,-3.2823713989920495,0.015685099637988996,8.532612600615648,-3.297182068492344e-17,0.9999999999999999,-0.5889150871673079,0.0765661252900232,0.019721577726218097,0.005220417633410673,0.0,61,Weak,ETH-USD
SOL-USD,2119,0.8544106250200676,70612.64774976352,-41.40619226999261,0.056541007847532083,0.7300175161471829,0.7298899854509842,5724.249438812103,0.0,21.217840911317232,2.469473597020273e-05,0.14907214918745296,0.39305271380662443,0.01497543331475109,-3.204940169252689,0.0691055213279244,-2.7899380822822715,0.059725477792578606,90.42845707979622,-5.365117400736953e-17,1.0,-0.06293764803268448,0.1519584709768759,0.034922133081642284,0.15714959886739027,0.01651722510618216,56,Fair,ETH-USD
TRX-USD,2219,0.946971486327733,2720.7304536683255,-0.01566852915926014,2.724059004993476e-06,0.8967549959177562,0.8967084262271463,19256.19397879982,0.0,86.24723987618955,1.8691743864306085e-19,-0.3167628389825079,0.7337455064217977,0.046715095941959134,-2.84799313157207,0.15089103429460116,-2.5936291253266166,0.09432115972382743,31.166969996701628,0.0,1.0,2.3007660906857885,0.07976566020730058,0.02433528616493916,0.1928796755295178,0.02929247408742677,53,Weak,BTC-USD
MKR-USD,2219,0.7325384577475615,782175.0359678966,317.33705398360195,0.5667056558742738,0.5366125920791761,0.5364035765591396,2567.3337175420293,0.0,2240.3866060683445,0.0,1.4795390652029572,3.9469436515575325,0.01928450390224855,-2.798245596750102,0.16624353068765846,-3.1333293401543574,0.024182988959242237,73.11240194508716,0.0,1.0,-0.8580752897019366,0.13294276701216765,0.0473186119873817,0.1252816584046868,0.00405588102748986,52,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2219,0.6790310619281872,2187.841124484789,0.02107677699989144,2.190517737107074e-06,0.46108318306332186,0.46084009924873603,1896.8074194862133,6.148009058477292e-300,6551.931010043655,0.0,2.1901389203185566,7.209396744636678,0.024005257047447555,-2.24779815090563,0.399869323600875,-3.8713446989773392,0.0022561531721922894,59.08604408782443,-1.2808341338622807e-17,1.0,-1.2060928248948193,0.13835060838215413,0.055430374042361424,0.07976566020730058,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
