ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2335,0.8942347550624391,22315.78552304633,-0.17921868175609906,2.2764511355112897e-05,0.7996557971615804,0.7995699230926399,9311.958860534623,0.0,254.8547123487933,4.560394045455328e-56,-0.6942724098881591,0.8373741844921931,0.018202067230491392,-3.0721411650601684,0.09403641267877533,-3.496730992688797,0.008071447068484968,76.15559866179277,-3.651611489987667e-17,0.9999999999999999,-0.5851713100001529,0.09507494646680942,0.014561027837259101,0.15331905781584582,0.0715203426124197,71,Fair,BTC-USD
DOGE-USD,2335,0.7674703312672215,87.57249265172592,-0.020668255180644603,6.668123777293468e-05,0.5890107093754187,0.5888345459418034,3343.5469398351843,0.0,5863.663311952433,0.0,2.138283198220177,6.4974756490568115,0.028451035978779366,-3.1031293847697294,0.0876760060876432,-3.866226639551475,0.0022979489431927277,48.743758754846276,0.0,0.9999999999999998,-0.27333791325160395,0.1366167023554604,0.05867237687366167,0.061670235546038545,0.0,71,Fair,ETH-USD
ICP-USD,1840,0.27329707411503534,6381.50069742818,-6.469732450206372,0.008173315789437027,0.07469129071983904,0.0741878583426464,148.36409834493227,7.040898235697597e-33,496667.159660037,0.0,7.282092736301022,79.38001419097401,0.025078348491775624,-3.3129772628669327,0.05297716380223513,-3.4701603945408355,0.008787335417733019,8.590059795485999,-6.178632484870436e-17,0.9999999999999998,-0.32345606981566527,0.07336956521739131,0.020652173913043477,0.010869565217391304,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2335,0.7314334074221617,743583.57763139,326.4865492702493,0.5661946102331364,0.5349948294931939,0.5347955130892047,2684.148513547233,0.0,2502.506722444228,0.0,1.467819852905135,4.148448506513971,0.01950526208606232,-3.0373719840974944,0.10158716197024859,-3.346079057195323,0.012940256328928586,71.17110775451137,-2.4344076599917778e-17,1.0,0.2605042418577489,0.12633832976445397,0.04753747323340471,0.12548179871520343,0.004710920770877944,61,Weak,ETH-USD
SOL-USD,2235,0.8539885508557955,66994.27353846881,-40.934104723087316,0.056474205916404355,0.7292964449927817,0.7291752163519365,6015.875785692793,0.0,33.974730035754305,4.192577609595069e-08,0.12886077712908786,0.5502633643630856,0.015057075124312183,-3.3282102129532487,0.05097323205531459,-2.87091037754246,0.048836805078849466,90.09427956464754,2.5433297029444303e-17,1.0,0.18939420805159848,0.14630872483221477,0.0348993288590604,0.15570469798657718,0.017002237136465325,60,Fair,ETH-USD
BNB-USD,2335,0.9150375619192108,7530905.540969552,26.751607581349674,0.007682336995246443,0.8372937397230538,0.8372239985056182,12005.723021652302,0.0,27.198787992206313,1.2412470526353563e-06,-0.22893604808469326,-0.26291250779785225,0.014852531490636691,-2.7250536826494445,0.19069752147684638,-2.940967027926799,0.04078729458364101,92.60036817083589,1.8258057449938334e-17,1.0,0.37664359969972444,0.139186295503212,0.010706638115631691,0.14518201284796575,0.026124197002141327,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2335,0.657303466681314,2049.1178312450497,0.021926921960281964,2.09032149413553e-06,0.4320478473112739,0.43180440446828683,1774.7403949530096,6.376500816426141e-289,6867.847289374773,0.0,2.1988422045902722,7.17862300708887,0.022911075297670776,-2.3168592834538884,0.3651710061146246,-3.8794407242440316,0.0021914713623156254,61.511851158613915,-2.4344076599917778e-17,1.0,-1.0559198457559102,0.13190578158458244,0.05910064239828694,0.07623126338329765,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1840,-0.10150174022015641,-80089.53330492247,19.59847866991065,-8.983019634136087e-05,0.010302603267720367,0.009764138960466684,19.133307684341002,1.2873110136720202e-05,484896.65863564546,0.0,7.237663849445147,78.41814301048491,0.026034978085771963,-1.540573161228212,0.7453075453254003,-3.399571709713353,0.010973480662120196,8.627876678974022,3.089316242435218e-17,1.0,-0.3845283307149595,0.09239130434782608,0.020652173913043477,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2048,0.5065840559954338,1599.7926582089756,-0.21280949810209548,0.0017690451911091085,0.2566274057887846,0.25626407607509394,706.3209974817383,6.101928345544843e-134,2385.5955802186395,0.0,1.6053001405019713,4.215991959805624,0.014204878807116338,-2.9262631120625855,0.12878938607951568,-3.149087570937434,0.02312739463696187,97.84490383425468,2.7755575615628914e-17,0.9999999999999999,-0.37586142051772964,0.095703125,0.05810546875,0.09521484375,0.0,40,Weak,ETH-USD
BCH-USD,2335,0.5916215922283784,126208.14179350484,152.42088409678914,0.0960999836476288,0.35001610839084185,0.3497375040652486,1256.319720253708,1.571893268094947e-220,3440.681913479725,0.0,1.4288536756166308,5.229948132297153,0.021390971318969693,-2.6775146456289862,0.20776974861191383,-2.8857410415112144,0.04703142343190832,64.7180839968485,6.086019149979445e-17,1.0,-0.0017486615791975804,0.12805139186295503,0.02569593147751606,0.16488222698072805,0.0,36,Weak,ETH-USD
BCH-USD,2335,0.5797207149007504,3378757.8633047785,192.54353641208496,0.0034466979289590684,0.33607610728503745,0.3357915278196646,1180.9569845268536,9.02288083730584e-210,10549.669484734184,0.0,2.1992515214777146,9.462705638682198,0.02417909719719462,-2.0497918952046006,0.5026179507306175,-3.1956028343104306,0.020240619462498017,57.77304994792506,0.0,1.0,-0.6680880795599572,0.13019271948608138,0.033832976445396144,0.09207708779443255,0.0,34,Weak,BTC-USD
ARB-USD,2335,-0.07974978727844287,-21.885979283038886,0.09744129642829018,-1.6664869804149355e-05,0.006360028570956855,0.005934122025123556,14.932920456795387,0.00011444110557522567,21289.369909115914,0.0,3.777720257727743,12.750260522807272,0.02208369379526436,-2.4785256709654497,0.2886211003959487,-3.6045404893486914,0.00567481429316675,62.66200913565858,2.4344076599917778e-17,1.0,-0.2573651452239021,0.06038543897216274,0.06038543897216274,0.0,0.0,34,Weak,ETH-USD
