ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2425,0.8934498069887727,21605.96218031683,-0.18043112755971327,2.2658621046531278e-05,0.7982525576082747,0.7981692941157482,9587.0655119848,0.0,235.134537391599,8.73341208907137e-52,-0.6286090554815827,0.8694019860642341,0.01813034182098466,-3.1459459169492177,0.07944213466203803,-3.5621264415653666,0.006527762860253359,76.11842020929551,1.172029254862021e-17,1.0,-0.4001936896712314,0.0977319587628866,0.016082474226804123,0.14762886597938144,0.06927835051546392,72,Fair,BTC-USD
DOGE-USD,2425,0.7679479276109016,84.89211191554163,-0.021908492715020128,6.685981112699468e-05,0.5897440195218786,0.5895747021547808,3483.0686871064804,0.0,6626.361956632487,0.0,2.1882110014832947,6.83205699584207,0.028331241552509115,-3.134494192027567,0.08158260471446632,-3.8920656798775544,0.0020940215175135964,49.4189021263408,2.344058509724042e-17,1.0,-0.869670387516225,0.1327835051546392,0.05731958762886598,0.06020618556701031,0.0,71,Fair,ETH-USD
ICP-USD,1930,0.28503823156637037,6484.265540690936,-7.397433379428764,0.008424936117821863,0.08124679345448393,0.08077026170835033,170.49607736251724,2.1165439904909275e-37,567565.7405627143,0.0,7.433409716478287,82.90469131201151,0.024991457012560718,-3.5056051888724427,0.03190172524411948,-3.2189786530912925,0.018912069862905653,8.62003603204438,0.0,1.0,-0.45352115680300104,0.07253886010362694,0.020207253886010364,0.015025906735751295,0.0,66,Weak,ETH-USD
MKR-USD,2425,0.7312460197493836,717653.9794504121,331.60721598282055,0.5652139926537308,0.534720741399316,0.534528715291763,2784.6252169226573,0.0,2809.5942851809787,0.0,1.4808095690374328,4.375657190651612,0.020476984716998197,-3.1820085198267005,0.07298845866060354,-3.4207788781432606,0.010270590198966109,67.81853006564864,-4.688117019448084e-17,1.0,-0.3022294755527724,0.12247422680412372,0.04907216494845361,0.12412371134020618,0.0053608247422680414,65,Fair,ETH-USD
SOL-USD,2325,0.8533320977356884,64614.63895856111,-39.98919720306059,0.05627077918755758,0.7281756690259904,0.728058654677745,6222.960516765196,0.0,43.46879190682885,3.6380760220070023e-10,0.09728882209105735,0.6449794001595501,0.015011323675498978,-3.396445880183512,0.042746760097990236,-2.9655542560688404,0.03823882854272302,90.50718118848798,4.8897564611447755e-17,0.9999999999999999,-0.21431896544717322,0.14150537634408603,0.034408602150537634,0.15225806451612903,0.01763440860215054,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2425,0.915312472117225,7364988.680026837,27.303768358162227,0.007723816515089064,0.8377969216133455,0.8377299785351835,12515.06421000303,0.0,42.19862843712951,6.865691149138521e-10,-0.3028405439691117,-0.2243518739695789,0.014923328874811808,-2.8001930742818484,0.16562325504198921,-2.9974735058886472,0.035131017621220506,92.46539099736633,-8.790219411465157e-17,1.0,0.5205357482088819,0.13319587628865978,0.010309278350515464,0.14597938144329897,0.029278350515463916,55,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2138,0.5147069934585345,1585.5375784332025,-0.3249192649011039,0.0017967834233909223,0.26492328911512397,0.2645791520781928,769.8191728434851,5.8647735190653144e-145,2760.5570786047524,0.0,1.6481603302802719,4.500861675833038,0.014186739590311642,-2.9659068199577043,0.11853348747064046,-3.170618646939,0.021749632260781773,99.46879301255701,-5.3174386212168396e-17,1.0,-0.793037023487242,0.09494855004677269,0.05753040224508887,0.09167446211412535,0.0004677268475210477,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2425,0.6430495717490575,1948.045022825931,0.021343064938867663,2.042955253990309e-06,0.41351275172664637,0.4132707016860878,1708.3771222365485,4.430805838472189e-283,7103.950409036734,0.0,2.1982073351359697,7.158834536830378,0.02209467957296138,-2.2243563081589945,0.41184131874249796,-3.845106684116402,0.002478102644055845,64.17152898849747,-4.688117019448084e-17,1.0,-1.1948593283872813,0.128659793814433,0.05855670103092783,0.07381443298969072,0.0,41,Weak,BTC-USD
BCH-USD,2425,0.592844939294971,123286.69680160012,146.48208555755818,0.09709883611832919,0.3514651220476577,0.35119746423587384,1313.1136345515938,3.9236083581116513e-230,3756.8600170641334,0.0,1.4755962388392263,5.350401365422165,0.021076892238971436,-2.6860377142144167,0.20464046728427637,-2.9363057012096343,0.04128610595379717,66.26703730059563,4.688117019448084e-17,1.0,-0.6950033403088826,0.12948453608247423,0.026804123711340205,0.15546391752577318,0.0,38,Weak,ETH-USD
ICP-USD,1930,-0.10673509686706474,-80874.10448086016,19.341216618011444,-9.471661977448541e-05,0.011392380903222143,0.010879617615308868,22.21762199393098,2.608590193786001e-06,548403.4172119456,0.0,7.367236864458153,81.47137064144196,0.02583535859377209,-1.789448798916115,0.6348329209015154,-3.1907742430042156,0.02052495155252309,8.683742149241398,1.4726274316271506e-17,0.9999999999999999,-0.3645750840059831,0.09067357512953368,0.02072538860103627,0.0,0.0,38,Weak,BTC-USD
ARB-USD,2425,-0.07671076223382663,-20.335724960214737,0.09358321366138896,-1.60161256363037e-05,0.005884541042494917,0.005474258145690358,14.342642816275285,0.0001560794280404849,24202.826579086795,0.0,3.86694460361784,13.438897470682281,0.022018387771751455,-2.527993244985032,0.2668646840708136,-3.4917700300174648,0.008200989928844082,62.841953084023245,4.688117019448084e-17,1.0,-0.22458210902283918,0.05814432989690722,0.05814432989690722,0.0,0.0,36,Weak,ETH-USD
ARB-USD,2425,-0.14901521729932993,-1082.562435594018,0.11524029024594096,-1.135305698613191e-06,0.022205534986766584,0.021801987952093316,55.02589061210044,1.6363177950434634e-13,22605.427690579094,0.0,3.7663274241191727,12.954070179139164,0.022437453536026223,-1.5452164067275307,0.7434484518105667,-3.528697865834112,0.007279944536189167,61.561153440794726,0.0,1.0,-0.11039672589714748,0.05814432989690722,0.05814432989690722,0.0,0.0,33,Weak,BTC-USD
