ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2271,0.8938102573836274,22602.64348209358,-0.1808056389970902,2.287514449902647e-05,0.7988967762041855,0.7988081454312478,9013.762937225594,0.0,266.47004278644357,1.3701414743164136e-58,-0.7394394658603084,0.7993018747326475,0.01823804206963211,-3.084663125568723,0.09142491720509388,-3.4704372094422533,0.00877959259792669,75.4035428063853,1.2515063597712024e-17,1.0,0.03618744839214433,0.09379128137384413,0.013650374284456186,0.1571994715984148,0.0722148833113166,71,Fair,BTC-USD
DOGE-USD,2271,0.7685141842924306,90.06337710334302,-0.019969589369877975,6.671994459609426e-05,0.5906140514586598,0.5904336257431281,3273.4471897106996,0.0,5314.99951651796,0.0,2.092151767275298,6.235993229906638,0.028566116943160674,-3.054037595335024,0.09791249906417743,-3.80923076729492,0.002814271636759558,48.64567823593225,5.0060254390848096e-17,0.9999999999999998,-0.4505858262347283,0.13738441215323646,0.05900484368119771,0.06340819022457067,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1776,0.26868248622276114,6455.809243532246,-5.771042628120979,0.008030279702452214,0.0721902784028442,0.07166727405019635,138.0299763039671,9.57493081904758e-31,452521.0803238193,0.0,7.183018268417965,77.0910109789672,0.025208806870080886,-3.219022467227307,0.06680381165624137,-3.396162355741153,0.011090394400223077,8.554108686993237,-3.200642953874325e-17,1.0,-0.34720891067756054,0.07545045045045046,0.020833333333333332,0.008445945945945946,0.0,64,Weak,ETH-USD
MKR-USD,2271,0.7317955200344767,764124.1323691133,321.49954530018067,0.5660715977561697,0.5355246831425302,0.5353199782871501,2616.081978847697,0.0,2365.6813155158047,0.0,1.4790868066057432,4.0440770234258245,0.019360815408486463,-3.0687591030368315,0.09475146471484269,-3.2997990252967604,0.014887460457602718,71.79870392271019,5.0060254390848096e-17,1.0,0.35609264697878235,0.12989872302950242,0.04711580801409071,0.12505504183179217,0.0048436811977102595,61,Fair,ETH-USD
SOL-USD,2171,0.8540982097633124,68963.00290681957,-41.01257412568704,0.056489714232541476,0.7294837519208957,0.7293590325810713,5849.002672304329,0.0,24.524069873934813,4.7278739574225334e-06,0.13019750050017584,0.4548049354222541,0.015007555704436123,-3.267772146916197,0.05930618315920812,-2.8193706153579297,0.055559643124279315,90.45197846410005,-5.2366115947312774e-17,0.9999999999999999,0.2529258266359413,0.1487793643482266,0.035006909258406264,0.15891294334408107,0.01704283740211884,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2271,0.9134572621644496,7572283.010969164,26.85279097579079,0.007663575643294558,0.834404169800971,0.8343311879454404,11433.035837936839,0.0,24.950739503889977,3.819581287540395e-06,-0.19950778001950606,-0.3216051623396625,0.014805780309642145,-2.6474748130687087,0.21903567859605982,-2.8538447873680486,0.050984505782172215,93.84099510724153,5.0060254390848096e-17,1.0,0.6978612897614443,0.14046675473359754,0.011008366358432409,0.1453104359313078,0.02553940995156319,45,Weak,BTC-USD
DOGE-USD,2271,0.6700098887088981,2124.364188183662,0.021258834578967004,2.149975856220388e-06,0.4489132509677102,0.44867037448069724,1848.3191044502007,6.482067320047795e-296,6721.536685715179,0.0,2.1975139082328687,7.211745819930542,0.02353860151086616,-2.381790607374347,0.33352718143562965,-3.886586890278457,0.0021358079916093567,59.863676105056335,-5.0060254390848096e-17,1.0,-1.0513898662818597,0.13518273888154997,0.057243505063848524,0.08102157639806253,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1776,-0.09258272628941042,-74864.85597397893,19.546180563320938,-8.222134605010709e-05,0.008571561207179501,0.008012695119923086,15.337415174464233,9.332336339874771e-05,441536.8264552532,0.0,7.139684566944117,76.13301117262392,0.026138791105040863,-1.4870818269136783,0.7661122347913688,-3.344284623842371,0.013011333523475216,8.595134100835848,-4.800964430811488e-17,1.0,-0.42142357789590873,0.09121621621621621,0.02027027027027027,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1984,0.5064581651501627,1631.3263832454218,-0.0951698961489218,0.0017514444230334947,0.25649987304726973,0.2561247468479999,683.769551544421,9.720201347064499e-130,2236.2993691393644,0.0,1.5843277276372396,4.139803888568438,0.01447486595507303,-2.8681521361894053,0.144960193207246,-3.0664441120050157,0.029138211289338974,97.85814835717697,8.59527502935605e-17,1.0,-0.8164263890738109,0.09576612903225806,0.05846774193548387,0.09979838709677419,0.0,37,Weak,ETH-USD
TRX-USD,2271,0.9345868903257103,2746.505886975774,-0.0158272989911033,2.7796181929680375e-06,0.8734526555686815,0.8733968832705628,15661.048316671406,0.0,354.13485021364437,1.26064948660897e-77,0.3462897477396881,1.8131395328302462,0.036291855955704125,-1.8736198372761463,0.5933241121935329,-1.4046379045302726,0.5800506401059022,46.492796184257536,-5.0060254390848096e-17,0.9999999999999999,3.9011944855608585,0.083223249669749,0.02686041391457508,0.17569352708058125,0.02025539409951563,34,Weak,BTC-USD
XMR-USD,2271,0.7001251880040429,2017217.5995199056,93.29144487269411,0.0020415374914688105,0.4901752788776963,0.48995058750655385,2181.5491907201604,0.0,2231.1745051615376,0.0,1.3396099341823633,4.062553070941099,0.02059058786145295,-2.1003633440206753,0.47617723957514124,-2.956451047380091,0.03916635173914263,70.19859592122224,1.2515063597712024e-17,1.0,1.6942835241817433,0.1215323645970938,0.03963011889035667,0.12813738441215325,0.0030823425803610744,34,Weak,BTC-USD
BCH-USD,2271,0.5772578960204237,3415097.043749967,192.3262496876596,0.003456269989652671,0.33322667851792653,0.33293281632247385,1133.9555875999504,5.8278442648493745e-202,9648.270487213525,0.0,2.1694590201973427,9.142070108650744,0.024122595483534993,-2.137591556495526,0.4567401094833267,-3.1671720966644967,0.021965273866649378,57.525572277570824,0.0,1.0,0.2500883458325002,0.13210039630118892,0.033905768383971815,0.08542492294143549,0.0,34,Weak,BTC-USD
ARB-USD,2271,-0.07954045354859635,-22.42004702641873,0.09899970245728675,-1.6609018488481287e-05,0.006326683750716211,0.005888749279032934,14.446644783177174,0.00014798474859033743,19396.72815121849,0.0,3.715338471250528,12.270686218441064,0.022121957110425552,-2.4423502906423353,0.3050681323001148,-3.5580407216627523,0.00661576540458922,62.549907118016066,-2.5030127195424048e-17,1.0,-0.2582858179693035,0.062087186261558784,0.062087186261558784,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2271,-0.14086186207323942,-1074.22016420863,0.11537089934449558,-1.0871711310894987e-06,0.01984206418674006,0.019410086251167913,45.933050169468515,1.5544648889994553e-11,18317.272471740376,0.0,3.6346572807732564,11.894915457601103,0.02246800433103234,-1.511589052722121,0.756721381110842,-3.5915611145015327,0.005924425775756905,61.490891951422164,0.0,0.9999999999999999,-0.15741919091807355,0.062087186261558784,0.062087186261558784,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2271,0.5928637869628814,129639.29833584583,150.42709699114798,0.09603822419982416,0.351487469891969,0.3512016556433537,1229.775882745124,1.1804851709431573e-215,3370.5876991931104,0.0,1.4638866295010593,5.2160350349773275,0.021481187783327763,-2.6235946067850566,0.22825241193923385,-2.8042445979392943,0.057670010785604166,65.22845668551582,2.5030127195424048e-17,0.9999999999999998,0.7782229870562611,0.1316600616468516,0.026420079260237782,0.16380449141347425,0.0,32,Weak,ETH-USD
HBAR-USD,2271,0.6943484817721803,79.93675584715066,-0.0004803545087252427,5.921803171108765e-05,0.4821198141393317,0.4818915725413323,2112.3222864071054,0.0,379.0625604403027,4.870918379918556e-83,0.8241647282851384,1.1420546840511472,0.01636812684210417,-2.6440168371035684,0.2203560730077852,-2.678932138665479,0.07775541831451414,85.18698365314458,0.0,1.0,-0.46919575355799853,0.14046675473359754,0.041831792162043156,0.11800968736239542,0.0,29,Weak,ETH-USD
