ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2137,0.94802952158004,2521.8983220400005,-0.013222625733014437,2.6242160776395852e-06,0.8987599737872797,0.898712554571255,18953.49710799213,0.0,183.0660952092259,1.7688968702553818e-40,-0.3791828988632643,1.2228955588177737,0.053833681938920984,-3.168961377001093,0.07527367643496596,-3.2466448561669248,0.017438551110906596,25.746536433998944,0.0,1.0,0.401174357226018,0.07627515208235845,0.01918577445016378,0.19232569021993448,0.030416471689284044,81,Fair,BTC-USD
DOGE-USD,2137,0.7736026296083399,94.99161523766931,-0.020225363339266847,6.788037904798036e-05,0.5984610285369385,0.5982729540772368,3182.0430561717053,0.0,4207.4771730521625,0.0,1.967254882968004,5.654668320240567,0.029369312604405545,-3.095519980362671,0.08920615820744504,-3.5729016850446187,0.006300729695565451,47.20227192905413,-6.6499086173149296e-18,1.0,-0.017250524568636186,0.1380439868975199,0.061300889096864764,0.07674309780065512,0.0,70,Fair,ETH-USD
BNB-USD,2137,0.909179512528458,7020032.4443534445,34.81944105111396,0.0073048472434534715,0.8266073860014845,0.8265261716623751,10178.096566029502,0.0,0.9917618507151208,0.6090341572799021,-0.05262111644437657,0.011653806539341893,0.018871572148627794,-2.896598473035718,0.13687358605565564,-3.683245480718675,0.004355089584545127,73.44123819432991,2.6599634469259718e-17,1.0,-0.8193702333145678,0.12962096396817968,0.01544220870379036,0.1357042583060365,0.024333177351427236,68,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2137,0.8841287212602555,21702.45500750273,-0.1736750783829395,2.2582960961276615e-05,0.781683595757295,0.7815813398302491,7644.3842263291135,0.0,170.68957128418796,8.614509145928416e-38,-0.6248509645340435,0.6020435418486132,0.01781021300771028,-2.8774233560492286,0.14228841728766745,-3.1691104335295326,0.02184377031669673,77.84522520635707,-2.6599634469259718e-17,1.0,0.46528986905767805,0.09920449227889565,0.014506317267197005,0.16424894712213384,0.0645765091249415,62,Weak,BTC-USD
BNB-USD,2137,0.8698159794660884,256285.1112933467,-20.57087843819662,0.18313964296132407,0.7565798381345503,0.7564658240072129,6635.842906513714,0.0,528.4027380593194,1.8146936483010988e-115,0.9283416440949378,1.5850869602296855,0.01623560440238804,-2.894020026640062,0.13759302483145075,-3.20164064286064,0.019889908563003635,85.39126784118295,-2.6599634469259718e-17,1.0,-0.13579256078100402,0.13336452971455312,0.04773046326626111,0.1380439868975199,0.005615348619560131,61,Weak,ETH-USD
DOGE-USD,2137,0.6968155170309357,2242.2221159734677,0.017548616835101023,2.33319292651613e-06,0.48555186477509016,0.4853109054611674,2015.078217440922,1.7824302625362e-310,6377.565672372372,0.0,2.1758994237143354,7.280196505229091,0.025183045466424823,-2.8419509484805534,0.15270117627548868,-3.7517678956975766,0.003441189928898004,55.04238561076364,5.3199268938519436e-17,0.9999999999999999,-0.5334973050945973,0.13664014974262986,0.05381375760411792,0.0772110435189518,0.0,60,Weak,BTC-USD
ICP-USD,1642,0.2778543807783734,7070.396158207555,-5.571441455833748,0.008350906392000796,0.07720305691773344,0.07664037585487848,137.20571388346625,1.716206095162362e-30,373202.38356768223,0.0,6.990958422721299,72.74884043105017,0.025630062047288616,-3.0665222743957687,0.09522666710192773,-3.268969864252282,0.016323796460353236,8.44023726555942,-6.923680738222657e-17,1.0,-0.5793845961519799,0.07429963459196103,0.018879415347137638,0.01705237515225335,0.0,60,Weak,ETH-USD
MKR-USD,2137,0.7395423912738619,809600.9230226643,309.22683547463004,0.5785354569966326,0.5469229484910616,0.5467107344154134,2577.2227729026354,0.0,1945.418994945563,0.0,1.4009882408700474,3.7543590865562138,0.01898117533335605,-3.085674845659931,0.09121637987749776,-2.985198132809896,0.03630002120597568,73.04307613361641,-2.6599634469259718e-17,0.9999999999999999,0.09794698010589398,0.13336452971455312,0.044922788956481045,0.12774918109499298,0.005147402901263453,57,Fair,ETH-USD
ETC-USD,2137,0.6206015676309454,11253.868311093493,6.089657339097824,0.008041939752279816,0.38514630574598707,0.3848583180671795,1337.3707769054615,9.07686649158261e-228,9825.373635419945,0.0,2.2485041949544473,9.51985884276247,0.023546815711001878,-2.8956699705569875,0.1371323468765941,-3.2522833057587497,0.017150888406601405,58.866973928108166,0.0,0.9999999999999999,-0.29995953622635285,0.12353766963032288,0.0500701918577445,0.05194197473093121,0.0,53,Weak,ETH-USD
SOL-USD,2037,0.8517198002303885,71770.72827401827,-41.385747189370385,0.05649440455704181,0.7254266181044924,0.7252916926097035,5376.497742248174,0.0,13.915964315446063,0.0009510136352465047,0.15350821632214803,0.26787001981171343,0.014980536591847306,-3.1402453814640836,0.08050206725119491,-2.6788993531961927,0.0777613151382211,92.50692315868277,0.0,0.9999999999999999,0.620257581937776,0.1561119293078056,0.03436426116838488,0.15365733922434954,0.016200294550810016,50,Fair,ETH-USD
