ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2229,0.893045665380972,22833.76051906786,-0.1808468562009572,2.286886593534753e-05,0.7975305604557426,0.7974396446768722,8772.19081621799,0.0,245.84661018297345,4.1217998723745334e-54,-0.7289510085731484,0.7285141589421213,0.01817582784735635,-3.054628721032586,0.09778404249257333,-3.4399831234382003,0.009669060297711345,75.6772160105275,3.825263718762316e-17,1.0,0.1067211483014569,0.09466128308658592,0.013458950201884253,0.1601615074024226,0.0677433826828174,70,Fair,BTC-USD
DOGE-USD,2229,0.7686166749104631,91.68079490144376,-0.019526130751969305,6.668892989211353e-05,0.5907715929504165,0.5905878352463081,3214.948705506579,0.0,4969.40367617795,0.0,2.0635282945295286,6.057519056962006,0.028583247940274108,-3.0342173456244224,0.10229434365986462,-3.790008943634911,0.0030112067485842135,48.537779626244806,-1.2750879062541053e-17,1.0,-0.3010865271422568,0.13817855540601168,0.059668012561686856,0.06460296096904442,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1734,0.26370565441029814,6442.487605369875,-5.229411776116947,0.007897429357414764,0.06954067216796345,0.06900345546598197,129.44622144371132,5.625204362384291e-29,424388.05498288234,0.0,7.114715418174949,75.5321457838114,0.02528068409602591,-3.1295910638305697,0.08251272966726164,-3.3705502309928788,0.012004729354869383,8.53298634423449,-3.278167177670589e-17,0.9999999999999998,-0.3282606752268564,0.07612456747404844,0.020184544405997693,0.0057670126874279125,0.0,62,Weak,ETH-USD
MKR-USD,2229,0.732328078266312,778673.8291865773,317.0657475237281,0.5664100584999342,0.5363044142172297,0.5360961988666313,2575.7198625162105,0.0,2281.552883948714,0.0,1.486305230590461,3.9791445057574153,0.019315874513391684,-3.0186773975731533,0.10583237008400093,-3.2449580784812273,0.017525424262453133,71.76150535846432,7.650527437524632e-17,1.0,0.02640894308427375,0.13234634365186182,0.047106325706594884,0.1247196052041274,0.004037685060565276,60,Weak,ETH-USD
SOL-USD,2129,0.8544081507602482,70311.62675831252,-41.35460541427597,0.056537354066049955,0.7300132880855472,0.7298863549816852,5751.165502730207,0.0,21.897593297050523,1.7579156482296588e-05,0.14614415831481448,0.4056859964550501,0.01500886096107267,-3.239438323325038,0.06357629523302151,-2.7951170159990224,0.05897465996397728,90.50167880320132,-8.009875837596244e-17,1.0,0.31723572045196496,0.15171441991545326,0.035227806481916396,0.15782057303898545,0.016909347111319868,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2229,0.9129787739513637,7621287.385462288,26.865331708729446,0.007633004617322989,0.833530241685735,0.8334554910084497,11150.805209495313,0.0,18.93274322019912,7.741177864276228e-05,-0.155683899864679,-0.325196548262749,0.014872186175915608,-2.626888315042093,0.2269675526708399,-2.827725580500499,0.05442120427808443,94.12126233738634,6.375439531270526e-18,1.0,0.8537825681861247,0.1440107671601615,0.011664423508299685,0.14670255720053835,0.02557200538358008,44,Weak,BTC-USD
DOGE-USD,2229,0.6768752393007332,2175.861718756984,0.021243008297275517,2.17920696411594e-06,0.45816008957842447,0.4579167847241714,1883.0700726664725,1.1551561852348956e-298,6567.477558941434,0.0,2.1897889394001755,7.199232772009058,0.02390190582998944,-2.460296957913207,0.29685423136929434,-3.9029041097717463,0.002013578107086831,58.88678670304872,2.5501758125082105e-17,0.9999999999999999,-1.0219204967762714,0.13772992373261553,0.05563032750112158,0.07940780619111709,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
XMR-USD,2229,0.7006826616265981,1995288.1131387786,93.31474399691383,0.0019983557383663926,0.4909561923041337,0.4907276140339515,2147.8690512124745,0.0,3005.678134247299,0.0,1.4862375117865332,4.865287781003884,0.021422403726963458,-2.223295588644354,0.412384991980123,-3.2462610493346897,0.017458284888458,65.92070980002421,-2.5501758125082105e-17,0.9999999999999999,1.3564225100140364,0.1117092866756393,0.04306864064602961,0.12606550022431584,0.0022431583669807087,40,Weak,BTC-USD
ICP-USD,1734,-0.08815647709983801,-72651.22635980583,19.603667770896156,-7.82647065023427e-05,0.007771564454654434,0.007198684295563584,13.5657769453698,0.00023741843959788992,415152.67285661044,0.0,7.077371068215954,74.69044541848812,0.026233165583491796,-1.1897851837914892,0.8605554325231328,-3.30150001123025,0.014811556949107163,8.56778616666921,0.0,1.0,-0.4298348780298247,0.08996539792387544,0.020761245674740483,0.0,0.0,40,Weak,BTC-USD
TRX-USD,2229,0.9455144134108272,2731.3839093970782,-0.015817659322277904,2.735583233861346e-06,0.8939975059676204,0.8939499071826934,18781.939651172168,0.0,84.29411381153486,4.9632454984553445e-19,-0.22738083797327985,0.841882083578644,0.04531805609118483,-2.4434140156600637,0.3045783565289741,-2.128193672102944,0.23332991836579026,33.97165576063307,0.0,1.0,3.2521807744329974,0.07895917451772096,0.023777478689995513,0.1902198295199641,0.02736653207716465,37,Weak,BTC-USD
NEAR-USD,1942,0.5035059882635016,1638.5836412615565,0.00886644360270409,0.0017293425410019971,0.25351828021720546,0.2531334958255649,658.858014318805,2.420606769580303e-125,2151.151771976204,0.0,1.576000070145854,4.095907236344655,0.014660628852482213,-2.828176598357492,0.15688400021671495,-3.0651483020913273,0.029242203220015524,96.94754796741583,-2.9270555541095784e-17,1.0,-0.8623670910029938,0.09577754891864057,0.05870236869207003,0.101956745623069,0.0,36,Weak,ETH-USD
BCH-USD,2229,0.5738838358482102,3426295.6123771034,192.30157480071745,0.0034315633182229782,0.32934265704785537,0.3290415087124481,1093.622704579721,1.89375142921395e-195,9443.12920813727,0.0,2.1858726625638982,9.110977710749513,0.024109263967083683,-2.1402140142035555,0.4553733531961085,-3.128211569741074,0.024534636203076537,57.84424778899174,5.100351625016421e-17,1.0,0.577645530000903,0.13369223867205024,0.03454463885150292,0.08030506953790938,0.0,33,Weak,BTC-USD
ARB-USD,2229,-0.08017709022513558,-23.00660377507899,0.10048547895101281,-1.6735083807478137e-05,0.006428365796969149,0.00598221777981478,14.408594344919559,0.00015105906623715028,18209.30298951665,0.0,3.6730945316114267,11.952933993209161,0.0221516934449963,-2.418577938063548,0.3161072519882089,-3.5272709657506214,0.007313725308847578,62.46678577263737,5.100351625016421e-17,1.0,-0.2667424433043879,0.063257065948856,0.063257065948856,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2229,-0.13835777448440956,-1069.941137620646,0.11537146726601816,-1.0715861022772394e-06,0.019142873760278345,0.018702434996812012,43.46319022789137,5.3773211449678314e-11,17250.753221976633,0.0,3.597895358699321,11.605922764649767,0.022476808045244642,-1.482930620849568,0.7676790832742727,-3.5587845853773934,0.006599663850470146,61.46793713270186,5.100351625016421e-17,1.0,-0.16039017251291848,0.063257065948856,0.063257065948856,0.0,0.0,33,Weak,BTC-USD
