ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2361,0.8941991027447308,22131.130701538284,-0.1792266572834841,2.2733684181855346e-05,0.7995920353494813,0.799507080722669,9411.989262396537,0.0,252.24056301573557,1.685224192368946e-55,-0.6784961322222176,0.85581102935038,0.01820334528711862,-3.1384218902272587,0.08084344646794578,-3.528498455379088,0.007284656953434192,75.77833196954612,-4.815198548141297e-17,0.9999999999999999,-0.3630841349277273,0.09529860228716645,0.015247776365946633,0.1516306649724693,0.07115628970775095,72,Fair,BTC-USD
DOGE-USD,2361,0.7677310288031596,86.74892295329312,-0.020819153778571436,6.670284117279952e-05,0.5894109325871573,0.5892368804178428,3386.4038288556085,0.0,6096.666586679095,0.0,2.15316861829794,6.608397510635822,0.028453646866884726,-3.1313613322547496,0.08217595919859211,-3.8913432096652163,0.002099488111400609,48.701994845488485,6.018998185176621e-17,1.0,-0.15407869737649982,0.1355357899195256,0.05844980940279543,0.06141465480728505,0.0,72,Fair,ETH-USD
ICP-USD,1866,0.27681533245744483,6416.225130154728,-6.74014221853161,0.008247057780979873,0.07662672828352568,0.07613135635663926,154.68524582152844,3.575615305471967e-34,516640.8655364675,0.0,7.326749480797483,80.40902551290105,0.02505387958637379,-3.306560369159642,0.053840412523391404,-3.511580699194279,0.007694610823025111,8.596097319512547,0.0,1.0,-0.2023288672201076,0.07341907824222937,0.02090032154340836,0.013933547695605574,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2361,0.7312255302531561,735722.5656033956,329.27028385293266,0.5657106021605645,0.5346907760940093,0.5344935275887504,2710.7469098025085,0.0,2574.4727842360967,0.0,1.467489110373307,4.202716297839522,0.01959761054687317,-3.0449772691114383,0.09989749244640123,-3.3690889042033265,0.012058861563713687,70.79910600341478,2.4075992740706486e-17,1.0000000000000002,0.20981564928279925,0.12537060567556121,0.04701397712833545,0.12537060567556121,0.004659042778483694,62,Fair,ETH-USD
SOL-USD,2261,0.8538926084761703,66306.55981196515,-40.68115587082314,0.056420894839795364,0.7291325868102386,0.7290126809168389,6080.873642967211,0.0,36.770464275862466,1.0360843982600458e-08,0.12009997070141422,0.5807293624380043,0.015040128835967467,-3.3214622242169853,0.05185313270726846,-2.875626363593466,0.04825662105123472,90.48773561876764,1.005633239465865e-16,1.0,0.3720426309843496,0.1450685537372844,0.03449800973020787,0.15524104378593542,0.017249004865103935,60,Fair,ETH-USD
BNB-USD,2361,0.9151444021900922,7494277.713489961,26.85119060328386,0.007698320750405918,0.8374892768598615,0.837420387193418,12156.965189360179,0.0,31.81819625303429,1.2324419475439373e-07,-0.25261403909605534,-0.2597473984036931,0.01498788349385319,-2.760989716591371,0.1784129079703199,-2.9627984722340495,0.03851764888599925,92.37397411880349,1.8056994555529866e-17,1.0,0.615920044524524,0.13807708598051674,0.010588733587462939,0.14527742481999154,0.02626005929690809,53,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2361,0.653527687216659,2020.3471552399192,0.02187590039405434,2.0753541599093126e-06,0.4270984379587548,0.42685558015373526,1758.6358318781602,1.1360232015403281e-287,6984.844714204939,0.0,2.205323985848819,7.199220991613032,0.022714297792728617,-2.4096044869109896,0.3203196522361861,-3.896135126982379,0.0020634752747826636,61.77181128657973,7.222797822211946e-17,1.0,-0.9364899217966871,0.13087674714104194,0.05844980940279543,0.07115628970775095,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
