ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2325,0.7675036191899537,87.94635336764189,-0.02059757884320641,6.667990278954621e-05,0.5890618054696775,0.5888849056872709,3329.918202590168,0.0,5771.664554366247,0.0,2.1314900793541094,6.452978571843378,0.02845398635841718,-3.0889082539533077,0.0905523588407599,-3.8581838938079156,0.002365076818371095,48.73774516079,7.334634691717163e-17,1.0,-0.26940080268793204,0.1367741935483871,0.058924731182795696,0.06193548387096774,0.0,71,Fair,ETH-USD
XRP-USD,2325,0.8942249582774501,22355.13494215521,-0.17958572239888226,2.2789403439094162e-05,0.7996382760063074,0.7995520247260691,9271.030804372238,0.0,259.55403403555283,4.350684908272419e-57,-0.7051921531516135,0.8366335611593234,0.018221021576659537,-3.063571447465748,0.095856339733492,-3.492139559855332,0.00819127657163564,76.0301297428129,1.2224391152861939e-17,1.0,-0.5619863496282611,0.09462365591397849,0.014623655913978495,0.15397849462365593,0.07182795698924731,70,Fair,BTC-USD
ICP-USD,1830,0.27244657307715897,6388.834923115243,-6.359283565025533,0.008148449170605854,0.0742271351814876,0.0737206948834469,146.5664076667006,1.6510671466352608e-32,489480.20625581517,0.0,7.266242851341262,79.01344683896515,0.025096518064262167,-3.3077031664424856,0.053685838740566975,-3.4550707644064373,0.009218788327839575,8.585587699806847,0.0,1.0,-0.3533629804183352,0.07377049180327869,0.020765027322404372,0.010382513661202186,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2325,0.7314945814434258,746796.9589786006,325.7619492655424,0.5662127731443091,0.535084322681093,0.5348841867890057,2673.6050045813954,0.0,2476.9244187730046,0.0,1.4685998515097594,4.128763072997038,0.019503392046314443,-3.0361684714778905,0.10185651801816792,-3.343505303268947,0.013042309820681731,71.12718935425394,2.4448782305723877e-17,1.0,0.18653199683221422,0.12688172043010754,0.047311827956989246,0.12602150537634407,0.004731182795698925,61,Weak,ETH-USD
SOL-USD,2225,0.8540079658377839,67294.7593394971,-40.96836889564865,0.056477134216450134,0.7293296057143894,0.7292078466526326,5989.941078640088,0.0,32.549410557324265,8.55037776736564e-08,0.13073028959876837,0.5357117170482186,0.01505749399406689,-3.321697314102109,0.05182227017799818,-2.8652313987326417,0.04954307580379462,90.03310373952552,5.109520796477125e-17,0.9999999999999998,0.12124173039132652,0.14696629213483145,0.03460674157303371,0.15640449438202247,0.01707865168539326,60,Fair,ETH-USD
BNB-USD,2325,0.9147197711177375,7532041.090930138,26.81021430248239,0.007678357727886443,0.8367122596736862,0.836641967921501,11903.420154738647,0.0,26.634804113963952,1.645605663548977e-06,-0.22343046231238345,-0.27280279578431754,0.014843515312071632,-2.716158830278793,0.19382089199709923,-2.9363707803814534,0.041279106897271066,92.58307157437741,4.2785369035016785e-17,1.0,0.33756565217713125,0.1389247311827957,0.010752688172043012,0.14580645161290323,0.025806451612903226,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2325,0.6592257336363596,2060.071466464723,0.021782488526912957,2.10009019780512e-06,0.43457856788839655,0.4343351664970442,1785.439949516247,6.025306239832795e-290,6835.690775510338,0.0,2.1972919302611604,7.178630868637573,0.022999087566861275,-2.3035450487981723,0.37178517452700743,-3.889618538843764,0.0021125913400766826,61.163797734470535,2.4448782305723877e-17,1.0,-1.0073546241472113,0.1324731182795699,0.058924731182795696,0.07870967741935483,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
