ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2155,0.7733465927473839,94.52599585548859,-0.02006009617408372,6.767619374455406e-05,0.5980649525139878,0.5978782664724245,3203.586875084406,0.0,4371.555398260635,0.0,1.9888133673574109,5.750752483406313,0.02918200475473256,-3.0716848465670306,0.09413264779867014,-3.588457929336414,0.005985560149882436,47.505258318166334,1.3188728273969377e-17,1.0,-0.018725667749222248,0.1382830626450116,0.06125290023201856,0.07424593967517401,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1660,0.27454335927877965,6933.507707877965,-5.439412967100354,0.00823627886622822,0.0753740561240771,0.07481638064526175,135.15755844991722,4.3270844288281e-30,383529.3729740612,0.0,7.020071879498605,73.35599563506752,0.025574299450406984,-3.1227217419693547,0.08382973409065014,-3.2799324335053974,0.015799674683687048,8.455794283471644,-3.4243023410125313e-17,1.0,-0.5552524652630897,0.0746987951807229,0.018674698795180723,0.01566265060240964,0.0,61,Weak
BNB-USD,2155,0.8655260403216336,258849.546483679,-22.22836047126835,0.18532417352471867,0.7491353264748465,0.7490188078155222,6429.316392922197,0.0,487.6144485842107,1.3057734735863013e-106,0.9230433471325081,1.4299019436066915,0.014884367948948705,-2.8172901847609553,0.16024529444370134,-2.8736539106140424,0.04849858679366851,93.14323906103584,0.0,1.0000000000000002,-0.12466747633511577,0.13178654292343386,0.05336426914153132,0.13735498839907193,0.005568445475638051,50,Weak
MKR-USD,2155,0.7385587313894996,804573.2406133557,311.2829944457267,0.5760368247976679,0.5454689997116668,0.5452578845234233,2583.75062566522,0.0,2019.812181576578,0.0,1.4212800354314932,3.809711606302704,0.019398501976031414,-2.8424280186282638,0.1525577071565702,-2.965821388968382,0.03821189128236727,71.47132009118552,2.6377456547938754e-17,1.0,0.09628785654469832,0.13225058004640372,0.044547563805104405,0.12575406032482597,0.005104408352668214,50,Weak
SOL-USD,2055,0.8525627245103232,71636.38682283915,-41.41214998527753,0.056534072423471374,0.7268631992244656,0.7267301564574049,5463.380049011299,0.0,14.765256054869791,0.0006219641973359538,0.14863473779952394,0.2938063833637532,0.014985855000843934,-3.0838667013623553,0.09158933526220786,-2.696488528742441,0.074647880524074,92.4740594621459,5.5322062151637973e-17,1.0,0.6231832262246056,0.15474452554744525,0.0340632603406326,0.15669099756690996,0.016058394160583942,49,Fair
XMR-USD,2155,0.6776222986569336,60511.43357309171,86.8242873696179,0.04332335740227468,0.45917197963710643,0.4589207822286704,1827.9327899751668,1.1024397212706959e-289,773.8145376897608,9.296257233210147e-169,1.0461593488944902,2.0682055315507544,0.0268393725466407,-2.595781290715388,0.2385337511509832,-3.40469736545095,0.010799777261568147,51.65159529728049,-3.956618482190813e-17,1.0,0.009572213631732987,0.12668213457076566,0.06078886310904873,0.11183294663573086,0.004176334106728539,49,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ETC-USD,2155,0.6140669870147765,11092.225763701077,6.167753331813782,0.007941515062059841,0.3770782645414055,0.3767889372142068,1303.2929457180733,1.4271382547973797e-223,9773.680652425914,0.0,2.2423328996172174,9.446160077568274,0.023040337575520098,-2.709725713651828,0.19610024021989897,-3.19977288043059,0.019997829555602822,60.1608552037367,0.0,1.0,-0.3024193495198739,0.12389791183294664,0.050580046403712296,0.05939675174013921,0.0,46,Weak
HBAR-USD,2155,0.7028772858063518,84.3659354299669,-0.0005910157950633422,6.040206548395176e-05,0.4940364789025039,0.49380147494472526,2102.2474837116365,7.455e-321,276.2448671651803,1.0332115872098034e-60,0.7230503089769393,0.9991886115262227,0.016779598397842058,-2.9282009350900076,0.12827357570853204,-2.66335275632692,0.08059734306576966,82.61786680716796,7.913236964381626e-17,1.0000000000000002,0.13360503267984536,0.13271461716937355,0.03851508120649652,0.12761020881670534,0.0004640371229698376,38,Weak
