ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2301,0.7679864056137596,88.89320114430889,-0.020369652897203813,6.671319232106105e-05,0.5898031192075421,0.5896246951619604,3305.6257483932354,0.0,5559.670521954366,0.0,2.113357280810977,6.352561163183793,0.028500514785580196,-3.0554391798716014,0.09760813165201854,-3.817249080556001,0.002735683536539164,48.85668560094501,1.2351894580792703e-17,1.0000000000000002,-0.586690969324797,0.13776618861364623,0.0595393307257714,0.06258148631029987,0.0,70,Fair
ICP-USD,1806,0.27125409303780884,6433.2543995728975,-6.120800507391157,0.008106422488496206,0.0735787829897645,0.07306524572978101,143.2783728139386,7.918975363441872e-32,472917.61849004903,0.0,7.229639487517767,78.16759751683828,0.02515008537691926,-3.278062139653906,0.057814114406881126,-3.4203259240630035,0.01028517269224463,8.571624656200427,0.0,0.9999999999999999,-0.38372038384512785,0.07419712070874862,0.021040974529346623,0.009966777408637873,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2301,0.7315170403917552,754198.1951385592,324.3457133117391,0.5660159448954337,0.5351171803835131,0.5349149695006873,2646.3322493109117,0.0,2424.136288602385,0.0,1.4726186367292318,4.088398930452987,0.019355987608914212,-3.094238487588598,0.08946586625213637,-3.3259918124411274,0.013755870437099499,71.73145939182905,-2.4703789161585405e-17,1.0,0.27218840365142727,0.1282051282051282,0.047805302042590175,0.12559756627553237,0.0047805302042590175,62,Fair
SOL-USD,2201,0.8540299202844491,68028.12117130379,-40.94673551681884,0.056478595658557694,0.7293671047410627,0.7292440338473569,5926.398052206591,0.0,28.444549412330055,6.658012021965033e-07,0.12806132145410767,0.4984813639099124,0.015040962348033182,-3.3022445162312346,0.05442745530884025,-2.848394487192407,0.05168654529827487,90.1156821095096,0.0,1.0,-0.08984750364793712,0.1481144934120854,0.03498409813721036,0.15810995002271694,0.017264879600181735,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2014,0.5070439579094858,1619.1987601724577,-0.1570730033939504,0.0017620374825303214,0.2570935752525164,0.2567243374668565,696.2818683172453,5.0596966966258786e-132,2300.2471176857757,0.0,1.5924495583463616,4.170560560033792,0.014340093507537434,-2.8919763375122858,0.13816516899752357,-3.0645540318631403,0.029290000735728943,99.06495976232176,-2.8224140447273095e-17,0.9999999999999999,-0.8731142705155122,0.09632571996027806,0.05809334657398212,0.09781529294935452,0.0,38,Weak
BCH-USD,2301,0.5918023056181828,127933.9010710678,151.68746698549435,0.09601273029511279,0.3502299689349968,0.349947337342537,1239.1748773975194,1.6437875645299714e-217,3371.308158471791,0.0,1.441854787158699,5.196423298709364,0.021418311577227834,-2.655879706541771,0.21584655302623673,-2.8508320991340015,0.051371588858994434,64.88044827989265,0.0,1.0,0.4394568159230365,0.12994350282485875,0.02607561929595828,0.16514558887440242,0.0,34,Weak
ARB-USD,2301,-0.07948998108063056,-22.124684334037493,0.0981798736454387,-1.660428808974111e-05,0.0063186570921989205,0.005886433802547941,14.618964881091783,0.00013508238876952153,20271.074595914255,0.0,3.7448513352343444,12.496090592738998,0.022103192668242042,-2.458148742146273,0.2978318526929204,-3.5801651162596793,0.006151748642760512,62.599652513010895,2.4703789161585405e-17,1.0,-0.24891356737791823,0.061277705345501955,0.061277705345501955,0.0,0.0,33,Weak
HBAR-USD,2301,0.6936057761964912,78.89590827496929,-0.0009702926912660116,5.921035393413542e-05,0.48108897277313667,0.4808632611475486,2131.4319611132437,0.0,406.9662318349639,4.2501631013497604e-89,0.8438227451880382,1.188540438409933,0.016322645562788424,-2.651769677274011,0.21740246874381508,-2.674518534851452,0.07855241838792516,85.86155267565636,-4.940757832317081e-17,1.0,-0.6451068881165911,0.1408083441981747,0.041720990873533245,0.11603650586701435,0.0,29,Weak
