ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2341,0.7674677763711507,87.35531533793505,-0.020715600365811503,6.668474324629361e-05,0.5890067877680787,0.5888310745520753,3352.091556714359,0.0,5918.64102695778,0.0,2.1422274061573727,6.5237945856298545,0.02844785550625221,-3.1098104054779565,0.08634935690583012,-3.8719524829249448,0.0022512367703115565,48.72908337121188,0.0,1.0,-0.21671393048508256,0.1362665527552328,0.05852199914566424,0.061512174284493806,0.0,71,Fair
ICP-USD,1846,0.2739040289727968,6380.49476005407,-6.536336365484477,0.00818959656202378,0.07502341708753069,0.07452180288855426,149.56398212137012,3.991067665150103e-33,501095.6623006743,0.0,7.291920885548387,79.60663572960188,0.02506915470038864,-3.3116537869840115,0.053154274278181354,-3.482768926861343,0.008440810255317729,8.592046865985928,-3.079275127887758e-17,1.0,-0.28783657111721056,0.07367280606717226,0.020585048754062838,0.011375947995666305,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2341,0.731396426706736,741663.6040455612,326.89679501845774,0.5661664298225191,0.5349407329993819,0.5347419047535501,2690.4664916265206,0.0,2519.415879829021,0.0,1.4677799169671872,4.161463496536317,0.019512818661804456,-3.041997683453505,0.10055690959419183,-3.356439869226849,0.012536553745697633,71.05958232089287,-9.712673021923625e-17,1.0,0.11422497829888653,0.12601452370781718,0.04741563434429731,0.12558735583084152,0.004698846646732166,62,Weak
SOL-USD,2241,0.8539685191767032,66816.95342528282,-40.902734306076766,0.05647017584750032,0.7292622317448518,0.7291413126880162,6030.9950377441455,0.0,34.76183223993358,2.8285511628925807e-08,0.12732720378407023,0.5584662259653408,0.01505535994183113,-3.328438541987115,0.05094367501695752,-2.872375121910639,0.04865599276763259,90.17199026199333,0.0,1.0,0.24635928985222347,0.1459170013386881,0.03480589022757698,0.15528781793842034,0.01740294511378849,60,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2054,0.5068671761497133,1596.9577444726442,-0.21832880507625885,0.0017702053281296842,0.2569143342579845,0.25655220674056634,709.4581933173952,1.6834089462641221e-134,2411.740443066933,0.0,1.6088029771232446,4.237224801862453,0.014210368820100868,-2.9267121202375614,0.1286697354610284,-3.1569963558802367,0.02261278745401605,97.71192545458769,-8.302349395444208e-17,1.0,-0.3374751468203209,0.09591041869522882,0.05842259006815969,0.0949367088607595,0.0,41,Weak
BCH-USD,2341,0.5916358585969249,125896.33576804619,152.355971837224,0.09610594150869664,0.3500329891777205,0.34975510674470545,1259.644178942111,4.181889667669242e-221,3474.402331738519,0.0,1.4315129346938942,5.251448364397813,0.02141111392750236,-2.683111059457631,0.20571164114221507,-2.9033273380917204,0.04496243922822796,64.76514451254913,-3.6422523832213596e-17,1.0,-0.2924146362719401,0.1277231952157198,0.025630072618539085,0.1661683041435284,0.0,37,Weak
HBAR-USD,2341,0.6923497106198926,77.50939183437298,-0.0015765684986378716,5.916862498471191e-05,0.47934812179544917,0.47912552586633217,2153.4451402460254,0.0,446.5390744359976,1.0846060162916145e-97,0.8709823049210871,1.2491652106111193,0.01624418521557844,-2.7021933236068767,0.1987908086613313,-2.7253848143389754,0.06974765072847859,85.47621301987425,0.0,1.0,-0.2546147020321645,0.14566424604869713,0.04186245194361384,0.11405382315249893,0.0,33,Weak
ARB-USD,2341,-0.07967393081230403,-21.811225448984988,0.0972491329120477,-1.6650114115276597e-05,0.006347935251083903,0.005923116069917134,14.942675690043544,0.00011384684455583168,21474.15337182716,0.0,3.7836078573667913,12.795620631531078,0.02207975223685456,-2.479304882261378,0.28827168710307044,-3.43461244461326,0.00983402815517176,62.678032560237384,0.0,0.9999999999999999,-0.26426021744055794,0.06023067065356685,0.06023067065356685,0.0,0.0,33,Weak
ETC-USD,2341,0.5766941930949924,9967.875090619991,5.639542350394499,0.0076092128859898385,0.3325761923494843,0.3322908465574148,1165.5198765591153,1.2412033186042259e-207,9139.91069303892,0.0,2.13226919293999,8.712513915910648,0.020098279747154158,-2.3713990312022597,0.33851791645089,-2.929089049822156,0.04206840194672664,70.50279958412794,0.0,1.0,-1.0340264116964304,0.12217001281503631,0.05168731311405382,0.12217001281503631,0.0,27,Weak
RUNE-USD,2341,0.5555711743221742,2162.3300295835506,-0.2612727848283474,0.0016506657010934228,0.30865932973772003,0.308363758694427,1044.2813555039852,9.820705216554724e-190,1737.2500553054902,0.0,1.1071023730494018,3.603848479049862,0.016037431451813768,-2.3762560252637015,0.33618156388678155,-2.8412028752230842,0.05262498763898604,88.4605444254763,0.0,1.0,-0.9336791409217041,0.12558735583084152,0.038017941050832976,0.12131567706108501,0.018795386586928663,20,Weak
AVAX-USD,2078,0.6044805375553177,13402.986296146211,-6.144203328503518,0.014229132791430076,0.36539672028316594,0.36509103469563375,1195.3351259803303,2.8769325132678688e-207,1202.3417457959179,8.218777426860664e-262,1.3516192676017518,2.5760972665457214,0.012193998799971306,-2.771788052454502,0.17482634870795055,-2.063402260196857,0.2594829898557477,115.42906320354142,0.0,0.9999999999999999,-0.7512266420786072,0.1053897978825794,0.07170356111645813,0.10346487006737247,0.00048123195380173246,19,Weak
FLOW-USD,1949,0.11746620918115565,802.378685198895,1.6790506148663542,0.0010430721689608298,0.013798310299391159,0.013291786575867381,27.241192581073694,1.9872819529773533e-07,4478.29254534822,0.0,2.4359707158950696,5.62521033567533,0.006518328331513506,-2.6986781130391453,0.20005445380904052,-2.758023993005552,0.06452440447945808,212.364544625059,0.0,1.0,-0.48448460532016285,0.12314007183170857,0.07131862493586455,0.0,0.0,19,Weak
BNB-USD,2341,0.8337433118721647,250801.6884671413,-12.539930413203587,0.1914553926852505,0.6951279100915657,0.6949975671715536,5333.06995137698,0.0,183.4464639147168,1.462535776521432e-40,0.6831812381378359,0.1298990895811456,0.008915897432768084,-2.4842747800741285,0.286048024531963,-1.8839158124353943,0.33966503697178085,186.06782894007864,-4.8563365109618125e-17,0.9999999999999999,1.8583364822153572,0.1712943186672362,0.055531824006834686,0.14267407090986758,0.004698846646732166,18,Weak
AXS-USD,2033,0.4259831675259574,11409.836842988268,-16.02292274923506,0.013154048895050558,0.18146165901544808,0.18105863669098488,450.2521274899333,2.036163810561046e-90,2429.1668958834643,0.0,1.7615529350012218,4.048103215017416,0.006294564087743675,-2.939117464183858,0.12539577145857617,-1.9854974053650507,0.29296795968703215,219.40490904589853,-5.592072686749436e-17,1.0,-0.3562571887009326,0.12247909493359567,0.04771273979340875,0.07329070339399901,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433204,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818817,0.6392603385497109,-2.473012275823423,0.12217956112110562,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822833,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2341,0.6430508646564984,5870.273919829097,4.185584609221362,0.004481212249247323,0.41351441453547044,0.4132636725151777,1649.162809060994,2.4312668195244985e-273,2360.7549758750206,0.0,1.7613932269603532,3.446254202519537,0.016366649441377258,-1.9410043921637339,0.5590751084043283,-2.3352409700041186,0.16085377218063251,85.20649822274082,0.0,0.9999999999999999,-0.6855331423851038,0.14737291755659973,0.055104656129859035,0.02093122597180692,0.0,13,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301313,0.04020074965221707,0.0003335046249444017,0.4659062277170062,0.46562630435627084,1664.406380707677,3.752258749918732e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255368,0.5676112333154673,-2.213323097006523,0.20144552559724588,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2115,0.32868189752636856,362.0423524819394,-0.1201822007258697,0.0003636696928463814,0.10803178976153438,0.10760965620250063,255.91850600269072,1.8411964098567454e-54,8753.56749225149,0.0,2.6678150645466223,8.443155932514745,0.009868699672209665,-2.7637571136424453,0.17748912616387896,-2.490571041221762,0.11778538043160225,142.30332398363694,5.375264194875462e-17,0.9999999999999999,-0.520932080365314,0.08699763593380615,0.06099290780141844,0.04066193853427896,0.0,12,Weak
INJ-USD,2047,0.4866089617731922,4379.072871523534,-0.7087958092371967,0.004917388382005042,0.23678828167798383,0.23641507301376774,634.466196478352,3.657818086339882e-122,1040.8232881912288,9.729592495078162e-227,1.4059732906710984,2.083503080387116,0.009339188637085797,-2.7360503123728335,0.18688144365061293,-1.8500551029906867,0.35590885200873096,149.25749996026718,-2.7769134763462635e-17,0.9999999999999999,-0.3297051065825283,0.13776257938446507,0.05764533463605276,0.11089399120664387,0.0,11,Weak
AAVE-USD,2066,0.5249082202574846,54643.85834807228,23.282785425691664,0.05926891294989966,0.2755286396938802,0.2751776361278405,784.9739044037193,1.1635874663288117e-146,1174.5747246581334,8.797094331955266e-256,1.4520018887931976,2.293976914380065,0.011911944177697096,-2.625740678317181,0.22741474687639768,-2.235142312992248,0.1937388813341009,117.33267065552066,-5.502751099787804e-17,1.0,-0.652063879763316,0.1447241045498548,0.06292352371732816,0.08276863504356244,0.0,9,Weak
