ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2417,0.7681434102465158,85.15303929962678,-0.02176017283107811,6.685534122039447e-05,0.5900442987051466,0.589874544791567,3475.880386276308,0.0,6568.124355544263,0.0,2.1843617971906526,6.8104719847253286,0.02834188521780835,-3.1709386666615678,0.07492376458239251,-3.9159168912521034,0.0019207806517858243,49.07730962841819,2.3518170815394295e-17,0.9999999999999998,-0.5424037794975268,0.13322300372362433,0.0575093090608192,0.06081919735208937,0.0,72,Fair
ICP-USD,1922,0.2843728144305627,6488.551870880973,-7.322094123535179,0.008407930036071208,0.08086789758715918,0.0803891829504858,168.9271465546152,4.432318718355311e-37,561230.6676447027,0.0,7.42086261139731,82.60809635617628,0.02499598216836966,-3.4481715656291128,0.037274825506557606,-3.2548421718034226,0.017021717537995543,8.613597856465013,2.9575139885956306e-17,1.0000000000000002,-0.254835433644004,0.07284079084287201,0.02029136316337149,0.015088449531737774,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
SOL-USD,2317,0.8533480288933513,64828.65543474018,-40.01905038152429,0.056277725354862834,0.7282028584161677,0.7280854514435613,6202.38170059441,0.0,42.0179918163215,7.514654307240633e-10,0.0981372640418454,0.633842603269851,0.014972180399020114,-3.3679043401092716,0.04604246860718171,-2.950878195664458,0.039743417142075924,90.8107348098621,0.0,1.0,0.2756453631621968,0.1419939577039275,0.03366422097539922,0.15278377211911956,0.017695295640914977,63,Fair
MKR-USD,2417,0.7312773439289928,719936.4629948239,331.8327287674466,0.5652364059627145,0.5347665537438425,0.5345739104948752,2775.94235256315,0.0,2776.0570982764275,0.0,1.4774997449526972,4.352462801982762,0.02002212201654431,-3.0948364525744068,0.08934460980971115,-3.4143389409559273,0.010479662889860776,69.23476711064352,-4.703634163078859e-17,1.0,0.02173318252948191,0.12246586677699628,0.048820852296235,0.12453454695904013,0.005378568473314025,63,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2130,0.5143682217865997,1588.3352520593344,-0.31319170214120473,0.0017945771584774095,0.2645746675839087,0.26422907297281084,765.5636375332434,3.335178797229325e-144,2730.5508746495707,0.0,1.6443427280219598,4.481723603326147,0.01419212507872485,-2.971234592101999,0.1172023371098338,-3.1972024108135777,0.020147186829901305,98.23251039903921,0.0,1.0,-0.5075487527544106,0.09530516431924882,0.057746478873239436,0.09201877934272301,0.00046948356807511736,43,Weak
BCH-USD,2417,0.593179329763045,123634.60978367382,146.97716171445285,0.09706798596646286,0.3518617172581353,0.3515933370168344,1311.0567139834059,1.06080772011944e-229,3737.8264957223905,0.0,1.472495385011112,5.347687740264618,0.021082335614588003,-2.7190776373303884,0.1927923608629427,-2.920918851544774,0.04296893790085472,66.51888910698132,-9.407268326157718e-17,1.0000000000000002,-0.829662899344518,0.12949937939594539,0.026479106330161355,0.15556474968969797,0.0,39,Weak
HBAR-USD,2417,0.6934192406842059,75.68992037896476,-0.0030948904476855435,5.942565873749565e-05,0.4808302433510606,0.48061526622615425,2236.657707467374,0.0,520.039685428989,1.188001868597452e-113,0.907118974282356,1.3751585413505563,0.016171653792148008,-2.7530163265004353,0.1810922917125603,-2.7390427607789665,0.06752238727851273,86.55514961076273,0.0,0.9999999999999998,-0.6230174005067638,0.14687629292511378,0.041787339677285894,0.11046752172114191,0.0,35,Weak
ARB-USD,2417,-0.07679204856690797,-20.420866719549775,0.0938172729919668,-1.603282776258675e-05,0.005897018723102221,0.005485381877852968,14.325779606856461,0.0001574878556567372,23936.25488833653,0.0,3.8592693264091866,13.378440079765358,0.02202293121123052,-2.5105104522052,0.2744533752382687,-3.484858173268537,0.00838459098795755,62.853008103707914,-7.05545124461829e-17,1.0,-0.268144328766442,0.05833678113363674,0.05833678113363674,0.0,0.0,35,Weak
ETC-USD,2417,0.5770317699538715,9831.440406763144,5.0168302941159615,0.0077188589918599,0.3329656635360977,0.3326894588419097,1205.5032754422405,1.281791715633822e-214,9173.070399139586,0.0,2.1090346981502073,8.582672184236516,0.019443128937716322,-2.424196029151942,0.31348245625216303,-2.916090434596643,0.04350863887265079,73.05883356224243,-4.703634163078859e-17,1.0,-1.0807224237533044,0.12081092263136119,0.050062060405461316,0.12412081092263136,0.0,26,Weak
