ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2282,0.7684409823149676,89.64602624147733,-0.02011451055467364,6.672898289340304e-05,0.5905015433011926,0.5903219387149212,3287.7865513348593,0.0,5406.764687293877,0.0,2.0998792468755423,6.281256195100472,0.02854864486844399,-3.06365349152521,0.09583878958835851,-3.8178592896212575,0.00272978641601054,48.66518415166641,4.981894729255742e-17,0.9999999999999999,-0.4367281761703344,0.1375985977212971,0.058720420683610865,0.06310254163014899,0.0,70,Fair
ICP-USD,1787,0.2698812421740174,6455.657266838965,-5.908942069973326,0.008063413075666725,0.07283588487739068,0.07231646520505308,140.2255031073431,3.3816238564365365e-31,460030.9287478895,0.0,7.200539634089859,77.49435821220324,0.025188825197900982,-3.235368725529521,0.06420944559147342,-3.414768802658152,0.010465590044606213,8.559637494790714,-3.180941178556688e-17,0.9999999999999999,-0.3404025395837109,0.07498601007274762,0.021264689423614997,0.008953553441522105,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2282,0.7316369224718696,760362.3047262535,322.7890287781832,0.5659838517347596,0.5352925863241085,0.5350887672830225,2626.3129463869022,0.0,2385.255476535421,0.0,1.4763266911695332,4.05864335801143,0.019362167320494904,-3.0727657620718585,0.09390481074083018,-3.3045062385954074,0.0146782431970027,71.8095364736095,0.0,1.0,0.3701900583242309,0.12927256792287467,0.04732690622261174,0.12532865907099036,0.004820333041191937,62,Fair
SOL-USD,2182,0.8540421506603024,68617.19397336477,-40.94277711795844,0.05648144132251185,0.7293879951044745,0.7292638611572747,5875.814082755223,0.0,25.494445780594603,2.9103916730235508e-06,0.12666317160157414,0.4689347461673088,0.015006700169749115,-3.2791989573149345,0.05765115993651754,-2.8305689212613867,0.05403814300464361,90.34488968574786,-1.0420425089057382e-16,0.9999999999999999,0.13643259946649872,0.14802933088909256,0.034830430797433545,0.15857011915673694,0.017415215398716773,58,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1995,0.5070734846383259,1628.564551536099,-0.1205139175941463,0.0017566153721642378,0.25712351882325457,0.25675077598272433,689.8147754025136,8.219310556684004e-131,2260.3937927826587,0.0,1.5870440566137516,4.152611439123537,0.014428126896907393,-2.8791317061086388,0.14179993213330377,-3.0681578523297484,0.029001164502841643,98.24324555265754,0.0,1.0,-0.831513058371825,0.0962406015037594,0.058145363408521306,0.09924812030075188,0.0,38,Weak
ARB-USD,2282,-0.07941570043783078,-22.281042790062333,0.09864059083389343,-1.6585133614069175e-05,0.0063068534760309936,0.005871023148608101,14.470891719090567,0.0001460855778670835,19715.610739408126,0.0,3.72628756717071,12.35376095218862,0.022114511386887598,-2.445255787655916,0.30373120427035105,-3.565913471213307,0.006447140707772252,62.573426428962726,-2.490947364627871e-17,1.0,-0.2604640948475351,0.061787905346187555,0.061787905346187555,0.0,0.0,33,Weak
BCH-USD,2282,0.5921191047122983,128960.83587177515,151.09918729430694,0.0959933838854878,0.35060503416529354,0.35032021181185724,1230.9603861332348,5.132515112200513e-216,3346.4149759012134,0.0,1.4519625764956474,5.188237775769549,0.021443573051776445,-2.616409592628837,0.23027108375828292,-2.8021408028943044,0.05796861971159793,65.28228631519812,2.490947364627871e-17,1.0,0.7477154033236316,0.13102541630148992,0.026292725679228746,0.16389132340052587,0.0,31,Weak
HBAR-USD,2282,0.6942556294185913,79.57066435139174,-0.0006569199792509211,5.922927900918006e-05,0.4819908789794044,0.48176368199650055,2121.466899864393,0.0,389.17554341199354,3.101733654305303e-85,0.8306676526699597,1.1612796556343818,0.016357266536720653,-2.6514132594990114,0.21753771933872335,-2.679020939391831,0.07773944830160777,85.33604023705587,0.0,0.9999999999999999,-0.5119947434052519,0.1411042944785276,0.042068361086765996,0.11744084136722173,0.0,29,Weak
