ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2343,0.767471310601368,87.28402418770524,-0.02072981407372715,6.668612725132041e-05,0.5890122125961812,0.588836651815573,3355.03300085371,0.0,5936.930992513743,0.0,2.1434902977660273,6.532545931708118,0.02844691280510599,-3.110888999590749,0.08613664782476321,-3.873280745295573,0.0022405268342072836,48.72534770289798,0.0,1.0,-0.19894639050649165,0.13615023474178403,0.05847204438753734,0.06145966709346991,0.0,71,Fair
ICP-USD,1848,0.2741199612759852,6380.664755856442,-6.558534841541215,0.008195187230217532,0.07514175316994742,0.07464074653569497,149.9815532025113,3.276150998983203e-33,502587.7007608978,0.0,7.295232900936768,79.68298589821357,0.02506621360304798,-3.3139713370348636,0.05284445251986272,-3.484892468641647,0.008383670950680445,8.592753226307968,-3.075942579048053e-17,0.9999999999999999,-0.2817844424790075,0.07413419913419914,0.020562770562770564,0.011363636363636364,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2343,0.7313829403177217,741024.0844858376,327.04555088044964,0.5661520175564556,0.5349210053877957,0.5347223385810413,2692.5534976203135,0.0,2525.1571764297637,0.0,1.467784005796716,4.165883003239789,0.019524399077293666,-3.042155260754721,0.10052195344346337,-3.3556433317777725,0.01256718923462822,71.05213968001664,4.852191110611013e-17,0.9999999999999999,0.18921508936410772,0.12590695689287237,0.04737516005121639,0.12548015364916773,0.004694835680751174,62,Weak
SOL-USD,2243,0.8539595290889466,66758.34565759485,-40.889912687911504,0.05646833691029675,0.7292468773218155,0.7291260593286525,6035.912848992838,0.0,35.00563424852563,2.5039353136305968e-08,0.12672686082898935,0.5610644923210066,0.015054031510237206,-3.3288274702943976,0.0508933609248119,-2.872852207171488,0.04859721922196616,90.2093128824103,5.0685170629342856e-17,0.9999999999999998,0.2675279167641475,0.14578689255461436,0.034774855104770394,0.15514935354436024,0.017387427552385197,60,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2056,0.5069842862514091,1596.1661181938387,-0.2205586912837153,0.0017706967749672403,0.2570330665058509,0.2566713494009364,710.5914069689554,1.0608295538211339e-134,2420.259753063473,0.0,1.6099438665115655,4.2440118808117075,0.014210354076911819,-2.9281054920181666,0.1282989456749613,-3.1585431615350936,0.02251330705441285,97.74370048950732,2.764757726692997e-17,1.0,-0.3520484655205856,0.0958171206225681,0.058365758754863814,0.09484435797665369,0.0,41,Weak
BCH-USD,2343,0.5916437904030388,125796.92731360807,152.30934943333742,0.09611048505989984,0.350042374722475,0.3497647337035611,1260.7732679117626,2.671359207394111e-221,3485.9174388423635,0.0,1.4326762754188778,5.258532832066203,0.021409399388579782,-2.6843633359751453,0.20525286969285933,-2.9048919111022156,0.04478208493592415,64.76400731049769,2.4260955553055065e-17,1.0,-0.2841499595441497,0.127614169867691,0.02560819462227913,0.1660264618011097,0.0,37,Weak
HBAR-USD,2343,0.6923520958898609,77.44752724912723,-0.0016001150532503653,5.917091593220676e-05,0.4793514246830828,0.4791290203365143,2155.315002062649,0.0,448.50707562784373,4.0543942766099977e-98,0.8719511201929988,1.2529823862664102,0.016245468046464043,-2.7023560489999165,0.19873243567839027,-2.723847094012577,0.07000180366996309,85.51346213140928,4.852191110611013e-17,1.0,-0.29117930749600013,0.14553990610328638,0.04182671788305591,0.11395646606914213,0.0,33,Weak
ARB-USD,2343,-0.07964061840368021,-21.78426542411587,0.09718089990555678,-1.6643461500183185e-05,0.0063426280997206375,0.005918169589724798,14.942869445078705,0.0001138326251455784,21536.092912903292,0.0,3.785576179718885,12.810774609797095,0.022078402933366503,-2.4801057671381472,0.2879127730181167,-3.4359541510201823,0.009792581676092415,62.6823240719882,-4.852191110611013e-17,0.9999999999999998,-0.2646684453713908,0.06017925736235595,0.06017925736235595,0.0,0.0,33,Weak
