ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2143,0.7735257397939337,94.91672051090993,-0.020112419764866184,6.777684610416244e-05,0.5983420701237523,0.5981544671672477,3189.406399942484,0.0,4265.4202834982625,0.0,1.9756403990681797,5.688694716312028,0.02933422414630254,-3.08128982222319,0.09212287842561706,-3.5776359287232955,0.00620325912232931,47.25874408634799,0.0,1.0,-0.018428705843439388,0.13905739617358842,0.06159589360709286,0.07606159589360709,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
BNB-USD,2143,0.868719852713189,257829.9826792438,-21.62322076190981,0.18410774163948684,0.7546741824980248,0.7545595978097941,6586.169532341461,0.0,512.0043429522552,6.601909591342256e-112,0.9240800343117945,1.5305560818905093,0.015585892337879955,-2.8577910400310906,0.14798764087507943,-3.257685073628454,0.016879209329109114,88.95082114,0.0,0.9999999999999999,-0.12861344407857186,0.13299113392440504,0.049930004666355575,0.13859076061595893,0.0055996266915538965,60,Weak
ICP-USD,1648,0.27621919225968344,7016.657709198194,-5.469989917476029,0.008288761595197824,0.07629704217259192,0.07573586176078906,135.95813497389653,3.0365644958726676e-30,376702.6347014351,0.0,7.001553299876918,72.95877746270399,0.025614403191428457,-3.036049888926461,0.10188308698761434,-3.2556362568413206,0.01698180609037424,8.44670959571796,3.4492365813597093e-17,1.0,-0.6198697375331161,0.07463592233009708,0.018810679611650484,0.016383495145631068,0.0,59,Weak
ETC-USD,2143,0.6178852686931692,11196.350730109052,6.140862796125233,0.007994938471094825,0.3817822052680301,0.3814934533788512,1322.1808049592562,7.283214464428633e-226,9799.52284024463,0.0,2.2459690009313724,9.490553139660165,0.023458721600586454,-2.8816586283893963,0.14107956453306414,-3.242658092063024,0.017644489565749617,59.08795105106908,0.0,1.0,-0.3023481384676091,0.1241250583294447,0.050396640223985066,0.05459636024265049,0.0,53,Weak
SOL-USD,2043,0.8521859922240308,71831.70224236125,-41.403959697406265,0.05650949502572194,0.7262209653428554,0.7260868256884423,5413.917074114015,0.0,14.245640813844126,0.0008064889135053587,0.15224169064642004,0.2770644205579029,0.015134561497570797,-3.1312148339060424,0.08220378780625759,-2.683805645525365,0.07688276694890528,91.56559729357865,0.0,0.9999999999999999,0.6214788989414832,0.15565345080763582,0.034263338228095935,0.15418502202643172,0.016152716593245228,50,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2143,0.6818956923286541,59869.45010102469,87.11644646187338,0.04275076597670244,0.4649817352163744,0.46473184345328067,1860.7325406000348,4.180474559258402e-293,784.6083656557678,4.21170719120603e-171,1.0308726778379411,2.139025936772443,0.026526046031145983,-2.587428021999746,0.24192816902233438,-3.195524154587502,0.02024522492329234,52.261675030313626,-3.9787740686519843e-17,0.9999999999999999,0.008144232187990477,0.12739150723285114,0.05832944470368642,0.11292580494633692,0.004666355576294913,46,Weak
MKR-USD,2143,0.7390163833659316,808276.1073242128,310.72182935222656,0.5771628543517557,0.5461452148832622,0.5459332322652721,2576.3679119617623,0.0,1970.0552201517705,0.0,1.4092227271335762,3.7706636044265887,0.01908670902315363,-2.676405412257522,0.20817919874840113,-2.9628936641653483,0.03850798934459486,72.63900793031767,-5.305032091535979e-17,1.0,0.09636696535966108,0.13299113392440504,0.04479701353243117,0.12645823611759216,0.005132991133924405,44,Weak
RUNE-USD,2143,0.6022864681334291,2451.6258813932827,-0.16534526273165595,0.0017506238013045834,0.36274898969664016,0.36245134793563905,1218.7435945700402,9.350780287116094e-212,1929.1727594819765,0.0,1.0495503103326613,4.160418942494971,0.01973379777655258,-2.708362677358932,0.1965853803053627,-3.1778887314816378,0.021300774484461073,70.24982979419582,2.6525160457679895e-17,0.9999999999999999,0.009727373388694081,0.11992533831077928,0.03919738684087728,0.08586094260382642,0.04013065795613626,43,Weak
HBAR-USD,2143,0.7032537064612762,84.75022808901967,-0.0006489975179464665,6.051729490403026e-05,0.49456577565152304,0.49432970174944524,2094.961667929841,1.453e-319,265.2813696293212,2.4824614273558157e-58,0.7120421566316024,0.9775879230345743,0.016783504388313008,-2.9765005718763264,0.1158974995011594,-2.6531127474600673,0.08250911071370981,82.598631232714,0.0,1.0,0.13355481575961184,0.13159122725151656,0.03826411572561829,0.1292580494633691,0.0004666355576294914,39,Weak
AVAX-USD,1880,0.6341996336369515,14886.959261355749,-5.144939352503899,0.014625557042389761,0.4022091753052436,0.40189086283203024,1263.5671208385363,4.3873953176628775e-212,1011.7248920538809,2.026427583634267e-220,1.2904440583067969,2.512922414714571,0.015552211412780423,-3.1559463052925927,0.0776091808290568,-2.243570053304505,0.1908135962158684,89.14495175673486,-9.070758328852342e-17,1.0,0.22965631808683581,0.1127659574468085,0.07234042553191489,0.0797872340425532,0.0047872340425531915,34,Weak
ARB-USD,2143,-0.07403164349163041,-21.837704327332887,0.10003354469708192,-1.5593572107158063e-05,0.005480684238072131,0.005016172647337891,11.798810508494263,0.0006039795145538976,16005.603376700932,0.0,3.5918861120226233,11.3303876795255,0.022202594445314503,-2.3915881156922048,0.32884934305681446,-3.4562024151462083,0.009185785090358715,62.43463494982601,-2.6525160457679895e-17,1.0,-0.3777892854769593,0.06579561362575828,0.06579561362575828,0.0,0.0,32,Weak
NEAR-USD,1856,0.5335959110976399,1776.4747454487997,-0.054943929248501264,0.0018216386187696453,0.2847245963401205,0.28433879515152294,738.0086032786265,4.332805027476866e-137,2113.0276543700834,0.0,1.560588687164491,4.209515532352176,0.01562854365843354,-2.445915835419584,0.30342787184571685,-3.0481417205883745,0.030636648862992305,93.750861029172,-3.062684205862501e-17,0.9999999999999999,-1.2731951332403046,0.09536637931034483,0.05603448275862069,0.06734913793103449,0.0026939655172413795,23,Weak
