ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2299,0.7680534283609995,88.97413633108073,-0.020342904578116258,6.671674616961248e-05,0.5899060688170856,0.5897275342366839,3304.155797098269,0.0,5543.9840882664,0.0,2.111947269757163,6.345494375343957,0.02850837469296235,-3.044270015123865,0.10005371820537329,-3.811823936201308,0.0027886311442635613,48.89897802855542,2.4725280061247505e-17,1.0,-0.64831500953633,0.13745106568073076,0.05959112657677251,0.0626359286646368,0.0,70,Weak
ICP-USD,1804,0.27114693077639906,6436.758420066529,-6.099909382045898,0.008102672677336865,0.07352065806946118,0.07300651859003249,142.99749583742133,9.053511246788321e-32,471567.5318965272,0.0,7.226652058147693,78.0982062204547,0.025154497889092162,-3.2800419759347843,0.05753056046524914,-3.4078896632607396,0.01069283596698635,8.571203372462538,0.0,0.9999999999999999,-0.4251932263582116,0.07427937915742794,0.02106430155210643,0.009423503325942351,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2299,0.7315160817048784,754828.0671144862,324.24494083152,0.5660034998033981,0.5351157777928581,0.5349133902342134,2644.0151824350564,0.0,2418.9771251701573,0.0,1.4727540392992893,4.0842961116516285,0.019355380546482406,-3.098907388731879,0.08852246689593934,-3.328052999592324,0.01367013588717447,71.68151019822108,4.945056012249501e-17,1.0,0.2026727062391558,0.12831665941713788,0.047411918225315354,0.12483688560243585,0.004784688995215311,62,Fair
SOL-USD,2199,0.8540319535391536,68090.05079174477,-40.94305737154308,0.056478784696012994,0.7293705776659034,0.7292473963175492,5921.112144095573,0.0,28.099878960291722,7.910224560437712e-07,0.12767787112972442,0.4953464213462797,0.015039095859363265,-3.2991274025620485,0.05485468801886957,-2.8461087925318203,0.051983309605060174,90.19433353644813,0.0,1.0,-0.18328664331536054,0.14824920418371987,0.035015916325602546,0.1582537517053206,0.017280582082764895,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2012,0.507108289773041,1620.4191828274888,-0.15357605252719034,0.0017616538791558533,0.2571588175565379,0.25678924482895404,695.8273659363007,6.237614009461517e-132,2296.3297482417433,0.0,1.5918878738264877,4.16908791179778,0.014350277381393207,-2.8770677474170117,0.1423902495002451,-3.0500129227670554,0.030480498736990103,99.42694838366556,8.475658875866006e-17,1.0,-0.9410728361714045,0.09642147117296222,0.05815109343936382,0.09791252485089463,0.0,37,Weak
BCH-USD,2299,0.591808750713448,128035.71172885678,151.64234027395622,0.0960068445989045,0.35023759742101224,0.34995472306203146,1238.1383688605579,2.496973886141545e-217,3367.408209914188,0.0,1.4426873821205883,5.1945296063586035,0.021422063636499962,-2.66121546463515,0.21383686144164527,-2.8433525773986177,0.052343019791126565,64.89544450802845,9.890112024499002e-17,1.0,0.4620950147369093,0.1300565463244889,0.02609830361026533,0.1652892561983471,0.0,34,Weak
ARB-USD,2299,-0.0794668088965133,-22.136715640955714,0.09821999203823921,-1.6599089346042044e-05,0.006314973716195049,0.00588237248577117,14.597678582666921,0.0001366101338696104,20212.308869546523,0.0,3.742916249109979,12.481171210336392,0.02210430412058877,-2.4542625659515385,0.2996042809501032,-3.579066680715634,0.006174072056318852,62.59015137939609,4.945056012249501e-17,0.9999999999999998,-0.23824583710787023,0.06133101348412353,0.06133101348412353,0.0,0.0,33,Weak
HBAR-USD,2299,0.6936997417157716,78.96920569143444,-0.0009381383223215575,5.921460627306943e-05,0.48121933165652797,0.48099348025542066,2130.6900435295565,0.0,405.07756487564063,1.0927590599124268e-88,0.8423511722061859,1.185955661473475,0.0163274903807115,-2.6371846702663975,0.22297907287201502,-2.667412448417677,0.07984907583078643,86.09355256357486,0.0,1.0000000000000002,-0.7270601121091751,0.1409308394954328,0.041757285776424534,0.11613745106568073,0.0,28,Weak
