ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2229,0.7686166749104631,91.68079490144376,-0.019526130751969305,6.668892989211353e-05,0.5907715929504165,0.5905878352463081,3214.948705506579,0.0,4969.40367617795,0.0,2.0635282945295286,6.057519056962006,0.028583247940274108,-3.0342173456244224,0.10229434365986462,-3.790008943634911,0.0030112067485842135,48.537779626244806,-1.2750879062541053e-17,1.0,-0.3010865271422568,0.13817855540601168,0.059668012561686856,0.06460296096904442,0.0,69,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1734,0.26370565441029814,6442.487605369875,-5.229411776116947,0.007897429357414764,0.06954067216796345,0.06900345546598197,129.44622144371132,5.625204362384291e-29,424388.05498288234,0.0,7.114715418174949,75.5321457838114,0.02528068409602591,-3.1295910638305697,0.08251272966726164,-3.3705502309928788,0.012004729354869383,8.53298634423449,-3.278167177670589e-17,0.9999999999999998,-0.3282606752268564,0.07612456747404844,0.020184544405997693,0.0057670126874279125,0.0,62,Weak
MKR-USD,2229,0.732328078266312,778673.8291865773,317.0657475237281,0.5664100584999342,0.5363044142172297,0.5360961988666313,2575.7198625162105,0.0,2281.552883948714,0.0,1.486305230590461,3.9791445057574153,0.019315874513391684,-3.0186773975731533,0.10583237008400093,-3.2449580784812273,0.017525424262453133,71.76150535846432,7.650527437524632e-17,1.0,0.02640894308427375,0.13234634365186182,0.047106325706594884,0.1247196052041274,0.004037685060565276,60,Weak
SOL-USD,2129,0.8544081507602482,70311.62675831252,-41.35460541427597,0.056537354066049955,0.7300132880855472,0.7298863549816852,5751.165502730207,0.0,21.897593297050523,1.7579156482296588e-05,0.14614415831481448,0.4056859964550501,0.01500886096107267,-3.239438323325038,0.06357629523302151,-2.7951170159990224,0.05897465996397728,90.50167880320132,-8.009875837596244e-17,1.0,0.31723572045196496,0.15171441991545326,0.035227806481916396,0.15782057303898545,0.016909347111319868,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1942,0.5035059882635016,1638.5836412615565,0.00886644360270409,0.0017293425410019971,0.25351828021720546,0.2531334958255649,658.858014318805,2.420606769580303e-125,2151.151771976204,0.0,1.576000070145854,4.095907236344655,0.014660628852482213,-2.828176598357492,0.15688400021671495,-3.0651483020913273,0.029242203220015524,96.94754796741583,-2.9270555541095784e-17,1.0,-0.8623670910029938,0.09577754891864057,0.05870236869207003,0.101956745623069,0.0,36,Weak
ARB-USD,2229,-0.08017709022513558,-23.00660377507899,0.10048547895101281,-1.6735083807478137e-05,0.006428365796969149,0.00598221777981478,14.408594344919559,0.00015105906623715028,18209.30298951665,0.0,3.6730945316114267,11.952933993209161,0.0221516934449963,-2.418577938063548,0.3161072519882089,-3.5272709657506214,0.007313725308847578,62.46678577263737,5.100351625016421e-17,1.0,-0.2667424433043879,0.063257065948856,0.063257065948856,0.0,0.0,33,Weak
ETC-USD,2229,0.5877063973067801,10445.421522050117,6.3344167593132825,0.0075980360371701436,0.34539880943531487,0.34510487086748165,1175.071417069836,3.537194306971431e-207,9318.746744271846,0.0,2.183968793879524,9.038674535928235,0.021338128849371415,-2.3341583752457464,0.356637620231669,-2.9464017559312965,0.04021208883632595,66.47480625763569,-5.100351625016421e-17,1.0,-1.0744917353667705,0.12427097353073127,0.05204127411395244,0.08748317631224764,0.0,28,Weak
HBAR-USD,2229,0.6944482585522566,81.36054707333959,3.587945446800406e-05,5.91819456363866e-05,0.4822583838062615,0.4820258999193313,2074.3733691569005,0.0,343.1456230460809,3.068136737695448e-75,0.8026956303684294,1.0637967539877664,0.01638093585228565,-2.611722971544371,0.2321332345005993,-2.6493580305714906,0.08321889749278905,85.05163931125068,5.100351625016421e-17,0.9999999999999998,-0.43112453617911195,0.13907581875280395,0.04127411395244504,0.11978465679676985,0.0,27,Weak
BCH-USD,2229,0.5978998755295027,132457.08849329708,146.9517887222864,0.09634974803325866,0.357484261158195,0.3571957493760478,1239.062954371167,3.385568914257122e-216,3620.024990885927,0.0,1.5257885237636433,5.462669780752922,0.021729200452637647,-2.567227534333467,0.2502506769954226,-2.7386360231631635,0.06758782712570788,65.51128788287588,7.650527437524632e-17,1.0,1.1756782615278198,0.1301031852848811,0.02781516375056079,0.16150740242261102,0.0,27,Weak
RUNE-USD,2229,0.564882869790079,2266.0176727542753,-0.1137439679434145,0.0016483091565147449,0.3190926565822755,0.31878690564225853,1043.6358971278935,4.160696357740142e-188,1687.4327138684675,0.0,1.0708387680452123,3.697202875338286,0.016849188080339163,-2.307130882711641,0.3699999828587017,-2.8499987057048712,0.0514790915052302,84.56394313575063,5.100351625016421e-17,1.0,-1.0158474315789008,0.120233288470166,0.039030955585464336,0.10812023328847016,0.024226110363391656,21,Weak
BNB-USD,2229,0.8514375108824918,263734.1333993901,-25.116002786890107,0.19184112824650335,0.7249458349377728,0.72482232610748,5869.587083115691,0.0,301.22751177266184,3.883979418144364e-66,0.821130455869896,0.745964714191766,0.010180422824070305,-2.478848770038123,0.28847619119810175,-2.072367702766,0.25576983673822773,167.4813216024983,2.5501758125082105e-17,1.0,2.069699235273735,0.13324360699865412,0.07267833109017496,0.1386271870794078,0.005383580080753701,19,Weak
AVAX-USD,1966,0.6046755455740024,13849.360647259295,-4.705869715862737,0.01399087561722856,0.36563251541521713,0.3653095177143083,1131.9972692886536,2.3560648670599155e-196,1087.6080898692517,6.743790158737504e-237,1.3268408500197149,2.5085702287081766,0.012603399653568555,-2.6539946984160143,0.21655930073651236,-1.9963204485883956,0.2881887811520615,112.42684178289993,-5.782646883093389e-17,0.9999999999999999,-0.8122134882444974,0.10885045778229908,0.07222787385554426,0.10935910478128179,0.000508646998982706,15,Weak
LINK-USD,2229,0.6481117399811238,6154.971177024681,4.426673395967345,0.004477147495872277,0.42004882750135986,0.4197884093727121,1612.9784423320948,8.963361345542549e-266,2042.11666098413,0.0,1.705458763991267,3.2300394499385945,0.016841602847782022,-1.8782931441025628,0.5909743835669007,-2.2977918823690544,0.17268112244112066,83.02593659601041,0.0,1.0,-0.7759755050289184,0.14042171377299237,0.056078959174517724,0.03050695379093764,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
AXS-USD,1921,0.42051801841320624,11774.817192297216,-14.837376415091265,0.012933087060596184,0.17683540381016982,0.17640644883560497,412.24700562007524,3.507422070194678e-83,2031.4036697101044,0.0,1.7035719876338202,3.7261436164361657,0.0062754247473573175,-2.778629135570501,0.17257922796210295,-1.6079559735672908,0.4795958371416745,221.25917949743086,0.0,1.0,-0.39348766298598964,0.1290994273815721,0.04997397188964081,0.07444039562727746,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
XMR-USD,2229,0.6252124335592548,66062.9182960344,84.42760350540291,0.04805439712263318,0.39089058707708557,0.3906170758903218,1429.1575847487961,4.896990549380653e-242,3757.026865708791,0.0,1.7113815543118494,5.3769237006480815,0.01676323796129611,-2.3088912033713607,0.3691246406291758,-2.5570242409660615,0.10220870194157833,90.9344988964,0.0,1.0,1.961402222429327,0.1094661283086586,0.05114401076716016,0.10453117990130104,0.0,11,Weak
SAND-USD,2003,0.324564546278491,372.81826801856175,-0.06984706943853859,0.00035619668671154465,0.10534214470096304,0.10489503932600097,235.60921116170303,2.3493451056474785e-50,7574.883851467894,0.0,2.6068515235143135,7.999192145926424,0.010021222370783858,-2.6879626832337147,0.20393783457723585,-2.442276887197504,0.1301577542296382,140.39611513085572,5.675828143865004e-17,1.0,-0.5455046446652732,0.090863704443335,0.06290564153769346,0.042935596605092365,0.0,10,Weak
EOS-USD,2229,-0.10132157775732455,-198.17435871045947,2.1611809745280817,-0.0001441527195380831,0.010266062119233754,0.009821637360418967,23.099662913941387,1.6407670631202531e-06,4211.850142399261,0.0,1.9327758748261679,5.531183181341472,0.020731074280417306,-2.3828848694657516,0.3330033820665731,-1.7970857295778977,0.38190950489140807,68.42871331114539,5.100351625016421e-17,1.0,-1.0721591498261311,0.15298340062808435,0.04576043068640646,0.003589053387169134,0.0,9,Weak
TRX-USD,2229,0.657783396363097,70.50881308314774,0.0035479160046150856,5.128835649312341e-05,0.4326789965309714,0.43242424978491445,1698.4672158838503,1.986696277821619e-276,176.4131873943218,4.924510750093088e-39,0.68956320252585,0.008947432210161033,0.009192333762883914,-2.2255774769346743,0.41121560662010187,-0.4101955689672077,0.908382514319586,208.66983749793891,5.100351625016421e-17,1.0,2.390865012817547,0.1888739344997757,0.049349484073575596,0.1341408703454464,0.0022431583669807087,8,Weak
XLM-USD,2229,0.5915491276334425,89.33332127983066,0.05261474073670999,6.498136939437101e-05,0.34993037040388664,0.34963846666361,1198.7868674523831,1.5363920194775282e-210,733.8716025369268,4.3833514831246674e-160,1.0694298475824704,1.8324897947297174,0.014094943161174251,-2.1818067121154523,0.43376428755675633,-2.158106931172637,0.22179986624906406,98.43043315328876,7.650527437524632e-17,1.0,-0.218655705511767,0.12830865859129656,0.05518169582772544,0.1247196052041274,0.0,8,Weak
INJ-USD,1935,0.4823684044835114,4484.8855267629615,-0.045103809880014875,0.004795934673468934,0.23267927764396834,0.23228231917404796,586.1552159112692,2.540106911552068e-113,881.9884824819673,3.0104712075674347e-192,1.3555819352072194,1.9054851614993167,0.009591832964097014,-2.6418493901404885,0.22118615662621133,-1.7443735435968997,0.4084069763060423,149.2494874434468,2.9376443855714734e-17,1.0,-0.7798216029611764,0.13178294573643412,0.06046511627906977,0.12558139534883722,0.0,8,Weak
ADA-USD,2229,0.6392092348917447,396.96546506977546,0.0030580815417972124,0.0002887540634664766,0.4085884459708897,0.40832288173468456,1538.5672852992373,2.638786465890392e-256,2387.4357744822337,0.0,1.6503697007247737,3.8617611615557124,0.008446225074235786,-2.224755500809436,0.41163675367309394,-2.094606054101735,0.2466890586559191,169.74691224116296,0.0,0.9999999999999999,-0.7922591239059993,0.12741139524450426,0.04800358905338717,0.12920592193808883,0.0,7,Weak
