ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2198,0.7706800915272052,92.89547627558524,-0.01971488492792669,6.708300005018499e-05,0.5939478034763813,0.5937628981045582,3212.171705019372,0.0,4723.8199369898475,0.0,2.0347267247991203,5.935818935600242,0.029180176953536863,-2.9668988480858847,0.1182847880385618,-3.600972537216206,0.005742462123682096,47.5082500052306,8.081696266607144e-18,1.0,-0.02089039221562691,0.13739763421292084,0.06050955414012739,0.06642402183803457,0.0,67,Weak
ICP-USD,1703,0.2672647707927905,6618.3647684639645,-5.26734828248332,0.008011651440500653,0.07143045770692269,0.07088456144455169,130.8498750232822,3.0374183926460975e-29,406524.56432890036,0.0,7.073092348127507,74.58156273773294,0.025383263056433406,-3.0461315890398515,0.09964291179904539,-3.216050371586601,0.019074216925980353,8.511333451037856,0.0,0.9999999999999999,-0.676315916635744,0.07574867880211392,0.01996476805637111,0.008220786846741044,0.0,59,Weak
MKR-USD,2198,0.7356541999838092,790485.3799044171,314.2828521385081,0.5708365240787875,0.5411871019538184,0.5409781707616297,2590.2647483353066,0.0,2184.3705418625855,0.0,1.4627540684426648,3.9237146210550193,0.02003916891811669,-2.9048192967493605,0.1345977626943336,-3.027223953460696,0.03242906017644412,69.18588653633185,-2.5861428053142865e-17,1.0,0.09486384145574096,0.13148316651501366,0.047315741583257506,0.12283894449499545,0.005004549590536852,54,Weak
SOL-USD,2098,0.8537410654885944,70903.51590675104,-41.40878026031794,0.0565405983093405,0.7288738069016003,0.7287444528018396,5634.717478998056,0.0,18.804123157136647,8.255369906828635e-05,0.1486281390731553,0.3599096774556707,0.015361460871880969,-3.130680704288009,0.08230531258926871,-2.739993687767016,0.06736959052052215,90.21334466066251,-5.418819719810106e-17,1.0,0.6293964175154887,0.15204957102001906,0.03479504289799809,0.1572926596758818,0.016205910390848427,53,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2198,0.8577038924385627,262285.7341231796,-24.563084969472328,0.18940549767085196,0.7356559671042614,0.7355355918615949,6111.356046376642,0.0,355.3842781063395,6.749700951124067e-78,0.8552862145233409,0.9839352801760226,0.01315833858129218,-2.7368185431781855,0.18661672456175105,-2.8487977145953822,0.0516343364844886,105.36108329337112,-5.172285610628573e-17,1.0000000000000002,-0.11157658185544057,0.12966333030027297,0.06687898089171974,0.1392174704276615,0.00545950864422202,44,Weak
HBAR-USD,2198,0.6983512886115308,82.65794597223078,-0.00017856509057644657,5.969012933798438e-05,0.48769452230538524,0.487461232014996,2090.5050162688976,2.816e-321,315.8528153903262,2.5907922615495646e-69,0.7709484908225142,1.041726101640302,0.016955183512298924,-3.0158202987997074,0.10649275054482443,-2.7007175834094923,0.07391417806418646,81.76233267899025,5.172285610628573e-17,1.0,0.1318316131740097,0.13557779799818018,0.03958143767060965,0.1205641492265696,0.0,42,Weak
XMR-USD,2198,0.6570754081569948,63416.665665574394,85.43929982677986,0.04579534285830846,0.43174809200468145,0.43148932519776184,1668.4832847936368,7.927032480947678e-272,995.6424019901231,6.2950536156881134e-217,1.1949913005177109,2.2810650146032696,0.023756048232790553,-2.496396108998597,0.2806607597524772,-3.2394733725166995,0.017810524183854433,58.35568749140068,2.5861428053142865e-17,1.0,0.016884405849284908,0.11874431301182893,0.05732484076433121,0.10691537761601456,0.0009099181073703367,41,Weak
ETC-USD,2198,0.5980717291762233,10699.456217900773,6.292593698689028,0.007726443211003042,0.35768979323983774,0.3573973022531527,1222.908771630315,2.2792034198982452e-213,9506.893679416638,0.0,2.2093161185245376,9.205609543407123,0.022551377464758077,-2.4987081925205787,0.27963904735770884,-3.1524068381813404,0.022910197092177727,61.465229807073634,-5.172285610628573e-17,1.0,-0.30343170702403277,0.12374886260236578,0.050500454959053684,0.07688808007279345,0.0,36,Weak
RUNE-USD,2198,0.5768143942103359,2326.6486483994863,-0.12541161533841402,0.0016801525505323889,0.3327148453682368,0.33241098145447,1094.9468834382324,3.661250076391783e-195,1746.10426213997,0.0,1.0613910648519238,3.8279328132591424,0.01856380290113126,-2.628820968881007,0.22621565776803254,-3.0407855894306604,0.031257128735639635,74.67731222149386,-2.5861428053142865e-17,1.0,0.0041655131393998545,0.1205641492265696,0.03958143767060965,0.09918107370336669,0.03139217470427662,36,Weak
AVAX-USD,1935,0.6140830710259358,14183.987545984366,-4.804057624578433,0.014185524489558524,0.3770980181206446,0.3767757718806656,1170.2169686921727,5.981680052734072e-201,1058.8135314952679,1.2065989791830684e-230,1.3153871644477049,2.504023840376367,0.014644688320177216,-3.2091203633761958,0.06841577448762781,-2.232359860313397,0.19471097705431145,94.66940430908878,2.9376443855714734e-17,1.0,0.21643409673473518,0.11059431524547804,0.07235142118863049,0.09974160206718347,0.0020671834625322996,33,Weak
ARB-USD,2198,-0.07830795429965488,-22.69996041683578,0.10046966297130168,-1.6392417659437815e-05,0.006132135706596875,0.0056795547119276035,13.549255887512345,0.00023798517719962137,17390.380472748882,0.0,3.6438097217546543,11.727634862284429,0.022183723289968992,-2.3187106781608096,0.3642544196424836,-3.4988397739853583,0.008016941167084192,62.48771575059585,0.0,1.0,-0.3830290391162248,0.06414922656960874,0.06414922656960874,0.0,0.0,33,Weak
NEAR-USD,1911,0.5131290902778107,1682.5800612737537,-0.0039049944931615534,0.001757584323192497,0.2633014632893337,0.26291555520305254,682.2906092139391,7.563817348309549e-129,2136.333721523496,0.0,1.5725006141273734,4.131515599169883,0.014964273812748511,-2.4985039804557805,0.27972921247216354,-2.957054790207623,0.03910425815524145,99.0798335750993,-2.9745378786398754e-17,1.0,-1.3842700511303971,0.09628466771323914,0.05860805860805861,0.09157509157509157,0.0005232862375719519,21,Weak
MANA-USD,2198,0.44831073126380866,406.56847096353994,-0.002322983110321245,0.0002935969958013858,0.2009825117662909,0.20061866045106602,552.3753889472812,3.850473466752172e-109,4418.667228551115,0.0,2.086901195996655,5.569726654791573,0.014339242923514918,-2.4373012738079085,0.30739782620235545,-2.9080894626771427,0.04441535754058081,96.67808245720691,0.0,1.0,-0.03518439646967869,0.08644222020018198,0.06915377616014559,0.0791628753412193,0.0,18,Weak
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak
BCH-USD,2198,0.5950896220483345,131877.97128835248,147.1715628263138,0.09523359273502037,0.3541316582696298,0.3538375470029037,1204.0737582470965,9.868283870364303e-211,3906.943358084238,0.0,1.5809740922973288,5.732026501453614,0.02228900081030666,-2.3298940924512572,0.35873458663915214,-2.5712120210765717,0.09909431400790575,62.22598287698612,5.172285610628573e-17,1.0,0.30804377678149686,0.1264786169244768,0.028207461328480437,0.1610555050045496,0.0,15,Weak
LINK-USD,2198,0.6521747051180498,6254.555009224085,4.41684509741173,0.004516628051434361,0.4253318459958154,0.42507015740109577,1625.3358173733236,1.8049017494664682e-266,1961.0619726987093,0.0,1.6911571442443976,3.170383890468334,0.017005917303642714,-2.12716710388189,0.4621768555328736,-2.407994207815703,0.1394928036080148,81.66071915173205,-3.87921420797143e-17,1.0,0.5889560973393818,0.13967242948134667,0.056414922656960874,0.03548680618744313,0.0,14,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273093282e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
VET-USD,2198,0.4940552878514555,21.639236367074755,0.004199978667682914,1.5626432550838364e-05,0.2440906274539847,0.24374640642823509,709.1101623512684,1.2486850520611485e-135,7938.80327161229,0.0,2.278398522596493,8.142067488254048,0.013446347355274637,-2.3422822485061117,0.35265489337237393,-2.7885630088060522,0.059926123616254705,103.1110347888125,5.172285610628573e-17,1.0,0.09324313953761157,0.11965423111919928,0.050955414012738856,0.08098271155595996,0.0,13,Weak
EGLD-USD,1951,0.3808578608605384,27949.761760866448,1.9041442676583484,0.027249254283632597,0.14505271017926513,0.14461405071809486,330.6727040431532,2.237690473454773e-68,1138.909128519668,4.8868054250427015e-248,1.291246654105001,2.7213415983535754,0.008450160997240915,-2.742697583544488,0.18459901810425816,-2.0331477037231713,0.2722307146704247,164.0505349106203,5.82710598265587e-17,1.0,-0.018619782805068867,0.15889287544848796,0.055356227575602254,0.09841107124551512,0.0,12,Weak
