ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
DOGE-USD,2187,0.7714928416110306,93.31722699464612,-0.01981615797397572,6.725007783685313e-05,0.5952012046570627,0.5950159420504985,3212.743336041582,0.0,4636.135454888463,0.0,2.0234413771915007,5.891734112971994,0.02931112602189755,-2.930424384137712,0.12768358358125403,-3.5795096883579904,0.006165060035949499,47.29599861454812,-9.746813933609055e-18,0.9999999999999999,-0.02022442189224169,0.13808870598994055,0.06081390032007316,0.06858710562414266,0.0,66,Weak
ICP-USD,1692,0.26923205200816674,6699.645900726716,-5.320257838750954,0.008072775786949796,0.0724858978285281,0.0719370729160006,132.07472214537327,1.7394894410278895e-29,400657.58261774643,0.0,7.060145716994817,74.27727777944328,0.025435641359318893,-3.1161348896965895,0.08510790033665555,-3.262129896899544,0.016658496745731454,8.49447571922469,-3.359540121797164e-17,1.0,-0.5822667978359631,0.07505910165484633,0.02009456264775414,0.01004728132387707,0.0,61,Weak
SOL-USD,2087,0.8534512633379508,71089.20583222262,-41.41441218739293,0.05654763913680728,0.7283790588931449,0.7282487850604797,5591.138634611993,0.0,17.512611638615844,0.00015746524049772262,0.14731942517181162,0.3423723973499655,0.015314384135000483,-3.1134957173612428,0.0856242566839942,-2.7272889637363744,0.06943395322810614,90.49060598916522,-5.447380820393677e-17,1.0,0.6278309221954529,0.1528509822712027,0.03497843794920939,0.1571633924293244,0.01629132726401533,52,Fair
MKR-USD,2187,0.7371627629994096,794881.3160207786,313.0078468066458,0.5728398935013839,0.543408939152924,0.5431999729923532,2600.4638151398503,0.0,2152.8597568075184,0.0,1.4528659399087556,3.9095779631065124,0.019837912803195513,-2.85066614900863,0.15009503264713026,-3.029262204723974,0.03225057844533012,69.88795336413067,6.497875955739371e-17,1.0,0.09577685610726483,0.13168724279835392,0.04709647919524463,0.12254229538180156,0.005029721079103796,52,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
BNB-USD,2187,0.8594255835466271,261373.8720823483,-23.914620650738613,0.18836193281939342,0.7386123336544606,0.7384927054318768,6174.231445570793,0.0,387.24390284310147,8.148073206675167e-85,0.8758103834614577,1.0941051574685288,0.013294259107673087,-2.754643914291668,0.18054321004589707,-2.9074600969157887,0.04448734181710045,104.28405448862421,-5.1983007645914964e-17,1.0,-0.1150594377986073,0.12848651120256058,0.06310013717421124,0.13808870598994055,0.0054869684499314125,46,Weak
XMR-USD,2187,0.6621371221869745,62600.13345938027,85.85750466226797,0.04511346922023568,0.4384255685780488,0.43816855510829045,1705.8466585050996,4.349771649689156e-276,958.2973224834708,8.098049206918996e-209,1.1645934059328393,2.265932629450506,0.026603441627593413,-2.3942143350563247,0.3276000930972763,-3.5167488989459126,0.007567222756191021,52.10975420937408,-1.2995751911478741e-17,1.0,0.014406691057498687,0.1211705532693187,0.056241426611796985,0.10791037951531779,0.002286236854138089,43,Weak
HBAR-USD,2187,0.6997905633746898,83.11780474079664,-0.00030914640946203085,5.9899752901654884e-05,0.4897068325882653,0.4894732888045529,2096.8523537804163,1.51e-321,305.676260623024,4.1999428543476415e-67,0.75820551294126,1.0337553997754663,0.016957215939104067,-3.0108776214197226,0.10764248446545666,-2.701775254144693,0.07373157601462683,81.75251783951514,0.0,0.9999999999999999,0.13255100993902438,0.13488797439414724,0.039323273891175126,0.12345679012345678,0.0,42,Weak
ETC-USD,2187,0.6023769725282786,10801.219006143705,6.256528290350848,0.007784016331065387,0.3628580170323341,0.3625664188707929,1244.3769024962933,3.802084338562672e-216,9586.289529438827,0.0,2.219100772566544,9.272100724410322,0.022651513227111772,-2.5858747103786177,0.2425624258109837,-3.1524620819598135,0.022906597169036102,61.19352060561079,0.0,1.0,-0.30297795316589315,0.12345679012345678,0.05029721079103795,0.0722450845907636,0.0,40,Weak
