ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2346,0.7674923284380419,87.18339518400309,-0.020749277424163142,6.668891892282283e-05,0.5890444742112473,0.5888691518879585,3359.78022171895,0.0,5963.986587504071,0.0,2.1452621958749813,6.545479055202739,0.028446555576863927,-3.1178403185676666,0.08477552089031404,-3.8781935501498555,0.0022013223892665946,48.711025576399685,2.4229931313217398e-17,1.0,-0.1368681719863418,0.13597612958226768,0.05839727195225917,0.061381074168797956,0.0,71,Fair
ICP-USD,1851,0.2744842453353658,6382.830271027667,-6.589154307376773,0.008203382802509932,0.07534160093732467,0.07484151526990301,150.65738901450337,2.381175581510863e-33,504891.1977642617,0.0,7.3004439160064205,79.80231386092726,0.025064407566728578,-3.290809618603616,0.05600813276198764,-3.495642663296101,0.008099707410217413,8.59260807782454,-3.070957258822691e-17,1.0,-0.2038987597466371,0.07401404646137223,0.020529443544030253,0.011885467314964884,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2346,0.7313327964133818,740058.1967793928,327.4387366735598,0.5660903774053413,0.5348476591098167,0.5346492152783788,2695.2092954196037,0.0,2531.795577564466,0.0,1.4673610436786777,4.170663552362644,0.019540021301257586,-3.0265934855742382,0.10401875805500926,-3.3435291826100366,0.013041359699758594,71.27299524002214,2.4229931313217398e-17,1.0,0.46653251439868465,0.1257459505541347,0.04731457800511509,0.12531969309462915,0.004688832054560955,61,Weak
SOL-USD,2246,0.8539510027154452,66675.15789896848,-40.86754770631663,0.0564641945058426,0.7292323150387147,0.729111652077502,6043.547313191564,0.0,35.374039634124415,2.0826912485698962e-08,0.12585097628744166,0.5649313757743073,0.015052360896376883,-3.3250410294613446,0.05138493706237854,-2.87413836251792,0.0484390653990276,90.22848614740357,0.0,1.0,0.2723908308157088,0.14559216384683882,0.034728406055209264,0.1558325912733749,0.017364203027604632,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2059,0.5071479021155214,1594.965899696133,-0.22207646434875639,0.0017710583511671004,0.25719899462017437,0.2568378857211078,712.247732706243,5.393579770272162e-135,2433.3346119469397,0.0,1.6114151330387654,4.25491158221019,0.014223752172183508,-2.9071384438575287,0.13396067249087834,-3.186816719891441,0.020760573843516733,97.2544213754608,0.0,1.0,-0.05928723018285215,0.0961631860126275,0.05876639145216124,0.0947061680427392,0.0,41,Weak
BCH-USD,2346,0.5916872335798715,125671.62175155769,152.1837376270118,0.0961295964237358,0.35009378238140076,0.34981651863668295,1262.6742192264862,1.274942562790596e-221,3501.4501512842353,0.0,1.434553623449185,5.267270908048516,0.021415549420579792,-2.686196501866135,0.20458245061160635,-2.9097594362995602,0.04422482138153765,65.03758382216608,7.26897939396522e-17,1.0,-0.5581916248325272,0.12745098039215685,0.02557544757033248,0.1658141517476556,0.0,37,Weak
HBAR-USD,2346,0.6923808197181028,77.36284531859646,-0.0016416127132049868,5.917691675349442e-05,0.47939119951351195,0.47916909678292896,2158.4210075004994,0.0,451.4167953375157,9.464297278151342e-99,0.873350695612205,1.2586366764262626,0.016246041402430907,-2.7078335371624314,0.19677392188093457,-2.725640079396979,0.06970553193470719,85.50798436099727,-4.8459862626434795e-17,1.0,-0.2895810373951749,0.14578005115089515,0.041773231031543054,0.11381074168797954,0.0,33,Weak
ARB-USD,2346,-0.07955431654378614,-21.7346235784056,0.09705857853898395,-1.6625396918521434e-05,0.006328889280749483,0.005904968158429003,14.929403012772338,0.00011463888277162337,21629.70779455702,0.0,3.788561767774388,12.83365700710672,0.022076261255837178,-2.4731106833285184,0.2910550414051481,-3.437464850513262,0.009746101841799432,62.697282733337595,4.8459862626434795e-17,1.0,-0.2779105301436508,0.06010230179028133,0.06010230179028133,0.0,0.0,33,Weak
ETC-USD,2346,0.5765334804964288,9953.765966678173,5.6028283731413016,0.007613902740625916,0.3323908541333266,0.33210603794481686,1167.0363818594456,6.249262522977838e-208,9142.395694224433,0.0,2.1308884965417354,8.703769418967598,0.02005376476015432,-2.3959321361426156,0.3267840379722702,-2.943620246740361,0.04050562756278718,70.40034423981596,-4.8459862626434795e-17,1.0,-0.9463412740504625,0.12190963341858482,0.051577152600170505,0.12276214833759591,0.0,27,Weak
RUNE-USD,2346,0.5554822740314251,2159.179433852873,-0.2687324984488931,0.001651614299949416,0.3085605567631231,0.3082655740654965,1046.0293408586765,4.609937379201388e-190,1742.4826332144207,0.0,1.108630029849497,3.6041104187236943,0.01601102379904021,-2.3942323982302947,0.32759150760927025,-2.860999042618489,0.05007488468490655,88.14939982346944,0.0,0.9999999999999999,-0.8241852678424839,0.12531969309462915,0.03878942881500426,0.1206308610400682,0.018329070758738276,21,Weak
AVAX-USD,2083,0.604783983634806,13393.461247144489,-6.212515973759859,0.014244635353762925,0.36576366686118544,0.3654588920735167,1200.111300737377,5.047526788476415e-208,1208.4238043887653,3.927398561461595e-263,1.3526842312295602,2.5809938564076775,0.01218445801798082,-2.7820710979962744,0.1714559854543719,-2.0871228738518033,0.24972398464229606,114.76923824177807,0.0,1.0,-0.634871134369119,0.10513682189150264,0.07201152184349496,0.10321651464234277,0.00048007681228996637,19,Weak
FLOW-USD,1954,0.1183114675951543,806.8876190237385,1.6512046680186965,0.001050348002959749,0.013997603364519273,0.013492479185915118,27.71121232643698,1.5633957415739066e-07,4520.368311865738,0.0,2.440272722656363,5.651190613798587,0.006512375457369584,-2.6731523902446317,0.2093828883143784,-2.7671940472695935,0.06311481594196554,212.07075335013553,0.0,1.0,-0.4562790743774984,0.12333674513817809,0.07113613101330604,0.0,0.0,18,Weak
BNB-USD,2346,0.8322847068168867,250136.78866208604,-11.601122979161964,0.19133634315909184,0.6926978332012709,0.6925667315942748,5283.671566452795,0.0,183.7205417572904,1.275238016909182e-40,0.6837660834893275,0.1111488888026968,0.00894739049138752,-2.4292638402714637,0.3111231340849183,-1.9883026704572617,0.2917254050141709,189.2287215726461,4.8459862626434795e-17,1.0,1.9566614611825128,0.17220801364023872,0.056692242114237,0.1423699914748508,0.004688832054560955,17,Weak
AXS-USD,2038,0.42639829134205404,11401.402532871043,-16.073110855540545,0.013166131157357763,0.18181550285942305,0.181413644069079,452.43629659996253,7.930441717840305e-91,2447.2576514019383,0.0,1.7635781482006507,4.062222865413497,0.006297979962408415,-2.9269179764018545,0.12861490632763584,-2.000191976703017,0.28648893041857604,218.22442509071038,0.0,1.0,-0.25625974058480533,0.12217860647693818,0.04759568204121688,0.07311089303238469,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2346,0.6430221231669845,5860.382346236598,4.173537157321003,0.0044827637455512265,0.41347745088217625,0.4132272279516652,1652.436289662795,6.888282410041127e-274,2377.457264347825,0.0,1.7642982764621953,3.4576363934447425,0.016349559705674702,-1.9560731398610942,0.5513224838287142,-2.3406540715339323,0.1591911453824506,85.19096064579928,-4.8459862626434795e-17,0.9999999999999999,-0.6488562710721607,0.14791133844842286,0.054987212276214836,0.020460358056265986,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2120,0.3291022739755541,361.89972598017505,-0.12269198383016298,0.0003642096012387914,0.10830830673588099,0.10788730027069482,257.2604358653015,9.938340360244466e-55,8806.639594883154,0.0,2.6701527019677203,8.461925583034757,0.00986434368832292,-2.756690414951556,0.1798543664035656,-2.5011389655714256,0.11519744803209853,141.93448376758735,5.362586684981888e-17,1.0,-0.4568076960734094,0.08679245283018867,0.060849056603773585,0.040566037735849055,0.0,12,Weak
INJ-USD,2052,0.4869374657919609,4374.246902315025,-0.7214083194173719,0.0049203606853008095,0.23710809559189727,0.23673595319950302,637.1434709882168,1.2090384925748871e-122,1050.8710684992748,6.400986032003929e-229,1.4087081998158395,2.0972055277509627,0.00934038594348137,-2.7216344626581854,0.1918942826036562,-1.8680005216319129,0.3472611135335901,148.708797843175,0.0,1.0,-0.20095470121735381,0.13791423001949318,0.057504873294346975,0.11062378167641325,0.0,11,Weak
AAVE-USD,2071,0.5253303199474637,54617.77247537651,22.95301173238309,0.05934534883835927,0.27597194505610456,0.27562200399523273,788.6240739184144,2.7541164702504425e-147,1185.8888287323564,3.0726476796591837e-258,1.45535658824192,2.3068992901221463,0.011895571653418343,-2.626308324580763,0.22719348886629442,-2.242807756299339,0.1910770099028139,117.24310106610159,-5.489465848460455e-17,1.0,-0.6080144104722562,0.14437469821342347,0.06325446644133269,0.08256880733944955,0.0,9,Weak
EGLD-USD,2099,0.3763117717103195,26498.27392404537,-2.8570314688264737,0.027476134685995624,0.14161054952775964,0.14120120787278956,345.9470782129742,1.3563119064003157e-71,1348.3036801840683,1.6579670036549084e-293,1.3554183934994333,2.8518971976784346,0.007179425597890259,-2.6711081459771626,0.21014151879980786,-1.9212985259689181,0.32210889450056535,198.43628562656372,5.416238100124632e-17,0.9999999999999999,-0.6559857225086084,0.1586469747498809,0.0562172463077656,0.09385421629347308,0.0,9,Weak
XLM-USD,2346,0.5904958772374477,84.9175793631677,0.05137514310660503,6.495573558841802e-05,0.3486853810344227,0.34840751643588785,1254.8751545647146,1.6151067225301518e-220,917.7028418756133,5.288833234739826e-200,1.1254679212539216,2.087394536726091,0.014386392331825834,-2.2385794469155718,0.4045672469066774,-2.243550677961583,0.1908202885045761,96.74975172452922,7.26897939396522e-17,1.0,0.3971250084018035,0.12958226768968456,0.05285592497868713,0.11935208866155157,0.0,8,Weak
EOS-USD,2346,-0.09672820254623174,-184.78792251613498,2.066733242011301,-0.000141349241522273,0.009356345167824798,0.008933715622247873,22.138407656885228,2.6844722516762877e-06,4361.799903306177,0.0,1.9212272790875342,5.480161462327336,0.019595491034764965,-2.4356185279633986,0.30817607885274906,-1.8045287333997475,0.3782156325363891,72.2625177264146,4.8459862626434795e-17,0.9999999999999999,-1.0458583306258662,0.15217391304347827,0.04774083546462063,0.0370843989769821,0.0,8,Weak
