ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2217,0.7690886432154889,92.18106842435938,-0.01947475488289197,6.675532360186119e-05,0.5914973411230418,0.5913129155434134,3207.241329075809,0.0,4874.787353007609,0.0,2.0538627910909844,6.009674667330435,0.02859849862091704,-2.9010505788319927,0.13563769126719244,-3.7352548093095175,0.0036437224109450704,48.87208443838513,-2.5639791998560223e-17,1.0000000000000002,-0.7549221569393031,0.13757329724853407,0.05999097880018042,0.06495263870094722,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1722,0.26364867169219053,6476.798538697036,-5.1434691818719855,0.007895309121888166,0.06951062208505587,0.06896963988859373,128.4896666463881,8.945305967436661e-29,417040.0717528744,0.0,7.097106352969005,75.1299327638737,0.02530277788497727,-3.1124148584031226,0.08583642848151585,-3.3023375024920285,0.014774310844635458,8.528769578522343,3.301011548246691e-17,1.0,-0.5297633295331177,0.07665505226480836,0.019744483159117306,0.005807200929152149,0.0,61,Weak
SOL-USD,2117,0.8543698807005586,70653.45919300354,-41.40660696726027,0.0565416774142648,0.7299478930482866,0.7298202088369619,5716.821880131347,0.0,20.96191861802851,2.8065785846602164e-05,0.1489044551563092,0.3898573419502327,0.01497341078392802,-3.2156376944389935,0.0673513655092008,-2.7890120751013923,0.0598605375986315,90.43100162993342,-2.685093002400001e-17,1.0,0.025071521888525728,0.15210203117619273,0.03495512517713746,0.15729806329711857,0.01653282947567312,56,Fair
MKR-USD,2217,0.7327144642851625,782904.1167102773,317.21998501541276,0.5669604242340616,0.5368704861726927,0.5366613983560664,2567.679431710616,0.0,2232.703899758251,0.0,1.477548915970628,3.9421389773671685,0.0192821171133164,-2.8601767669438813,0.1472866489454588,-3.166695831561379,0.021995217759990845,72.60540783086788,0.0,1.0,-0.656807912124473,0.13261163734776726,0.04736129905277402,0.12539467749210645,0.0040595399188092015,54,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ARB-USD,2217,-0.07986353883297315,-23.025586953176084,0.10066812137114765,-1.6674579004726295e-05,0.006378184834926026,0.005929597107989126,14.21836678073944,0.0001670362834863223,17884.826132381542,0.0,3.6614099736072863,11.864138843396944,0.02215752047091454,-2.3525394828541715,0.34764972149723916,-3.5199772273478005,0.0074886166929194,62.41962685276327,-5.1279583997120446e-17,0.9999999999999999,-0.21600388518596314,0.06359945872801083,0.06359945872801083,0.0,0.0,33,Weak
BCH-USD,2217,0.5980726885465552,132796.7768904249,146.51711535728452,0.09616824762536463,0.3576909407853046,0.35740095926872906,1233.495655203929,3.3777822753555175e-215,3709.849236694984,0.0,1.5456977430135646,5.548469552540176,0.02172906360123592,-2.6143924819410755,0.23107145706863796,-2.7714407938880643,0.06247046775126254,65.04366893272164,0.0,1.0,1.0162029837205488,0.12855209742895804,0.02796571944068561,0.16102841677943167,0.0,30,Weak
NEAR-USD,1930,0.5050385565444379,1648.8199937274749,0.023539277884388317,0.001731071468804071,0.2550639435964892,0.25467756597387325,660.1416041374388,1.896979486110532e-125,2139.838533645786,0.0,1.5749829592697264,4.100595243730295,0.014728373615823367,-2.6399129033704067,0.22192939252808785,-2.9883178770417143,0.03599985972899766,98.96879533208947,0.0,1.0,-1.200263135747383,0.09637305699481866,0.05854922279792746,0.1,0.0,28,Weak
ETC-USD,2217,0.5902108263609414,10521.169973593132,6.370406221802012,0.007619179493821067,0.34834881955366503,0.3480546203751339,1184.0577573770092,3.017519994981617e-208,9363.73752208704,0.0,2.1916336776693104,9.088482542202804,0.021483304699609462,-2.0979936116160385,0.47741603217506073,-2.883007956357258,0.047359921950721424,67.01883707055072,-1.0255916799424089e-16,1.0,-1.3643239061304024,0.12404149751917005,0.05142083897158322,0.08344609833107804,0.0,27,Weak
