ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2389,0.7681750903447657,85.98333466782154,-0.021180204228643376,6.677082006312411e-05,0.5900929694261887,0.5899212446542684,3436.2716737220644,0.0,6344.202182488653,0.0,2.1692151750924715,6.719983031362332,0.0284317344842148,-3.1547798732344194,0.07782124543137124,-3.899761763420508,0.0020366010960999013,48.888404384056386,-1.1896906417079953e-17,1.0000000000000002,-0.4891769549857822,0.1343658434491419,0.05776475512766848,0.06153202176642947,0.0,72,Fair
ICP-USD,1894,0.28096524952672347,6469.497242604357,-7.02313586551844,0.008327809107332707,0.07894147144161412,0.0784546540375134,162.1582769569525,1.06623273305772e-35,538900.8842027558,0.0,7.37497082358408,81.52947505018274,0.025029650135045736,-3.391935209697753,0.0432541504220616,-3.2272236415794726,0.01846196672955068,8.603939572742979,-6.002472952566844e-17,1.0,-0.25428301926037844,0.073389651531151,0.020591341077085535,0.014783526927138331,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2389,0.7312534073382686,727991.9211587219,331.2119474222926,0.5653260339679329,0.5347315457438275,0.5345366280838961,2743.3714622477723,0.0,2669.594740169835,0.0,1.4712283250059957,4.2742771342143895,0.019684528593147208,-3.07319373055322,0.09381471973994782,-3.3919036928651067,0.01123799011505652,70.4471797225813,2.3793812834159906e-17,1.0,0.13284833412358188,0.12390121389702805,0.04771871075763918,0.12557555462536626,0.0046044370029300966,63,Fair
SOL-USD,2289,0.8534064124712907,65570.8653303087,-40.19899530840853,0.056310787617273275,0.7283025048471187,0.7281837040184554,6130.449703439958,0.0,37.7398254356465,6.3811805480802055e-09,0.1053679111385711,0.5966687456572295,0.014981083134137176,-3.347323578308195,0.04854732969132035,-2.9313296610090482,0.04182420417214102,90.7501542788192,0.0,1.0,0.2844042239200539,0.14329401485364787,0.03407601572739188,0.15377894276976845,0.01703800786369594,62,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2102,0.511883040581504,1593.1203821249221,-0.2693546327006479,0.0017838677221677117,0.26202424723496576,0.26167283020983956,745.6219491382445,9.445508316699472e-141,2617.874803231825,0.0,1.6314374526264093,4.401817748689536,0.014229363865151778,-2.9481104857472364,0.1230605854336263,-3.1844170782389747,0.020904585018200333,97.65452814334536,-5.4085079791444355e-17,1.0,-0.38456384077610006,0.09657469077069458,0.058039961941008564,0.09324452901998097,0.0004757373929590866,42,Weak
BCH-USD,2389,0.5932778980433638,124623.23049975929,148.97031490739482,0.09677683857612457,0.3519786643067516,0.3517071849034449,1296.5206937228468,3.7257322478767205e-227,3655.330587561749,0.0,1.4587737866457422,5.325921109836429,0.021245593544494634,-2.7065359831202724,0.19723675174709754,-2.9255722451876043,0.0424540844124768,65.80779672781536,-3.569071925123986e-17,1.0,-0.7227154354408716,0.12850565089995813,0.026370866471326915,0.16031812473838425,0.0,38,Weak
HBAR-USD,2389,0.6934012980716472,76.39391435372231,-0.002398645255467272,5.932410424573894e-05,0.48080536016744513,0.4805878508922744,2210.5050912887505,0.0,492.51336262035835,1.1274107594139663e-107,0.8919290852755807,1.335588503245292,0.016229003813497418,-2.7386831138429137,0.1859752442101238,-2.7313945680857312,0.06876140227803416,86.1826645656179,4.758762566831981e-17,1.0,-0.5944492949310807,0.14692339891167852,0.041858518208455424,0.11176224361657597,0.0,35,Weak
ARB-USD,2389,-0.0775481212206348,-20.849010200296735,0.09489483353478552,-1.6190410780837435e-05,0.006013711104850272,0.0055972945615343495,14.44157587247351,0.00014819128785334575,23012.3630006037,0.0,3.831845537669983,13.164917205979208,0.02204215368433612,-2.497718233317913,0.2800762791650837,-3.4661333863810846,0.008900670083661424,62.79668150143276,2.3793812834159906e-17,1.0,-0.2708881777033899,0.059020510673922146,0.059020510673922146,0.0,0.0,34,Weak
