ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2213,0.7693963049390022,92.35099862616134,-0.019491114104187357,6.680626879674351e-05,0.59197067405379,0.5917861289041082,3207.7281634052783,0.0,4844.206689422788,0.0,2.0501868264976344,5.994973575017969,0.028629744491644214,-2.8713280944646407,0.1440409944988636,-3.7229251357010495,0.0038020065200715315,48.88854118209584,0.0,1.0,-0.8135075158320153,0.13737008585630367,0.06009941256213285,0.06507004066877542,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1718,0.2641110567876591,6500.824029316878,-5.144270948678767,0.007908584575278408,0.06975465031749428,0.06921254929786591,128.67463404753772,8.244890405560978e-29,414731.05887485325,0.0,7.091696170773614,75.00706631811366,0.02531808991367476,-3.0946110070834534,0.08939031115633866,-3.276791610608042,0.015948304336764158,8.525713800213888,-3.30869725615879e-17,0.9999999999999999,-0.5649082063292938,0.07683352735739232,0.01979045401629802,0.006402793946449359,0.0,61,Weak
SOL-USD,2113,0.854288567727194,70739.38627160859,-41.40588003746278,0.05653981141867137,0.7298089569493802,0.7296809649820422,5701.99030554654,0.0,20.512025247249806,3.514554734235284e-05,0.14907094161883427,0.38350619930550867,0.014972237375925722,-3.2101136490445343,0.06825268940652579,-2.785658184607722,0.06035177748965675,90.44650146667671,-1.0760703996366874e-16,1.0,0.06130418195878255,0.15238996687174633,0.03454803596781827,0.15712257453857076,0.01609086606720303,56,Fair
MKR-USD,2213,0.732973006605442,784310.4776925284,317.09071661089143,0.5673664321155076,0.5372494284122212,0.5370401337167947,2566.951958900168,0.0,2215.9708545354993,0.0,1.4735172479487932,3.930638464548603,0.019290020260754197,-2.8323490166784513,0.15560870655686027,-3.154487028303549,0.022774980113595744,72.86342853984895,-7.705840785468778e-17,0.9999999999999998,-0.7751169845987285,0.13285133303208316,0.047446904654315405,0.12607320379575238,0.004066877541798464,53,Weak
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ARB-USD,2213,-0.07960126540746905,-22.981713094008015,0.10065253105639874,-1.6624860859198263e-05,0.006336361454470696,0.005886943255218879,14.099031737078775,0.00017791044075535602,17779.278216787417,0.0,3.6576546813580637,11.835159577833158,0.022158991413362108,-2.3249692495722076,0.36116176116514925,-3.517228011042813,0.007555510153387405,62.409995838707495,2.5686135951562592e-17,1.0,-0.20525271870006512,0.06371441482150926,0.06371441482150926,0.0,0.0,33,Weak
BCH-USD,2213,0.5976998370915197,132720.80611078284,146.56801229410067,0.09600959361413658,0.35724509525922943,0.35695438747779984,1228.88040183329,1.7658347163921308e-214,3749.8041860570506,0.0,1.5531664334449962,5.585818613269499,0.021774358354465017,-2.6165061770046654,0.2302328013061613,-2.758681227366895,0.06442254299517125,64.87218639084035,5.1372271903125185e-17,0.9999999999999998,1.002983904401287,0.12742882964301852,0.028016267510167194,0.16041572525982828,0.0,30,Weak
ETC-USD,2213,0.5915932814917787,10555.592880839893,6.365094189103362,0.007635865186049185,0.34998261070621084,0.349688618218968,1190.447463431923,4.4235359150979466e-209,9389.284096729745,0.0,2.194927142503604,9.110753727978022,0.021547568043457206,-2.0241282549214246,0.516015138585945,-2.8705246763567596,0.048884509128598035,67.06890668030557,-5.1372271903125185e-17,1.0,-1.4275945649719077,0.12426570266606417,0.05151378219611387,0.08178942611839132,0.0,26,Weak
NEAR-USD,1926,0.5063336769890479,1654.899712282454,0.022171259762369635,0.0017346547771759742,0.25637379245324954,0.255987292345377,663.3213994801839,6.27916264539191e-126,2138.4093494488793,0.0,1.574579484581475,4.105841127063303,0.014773321701937821,-2.6002320047611116,0.23673653487148316,-2.974816182608913,0.037314125540900384,99.28476559380354,5.902743391568849e-17,1.0,-1.269783714740834,0.0960539979231568,0.05867082035306334,0.09813084112149532,0.0,26,Weak
BNB-USD,2213,0.8554370533783481,264127.8209657256,-25.88206952737158,0.1910687969446147,0.7317725522926307,0.7316512373004519,6032.004281993378,0.0,319.6707623048577,3.840395504096347e-70,0.8295836974466306,0.8518207362935404,0.0104932876352725,-2.5084759190587955,0.27534373576484417,-1.8885184790626448,0.33748150798650656,179.92662326892335,-5.1372271903125185e-17,1.0,2.495008813017296,0.13104383190239494,0.07094441934026209,0.1396294622684139,0.00587437867148667,20,Weak
HBAR-USD,2213,0.6958582726214354,82.01643933921802,0.00011141794729965045,5.93302982507809e-05,0.48421873557568784,0.48398545594455966,2075.7008798154034,0.0,329.2900551144508,3.130207005619599e-72,0.7885601243329484,1.047772323380327,0.016427082976803762,-2.450163544361549,0.3014791751555088,-2.5737706362034047,0.09854041861684898,86.45844234881153,0.0,1.0,-0.9402189435045929,0.13827383642114777,0.041120650700406686,0.1211025756891098,0.0,16,Weak
RUNE-USD,2213,0.5690841195865431,2291.204299822041,-0.10721273637021873,0.0016574461846566842,0.323856735165591,0.32355092636195704,1059.0170437126003,3.817889038894385e-190,1703.5364623239318,0.0,1.0656520115068695,3.7446038541042466,0.01699329946197703,-2.0762965615136197,0.48876150771681054,-2.7139909560328745,0.07164835601639809,86.71224914142881,5.1372271903125185e-17,1.0,-1.503516996552226,0.1201988251242657,0.039313149570718485,0.10257568910980569,0.025305015815634886,16,Weak
LINK-USD,2213,0.649883159871758,6206.352859320238,4.438351335194014,0.0044896458461222335,0.4223481214849012,0.4220868587628228,1616.5648054387973,8.678933255446872e-266,2002.347817011914,0.0,1.6986184320425837,3.20210256991912,0.016911030278783008,-1.6952154037905216,0.6790867525155162,-2.278402024788548,0.1790283845984627,83.05960210472949,0.0,0.9999999999999999,-0.8791952152860586,0.140533212833258,0.05648441030275644,0.03298689561680976,0.0,14,Weak
