ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2373,0.7679886743904474,86.43536249507729,-0.020922149570279554,6.672509749276622e-05,0.5898066039919967,0.5896335996073454,3409.2003227612645,0.0,6204.633162841739,0.0,2.1598208168624202,6.658580095730581,0.02845172633731613,-3.1385098132679743,0.08082696028113578,-3.8986735086579714,0.0020446310692567335,48.712461551900645,1.1977121546735781e-17,1.0,-0.1865849280219928,0.134850400337126,0.05815423514538559,0.061946902654867256,0.0,72,Fair
ICP-USD,1878,0.2787344075753409,6446.170237740927,-6.856130346746407,0.00828105578149288,0.07769286996637592,0.07720123503565435,158.02959698642647,7.424255378788921e-35,526203.2877693839,0.0,7.347825584333198,80.89694459854626,0.025044627027906434,-3.301344731859066,0.05455050019618611,-3.524551317927448,0.0073785025791009914,8.598399616449376,6.053612232247925e-17,0.9999999999999999,-0.16073105716911876,0.07348242811501597,0.020766773162939296,0.013844515441959531,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2373,0.7312168690642236,732492.0916565158,330.4598891723391,0.5654584514670702,0.5346781096040858,0.5344818540619534,2724.3975064071446,0.0,2611.96220718735,0.0,1.4683772066319518,4.230818858036127,0.019642271416429553,-3.0494498523827147,0.09891382558924866,-3.378215023693982,0.011724320909284184,70.59870010595577,-2.3954243093471562e-17,1.0000000000000002,0.13270375447619137,0.12473662031184155,0.0471976401179941,0.12515802781289506,0.004635482511588706,62,Fair
SOL-USD,2273,0.853690986275363,66006.47251531892,-40.45239960086968,0.0563653404490282,0.728788300047802,0.7286688761376514,6102.532559252687,0.0,37.08740598002638,8.842439913964013e-09,0.11372186137198773,0.5869671793292248,0.015012011989383667,-3.2902838589564785,0.05608169986364378,-2.8932109029458095,0.046143192172128984,91.54298782276621,-2.5008103326356365e-17,1.0,0.6856111807039721,0.14430268367795865,0.0343158820941487,0.1548614166300044,0.01715794104707435,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2086,0.5102508278321662,1594.821702901696,-0.2491980075539109,0.001778596692604504,0.26035590730341074,0.2600009917119057,733.5713435392519,1.1371460858298867e-138,2549.214133167345,0.0,1.6237777309423924,4.34895282259963,0.014238940296462116,-2.907600984454746,0.13383386782044282,-3.177851986660276,0.021303022756421184,97.35828841441129,0.0,0.9999999999999999,-0.2688517279864549,0.09635666347075743,0.058485139022051776,0.09395973154362416,0.0,41,Weak
BCH-USD,2373,0.592886028750738,125138.10904816979,149.9394115575971,0.0966022734823966,0.35151384308782074,0.35124033564078894,1285.207576256853,2.814567599531922e-225,3585.692720696789,0.0,1.4490614187561581,5.293485762730709,0.02129320639229112,-2.703424537030977,0.19834941817390772,-2.9248935697532437,0.0425288517457749,65.59780516059752,-4.7908486186943124e-17,1.0,-0.6836533198198775,0.1276864728192162,0.026127265065318164,0.16182048040455121,0.0,38,Weak
HBAR-USD,2373,0.6931467134971163,76.7651513902931,-0.002038130872922197,5.926003041701808e-05,0.4804523664318534,0.48023324047927296,2192.5854093232183,0.0,476.8882324354366,2.7863526694770008e-104,0.8840123409525737,1.309579029930588,0.01624395893371724,-2.7277512509359747,0.18975676382746026,-2.743625989546843,0.06678848704951354,85.5380727491854,0.0,1.0,-0.3070252810342833,0.1458069953645175,0.04129793510324484,0.1125158027812895,0.0,35,Weak
ARB-USD,2373,-0.07816338517147738,-21.143338124934655,0.09562009789244752,-1.6321922613434207e-05,0.006109514781464598,0.005690328579347925,14.574703915861985,0.00013816299046934074,22492.905112492048,0.0,3.8159181583450956,13.042177859503987,0.022054112073910347,-2.4639313241138283,0.29520378918181434,-3.4546579311832706,0.00923085453073113,62.77449814214138,0.0,1.0,-0.29230637740909216,0.05941845764854614,0.05941845764854614,0.0,0.0,33,Weak
ETC-USD,2373,0.5776619303033138,9926.31617672533,5.3702167554555515,0.007662771295414432,0.3336933057217506,0.3334122822319664,1187.4214001756243,2.6189451669728983e-211,9200.168165118774,0.0,2.1259840520655193,8.68060471072764,0.019848477415308072,-2.423431890506995,0.31383889351460303,-2.955903953357226,0.039222690455039025,70.88400781252378,4.7908486186943124e-17,1.0,-0.8531768741167668,0.12052254530130636,0.05099030762747577,0.11967973029919933,0.0,27,Weak
RUNE-USD,2373,0.5568519035381444,2151.3742492826586,-0.31244438935364155,0.0016607861919360567,0.31008404247405463,0.30979306147130214,1065.650470446373,2.297026252830811e-193,1785.8857972836345,0.0,1.115674248402299,3.6280996352661337,0.01590466704468659,-2.4164415294962307,0.3171079304182208,-2.8834780520506724,0.04730328502039464,88.21849061533847,0.0,1.0,-0.67983569654055,0.12473662031184155,0.038348082595870206,0.11799410029498525,0.01938474504846186,21,Weak
AVAX-USD,2110,0.6083363265402031,13427.828836472218,-6.617971885905641,0.014354877028692812,0.3700730861884285,0.3697742593792199,1238.4199636190822,8.077794853626308e-214,1239.774781659618,6.1140186789997694e-270,1.3554554064423179,2.609620761832124,0.012158062547793207,-2.7903508673634185,0.16877414364797827,-2.118682811654892,0.2370688093000971,114.32149596433682,-5.3880017877543144e-17,1.0,-0.5183319129707435,0.10426540284360189,0.07251184834123223,0.1018957345971564,0.0009478672985781991,19,Weak
FLOW-USD,1981,0.12467311163772295,846.0871505036213,1.4756731019012013,0.0011016763500467308,0.015543384765431933,0.015045933216551455,31.246027478275842,2.5881353119361274e-08,4758.4113594898745,0.0,2.4636443095802862,5.797544695169986,0.006480151126369807,-2.630830845494495,0.22543530921045046,-2.800897572335066,0.05814567058930011,212.23240280294056,-1.147772213241959e-16,1.0,-0.4137091050545231,0.12216052498738011,0.07168096920747097,0.0,0.0,18,Weak
AXS-USD,2065,0.42951160938426136,11410.415728828762,-16.276762111221675,0.013223210362832248,0.18448022259585828,0.18408491489958867,466.67500870019086,1.8006217782038516e-93,2546.942877200435,0.0,1.7729443370315021,4.141631142441759,0.006315125521499385,-2.9041444271729375,0.13478356276979775,-2.0195359580447234,0.2780734958345231,216.75260516079734,0.0,1.0,-0.13619212201925512,0.12058111380145278,0.04745762711864407,0.07457627118644068,0.0,17,Weak
BNB-USD,2373,0.8256626018470099,246270.34653219508,-5.7868371782914565,0.19011215326220113,0.681718732088774,0.6815844928361754,5078.385933266144,0.0,179.80314063488487,9.04157515756867e-40,0.6746721064733857,-0.005299875813824073,0.008544100890397229,-2.426360826723135,0.3124736554866285,-2.0521477813273368,0.2641861255385538,189.45235501061845,1.4372545856082938e-16,0.9999999999999999,1.7120979487440784,0.179519595448799,0.049726085124315214,0.14075010535187527,0.00337126000842815,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2373,0.6440248026395116,5829.263831317952,4.091768553124474,0.00449998919687412,0.41476794641486137,0.4145211172062636,1680.384379025765,3.738834196475167e-278,2468.3589638247577,0.0,1.7798260293180623,3.518402413313906,0.01625176548950731,-1.9759911938019248,0.5410333877311484,-2.346912629971464,0.15728359112498796,85.7347254668881,-9.581697237388625e-17,0.9999999999999999,-0.6519390515770529,0.1483354403708386,0.05436156763590392,0.01980615254951538,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2147,0.33286912323269857,363.5218557865835,-0.13732707760506396,0.00036808555718273196,0.11080185320170555,0.11038730861112367,267.2857292532926,1.0309498614284117e-56,9087.818633008585,0.0,2.6809240596397967,8.559570474778615,0.009850080137757036,-2.7454605295004897,0.18365572204850295,-2.5201702158836676,0.1106435046980015,141.68865653218128,5.295148473293714e-17,1.0000000000000002,-0.38025192651488815,0.08570097810898929,0.061015370284117375,0.040055891942244994,0.0,12,Weak
INJ-USD,2079,0.49046761908082465,4380.66339316189,-0.8195918502581966,0.004947726551914277,0.24055848536681324,0.24019284188360024,657.904479120027,2.7878415266729725e-126,1104.1736404154476,1.7050630863575766e-240,1.4220262957963483,2.169029866246727,0.009351144884103676,-2.711746324862269,0.19538246472786552,-1.869244310176704,0.34666495453385476,148.87650939354086,-8.202513544128141e-17,1.0,-0.2906482236893707,0.13612313612313612,0.05723905723905724,0.11014911014911015,0.0,10,Weak
AAVE-USD,2098,0.5293895237282787,54816.86410771237,21.126311542059213,0.059845560278775654,0.28025326783325366,0.27990987721676197,816.1354864511035,6.937686925589998e-152,1251.7560368336513,1.529784502667816e-272,1.4731405487838014,2.385778271660759,0.011836730142231227,-2.609517714769237,0.23301253470426242,-2.2875654023989895,0.1760097441093753,116.66258782503289,-2.709409859905053e-17,1.0,-0.3274416379198138,0.14489990467111535,0.06244041944709247,0.08150619637750238,0.0,9,Weak
EGLD-USD,2126,0.3812398053990021,26718.939762494723,-4.2859034164935075,0.027860547827965286,0.14534378922066926,0.1449414087071197,361.20981092877037,1.6536496634217378e-74,1376.5333497093131,1.2290824932228749e-299,1.3568510395357758,2.870621294922903,0.0071574991458231,-2.664114039028469,0.2127499839676017,-1.9445406850632374,0.3114063942779771,197.3344283637353,-5.3474523857768595e-17,1.0000000000000002,-0.5582224489974996,0.1571025399811853,0.05644402634054563,0.09266227657572906,0.0,9,Weak
XLM-USD,2373,0.5896080603906428,83.92982825775692,0.05216784859368167,6.47909120918988e-05,0.34763766487761594,0.34736252260215306,1263.4832807602195,3.31198154543629e-222,931.7063580396887,4.814320231123903e-203,1.119037049934386,2.109451091115119,0.01445156997379048,-2.2324089101976083,0.4077192824494024,-2.413078402521514,0.13807909913211697,96.192205531425,-4.7908486186943124e-17,1.0,0.34464070340415676,0.1281078803202697,0.05225453013063633,0.11883691529709228,0.0,8,Weak
EOS-USD,2373,-0.09096476745218356,-172.9995445158383,2.029735398576154,-0.0001335496391847825,0.008274588917629666,0.007856315863609242,19.782744401283004,9.076652989623506e-06,4339.0963093725195,0.0,1.9102716887977997,5.427510387511619,0.019287936840147582,-2.416077066159218,0.3172787812845358,-1.7985137958890296,0.38119980195037795,73.43347362434969,0.0,1.0,-1.0562516278716816,0.15128529287821324,0.0493046776232617,0.04003371260008428,0.0,8,Weak
