ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2223,0.7686606634525591,91.9234351134509,-0.01946715623263961,6.668924632167375e-05,0.590839215539328,0.590654991863299,3207.1839422308562,0.0,4920.227443064549,0.0,2.0591292809434836,6.031460695565517,0.028564699054508657,-2.9633468188156513,0.1191770531616485,-3.756770233186812,0.0033819064573751344,48.776860189811956,5.114117756258031e-17,1.0,-0.6063011235476454,0.1381016644174539,0.05982905982905983,0.06477732793522267,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1728,0.2631205444059629,6444.887938425288,-5.154349567184607,0.007880756408907133,0.06923242088849002,0.06869315809642074,128.38345590808092,9.330025598553628e-29,420525.8513182813,0.0,7.105161758464086,75.31485380382595,0.025285422629281133,-3.1334283260784397,0.08178409970742084,-3.3398243045792473,0.013189505947243899,8.532092487585167,3.289549702593056e-17,1.0,-0.43589350063198695,0.0763888888888889,0.02025462962962963,0.005208333333333333,0.0,62,Weak
MKR-USD,2223,0.7323435324904762,780748.2752517388,317.3069222809853,0.5664226318264098,0.5363270495806292,0.5361182819307331,2569.014164059404,0.0,2257.3778363892557,0.0,1.4832181783207643,3.9591635488231525,0.019295391862435674,-2.937054117007087,0.1259360755709774,-3.1905437899930127,0.020538608198413032,72.14901293986719,2.5570588781290156e-17,1.0,-0.434944970945457,0.13270355375618534,0.04723346828609987,0.1250562303193882,0.004048582995951417,57,Weak
SOL-USD,2123,0.8544546234188238,70508.54312816689,-41.4022814167404,0.056541519592248894,0.7300927034818041,0.7299654487451147,5737.2536573145635,0.0,21.65079373721874,1.9887943410497774e-05,0.14880493302242953,0.39912544341021583,0.01499343260123424,-3.235961779814534,0.06411686368132946,-2.793665590688713,0.05918430573154961,90.44867181811516,-1.0710017684561096e-16,1.0,0.2239295614014466,0.1521431935939708,0.03485633537447009,0.1568535091851154,0.016957136128120585,56,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1936,0.5033447661781346,1640.5497817653081,0.023178705243262047,0.0017267895528133353,0.25335595363892083,0.25296989156737937,656.2570434007212,7.194306919347025e-125,2141.985901106156,0.0,1.575301624567286,4.093198242091596,0.014675267850046629,-2.7852593269740105,0.17041993711647652,-3.0249623608481233,0.03262807915071648,98.1361638881264,5.872254014546283e-17,0.9999999999999999,-1.05266435711128,0.09607438016528926,0.05836776859504132,0.10227272727272728,0.0,34,Weak
ARB-USD,2223,-0.0802049056217788,-23.073981771357424,0.10066780759400722,-1.673987109024714e-05,0.006432826885798604,0.005985475614698199,14.379811350426412,0.0001533814625265449,18044.48950123083,0.0,3.6670820404827102,11.907802415707081,0.0221553393295721,-2.390675334969537,0.3292840013153048,-3.5237658891740558,0.007397306136348724,62.43976232749165,2.5570588781290156e-17,1.0,-0.2409476560049381,0.06342780026990553,0.06342780026990553,0.0,0.0,33,Weak
BCH-USD,2223,0.5985138903020407,132816.74596852626,146.5003989438522,0.09635680690790603,0.3582188768844833,0.3579299164508428,1239.681406798301,3.584173530452266e-216,3665.9473651335347,0.0,1.5361047187587937,5.506217006516602,0.021687139212663818,-2.6147605206687548,0.23092529908116277,-2.82544356162771,0.05473024367015741,64.6835432171702,7.671176634387046e-17,1.0,0.8190259136314239,0.1286549707602339,0.027890238416554206,0.16149347728295096,0.0,32,Weak
ETC-USD,2223,0.5882936629215038,10472.221412637891,6.371980511395222,0.007597459260095921,0.34608943383360036,0.3457950121468979,1175.4889312322648,3.9064973738908904e-207,9325.660296619722,0.0,2.186569503552153,9.055402890080984,0.02139551831837541,-2.1986573070225575,0.4250560192403123,-2.907372219364928,0.044497400591995605,66.83327107520017,5.114117756258031e-17,1.0,-1.2396787689197524,0.1241565452091768,0.05218173639226271,0.08591992802519119,0.0,27,Weak
