ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2290,0.7683446424541496,89.33888931497532,-0.020224454421398988,6.67324329811656e-05,0.5903534895879947,0.5901744482809965,3297.303284284846,0.0,5473.093447923103,0.0,2.105543203475027,6.3132123195733865,0.028533120990582223,-3.0618517768614546,0.09622476183001655,-3.8182661148471873,0.002725861327786384,48.74992350227912,0.0,1.0,-0.5216567552445215,0.13799126637554585,0.05895196506550218,0.062882096069869,0.0,70,Fair
ICP-USD,1795,0.2706584072778302,6452.370108704822,-6.006153640982363,0.008085812254744282,0.07325597343017165,0.07273910559605579,141.73057132772468,1.6562111315074663e-31,465502.4124678196,0.0,7.213086712668581,77.78414289933528,0.02517369093928902,-3.256572749037848,0.06096540813655963,-3.4188717773243775,0.010332112779675101,8.56431348335946,0.0,1.0,-0.36109766622606027,0.07465181058495822,0.02116991643454039,0.00947075208913649,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2290,0.7315202684574199,757670.4906681887,323.732619454283,0.5659483303185247,0.5351219031640155,0.5349187221776361,2633.7203726576927,0.0,2397.2751004274487,0.0,1.473727889808053,4.067127356431608,0.019357349630176157,-3.085200658079133,0.09131407454071366,-3.31407878260588,0.014260762563694835,71.8211574701416,7.44673609530236e-17,1.0,0.3651844153636008,0.12882096069868995,0.04716157205240175,0.12489082969432315,0.00480349344978166,62,Fair
SOL-USD,2190,0.8540413701938468,68369.66613606196,-40.9298344606326,0.056479958242685625,0.7293866620025833,0.729262981317941,5897.336872866508,0.0,26.604152773837274,1.6710199208322501e-06,0.12615931416006892,0.48130377812114356,0.015016052077009968,-3.290617548654982,0.05603499909928786,-2.8400600273915417,0.05277539594542998,90.24244861086862,0.0,1.0,-0.005246130674854134,0.14794520547945206,0.03515981735159817,0.15844748858447488,0.017351598173515982,59,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2003,0.5073689869608471,1625.9075567042985,-0.1380690750489364,0.0017599364749492602,0.25742328892967625,0.25705218612554315,693.6710961562875,1.667287139254677e-131,2277.486887860014,0.0,1.5890583397495852,4.161097279124165,0.014393482939532057,-2.8844395855620246,0.14028978150858168,-3.0702027870171547,0.028838353039954835,98.4627588020561,5.675828143865004e-17,1.0,-0.830756912732985,0.0963554667998003,0.05791313030454318,0.0983524712930604,0.0,38,Weak
BCH-USD,2290,0.5918485126414726,128495.61265829782,151.4303119410583,0.09598087603106487,0.35028466191592333,0.3500006954220055,1233.5422291660914,1.6026977560349222e-216,3351.1883447174732,0.0,1.446648222640656,5.187082147630546,0.021431311623454734,-2.6417745649232836,0.22121484689890392,-2.8272261907500726,0.054488711461782954,64.95154008943197,-4.9644907302015735e-17,1.0,0.5275368273789911,0.13056768558951964,0.026200873362445413,0.1646288209606987,0.0,33,Weak
ARB-USD,2290,-0.07936605127894183,-22.192003455588377,0.09840324338663438,-1.6576503185490256e-05,0.006298970095611867,0.005864660204919381,14.50340006203529,0.0001435888130245459,19949.22558180069,0.0,3.734192226081409,12.41401770955829,0.022109333193054227,-2.4506097151297994,0.30127482935583083,-3.571936296045387,0.006320774897923473,62.58481684480012,-4.9644907302015735e-17,1.0,-0.25408619366572494,0.06157205240174673,0.06157205240174673,0.0,0.0,33,Weak
HBAR-USD,2290,0.6941205900442801,79.29999105369251,-0.0007940490719344721,5.923379369246894e-05,0.4818033935234193,0.4815769089926166,2127.312588704503,0.0,396.6606940790639,7.348939748759897e-87,0.8357509837460722,1.1743192975063028,0.016345378152672525,-2.6529979025032033,0.2169367864033938,-2.679142458045232,0.07771759844065776,85.51975289905936,0.0,1.0,-0.5628000330250286,0.1406113537117904,0.04192139737991266,0.11703056768558952,0.0,29,Weak
