ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2166,0.7730036474964503,94.14594829640711,-0.019996629715174304,6.75615207249158e-05,0.5975346390428165,0.5973486568981967,3212.860246688951,0.0,4468.713349015615,0.0,2.001233568240905,5.805571969029671,0.029324553518734253,-3.004312453722603,0.10918398570672178,-3.576850169795125,0.006219341554532163,47.274333843277496,-6.560874753094184e-18,1.0000000000000002,-0.019109535590451705,0.13758079409048937,0.06140350877192982,0.07202216066481995,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1671,0.27280358638060836,6853.763726739873,-5.403181328553804,0.008182704020491458,0.07442179674212157,0.0738672262188994,134.19717353477293,6.65840086931085e-30,389525.3073938459,0.0,7.034911117664568,73.6882667068257,0.025531927110342034,-3.111733110415457,0.0859704648318258,-3.2432853753176083,0.017611946461383473,8.469209328308144,0.0,0.9999999999999999,-0.600658533721229,0.07480550568521843,0.01855176540993417,0.01376421304608019,0.0,61,Weak
MKR-USD,2166,0.7383015070502341,801425.6899809719,311.8005129371938,0.5751234051268851,0.545089115312647,0.5448788977134384,2592.975646971504,0.0,2068.3668183794694,0.0,1.432235079176097,3.84888191282052,0.019270273648514812,-2.827174373937487,0.15719139971794877,-3.04118661778335,0.031223029204945508,71.94692282625743,2.6243499012376737e-17,1.0,0.09616497783869181,0.1329639889196676,0.04478301015697138,0.12419205909510618,0.0050784856879039705,51,Weak
SOL-USD,2066,0.8529335573827926,71469.26564147847,-41.427195342477496,0.056560787695613714,0.7274956533096657,0.7273636260099127,5510.191109492527,0.0,15.279334892787219,0.00048098837988498177,0.14507041258110018,0.309322595892628,0.015161006275725496,-3.065041846367154,0.09554217700732404,-2.6929054555891363,0.07527400161781311,91.40588524076423,0.0,1.0,0.6249024857945841,0.15392061955469508,0.03436592449177154,0.15682478218780252,0.015972894482090997,49,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2166,0.6726355932867185,61195.57940291178,86.50804123809533,0.04391550014543574,0.45243864135617606,0.4521856093050468,1788.0685049063734,2.4576525921688997e-285,804.7227009758047,1.8058669587964668e-175,1.0782044891508962,2.0746627338642494,0.026056346002307756,-2.5334091310341096,0.2645366971229912,-3.6387286047408005,0.005062353215419816,53.20382863269564,0.0,1.0,0.011205046207008547,0.12557710064635272,0.060941828254847646,0.11034164358264081,0.003231763619575254,47,Weak
BNB-USD,2166,0.8630709895039362,259760.9785460325,-22.815037728704482,0.18641106763626836,0.7448915329233035,0.744773645461623,6318.666313656338,0.0,455.4693508124804,1.2476338034548572e-99,0.9121756469113308,1.3184806901402188,0.014519326860392945,-2.793327182234497,0.1678170633652628,-2.786129266328575,0.060282582720044366,95.48494106283613,7.873049703713021e-17,1.0,-0.1211246199264019,0.12880886426592797,0.05678670360110803,0.13758079409048937,0.00554016620498615,45,Weak
ETC-USD,2166,0.6103170884709642,10994.395861875171,6.195805858348345,0.007889857368491288,0.3724869484796747,0.3721969701749056,1284.5338508212803,2.993630700267566e-221,9732.043435354659,0.0,2.237011326410045,9.397019513720801,0.022991666616350128,-2.5825103694534897,0.24393944439070603,-3.172829054406166,0.021612301008491375,60.28821868588238,5.2486998024753474e-17,1.0000000000000002,-0.30259456604093526,0.12419205909510618,0.050323176361957524,0.06371191135734072,0.0,41,Weak
HBAR-USD,2166,0.7023713809990237,83.99691946664775,-0.0005225302125538364,6.027832018334001e-05,0.4933255568464756,0.493091418933743,2106.987079062718,8e-322,286.73473937021157,5.449321870591982e-63,0.7339621645210129,1.0176867227437603,0.016902571178309657,-2.918857810663085,0.13077436361814881,-2.668615597039699,0.07962836426921388,82.01679341018928,0.0,1.0000000000000002,0.13350124522207066,0.1329639889196676,0.03831948291782087,0.1265004616805171,0.0004616805170821791,38,Weak
