ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2205,0.7702229623459707,92.65038578605557,-0.01963245780742681,6.697279780142197e-05,0.5932434117250023,0.5930587741452134,3213.0155323915924,0.0,4784.47406889094,0.0,2.0425573469132083,5.966909512161724,0.02870011110181579,-2.839569489394114,0.1534187537197645,-3.725468027675892,0.0037688553563171552,48.80152988314866,-2.5779328281545586e-17,1.0,-0.8397667451126214,0.13741496598639455,0.06031746031746032,0.06621315192743764,0.0,64,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1710,0.2658410030827962,6563.866776939612,-5.217633349374604,0.007966174001832487,0.07067143892006711,0.0701273355470694,129.88605185576813,4.723910474368726e-29,410266.7058927467,0.0,7.081277839693271,74.7733082231124,0.025351071424559817,-3.037750305184992,0.10150260206668277,-3.2157622546466955,0.01909023609717201,8.519998912288736,-3.32417654156772e-17,1.0,-0.6721894704149163,0.07602339181286549,0.019883040935672516,0.00760233918128655,0.0,59,Weak
SOL-USD,2105,0.8539987001667672,70820.35545704508,-41.412792033820224,0.05654609557832055,0.7293137798865281,0.7291850655640777,5666.143176621332,0.0,19.51002118895455,5.8003303364620906e-05,0.14811768432481073,0.3708965352499338,0.014947202147143287,-3.1895249726571264,0.07169711041322557,-2.7822025696539123,0.06086131952605896,90.58566101493727,0.0,0.9999999999999999,-0.02796477342572218,0.15201900237529692,0.03467933491686461,0.15771971496437054,0.016152019002375298,55,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
MKR-USD,2205,0.7342718508536362,787408.5349746232,315.5167635068901,0.5691822236093302,0.5391551509560245,0.5389459612832854,2577.3507071200484,0.0,2195.0858131987457,0.0,1.4668011018837284,3.9228466584405215,0.019317441404893738,-2.6819597805088304,0.2061339799732766,-3.063791357160028,0.029351440825294367,74.65808298889507,2.5779328281545586e-17,1.0,-1.2987763644079682,0.1328798185941043,0.047165532879818596,0.12426303854875284,0.0045351473922902496,46,Weak
ARB-USD,2205,-0.07889629908283677,-22.825226076078383,0.10054875439188718,-1.6499329579640217e-05,0.006224626008968115,0.005773525067528595,13.798743113029099,0.00020853335154717717,17571.371862785767,0.0,3.6502960664022814,11.777894551077862,0.02216113131527291,-2.2566401819574153,0.3953765397930092,-3.511614620547123,0.007693768456841548,62.39370282965975,2.5779328281545586e-17,1.0,-0.18289878046977576,0.06394557823129252,0.06394557823129252,0.0,0.0,33,Weak
BCH-USD,2205,0.5962423410692957,132314.99111967144,146.86986188080527,0.0956445574529752,0.3555049292837942,0.3552123759153346,1215.179750470209,2.0417091759355662e-212,3805.3640183336465,0.0,1.565267922174341,5.6397339831151,0.021839822194862822,-2.6090486411410305,0.2331998216174193,-2.769686859330581,0.06273594273592552,64.67086034475821,7.733798484463675e-17,0.9999999999999998,0.9996288223032347,0.127437641723356,0.028117913832199547,0.16099773242630386,0.0,30,Weak
ETC-USD,2205,0.5951897312103068,10633.552920013624,6.322344472594439,0.007686517261431386,0.3542508161381973,0.3539576934945923,1208.5412842263315,1.740676877879043e-211,9457.686296029116,0.0,2.2033062968789525,9.164000046776485,0.02168690341139409,-1.9428216099514724,0.5581417418187637,-2.8554105669046606,0.05078427519498321,67.03337347221334,5.155865656309117e-17,1.0,-1.5226759812057724,0.12380952380952381,0.05124716553287982,0.07981859410430839,0.0,26,Weak
BNB-USD,2205,0.856587684989397,263059.7561575948,-25.11889656494019,0.1901540690776655,0.7337424620754942,0.733621600732814,6070.94415637027,0.0,338.3696925215645,3.341602962584636e-74,0.8436601706805261,0.9211907479797521,0.010649414351387795,-2.5596682482328523,0.253406003540102,-1.9145546818678743,0.3252454109084336,176.5029679772082,2.5779328281545586e-17,1.0,2.493499516918084,0.13015873015873017,0.06802721088435375,0.13922902494331066,0.0058956916099773245,22,Weak
NEAR-USD,1918,0.5101372811848363,1669.9936727671043,0.006622597097149198,0.0017476576031839075,0.26024004565465664,0.2598539496450818,674.0293585039755,1.3847161566633199e-127,2138.46308626257,0.0,1.5738424447117858,4.120713399724731,0.014876522431611016,-2.4980924638338466,0.27991095315124526,-2.953912775263936,0.03942831181171289,99.58065789053843,1.1854727603922423e-16,1.0,-1.3741382141798346,0.09645464025026068,0.058394160583941604,0.0948905109489051,0.0005213764337851929,21,Weak
HBAR-USD,2205,0.6973301388191139,82.36610845272406,-6.527295631746926e-05,5.953875615620501e-05,0.4862693225054847,0.486036126555646,2085.2391426264785,0.0,322.3963798060454,9.829142521238989e-71,0.779237865693126,1.046019519732611,0.016478686370262875,-2.3756858770654694,0.33645548719818463,-2.557948921749485,0.10200349571337064,86.71643605103324,0.0,1.0,-1.0503578791162882,0.1360544217687075,0.04081632653061224,0.11972789115646258,0.0,15,Weak
LINK-USD,2205,0.651172069959201,6232.037192645227,4.425600436028139,0.004504859459061078,0.4240250646949506,0.42376361442926513,1621.8192151508138,3.16934212202451e-266,1981.1136221020074,0.0,1.6949442442135956,3.1860111972457936,0.016935741128937483,-1.6340371628111157,0.7063116838655243,-2.2782282914706955,0.1790859457009646,82.89571044481363,5.155865656309117e-17,1.0,-0.8663829787748231,0.1401360544217687,0.05623582766439909,0.034013605442176874,0.0,14,Weak
