ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2381,0.7681129719118427,86.21423038705056,-0.021036631193727593,6.674687639157475e-05,0.5899975376192432,0.5898251952643122,3423.404176272228,0.0,6275.932564763782,0.0,2.1645500743916655,6.690587628827187,0.028445096420452256,-3.1501567215342954,0.07866624706922692,-3.8997161676644514,0.002036936949275825,48.79126070780168,2.387375844637044e-17,1.0,-0.3633218786090639,0.1348173036539269,0.05795884082318354,0.061738765224695506,0.0,72,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1886,0.2798996670062796,6460.131338888543,-6.938582100289502,0.008304491708709566,0.07834382359022629,0.07785462179807678,160.14623177479007,2.745433927458687e-35,532560.2232580511,0.0,7.36153331296512,81.21579162864877,0.025037496076807154,-3.3546853023067245,0.04763872638607473,-3.2231358296675303,0.018683941854639598,8.601015745432795,0.0,1.0,-0.2111953887686129,0.07317073170731707,0.020678685047720042,0.014316012725344645,0.0,64,Weak
MKR-USD,2381,0.7312525285176271,730298.6339255144,330.79827296722215,0.5653956710942668,0.5347302604634228,0.5345346868024153,2734.162962993372,0.0,2641.1846300481193,0.0,1.4699621323023568,4.252947047368683,0.019666968463250865,-3.066020148618281,0.09533359110952705,-3.3880945866822105,0.011371483920916983,70.49349880133805,2.387375844637044e-17,1.0,0.08016131231375509,0.124317513649727,0.04745905081898362,0.125157496850063,0.004619907601847963,62,Fair
SOL-USD,2281,0.8534853298990558,65786.22862348829,-40.2931458485355,0.056330059475265135,0.7284372083529003,0.7283180496027261,6113.165900848441,0.0,37.02274742441213,9.13298079360252e-09,0.10875937827989589,0.5889751552114588,0.014986283352107025,-3.3130430085989855,0.052968378172308046,-2.906196645020813,0.04463214262308418,91.23959545901076,4.9840788128722505e-17,1.0,0.5359196506521429,0.1437965804471723,0.03419552827707146,0.15431828145550197,0.01709776413853573,61,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2094,0.5111144473112182,1594.2856923221418,-0.2588628170026574,0.001781184172853238,0.2612379782502523,0.2608848415285746,739.7644091193628,9.7336467212297e-140,2583.6639973294255,0.0,1.6275474432899455,4.375842573170291,0.014234458437309538,-2.9326220973504546,0.1271023573136485,-3.1809610161287054,0.02111352037924633,97.51560508033813,0.0,1.0,-0.33678612843071526,0.09694364851957975,0.05826170009551098,0.0936007640878701,0.0,41,Weak
BCH-USD,2381,0.5931435861192496,124901.08903899565,149.44213057137836,0.09669816124126877,0.35181931375440323,0.35154685444955003,1291.2728891533072,2.8359370399240452e-226,3620.8048043701147,0.0,1.4539698939590846,5.310031906563342,0.021267531470182857,-2.708051847323524,0.19669612027412503,-2.940674419809475,0.04081845795792684,65.47011581503435,-1.193687922318522e-17,1.0000000000000002,-0.5551692890606718,0.12809743805123897,0.02645947081058379,0.1608567828643427,0.0,39,Weak
HBAR-USD,2381,0.693320857360579,76.58377828237455,-0.002200515886060008,5.929100056527564e-05,0.48069381125120847,0.4804755236561059,2202.1123601895188,0.0,484.7728117428528,5.406565162444697e-106,0.887772143200161,1.3235630796607092,0.016240290373664472,-2.735165067362617,0.18718678747952316,-2.7387774525559045,0.0675650668664834,85.80530463538182,4.774751689274088e-17,1.0000000000000002,-0.45613544959582264,0.14615707685846283,0.041579168416631666,0.1121377572448551,0.0,35,Weak
ARB-USD,2381,-0.07782181146336145,-20.98741720992216,0.09523765402158964,-1.6248414397485515e-05,0.006056234339438693,0.005638435362700256,14.495570062708186,0.00014404059688705027,22752.09390847571,0.0,3.8239216467708412,13.10368418709971,0.022047951849937648,-2.4854284244491653,0.28553307863985555,-3.460474850874123,0.00906213673316845,62.78480432206957,2.387375844637044e-17,0.9999999999999999,-0.2797398620831222,0.059218815623687526,0.059218815623687526,0.0,0.0,34,Weak
ETC-USD,2381,0.5778204863050962,9914.19214723355,5.30349597807709,0.007675546772300743,0.3338765143938579,0.33359651292870185,1192.409883311978,3.714594153132475e-212,9210.3907187984,0.0,2.124086310296623,8.67026140825742,0.0197835872696439,-2.419712443010315,0.3155764249065192,-2.9437047574344235,0.040496682652064867,71.40157792704349,0.0,1.0,-0.9566081750606219,0.12011759764804704,0.05081898362032759,0.11801763964720706,0.0,27,Weak
RUNE-USD,2381,0.5571112201228325,2148.262059521339,-0.32495392838304515,0.0016631799820035025,0.3103729115867504,0.3100830305071315,1070.6904776084098,3.155551418643901e-194,1798.068645048915,0.0,1.1179220448141156,3.633882206142408,0.015870124961900208,-2.419875124775721,0.31550033954595624,-2.8707057274606793,0.0488621117021947,88.74034888930156,4.774751689274088e-17,1.0,-0.7772287485058632,0.124737505249895,0.03821923561528769,0.11675766484670307,0.019319613607727847,21,Weak
AVAX-USD,2118,0.609210079941513,13430.126361850203,-6.7361904288247985,0.014385826307406618,0.3711369215023451,0.37083972723084335,1248.802406678246,2.120157523887122e-215,1248.91435494154,6.334227239455052e-272,1.356386753836466,2.6173171337165666,0.012146771051697015,-2.802530509247876,0.16488085483370413,-2.106519160131596,0.24190130763050433,115.11818185803594,-1.0735301012428332e-16,1.0,-0.6560605787255046,0.10387157695939565,0.07223796033994334,0.10151085930122758,0.0009442870632672333,20,Weak
FLOW-USD,1989,0.12635566238232446,855.9443559561494,1.4274906117340538,0.001115416552985588,0.01596575341607598,0.015470517257754834,32.2386666397767,1.5641949022063162e-08,4829.963495206512,0.0,2.4704896211525145,5.8403698980155045,0.00647111915726189,-2.670156618530471,0.21049521866405646,-2.8055190840622197,0.05748972066585309,212.75884111600877,1.143155733751795e-16,1.0,-0.4360585547747725,0.1216691804927099,0.07139265962795374,0.0,0.0,20,Weak
BNB-USD,2381,0.8241207617802103,245208.37770450168,-4.368171172413075,0.18983981186566679,0.6791750299971947,0.6790401729269959,5036.258232484828,0.0,177.32344019374852,3.123950947074969e-39,0.6685792735105239,-0.038108098494807674,0.008456636683943575,-2.4685841299010503,0.2930973227860184,-2.0606330989897526,0.2606358792190087,188.68435738148023,0.0,1.0,1.6312601188592195,0.18143637127257456,0.04787904241915162,0.14111717765644688,0.0033599328013439733,17,Weak
AXS-USD,2073,0.43035237629518935,11407.707955885373,-16.342998359757164,0.013241211368056293,0.185203167782916,0.18480973618841223,470.73791319825546,3.1669388477205525e-94,2576.793875930874,0.0,1.775759798985737,4.164749631407708,0.006319105258664788,-2.9334260658944604,0.1268902134686969,-2.0191223391623123,0.2782520676758915,217.08989717287145,0.0,1.0,-0.222583035820109,0.12011577424023155,0.0472744814278823,0.0742884708152436,0.0,17,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2381,0.6442057699701419,5818.296754700765,4.068181401402148,0.0045045131476791934,0.4150010740628235,0.4147551728749558,1687.6741331000028,2.7250224840247285e-279,2494.779383539285,0.0,1.7842002202093543,3.5354790087837804,0.016220922838072034,-1.9755506030226553,0.5412614495100975,-2.3420100683217773,0.1587765071825536,86.06578191178063,4.774751689274088e-17,1.0,-0.7059003658766964,0.1486770264594708,0.054178916421671566,0.019739605207895843,0.0,13,Weak
SAND-USD,2155,0.3338494108486343,363.77627662736086,-0.14155709895660945,0.0003691583042257862,0.11145542912398065,0.11104272844080554,270.063592496378,2.906716835713497e-57,9172.369700725418,0.0,2.684197379906907,8.588450275674356,0.009844730543507266,-2.7718228582097564,0.17481486668103507,-2.5204543514271363,0.11057654599256578,142.07870105944787,-1.0550982619175502e-16,1.0,-0.438407372395322,0.08538283062645012,0.06078886310904873,0.03990719257540603,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
INJ-USD,2087,0.4914553458538571,4381.23351294909,-0.8537848668682861,0.00495693040588938,0.2415283569683342,0.24116458159997367,663.9491784638182,2.4376459363884153e-127,1120.3220048105447,5.3108945449522495e-244,1.426139442369749,2.1897744645366766,0.009349027371110432,-2.7399165618675454,0.18555168603065658,-1.8659224049488015,0.34825811423880626,149.31725503057646,-2.7236904101968384e-17,1.0,-0.3713325525076574,0.1370388116914231,0.05701964542405367,0.11068519405845711,0.0,11,Weak
AAVE-USD,2106,0.5302974463210028,54808.29168139034,20.734630141947346,0.05994936420574322,0.2812153815745766,0.2808737539042222,823.1633616882938,4.5418389617939623e-153,1272.5379560473077,4.697792585342231e-277,1.478583463016673,2.4105402077540736,0.011825004221102726,-2.6283353794571718,0.22640443440156943,-2.283352845292608,0.17739323206058327,117.0524988956215,0.0,1.0000000000000002,-0.4041204246766505,0.14482431149097816,0.06267806267806268,0.08167141500474834,0.0,9,Weak
EGLD-USD,2134,0.38249955708968725,26763.752922316606,-4.692762259447578,0.02796566428659558,0.14630591117380698,0.14590549180756573,365.38170605286024,2.641858112151009e-75,1385.2635858556725,1.5625515020098074e-301,1.3575694218371532,2.876203185847257,0.007149577959030548,-2.6843155287428204,0.2052703720513635,-1.9390632496213924,0.31391343687248746,198.55316447384925,0.0,1.0,-0.624659099213159,0.1569821930646673,0.056232427366447985,0.0923149015932521,0.0,9,Weak
XLM-USD,2381,0.5894145700338685,83.64107916151305,0.05235495037095258,6.475474810814952e-05,0.34740953536821007,0.34713522243646067,1266.471591961276,9.079779672316623e-223,937.3952149096094,2.800369901069627e-204,1.1176967444541488,2.118378036645872,0.014456568737640741,-2.263317461175293,0.391992653240319,-2.221636881119171,0.19848644067666477,95.89618444223962,2.387375844637044e-17,1.0,0.1563133847769047,0.12767744645107099,0.052078958420831586,0.11843763124737505,0.0,8,Weak
EOS-USD,2381,-0.08953611984360185,-170.03543919613867,2.0197995621009306,-0.00013164108049518172,0.008016716756648168,0.007599741858269171,19.22589774064507,1.2117951394956258e-05,4337.397350527955,0.0,1.9078986821776207,5.41556258709619,0.019203856888492434,-2.434410990013926,0.3087351066946389,-1.801774143396181,0.3795812370860107,73.66621167211834,4.774751689274088e-17,0.9999999999999998,-1.0314387939701328,0.15161696766064678,0.049139017219655606,0.0373792524149517,0.0,8,Weak
ADA-USD,2381,0.633494673717399,375.5414868358482,-0.02379453270276513,0.0002907434316725691,0.40131550162831375,0.4010638477828443,1594.7123751666372,2.4474804725267755e-267,2748.044858800508,0.0,1.698073319343148,4.0334778589467,0.00810249692496312,-2.3374635026272323,0.35501533541083696,-2.108051309824324,0.24128947827444847,176.64985387185635,9.549503378548176e-17,1.0,-0.7830824317120969,0.12095758084838303,0.04787904241915162,0.10415791684166317,0.0,7,Weak
FIL-USD,2381,0.14897277152115715,4761.202510140851,8.753446896586325,0.0036861130000571153,0.022192886654694766,0.02178187063395265,53.99518640326554,2.7483215347097256e-13,18177.591685459483,0.0,3.130440295053392,12.030985518152649,0.008615893393946143,-2.372444476673979,0.33801448414557056,-2.7090209154071436,0.07249022305083375,162.71632414703595,-4.774751689274088e-17,0.9999999999999999,-0.5184462076211925,0.1129777404451911,0.04073918521629567,0.0,0.0,7,Weak
