ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2317,0.7676080256184138,88.25677137695912,-0.02053660824055791,6.668857548741653e-05,0.5892220809937992,0.5890446391281379,3320.648589877234,0.0,5697.458030530623,0.0,2.125368484184574,6.417221986154614,0.02846345598233005,-3.0772187253562246,0.09297066259655762,-3.8492166187003036,0.002442054355673658,48.7550146247781,-1.226659880466293e-17,1.0,-0.34419660482943476,0.13724643936124298,0.05912818299525248,0.06214933103150626,0.0,70,Fair
ICP-USD,1822,0.27206379071902537,6404.123950212324,-6.284947570320943,0.008135270486583813,0.07401870622040585,0.07350992528975775,145.48246949058102,2.768571067475959e-32,483785.88862027135,0.0,7.2533951877559,78.72068711612079,0.02511177546291399,-3.302085854420415,0.05444913572781237,-3.433217624180924,0.009877281564061572,8.582354577372575,3.1198363809444576e-17,1.0,-0.4023644207945539,0.07354555433589462,0.020856201975850714,0.009879253567508232,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2317,0.7314874054320876,749265.1041539572,325.3817878632089,0.5661596462104772,0.5350738243057673,0.5348729922644309,2664.2851446645636,0.0,2455.880123739029,0.0,1.469103401655817,4.112270318627068,0.019495711630863263,-3.0306204605311247,0.10310519880099672,-3.3375890839091453,0.013279604096631785,71.19027599417625,2.453319760932586e-17,1.0,0.23958937297617228,0.1273198100992663,0.047475183426845056,0.12602503236944324,0.004747518342684506,61,Weak
SOL-USD,2217,0.8540102929201698,67536.4806494358,-40.978292700626284,0.0564767767270078,0.7293335804135942,0.7292113833844356,5968.505007324698,0.0,31.304248818860547,1.5935611703052777e-07,0.13136117932708288,0.5234545802070345,0.015045788853480208,-3.311914613431765,0.05311933161961015,-2.856759147235149,0.050612337868413,90.13019296162604,2.5639791998560223e-17,1.0,-0.1609600098196649,0.14704555705908887,0.03473161930536761,0.15696887686062247,0.017140279657194408,60,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2030,0.5064774738497904,1609.2531111486549,-0.18435768836822838,0.001764866902468914,0.25651943151726486,0.256152823741879,699.7108319571279,1.0246406837097566e-132,2332.0701933851374,0.0,1.5970804038509347,4.1826238267269416,0.014251811926588587,-2.825097131330439,0.15782984752255652,-3.060515458043436,0.02961659543750885,100.05950181783736,-2.800168416788572e-17,1.0,-0.9363921623669879,0.09655172413793103,0.05862068965517241,0.09655172413793103,0.0,35,Weak
BCH-USD,2317,0.5917133628046937,127141.49807602828,152.09038061160032,0.09607064998799617,0.35012470372163895,0.3498439800515404,1247.2218805012344,6.279383195953182e-219,3390.3856989243714,0.0,1.4332086746403068,5.201547297895008,0.021387878250022516,-2.663555811002621,0.21295903632225704,-2.843393980177699,0.05233760132279255,65.11040749469981,3.679979641398879e-17,1.0,0.5471571112885855,0.12904618040569701,0.02589555459646094,0.16529995684074233,0.0,34,Weak
ARB-USD,2317,-0.07968952318753277,-22.033197272468435,0.09786956831667565,-1.664872300005472e-05,0.0063504201058566245,0.005921197825124902,14.795178141799482,0.00012307886900019376,20745.129129335466,0.0,3.7602813495828378,12.615382790566718,0.02209428312443896,-2.4650485209165955,0.2946973355103163,-3.592092410687784,0.005914015901428093,62.62125090375434,4.906639521865172e-17,1.0,-0.2413188112244459,0.06085455330168321,0.06085455330168321,0.0,0.0,34,Weak
HBAR-USD,2317,0.6928717710915768,78.31295129277159,-0.0012157419459217248,5.917482684273456e-05,0.48007129117557834,0.4798466999406651,2137.533512208437,0.0,422.4429839974061,1.8521304234048256e-92,0.8555879276907719,1.2099493371529748,0.016277046150914073,-2.6503339706396383,0.21794759356172133,-2.676139595564552,0.07825894856984977,86.20402818091264,4.906639521865172e-17,1.0,-0.6804682956922411,0.14372032801035822,0.041864479930945185,0.11523521795425119,0.0,29,Weak
ETC-USD,2317,0.5790102833009992,10071.556518882766,5.773460897700395,0.0076102688406369965,0.3352529081683038,0.3349657603964543,1167.5274581060105,1.518437099926609e-207,9137.966714805309,0.0,2.1386284991536413,8.761153932612576,0.02033471918462554,-2.3049016825910527,0.3711094524856561,-2.9024221610764567,0.045067057243303316,70.21052687188276,0.0,1.0,-1.1948871488555124,0.12170910660336642,0.05179110919292188,0.11566681053085887,0.0,26,Weak
