ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2236,0.7686031249551506,91.40760535285649,-0.019606773193969494,6.669546992015902e-05,0.5907507636908229,0.5905675724480703,3224.7762219115566,0.0,5026.275560456707,0.0,2.0684179242725786,6.087433882605074,0.02857781345300509,-3.0422362702106405,0.10050398630213359,-3.7925041221986717,0.0029849454865112277,48.55258706657105,2.5421922567445445e-17,1.0,-0.3145717033346745,0.13774597495527727,0.059481216457960645,0.06440071556350627,0.0,70,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1741,0.2645638996727727,6445.415500157713,-5.323182264374978,0.007920531235963597,0.06999405701006511,0.06945926348333142,130.8805239987811,2.84629936613528e-29,428982.3645597645,0.0,7.126078633865774,75.79093808651022,0.025267715077076574,-3.141172275567384,0.08032897479326301,-3.376903156713404,0.01177189730486235,8.536569693123473,-6.52997344753682e-17,0.9999999999999999,-0.3265349077798986,0.07639287765651924,0.020103388856978748,0.006318207926479035,0.0,63,Weak
MKR-USD,2236,0.732286920762251,776217.7434574997,317.549862653714,0.5663665179764558,0.5362441343194593,0.5360365444064421,2583.1897442670743,0.0,2301.2274615970423,0.0,1.486604186066793,3.9955799178022424,0.019322466736058405,-3.04597122388304,0.09967825020086235,-3.2714398095748165,0.016204393718525875,71.83936065853001,7.626576770233633e-17,0.9999999999999999,0.25160149148360483,0.1319320214669052,0.04740608228980322,0.12477638640429338,0.004025044722719142,61,Fair
SOL-USD,2136,0.854374216080547,70084.25611015498,-41.3072636543398,0.056531075960824885,0.7299553011032494,0.7298287571956126,5768.395450524719,0.0,22.392271866105684,1.3727136291144087e-05,0.14390871349541418,0.4147231052353728,0.015005718510411577,-3.2440252371066376,0.06286869129509749,-2.7998167347205154,0.058299950978314606,90.43109260898227,7.983626244495507e-17,0.9999999999999999,0.2566740212401349,0.15121722846441948,0.0351123595505618,0.15823970037453183,0.017322097378277154,57,Fair
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1949,0.5040044420822548,1637.6631612435738,-0.010105487889093805,0.0017333852230365949,0.2540204776386451,0.2536373345865848,662.9912150897713,4.505655401273214e-126,2161.8834962595656,0.0,1.5765034066714265,4.099574343350158,0.014622807752923688,-2.8347845748854508,0.15486760374354952,-3.062923530095153,0.029421485611494953,97.2473300278581,0.0,1.0,-0.8722613101576902,0.09594663930220626,0.05849153412006157,0.10159055926115956,0.0,36,Weak
ARB-USD,2236,-0.08006904527610545,-22.906656884086928,0.10023403116676692,-1.6713819810577484e-05,0.006411052011426666,0.005966294201225852,14.414703608088022,0.00015056057255152339,18403.72841393068,0.0,3.6801689225204792,12.005890893655002,0.0221466297943155,-2.4218502984630534,0.31457721009120104,-3.5323416151195053,0.007194319079957415,62.48220980211624,0.0,1.0,-0.2672982383685902,0.06305903398926654,0.06305903398926654,0.0,0.0,33,Weak
HBAR-USD,2236,0.6944210154371792,81.12198993322748,-7.154781883348879e-05,5.919058068055974e-05,0.48222054668080316,0.48198877432032006,2080.57831259828,0.0,349.07881937910065,1.5794195055774802e-76,0.8066246276243091,1.0764135264199988,0.016376663567043346,-2.6266778643847233,0.2270495184714812,-2.666186690706586,0.08007442734274872,84.8692103152581,-5.084384513489089e-17,0.9999999999999999,-0.31193478349972315,0.139087656529517,0.04203935599284436,0.11940966010733453,0.0,28,Weak
ETC-USD,2236,0.5872208748681934,10419.106662073631,6.283411306939849,0.007602290994198375,0.34482835588096605,0.34453508298744817,1175.7934793925829,2.1223590718699504e-207,9308.46143224781,0.0,2.1805316015513,9.018310723072773,0.02125860187460739,-2.3407821305987286,0.3533891066216931,-2.9405836738107007,0.040828126636194,66.76520859040878,0.0,1.0,-1.0869422649502225,0.12388193202146691,0.052772808586762074,0.09033989266547406,0.0,28,Weak
