ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2356,0.767661499340648,86.89890942219904,-0.02078499685875626,6.669635791005892e-05,0.5893041775699316,0.5891297103556452,3377.735925803894,0.0,6051.673595023429,0.0,2.1503673867474586,6.587221575311922,0.028451237103478813,-3.127453706676998,0.08292076795908598,-3.8898858107136025,0.0021105557914988574,48.69157662362338,6.031771950425299e-17,1.0,-0.053637472700203734,0.13539898132427844,0.058149405772495756,0.06154499151103565,0.0,71,Fair
ICP-USD,1861,0.27607879796118423,6407.23682615287,-6.687906927919048,0.008232210556103601,0.07621950268369238,0.0757225793392512,153.38281756393044,6.601075642773888e-34,512733.32290669385,0.0,7.318102493573532,80.20909460004377,0.02505805705250832,-3.289260565902598,0.05622511012417532,-3.5071259667407593,0.007805959061688098,8.594597502326533,0.0,1.0000000000000002,-0.18341430444371098,0.07361633530360022,0.02095647501343364,0.013433637829124127,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2356,0.7312520578191005,737190.6527034147,328.77414212521813,0.5658060837308565,0.5347295720646692,0.5345319210757418,2705.4232056527535,0.0,2559.339434123339,0.0,1.4672591754128261,4.191259972609813,0.01958306580928137,-3.035856814718088,0.10192635737557554,-3.362320399457772,0.012312425769217367,70.87111813098778,-4.825417560340239e-17,1.0,0.2384774669415749,0.12563667232597622,0.04711375212224109,0.12563667232597622,0.00466893039049236,61,Weak
SOL-USD,2256,0.8539245517564943,66436.18525880376,-40.741709017387706,0.05643421152840129,0.7291871400925294,0.7290669924173264,6069.090715744188,0.0,36.31650292297867,1.3000845261420303e-08,0.12211227449914785,0.5755795313212126,0.015048005995105319,-3.316889762240308,0.05245640768712104,-2.8719900499964064,0.04870347362878748,90.48267825453964,5.039310182695746e-17,1.0,0.396516427245694,0.1453900709219858,0.034574468085106384,0.15558510638297873,0.017287234042553192,60,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2069,0.5083116297008439,1595.010361049305,-0.2320086167496268,0.0017738240234260547,0.2583807128891278,0.25802192271636015,720.1443420146421,2.341891364190579e-136,2475.886464832168,0.0,1.6159997821791705,4.289837349490027,0.01424221348723772,-2.9089256470418654,0.133471190831143,-3.1701644491921757,0.021777944807692025,97.26592668313748,5.494772243674047e-17,1.0,-0.21762910698129811,0.09618173030449492,0.058482358627356214,0.09473175447075882,0.0,40,Weak
BCH-USD,2356,0.5921590351336173,125464.23819575718,151.40261297731308,0.09629588899627113,0.35065232289037673,0.35037647425948915,1271.1765933438403,5.357763019567949e-223,3536.832383261743,0.0,1.440265104976505,5.280810041928671,0.02138607945465802,-2.6917073136918375,0.20257537108464674,-2.9125952468163994,0.043902823955052156,65.34787568469092,-1.2063543900850597e-17,1.0,-0.6985830384370261,0.12775891341256368,0.025891341256366725,0.16341256366723259,0.0,37,Weak
HBAR-USD,2356,0.6926612222484055,77.13724138962851,-0.0017706240944316293,5.920411538102686e-05,0.47977956880665507,0.4795585745708041,2171.0048995578823,0.0,460.6288451351595,9.456211477815443e-101,0.8770892734379172,1.2776900600356313,0.01624980350964619,-2.717551677228228,0.19332963989973917,-2.7354192553714896,0.06810715776769218,85.46985860796963,0.0,1.0,-0.27593320230096585,0.1460101867572156,0.04159592529711375,0.1133276740237691,0.0,34,Weak
ARB-USD,2356,-0.07902628441039808,-21.51099087379456,0.09651630942188645,-1.6510043173822647e-05,0.0062451536277128294,0.005822997788132556,14.793479189864994,0.00012313493872868222,21946.933465931324,0.0,3.7987277643913653,12.910932551731122,0.02206799419327563,-2.4694254157378546,0.29271722709176995,-3.443720317282462,0.00955573219847844,62.728029408558406,-4.825417560340239e-17,1.0,-0.2861866513796083,0.05984719864176571,0.05984719864176571,0.0,0.0,33,Weak
ETC-USD,2356,0.5769759207829191,9944.488479838112,5.514925548400683,0.007632560262192473,0.33290121316329746,0.3326178237041485,1174.712758064466,3.359479343556774e-209,9161.61253806649,0.0,2.128833697939349,8.6940744407211,0.01997729923708391,-2.416869628923624,0.3169073002413778,-2.948621003213521,0.039979164749550336,70.55821071466258,4.825417560340239e-17,1.0,-0.9050184951590973,0.12139219015280135,0.05135823429541596,0.12181663837011884,0.0,27,Weak
RUNE-USD,2356,0.556014413699183,2156.4659193242924,-0.2852783363952054,0.001655123450137972,0.30915202824124643,0.30885854991849426,1053.4066889234853,2.652655065371223e-191,1758.1225633742224,0.0,1.1111310780372108,3.6126246140805636,0.01597347523298492,-2.406425778163485,0.3218176411666335,-2.875359929294974,0.04828924694201055,88.06635415300872,4.825417560340239e-17,1.0,-0.7466401336445797,0.12478777589134125,0.03862478777589134,0.11969439728353141,0.01867572156196944,21,Weak
AVAX-USD,2093,0.6061340093316476,13407.134262851463,-6.361881951138712,0.014285464181762061,0.367398437268458,0.36709590184869156,1214.3980944516898,3.471148543630947e-210,1220.3620874125672,1.0040139716296889e-265,1.3538136127578584,2.592249960610064,0.01217882693724789,-2.7880453768036744,0.16951803829571216,-2.098146240475187,0.2452606605982912,114.60189211728066,5.4317648218641196e-17,1.0,-0.6017632437620721,0.1051122790253225,0.0716674629718108,0.10272336359292882,0.00047778308647873863,19,Weak
FLOW-USD,1964,0.12072288784068357,821.8783694636853,1.584737077295511,0.0010698364764367286,0.014574015648594507,0.014071759795204475,29.01711458457509,8.036301860175943e-08,4607.704628336502,0.0,2.4489705702879827,5.705518191470448,0.0065003222550883135,-2.652297588362998,0.2172022359233694,-2.7794076266229304,0.06127597969062374,212.04580638914157,1.157707105108106e-16,1.0,-0.4350642788090094,0.12270875763747455,0.07179226069246436,0.0,0.0,18,Weak
AXS-USD,2048,0.4275795971933809,11406.041791899252,-16.14944128430628,0.013187643392460521,0.18282431193605397,0.18242491032898456,457.7455591066181,8.187794188891762e-92,2483.7693302631674,0.0,1.7670188037464527,4.091579797965819,0.006307595484219101,-2.914785440417164,0.1318753191219043,-2.0084547898444187,0.2828783173364843,217.38879949192338,-5.551115123125783e-17,1.0,-0.194232026370619,0.12158203125,0.0478515625,0.07421875,0.0,17,Weak
BNB-USD,2356,0.8296026317026257,248660.19989652833,-9.317004781755294,0.19085083806643183,0.6882405265279223,0.6881080883488773,5196.692762543535,0.0,183.10615633181135,1.7338173769307038e-40,0.6825284865051671,0.06788014405886234,0.008776777567860617,-2.370505128855832,0.33894860850735054,-1.9375773003280778,0.3145951924067144,197.15950414656524,-4.825417560340239e-17,1.0,2.0342108438400364,0.17529711375212223,0.05560271646859083,0.14176570458404075,0.004244482173174873,16,Weak
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak
LINK-USD,2356,0.643411140942727,5848.952142890718,4.143388895461712,0.004489168024258194,0.4139778962892219,0.4137289489214604,1662.9133298797535,1.7458873405976922e-275,2411.2514810738926,0.0,1.770143960881843,3.480540426970183,0.016314685848733187,-1.9691629375093556,0.544565605395497,-2.3490537685909056,0.15663462015828417,85.26977152487882,2.4127087801701194e-17,1.0,-0.6084537447339091,0.14813242784380307,0.05475382003395586,0.019949066213921902,0.0,13,Weak
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak
SAND-USD,2130,0.3305287143475202,362.54818528917457,-0.1281784265243453,0.0003656700574420009,0.1092492310082247,0.10883064512054053,260.9959729236548,1.8098823316803865e-55,8909.92822799312,0.0,2.674118172778722,8.498021139240134,0.009860437946998948,-2.752482692734639,0.18127255754670618,-2.5076863619234446,0.11361533354067255,141.75071395968016,0.0,1.0,-0.4175398855963145,0.0863849765258216,0.06103286384976526,0.04037558685446009,0.0,12,Weak
INJ-USD,2062,0.4882030480436042,4376.069066142126,-0.7540142266953195,0.004929474769104539,0.2383422161190658,0.23797247933077403,644.6267281659245,5.866297858128033e-124,1070.407622444913,3.663853436864765e-233,1.4135878467374505,2.1240367041155057,0.009351295555335095,-2.7168156230682894,0.19358914353226808,-1.8658480084402622,0.3482938285959871,148.79159523929167,2.7567128448500493e-17,1.0,-0.2714694870073447,0.13724539282250242,0.05771096023278371,0.11057225994180407,0.0,11,Weak
AAVE-USD,2081,0.5270465235730765,54736.96440872642,22.119195162178524,0.05957557569151137,0.2777780380104655,0.2774306488993594,799.6164218447378,4.062129053109399e-149,1209.4681254770387,2.329879894711004e-263,1.4619171880759516,2.3349038210441826,0.011858934675335256,-2.6267809508975897,0.22700936637388575,-2.2474889167128826,0.18946313325283598,117.58825431990408,0.0,1.0,-0.5994245955032131,0.1446419990389236,0.06295050456511293,0.08217203267659778,0.0,9,Weak
EGLD-USD,2109,0.378181894910307,26584.32670715748,-3.3929219497884398,0.02762097664367212,0.14302154563795055,0.14261481642373042,351.63824145787856,1.1089791736306152e-72,1358.6122179697445,9.574262813688526e-296,1.355880445853642,2.858747707972907,0.007173297585044589,-2.666281329561953,0.2119395538325724,-1.9331829172996733,0.3166153881998247,197.6900734023825,0.0,0.9999999999999999,-0.6046529092072447,0.15836889521100048,0.056424845898530106,0.09340919867235657,0.0,9,Weak
XLM-USD,2356,0.5901635916404784,84.54755953041527,0.05167438393010276,6.489165777058705e-05,0.3482930648979894,0.34801621403346017,1258.0530152583572,3.8395579635025535e-221,923.1926706297704,3.398276451009582e-201,1.1232017380252135,2.096114646705672,0.014408888596837614,-2.2418888293387678,0.402879190081165,-2.248320429359331,0.18917738831430497,96.3407943158611,-4.825417560340239e-17,1.0,0.2601764727287987,0.12903225806451613,0.05263157894736842,0.11884550084889643,0.0,8,Weak
EOS-USD,2356,-0.09453592237062482,-180.30407004354842,2.052798846107888,-0.00013838637179942304,0.008937040618464676,0.008516028316263635,21.22750468748665,4.296316650267631e-06,4352.0171718479905,0.0,1.9168967704889615,5.459644883155466,0.019479258154462113,-2.4284255099439185,0.31151286653754384,-1.801164811703418,0.3798835504675175,72.70529103179491,4.825417560340239e-17,1.0,-1.0510935586882086,0.15195246179966043,0.04881154499151104,0.03904923599320883,0.0,8,Weak
ADA-USD,2356,0.6327500907758824,377.26901483127097,-0.017983670098744374,0.00028956024199693563,0.40037267737688764,0.4001179503919161,1571.7717438596019,9.56988616996649e-264,2692.6861669130403,0.0,1.6931792112002328,4.0081603957495675,0.008148222200361674,-2.3303358862564356,0.3585171320783759,-2.1130515626019273,0.2392989916075534,174.99965107863702,0.0,1.0,-0.7338984620781194,0.12224108658743633,0.04838709677419355,0.10611205432937182,0.0,7,Weak
FIL-USD,2356,0.14685416033226226,4730.714092401749,9.024253549671341,0.00363090172678719,0.021566144406893972,0.02115049705957328,51.88567795730525,7.882283216037793e-13,17635.82945873062,0.0,3.115060761173871,11.897359108003055,0.008647159646998828,-2.3576185671891112,0.3451812343007735,-2.7004836240045913,0.07395461834836116,162.07482935086276,9.650835120680478e-17,1.0,-0.5138273687915218,0.11375212224108659,0.039898132427843805,0.0,0.0,7,Weak
VET-USD,2356,0.47842865697515463,20.068191789918504,0.002559363017421155,1.5402670886525362e-05,0.22889397981505033,0.22856640716416465,698.7579066694273,4.664908096818433e-135,8632.882518505721,0.0,2.29199346536985,8.202540118791205,0.011990333466254477,-2.3128296118103338,0.367168692117187,-2.684783039717705,0.07670868579855103,117.77220555858081,4.825417560340239e-17,1.0,-0.7232563818125258,0.11417657045840407,0.05263157894736842,0.08191850594227504,0.0,6,Weak
XRP-USD,2356,0.600518415906892,544.2521654096004,0.031380264789475504,0.0004177225866106238,0.3606223678433227,0.3603507545756266,1327.7052733917976,6.510941607112136e-231,318.8164306160789,5.886968631190053e-70,0.8954758055235664,0.21343019490324666,0.006179017205166429,-2.3950950706766285,0.3271815860849328,-1.917745569858522,0.32375963366709476,230.70401256355348,7.238126340510359e-17,1.0,0.6566359859702746,0.17147707979626486,0.06239388794567063,0.11247877758913413,0.0,5,Weak
XMR-USD,2356,0.5680061773617341,61988.08369244088,94.64859880507048,0.04757688495286869,0.32263101752108936,0.3223432651920839,1121.2107948392663,2.201083651678703e-201,1464.6018755335892,0.0,1.3956268616460397,2.68000185959003,0.014326055050739792,-2.1464426944924835,0.45212884282460913,-2.1333089604632938,0.23133348941563547,109.01912930822458,0.0,1.0,2.081875720725619,0.14558573853989815,0.06621392190152801,0.09889643463497454,0.0,5,Weak
TRX-USD,2356,0.5769157950270493,65.97167451063213,0.016102186060157245,5.063435714376176e-05,0.3328318345516922,0.332548415619896,1174.3458083138828,3.7973072040521604e-209,321.26445725449935,1.731049517935637e-70,0.8986276384887023,0.21894743576872777,0.00625896426020485,-2.0588274977479513,0.49789560165148194,0.012172343119158794,0.9595272283665905,418.06269881651116,1.4476252681020718e-16,1.0,2.6389344302249453,0.20925297113752123,0.05050933786078098,0.12266553480475383,0.0,4,Weak
MANA-USD,2356,0.43675922417956214,377.0415824251055,-0.030659327748755877,0.000289385683843527,0.190758619905933,0.19041484701719302,554.8972189315986,2.4147529627364062e-110,5334.4571330565295,0.0,2.1691087819002197,5.977156382898286,0.013168088372594073,-2.3682492387384935,0.3400364809770844,-2.6031963693407167,0.09233844081619585,106.37703462650211,0.0,1.0,-0.571054941922444,0.08488964346349745,0.0666383701188455,0.0700339558573854,0.0,4,Weak
UNI7083-USD,2095,0.4043901314375145,2973.426029093363,2.251480915181842,0.0031596002008760235,0.1635313784040502,0.16313172784428143,409.18591105860855,3.00062628337342e-83,2993.855702174088,0.0,2.0725299664551846,4.152843560022051,0.009270229842087736,-2.5456583587956074,0.2593119532692528,-1.8600617548761813,0.35107612401000887,151.66832519042399,0.0,1.0,-0.7219801640958643,0.13985680190930788,0.06491646778042959,0.03293556085918854,0.0,4,Weak
DOT-USD,2124,0.31828568427085446,3298.857728753665,2.1560095506626475,0.0033542973427738948,0.10130577681176633,0.10088226398274258,239.20356095305843,3.2823339923497346e-51,1164.0196259968154,1.7232560077806918e-253,1.519385055580247,1.990352481763142,0.006591447778338762,-2.5330605941714426,0.2646861847301384,-1.7076959356917336,0.42715172513569255,217.55847153330336,0.0,1.0,-0.6877117904922353,0.1435969868173258,0.07015065913370998,0.08380414312617702,0.0,4,Weak
LTC-USD,2356,0.49703301270509515,27571.627688176108,48.222927625758544,0.021161682703278124,0.24704181571870354,0.24672195242886452,772.335630771991,3.008469172739772e-147,5123.993396412374,0.0,2.125623393310106,5.858496627385456,0.013981889001505477,-2.0460980114638327,0.5045478620758039,-2.0215388553198013,0.27720963794224046,101.68272103897614,0.0,0.9999999999999999,-0.9367089189718572,0.1307300509337861,0.05263157894736842,0.04584040747028863,0.0,3,Weak
THETA-USD,2356,0.3815056039822648,1048.5705320152013,0.17521263771534829,0.0008047953186321686,0.1455465258698725,0.14518354648409082,400.9773876178326,1.700922460120451e-82,7387.687314944105,0.0,2.4082441751739614,7.235061712044185,0.008685810673616925,-2.2842409568641364,0.38144220961036673,-2.520059115493331,0.11066969456989068,162.5115970473328,4.825417560340239e-17,1.0,-0.6136532893734074,0.11714770797962648,0.04923599320882852,0.07555178268251274,0.0,0,Weak
ATOM-USD,2356,0.3724213017369133,3610.236724788626,4.0778166442702,0.002770916716188721,0.13869762598741686,0.13833173712844815,379.0703722936789,2.0989989706628895e-78,663.9963399155059,6.531708361041961e-145,1.109310844101521,1.3648351841132706,0.010978941290590669,-2.4125128198783012,0.3189517299311515,-2.1693630542892417,0.2175521638813948,129.9550845834382,9.650835120680478e-17,1.0,-0.8608870981125486,0.14219015280135824,0.060696095076400676,0.12054329371816638,0.0,0,Weak
ALGO-USD,2356,0.32699663589803296,165.02696050419354,0.1442380928851031,0.0001266609362048575,0.10692679988863041,0.10654741450200711,281.84216804002995,7.834067172427656e-60,1094.682046988381,1.9625185804844006e-238,1.4451224154827482,1.6819352829804375,0.00874590272571877,-2.3095659694046415,0.36878928498920677,-1.6536143853962102,0.45515610375982374,161.53835949157025,0.0,1.0,-0.6400707633229664,0.1460101867572156,0.06918505942275043,0.06621392190152801,0.0,0,Weak
OP-USD,1553,0.1812354514888383,158.45320064620165,0.7029428454569413,0.0002199017959751274,0.03284628887636287,0.03222272104198265,52.67476458116613,6.197358533012025e-13,121.69472767409044,3.752542738473554e-27,0.6799986025100209,-0.18285951121224908,0.007492467211639402,-1.955882074068094,0.5514209626775528,-1.8042963066027913,0.378330792506068,174.86404958489857,0.0,0.9999999999999999,-0.9533147369947329,0.16741790083708952,0.050225370251126854,0.22601416613007083,0.0,0,Weak
XTZ-USD,2356,0.078550250622033,138.9074508763071,1.6087589942706122,0.00010661377825822671,0.006170141872784085,0.0057479541675474755,14.61468867106082,0.00013530468589180314,1008.0466322539445,1.2748381619166198e-219,1.4037354388487644,1.5540239913158445,0.011306816806746766,-2.3018684676616434,0.37262080573521456,-1.7355927879446305,0.4128735488855705,127.24118323569016,0.0,1.0,-1.003598452751992,0.1494057724957555,0.057724957555178265,0.0021222410865874364,0.0,0,Weak
