ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2167,0.7729474796109105,94.10834092851383,-0.019988799154906173,6.754809718362096e-05,0.5974478062368591,0.5972618698887006,3213.184577162862,0.0,4477.165371767882,0.0,2.002365074461747,5.8101205721308276,0.029329615657884767,-2.9931107338958918,0.11185216046304503,-3.5759866697018223,0.006237058681271758,47.26617488250001,9.836770684265347e-18,1.0,-0.019159014580857923,0.13751730502999537,0.06137517305029996,0.07152745731425934,0.0,68,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair
ICP-USD,1672,0.27263304632609503,6846.302841061203,-5.399189670425816,0.008177454713599017,0.07432877794904691,0.07377448380410634,134.09627113596895,6.968801019810678e-30,390058.6179313913,0.0,7.036167489553892,73.71705931545893,0.02552714957825777,-3.108660801513102,0.08657651807041933,-3.2386123131220215,0.01785564940995719,8.470549061646258,3.399726008421532e-17,0.9999999999999999,-0.6047075336701281,0.07476076555023924,0.01854066985645933,0.01375598086124402,0.0,60,Weak
BNB-USD,2167,0.8628523726205437,259850.78686208287,-22.87448222000649,0.18651297038095133,0.7445142169369015,0.744396209646803,6309.052740012149,0.0,452.6995377749382,4.983613941634792e-99,0.9111491657269544,1.3086942211556076,0.014536024013863983,-2.792434140131174,0.16810384868526695,-3.0191633485707245,0.03314312769257987,95.37522958465814,0.0,1.0,-0.12076861476692978,0.1282879556991232,0.05722196585140748,0.13751730502999537,0.0055376095985233045,52,Weak
SOL-USD,2067,0.8529636300148212,71452.5399132326,-41.427556076185724,0.05656133954187486,0.7275469541280613,0.7274150156070579,5514.287628777743,0.0,15.366309881571357,0.0004605196920840578,0.14502697745172075,0.3109141958731749,0.015198913054436262,-3.0683636475392286,0.09483534483320855,-2.693036936420628,0.07525095310692391,91.1779514039321,-1.1000177815347463e-16,1.0,0.625057635233564,0.15384615384615385,0.0343492985002419,0.1567489114658926,0.015965166908563134,49,Fair
MKR-USD,2167,0.7382972237549827,801173.7340751364,311.8386237403845,0.5750580736661861,0.545082790604315,0.5448726671819613,2594.1077129748505,0.0,2072.857573433678,0.0,1.4331475250074914,3.8526244946011516,0.019254730601898987,-2.7542674426530294,0.18067011835392371,-3.039457962667365,0.03137024317132368,72.00500457948205,2.6231388491374257e-17,1.0,0.09616007150499704,0.1329026303645593,0.04476234425473004,0.12413474850023073,0.005076142131979695,49,Weak
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
XMR-USD,2167,0.6723315895912192,61254.009603075465,86.47843066309382,0.04396626008631879,0.45202976636225567,0.45177666232824276,1785.944535120957,4.08086691724715e-285,801.6519024812649,8.384963425132034e-175,1.0784033222322182,2.0649776235098827,0.025466700093288233,-2.623895185946519,0.22813497740075162,-3.3198655016480556,0.014013504711276152,54.43569572874411,1.3115694245687128e-17,1.0,0.011388497350584215,0.12505768343331794,0.06137517305029996,0.11029072450392248,0.003230272265805261,48,Weak
ETC-USD,2167,0.609954506673987,10985.282459967391,6.198697283442318,0.007884900741785114,0.37204450021190694,0.37175445148221264,1282.6965337999125,5.087752793982665e-221,9726.742409442813,0.0,2.2363605176927397,9.39182786768078,0.022968816172736547,-2.5658842095874084,0.25080977833921514,-3.1761571059939677,0.021406949959140855,60.348192834192986,5.2462776982748513e-17,1.0,-0.30262298791185116,0.12413474850023073,0.050299953853253344,0.0641439778495616,0.0,40,Weak
HBAR-USD,2167,0.7022958034787641,83.96010313104844,-0.0005141775185146071,6.026400157400435e-05,0.49321939558388284,0.4929853167827668,2107.065625902131,7.16e-322,287.7089430574343,3.3480876426822703e-63,0.7350771297880451,1.019059028906585,0.016908688887883508,-2.947597491586944,0.12319293210165233,-2.671985210620178,0.0790127691341247,81.98711981436045,-7.869416547412278e-17,0.9999999999999999,0.13347229043802972,0.1329026303645593,0.03830179972311952,0.12644208583294878,0.00046146746654360867,39,Weak
