ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2218,0.7690078562122964,92.13835664772468,-0.0194702772596392,6.674215267789922e-05,0.5913730829162325,0.5911886844879456,3207.039715089854,0.0,4882.300709284595,0.0,2.0547624593819647,6.013239084399785,0.02859187556432886,-2.8861377210607198,0.13980906307207092,-3.7295219816267,0.003716551861764779,48.96300122961628,-2.562823212840758e-17,1.0,-0.821648816402364,0.13841298467087465,0.059963931469792606,0.06492335437330929,0.0,65,Weak
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1723,0.2635292713638352,6470.725942753005,-5.143046721967275,0.007891875217132697,0.06944767686555375,0.06890697243607413,128.43926011922912,9.14744649012093e-29,417614.4355365058,0.0,7.098434383201243,75.16026668890363,0.025299225210469876,-3.101420075454097,0.0880179449099423,-3.2871002706779295,0.015465032159547563,8.530615044617502,-3.299095697086942e-17,0.9999999999999999,-0.5589097637395479,0.07661056297156123,0.019733023795705164,0.00522344747533372,0.0,61,Weak
SOL-USD,2118,0.8543888717101442,70631.6873293911,-41.406614319096796,0.056541697212739474,0.7299803441021335,0.7298527355691005,5720.46654523686,0.0,21.08437762273633,2.6398884265694962e-05,0.14893628842536713,0.3914585906873911,0.014973666480028123,-3.2103163735652513,0.06821944274151269,-2.789433228398054,0.05979908103865491,90.42783092850173,0.0,1.0,0.00206870196072547,0.15203021718602455,0.03493862134088763,0.15722379603399433,0.016525023607176583,56,Fair
MKR-USD,2218,0.7326430330004229,782547.1114785143,317.2565978215903,0.5668527277042317,0.5367658138040587,0.5365567731063169,2567.7574730779143,0.0,2236.7967591024317,0.0,1.4785542961311424,3.9448755505215534,0.019279672842958374,-2.8366661421882826,0.1542967475130848,-3.1585091874465614,0.02251548796966048,72.73182833190582,-5.125646425681516e-17,1.0,-0.7078259857519534,0.13300270513976556,0.04733994589720469,0.12533814247069433,0.0040577096483318306,53,Weak
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
ARB-USD,2218,-0.07992973459472962,-23.03675678637801,0.10067238087443234,-1.6687108329037457e-05,0.0063887624723838465,0.0059403819500338795,14.248528100417266,0.00016439557855650136,17911.268320339448,0.0,3.662347328239374,11.87137995639816,0.022157173664969994,-2.334855562079633,0.35629519345323063,-3.5209764952753173,0.007464435230911668,62.41655820380312,2.562823212840758e-17,0.9999999999999998,-0.20837691285401294,0.06357078449053201,0.06357078449053201,0.0,0.0,33,Weak
BCH-USD,2218,0.5981704086154622,132812.5768127883,146.5045224863452,0.09620528954163024,0.35780783774318903,0.3575180398360335,1234.6805442976233,2.2118286264027466e-215,3701.612319836493,0.0,1.544007374538217,5.540634196339216,0.02171774259850822,-2.6176327715050065,0.22978654121054942,-2.7791975930258968,0.06130723233862885,65.01931480922022,2.562823212840758e-17,1.0,0.9946947587610182,0.12804328223624886,0.027953110910730387,0.16095581605049594,0.0,31,Weak
ETC-USD,2218,0.5898592870937385,10512.506167295622,6.371850317726619,0.007614931687218536,0.34793397857073316,0.34763972495095463,1182.428881699338,4.93232010487487e-208,9357.03185996008,0.0,2.1907733350031124,9.082764754176747,0.021467809948539997,-2.065236913653909,0.49454473884454825,-2.8732052448636782,0.04855376514549681,67.25141656028902,5.125646425681516e-17,1.0,-1.4102765061735836,0.12398557258791704,0.05184851217312895,0.08385933273219116,0.0,26,Weak
NEAR-USD,1931,0.5047071936029479,1647.2847542183738,0.023925197485547334,0.0017301513369064624,0.2547293512745634,0.25434300049761926,659.3214417460017,2.52576291154553e-125,2140.1032457828305,0.0,1.5750546287130218,4.099189595949255,0.014718153615470058,-2.6147768696313656,0.23091880774728862,-2.9786316929023564,0.03693869326153145,99.52915781304094,8.83118884424775e-17,0.9999999999999999,-1.2551918670154585,0.09632314862765406,0.0585189021232522,0.09994821336095287,0.0,26,Weak
BNB-USD,2218,0.854352742057139,264359.92854946904,-26.01845985749159,0.19149408948789742,0.7299186078605521,0.7297967299760126,5988.934010617952,0.0,312.2559129109734,1.5649124314919913e-68,0.8250915142654186,0.8165546838977513,0.010374204305678482,-2.4901895300819135,0.283412802010635,-1.867644025502975,0.3474320631732919,183.7889922428417,-2.562823212840758e-17,1.0,2.5166900312173754,0.13119927862939584,0.07123534715960325,0.13931469792605952,0.005861136158701533,19,Weak
