ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2240,0.7686122873037526,91.25095208161947,-0.01963081618023397,6.669779912527111e-05,0.5907648481943062,0.5905819906644556,3230.738426122813,0.0,5058.874755131923,0.0,2.070888859478214,6.104881705757158,0.028593428905132938,-3.057207562562514,0.09722513954261658,-3.8050431119844457,0.0028561367690515147,48.48070614940784,-1.2688263138573217e-17,1.0,-0.19429756985379387,0.13794642857142858,0.059375,0.06428571428571428,0.0,70,Fair
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
ICP-USD,1745,0.2650677370403438,6447.615001873187,-5.376389012732546,0.00793384924242651,0.07026090521968864,0.06972749208441587,131.71948827950982,1.9113121696117783e-29,431636.91474995937,0.0,7.132633090182194,75.94010999565239,0.025260661249223312,-3.1420168783359097,0.08017150369260678,-3.3809499511335246,0.011625684790600119,8.538253937147006,3.257502513513353e-17,0.9999999999999999,-0.3094218658706697,0.07621776504297995,0.02005730659025788,0.006876790830945559,0.0,63,Weak
MKR-USD,2240,0.7322647962819766,774825.4316279785,317.82782409334294,0.5663409511568707,0.5362117318738848,0.5360044985101109,2587.4778178033466,0.0,2312.570280754505,0.0,1.4867808126473367,4.005019920510844,0.01932761900053547,-3.033745360512473,0.10240046885563686,-3.2615583438685216,0.016686735249188487,71.73900124933084,0.0,1.0,0.11615886093582575,0.13169642857142858,0.04732142857142857,0.12455357142857143,0.004464285714285714,60,Weak
SOL-USD,2140,0.8543336517172264,69953.50605788261,-41.2682341896423,0.056525485058393,0.7298859884564906,0.7297596488814,5777.176216823595,0.0,22.558856169210166,1.2630095192628207e-05,0.14211538826423525,0.4188981189687584,0.015008854122571894,-3.241977547252814,0.06318379224109592,-2.7977053840848725,0.05860228591386027,90.59528485002059,2.656234526205982e-17,1.0,0.36230081966499367,0.15093457943925234,0.035046728971962614,0.15794392523364487,0.017289719626168223,57,Fair
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,1953,0.5043247461116155,1637.2317710607676,-0.02079781360981795,0.0017357237801125442,0.2543434495405458,0.25396125756183763,665.4861004678954,1.640710240846194e-126,2168.8996047280602,0.0,1.5769895024372769,4.102678809787364,0.014603716199279176,-2.839223673602861,0.15352314869424744,-3.071148404714477,0.02876333027218485,97.11683482845747,1.1642277288439942e-16,1.0,-0.8294398639796668,0.09626216077828981,0.05837173579109063,0.10138248847926268,0.0,36,Weak
ARB-USD,2240,-0.07999809421501816,-22.847260763007675,0.10008591126294505,-1.6699683391475794e-05,0.006399695078034839,0.005955727113369114,14.41476770255916,0.00015054843441294325,18515.560225961945,0.0,3.6842144039651368,12.036190375213732,0.022143713429194217,-2.422332114071248,0.31435220787121604,-3.5351067727117664,0.007129947369942085,62.4932803283946,-5.075305255429287e-17,1.0,-0.2708961908354869,0.06294642857142857,0.06294642857142857,0.0,0.0,33,Weak
ETC-USD,2240,0.5869944103448538,10404.61066829556,6.254709906685466,0.0076050125121972754,0.3445624377761025,0.34426957023266025,1176.5128826710406,1.4338837843284572e-207,9308.359963875804,0.0,2.1791263315630545,9.009626925198427,0.021217262755828224,-2.357518511012736,0.34522979811965004,-2.9606826934894626,0.0387328714357167,66.74832725319726,5.075305255429287e-17,1.0,-1.0372606309154622,0.12410714285714286,0.053125,0.09196428571428572,0.0,29,Weak
HBAR-USD,2240,0.6944313470057102,80.98498769198,-0.00010951852426490521,5.919412694358349e-05,0.4822348957041652,0.4820035440043011,2084.423395148849,0.0,352.3155887660819,3.1307036184031054e-77,0.8083715842808274,1.0841935196340433,0.016376835945849644,-2.6300520962509966,0.22573747156571355,-2.6735514205498334,0.07872791149779379,84.75596006680497,0.0,1.0,-0.21967632972400863,0.13883928571428572,0.04196428571428571,0.11919642857142858,0.0,28,Weak
BCH-USD,2240,0.5958703836466586,131672.98880924066,148.15448931028976,0.09624336357572982,0.3550615141072163,0.3547733378400614,1232.0983876035134,2.006452505573706e-215,3491.915410623495,0.0,1.5026455925408087,5.343170432512874,0.021611212662516716,-2.537259746306429,0.2628881899359512,-2.6671910119487556,0.07988974939447535,66.96482418011075,7.612957883143931e-17,1.0,1.4707447189617595,0.13392857142857142,0.026785714285714284,0.16205357142857144,0.0,22,Weak
RUNE-USD,2240,0.5643089494980886,2257.1342331803476,-0.13082407634321247,0.0016498007116548205,0.3184445904836367,0.3181400527671415,1045.6655226434214,1.454919199684928e-188,1692.695851212229,0.0,1.0738085738225378,3.6892142734913964,0.016769138371938035,-2.321716670891461,0.3627678859609976,-2.849295962440207,0.05156988441416725,84.78201929818725,0.0,0.9999999999999999,-0.9750513681022934,0.121875,0.038839285714285715,0.109375,0.024107142857142858,21,Weak
BNB-USD,2240,0.8492318176491309,262270.8627876974,-23.526591163974047,0.19170089652301775,0.7211946801076468,0.7210701022167207,5789.106515987901,0.0,285.390474814554,1.0671999596327323e-62,0.8091953444807548,0.6690563172348201,0.01001243860926626,-2.517681472776985,0.271327139509119,-2.157207729519593,0.22214135221443448,163.4009274170938,2.5376526277146434e-17,1.0,1.8594841646790428,0.1375,0.07053571428571428,0.13883928571428572,0.005357142857142857,20,Weak
AVAX-USD,1977,0.6050960863654151,13818.134680746658,-4.867387722826226,0.014024030025090253,0.36614127373474215,0.3658203326075192,1140.8362552438853,8.698921204944409e-198,1098.7081683316944,2.621516742785462e-239,1.3288537609838937,2.516421420185682,0.01257132086515494,-2.681792137775326,0.20619552392731144,-2.027493775459327,0.27464964174203066,112.30929003252747,5.750472317734751e-17,0.9999999999999999,-0.7608561294266984,0.10824481537683359,0.07182599898836621,0.10875063227111785,0.0005058168942842691,16,Weak
