ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating
DOGE-USD,2327,0.7674928442436459,87.8700843757004,-0.020608964313129013,6.667911110831603e-05,0.5890452659652012,0.5888685112408851,3332.5574082646385,0.0,5790.238601188134,0.0,2.1328834579150318,6.4620355131679315,0.02845308363246875,-3.0927644637776877,0.08976531389097198,-3.8621797389103256,0.0023315026913132133,48.72296567916447,3.6641653756429747e-17,0.9999999999999998,-0.2234256636422631,0.13665663944993553,0.0588740868070477,0.0618822518263859,0.0,71,Fair
ICP-USD,1832,0.27257353688129987,6385.986764126566,-6.379989580124265,0.008152561752932662,0.07429633300798111,0.07379048400962473,146.87452826713024,1.4260403876762458e-32,490894.2941432772,0.0,7.269353064188421,79.08530612100064,0.02509253087488899,-3.308675437696061,0.05355461599727328,-3.457204302375079,0.009156654629497477,8.586782598973192,-3.102806706375983e-17,0.9999999999999999,-0.3586734066787282,0.07368995633187773,0.02074235807860262,0.01037117903930131,0.0,66,Weak
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak
MKR-USD,2327,0.7314936379207546,746166.027289066,325.8478904045374,0.5662187283914482,0.5350829423185399,0.5348829779926554,2675.8920119962218,0.0,2482.8600222496493,0.0,1.4686568877181654,4.1334437773148345,0.019503010759016486,-3.037007473890621,0.10166868538136992,-3.3454636560576785,0.012964593415066816,71.12457832964418,2.4427769170953166e-17,1.0,0.17945717118899812,0.12677266867211,0.047271164589600345,0.1259131929522991,0.004727116458960034,61,Weak
SOL-USD,2227,0.8540064165428091,67234.29509865261,-40.96427676928019,0.05647709152207398,0.7293269594962898,0.729205308691569,5995.249773894646,0.0,32.853216485396544,7.345387030206051e-08,0.13046917244529097,0.5387442299940779,0.015057341673725898,-3.3233750990688886,0.051602448262239135,-2.8666300032296355,0.049368361736958265,90.03527729878044,-5.104932093471757e-17,1.0,0.12249684035013483,0.14683430624158061,0.0345756623259991,0.15626403233048944,0.01706331387516839,60,Fair
APT-USD,1311,0.41121061348957766,9.482741201795724,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak
NEAR-USD,2040,0.5062730441304124,1603.1696482597426,-0.20011052231516357,0.0017666464791515658,0.2563123952130746,0.2559474847102351,702.3979666756837,3.08494733427632e-133,2358.2741892459885,0.0,1.6013292321020802,4.1968134187187935,0.014212436319985762,-2.917385133352765,0.13117173033793128,-3.0917554544604524,0.027169368658415766,99.29306068152844,-2.7864421010200007e-17,1.0,-0.7624354264691491,0.09607843137254903,0.058333333333333334,0.09558823529411764,0.0,39,Weak
BCH-USD,2327,0.5916531110412528,126643.90939377181,152.33640184329636,0.09610214176594163,0.3500534038047929,0.34977385688169815,1252.2169799958485,8.252101138763309e-220,3404.8571896790613,0.0,1.4282319278167672,5.206815026267719,0.02137159986460097,-2.667258184296385,0.2115748982653486,-2.858886959929741,0.0503420249135118,64.98335210528292,-2.4427769170953166e-17,1.0,0.40263440874164724,0.12849162011173185,0.02578427159432746,0.16501933820369574,0.0,35,Weak
ARB-USD,2327,-0.07979760196417836,-21.971912207069362,0.09766996721684404,-1.6673109918197558e-05,0.006367657279233718,0.005940288529676319,14.899679225094234,0.00011647300145806457,21045.351719104292,0.0,3.7699078098536343,12.690004968706164,0.022088720625017856,-2.4733490627503816,0.29094768301210094,-3.599050320328612,0.005779209564904835,62.64284208247416,4.885553834190633e-17,1.0000000000000002,-0.25034712422504285,0.060593038246669534,0.060593038246669534,0.0,0.0,34,Weak
HBAR-USD,2327,0.6925106003154117,77.95784825538496,-0.0013555878403549366,5.915733508756651e-05,0.4795709315492116,0.4793470910896629,2142.467597305916,0.0,432.56671098811313,1.1730922925872684e-94,0.8626811349368882,1.2251793060886529,0.01625487939943934,-2.675080242374675,0.2086690178515757,-2.6958981436503855,0.07475076293381756,85.90097458731577,0.0,1.0,-0.5280552312201671,0.1439621830683283,0.04211431027073485,0.11474000859475719,0.0,31,Weak
